latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-17,0.0,22.231293,1.7513275,0.0
22.05,60.15,2023-01-17,0.0,22.606293,1.4013275,0.0
22.05,60.3,2023-01-17,0.0,22.781311,1.5013275,0.0
22.05,60.45,2023-01-17,0.0,22.831299,1.7513275,0.0
22.05,60.6,2023-01-17,0.0,22.781311,2.0013275,0.0
22.05,60.75,2023-01-17,0.0,22.756317,2.3013275,0.0
22.05,60.9,2023-01-17,0.0,22.731293,2.5513275,0.0
22.05,61.05,2023-01-17,0.0,22.731293,2.9013274,0.0
22.05,61.2,2023-01-17,0.0,22.731293,3.2013276,0.0
22.05,61.35,2023-01-17,0.0,22.731293,3.5013275,0.0
22.05,61.5,2023-01-17,0.0,22.731293,3.9013274,0.0
22.05,61.65,2023-01-17,0.0,22.731293,4.3013277,0.0
22.05,61.8,2023-01-17,0.0,22.756317,4.7513275,0.0
22.05,61.95,2023-01-17,0.0,22.756317,5.1013274,0.0
22.05,62.1,2023-01-17,0.0,22.756317,5.3513274,0.0
22.05,62.25,2023-01-17,0.0,22.756317,5.5513277,0.0
22.05,62.4,2023-01-17,0.0,22.756317,5.8013277,0.0
22.05,62.55,2023-01-17,0.0,22.756317,6.0013275,0.0
22.05,62.7,2023-01-17,0.0,22.781311,6.1513276,0.0
22.05,62.85,2023-01-17,0.0,22.781311,6.3513274,0.0
22.05,63.0,2023-01-17,0.0,22.781311,6.4513273,0.0
22.05,63.15,2023-01-17,0.0,22.756317,6.6013274,0.0
22.05,63.3,2023-01-17,0.0,22.706299,6.7013273,0.0
22.05,63.45,2023-01-17,0.0,22.606293,6.7513275,0.0
22.05,63.6,2023-01-17,0.0,22.506317,6.7013273,0.0
22.05,63.75,2023-01-17,0.0,22.356293,6.5013275,0.0
22.05,63.9,2023-01-17,0.0,22.281311,6.2013273,0.0
22.05,64.05,2023-01-17,0.0,22.231293,5.9013276,0.0
22.05,64.2,2023-01-17,0.0,22.206299,5.6513276,0.0
22.05,64.35,2023-01-17,0.0,22.131317,5.5013275,0.0
22.05,64.5,2023-01-17,0.0,22.081299,5.4013276,0.0
22.05,64.65,2023-01-17,0.0,22.006317,5.3513274,0.0
22.05,64.8,2023-01-17,0.0,22.006317,5.3513274,0.0
22.05,64.95,2023-01-17,0.0,22.031311,5.2513275,0.0
22.05,65.1,2023-01-17,0.0,22.006317,5.2013273,0.0
22.05,65.25,2023-01-17,0.0,22.006317,5.0513277,0.0
22.05,65.4,2023-01-17,0.0,22.031311,4.9013276,0.0
22.05,65.55,2023-01-17,0.0,22.106293,4.5013275,0.0
22.05,65.7,2023-01-17,0.0,22.081299,4.0013275,0.0
22.05,65.85,2023-01-17,0.0,22.006317,3.5513275,0.0
22.05,66.0,2023-01-17,0.0,21.931305,3.3013275,0.0
22.05,66.15,2023-01-17,0.0,21.856293,3.4513276,0.0
22.05,66.3,2023-01-17,0.0,21.756317,3.7513275,0.0
22.05,66.45,2023-01-17,0.0,21.706299,4.1013274,0.0
22.05,66.6,2023-01-17,0.0,21.631317,4.4513273,0.0
22.05,66.75,2023-01-17,0.0,21.581299,4.7513275,0.0
22.05,66.9,2023-01-17,0.0,21.531311,5.0013275,0.0
22.05,67.05,2023-01-17,0.0,21.531311,5.2513275,0.0
22.05,67.2,2023-01-17,0.0,21.506317,5.4513273,0.0
22.05,67.35,2023-01-17,0.0,21.531311,5.7013273,0.0
22.05,67.5,2023-01-17,0.0,21.581299,5.9013276,0.0
22.05,67.65,2023-01-17,0.0,21.581299,6.1013274,0.0
22.05,67.8,2023-01-17,0.0,21.581299,6.2513275,0.0
22.05,67.95,2023-01-17,0.0,21.531311,6.2513275,0.0
22.05,68.1,2023-01-17,0.0,21.531311,6.2513275,0.0
22.05,68.25,2023-01-17,0.0,21.506317,6.1513276,0.0
22.05,68.4,2023-01-17,0.0,21.456299,6.1013274,0.0
