latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-06 12:00:00,0.0,25.518341,4.751762,0.0
22.05,60.15,2022-12-06 12:00:00,0.0,25.543335,4.651762,0.0
22.05,60.3,2022-12-06 12:00:00,0.0,25.518341,4.626762,0.0
22.05,60.45,2022-12-06 12:00:00,0.0,25.493347,4.626762,0.0
22.05,60.6,2022-12-06 12:00:00,0.0,25.493347,4.651762,0.0
22.05,60.75,2022-12-06 12:00:00,0.0,25.493347,4.726762,0.0
22.05,60.9,2022-12-06 12:00:00,0.0,25.493347,4.8017616,0.0
22.05,61.05,2022-12-06 12:00:00,0.0,25.518341,4.851762,0.0
22.05,61.2,2022-12-06 12:00:00,0.0,25.543335,4.876762,0.0
22.05,61.35,2022-12-06 12:00:00,0.0,25.568329,4.9267616,0.0
22.05,61.5,2022-12-06 12:00:00,0.0,25.618347,4.9517617,0.0
22.05,61.65,2022-12-06 12:00:00,0.0,25.643341,4.976762,0.0
22.05,61.8,2022-12-06 12:00:00,0.0,25.693329,4.976762,0.0
22.05,61.95,2022-12-06 12:00:00,0.0,25.693329,4.976762,0.0
22.05,62.1,2022-12-06 12:00:00,0.0,25.743347,4.976762,0.0
22.05,62.25,2022-12-06 12:00:00,0.0,25.793335,4.976762,0.0
22.05,62.4,2022-12-06 12:00:00,0.0,25.868347,4.976762,0.0
22.05,62.55,2022-12-06 12:00:00,0.0,25.918335,4.976762,0.0
22.05,62.7,2022-12-06 12:00:00,0.0,26.018341,4.976762,0.0
22.05,62.85,2022-12-06 12:00:00,0.0,26.118347,4.976762,0.0
22.05,63.0,2022-12-06 12:00:00,0.0,26.168335,4.976762,0.0
22.05,63.15,2022-12-06 12:00:00,0.0,26.243347,5.026762,0.0
22.05,63.3,2022-12-06 12:00:00,0.0,26.268341,5.0767617,0.0
22.05,63.45,2022-12-06 12:00:00,0.0,26.293335,5.151762,0.0
22.05,63.6,2022-12-06 12:00:00,0.0,26.293335,5.2017617,0.0
22.05,63.75,2022-12-06 12:00:00,0.0,26.268341,5.251762,0.0
22.05,63.9,2022-12-06 12:00:00,0.0,26.243347,5.3017616,0.0
22.05,64.05,2022-12-06 12:00:00,0.0,26.243347,5.3267617,0.0
22.05,64.2,2022-12-06 12:00:00,0.0,26.243347,5.401762,0.0
22.05,64.35,2022-12-06 12:00:00,0.0,26.243347,5.4267616,0.0
22.05,64.5,2022-12-06 12:00:00,0.0,26.243347,5.501762,0.0
22.05,64.65,2022-12-06 12:00:00,0.0,26.243347,5.5517616,0.0
