latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-30 12:00:00,0.0,26.33664,6.800579,0.0
22.05,60.15,2022-11-30 12:00:00,0.0,26.411621,6.2505794,0.0
22.05,60.3,2022-11-30 12:00:00,0.0,26.436615,5.800579,0.0
22.05,60.45,2022-11-30 12:00:00,0.0,26.411621,5.400579,0.0
22.05,60.6,2022-11-30 12:00:00,0.0,26.361633,5.1005793,0.0
22.05,60.75,2022-11-30 12:00:00,0.0,26.33664,4.7505794,0.0
22.05,60.9,2022-11-30 12:00:00,0.0,26.311615,4.550579,0.0
22.05,61.05,2022-11-30 12:00:00,0.0,26.286621,4.3505793,0.0
22.05,61.2,2022-11-30 12:00:00,0.0,26.286621,4.2505794,0.0
22.05,61.35,2022-11-30 12:00:00,0.0,26.286621,4.2505794,0.0
22.05,61.5,2022-11-30 12:00:00,0.0,26.311615,4.200579,0.0
22.05,61.65,2022-11-30 12:00:00,0.0,26.33664,4.200579,0.0
22.05,61.8,2022-11-30 12:00:00,0.0,26.411621,4.1005793,0.0
22.05,61.95,2022-11-30 12:00:00,0.0,26.46164,4.1005793,0.0
22.05,62.1,2022-11-30 12:00:00,0.0,26.511627,4.1005793,0.0
22.05,62.25,2022-11-30 12:00:00,0.0,26.536621,4.1005793,0.0
22.05,62.4,2022-11-30 12:00:00,0.0,26.536621,4.200579,0.0
22.05,62.55,2022-11-30 12:00:00,0.0,26.58664,4.300579,0.0
22.05,62.7,2022-11-30 12:00:00,0.0,26.611633,4.5005794,0.0
22.05,62.85,2022-11-30 12:00:00,0.0,26.661621,4.700579,0.0
22.05,63.0,2022-11-30 12:00:00,0.0,26.686615,4.800579,0.0
22.05,63.15,2022-11-30 12:00:00,0.0,26.686615,5.0005794,0.0
22.05,63.3,2022-11-30 12:00:00,0.0,26.71164,5.200579,0.0
22.05,63.45,2022-11-30 12:00:00,0.0,26.786621,5.400579,0.0
22.05,63.6,2022-11-30 12:00:00,0.0,26.811615,5.550579,0.0
22.05,63.75,2022-11-30 12:00:00,0.0,26.861633,5.6005793,0.0
22.05,63.9,2022-11-30 12:00:00,0.0,26.936615,5.650579,0.0
22.05,64.05,2022-11-30 12:00:00,0.0,27.011627,5.8505793,0.0
22.05,64.2,2022-11-30 12:00:00,0.0,27.011627,6.1005793,0.0
22.05,64.35,2022-11-30 12:00:00,0.0,26.936615,6.300579,0.0
22.05,64.5,2022-11-30 12:00:00,0.0,26.911621,6.450579,0.0
22.05,64.65,2022-11-30 12:00:00,0.0,26.83664,6.5005794,0.0
22.05,64.8,2022-11-30 12:00:00,0.0,26.811615,6.450579,0.0
22.05,64.95,2022-11-30 12:00:00,0.0,26.786621,6.3505793,0.0
22.05,65.1,2022-11-30 12:00:00,0.0,26.71164,6.300579,0.0
22.05,65.25,2022-11-30 12:00:00,0.0,26.686615,6.2505794,0.0
22.05,65.4,2022-11-30 12:00:00,0.0,26.686615,6.2505794,0.0
22.05,65.55,2022-11-30 12:00:00,0.0,26.686615,6.2505794,0.0
22.05,65.7,2022-11-30 12:00:00,0.0,26.661621,6.150579,0.0
22.05,65.85,2022-11-30 12:00:00,0.0,26.58664,6.150579,0.0
22.05,66.0,2022-11-30 12:00:00,0.0,26.511627,6.2505794,0.0
22.05,66.15,2022-11-30 12:00:00,0.0,26.361633,6.2505794,0.0
22.05,66.3,2022-11-30 12:00:00,0.0,26.261627,6.150579,0.0
22.05,66.45,2022-11-30 12:00:00,0.0,26.161621,6.1005793,0.0
22.05,66.6,2022-11-30 12:00:00,0.0,26.08664,5.900579,0.0
22.05,66.75,2022-11-30 12:00:00,0.0,26.036621,5.800579,0.0
22.05,66.9,2022-11-30 12:00:00,0.0,25.96164,5.6005793,0.0
22.05,67.05,2022-11-30 12:00:00,0.0,25.911621,5.450579,0.0
22.05,67.2,2022-11-30 12:00:00,0.0,25.911621,5.3505793,0.0
22.05,67.35,2022-11-30 12:00:00,0.0,25.96164,5.2505794,0.0
22.05,67.5,2022-11-30 12:00:00,0.0,26.061615,5.1005793,0.0
22.05,67.65,2022-11-30 12:00:00,0.0,26.161621,4.950579,0.0
22.05,67.8,2022-11-30 12:00:00,0.0,26.261627,4.7505794,0.0
22.05,67.95,2022-11-30 12:00:00,0.0,26.33664,4.650579,0.0
22.05,68.1,2022-11-30 12:00:00,0.0,26.46164,4.650579,0.0
22.05,68.25,2022-11-30 12:00:00,0.0,26.58664,4.650579,0.0
22.05,68.4,2022-11-30 12:00:00,0.0,26.761627,4.650579,0.0
22.05,68.55,2022-11-30 12:00:00,0.0,27.061615,4.800579,0.0
22.05,68.7,2022-11-30 12:00:00,0.0,27.46164,5.150579,0.0
22.05,68.85,2022-11-30 12:00:00,0.0,28.011627,5.550579,0.0
22.05,69.0,2022-11-30 12:00:00,0.0,28.686615,6.050579,0.0
22.05,69.15,2022-11-30 12:00:00,0.0,29.111633,5.8505793,0.0
22.05,69.3,2022-11-30 12:00:00,0.0,29.436615,5.6005793,0.0
22.05,69.45,2022-11-30 12:00:00,0.0,29.611633,5.450579,0.0
22.05,69.6,2022-11-30 12:00:00,0.0,29.761627,5.3505793,0.0
22.05,69.75,2022-11-30 12:00:00,0.0,29.911621,5.0005794,0.0
22.05,69.9,2022-11-30 12:00:00,0.0,30.111633,4.700579,0.0
