latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-21,0.0,25.79419,1.9005598,0.0
22.05,60.15,2022-11-21,0.0,25.819183,1.9005598,0.0
22.05,60.3,2022-11-21,0.0,25.819183,1.8005598,0.0
22.05,60.45,2022-11-21,0.0,25.819183,1.6505598,0.0
22.05,60.6,2022-11-21,0.0,25.79419,1.5005598,0.0
22.05,60.75,2022-11-21,0.0,25.719208,1.2005597,0.0
22.05,60.9,2022-11-21,0.0,25.619202,0.8505598,0.0
22.05,61.05,2022-11-21,0.0,25.54419,0.4505598,0.0
22.05,61.2,2022-11-21,0.0,25.519196,0.1505598,0.0
22.05,61.35,2022-11-21,0.0,25.519196,0.2505598,0.0
22.05,61.5,2022-11-21,0.0,25.54419,0.5005598,0.0
22.05,61.65,2022-11-21,0.0,25.569183,0.7505598,0.0
22.05,61.8,2022-11-21,0.0,25.594208,1.0505598,0.0
22.05,61.95,2022-11-21,0.0,25.66919,1.3005598,0.0
22.05,62.1,2022-11-21,0.0,25.719208,1.5005598,0.0
22.05,62.25,2022-11-21,0.0,25.79419,1.6505598,0.0
22.05,62.4,2022-11-21,0.0,25.91919,1.8505598,0.0
22.05,62.55,2022-11-21,0.0,26.019196,1.9505597,0.0
22.05,62.7,2022-11-21,0.0,26.119202,2.0505598,0.0
22.05,62.85,2022-11-21,0.0,26.194183,2.1005597,0.0
22.05,63.0,2022-11-21,0.0,26.269196,2.15056,0.0
22.05,63.15,2022-11-21,0.0,26.29419,2.3005598,0.0
22.05,63.3,2022-11-21,0.0,26.344208,2.5005598,0.0
22.05,63.45,2022-11-21,0.0,26.369202,2.7005599,0.0
22.05,63.6,2022-11-21,0.0,26.41919,2.9505599,0.0
22.05,63.75,2022-11-21,0.0,26.444183,3.1005597,0.0
22.05,63.9,2022-11-21,0.0,26.469208,3.3005598,0.0
22.05,64.05,2022-11-21,0.0,26.54419,3.4505599,0.0
22.05,64.2,2022-11-21,0.0,26.619202,3.6005597,0.0
22.05,64.35,2022-11-21,0.0,26.694183,3.7005599,0.0
22.05,64.5,2022-11-21,0.0,26.719208,3.7505598,0.0
22.05,64.65,2022-11-21,0.0,26.769196,3.8505597,0.0
22.05,64.8,2022-11-21,0.0,26.79419,3.90056,0.0
22.05,64.95,2022-11-21,0.0,26.844208,4.05056,0.0
22.05,65.1,2022-11-21,0.0,26.91919,4.30056,0.0
22.05,65.25,2022-11-21,0.0,26.969208,4.55056,0.0
22.05,65.4,2022-11-21,0.0,27.019196,4.80056,0.0
22.05,65.55,2022-11-21,0.0,27.019196,5.1005597,0.0
22.05,65.7,2022-11-21,0.0,26.969208,5.4505596,0.0
22.05,65.85,2022-11-21,0.0,26.91919,5.80056,0.0
22.05,66.0,2022-11-21,0.0,26.869202,6.1005597,0.0
22.05,66.15,2022-11-21,0.0,26.869202,6.3505597,0.0
22.05,66.3,2022-11-21,0.0,26.869202,6.6005597,0.0
22.05,66.45,2022-11-21,0.0,26.869202,6.8505597,0.0
22.05,66.6,2022-11-21,0.0,26.869202,7.05056,0.0
22.05,66.75,2022-11-21,0.0,26.869202,7.2005596,0.0
22.05,66.9,2022-11-21,0.0,26.869202,7.25056,0.0
22.05,67.05,2022-11-21,0.0,26.91919,7.25056,0.0
22.05,67.2,2022-11-21,0.0,26.91919,7.15056,0.0
22.05,67.35,2022-11-21,0.0,26.944183,7.00056,0.0
22.05,67.5,2022-11-21,0.0,26.969208,6.80056,0.0
22.05,67.65,2022-11-21,0.0,27.019196,6.6005597,0.0
22.05,67.8,2022-11-21,0.0,27.019196,6.3505597,0.0
22.05,67.95,2022-11-21,0.0,27.04419,6.2005596,0.0
22.05,68.1,2022-11-21,0.0,27.069183,6.1005597,0.0
22.05,68.25,2022-11-21,0.0,27.094208,6.00056,0.0
22.05,68.4,2022-11-21,0.0,27.119202,5.90056,0.0
22.05,68.55,2022-11-21,0.0,27.094208,5.75056,0.0
22.05,68.7,2022-11-21,0.0,26.944183,5.55056,0.0
22.05,68.85,2022-11-21,0.0,26.41919,5.2005596,0.0
22.05,69.0,2022-11-21,0.0,25.219208,4.55056,0.0
22.05,69.15,2022-11-21,0.0,21.944183,3.1005597,0.0
22.05,69.3,2022-11-21,0.0,19.29419,2.1005597,0.0
22.05,69.45,2022-11-21,0.0,17.369202,1.6005598,0.0
22.05,69.6,2022-11-21,0.0,16.369202,1.5005598,0.0
22.05,69.75,2022-11-21,0.0,15.869202,1.4005598,0.0
22.05,69.9,2022-11-21,0.0,16.069183,1.3005598,0.0
22.05,70.05,2022-11-21,0.0,16.444183,1.2505598,0.0
22.05,70.2,2022-11-21,0.0,16.594208,1.3005598,0.0
22.05,70.35,2022-11-21,0.0,16.269196,1.2005597,0.0
22.05,70.5,2022-11-21,0.0,16.094208,1.0505598,0.0
22.05,70.65,2022-11-21,0.0,16.41919,1.0005598,0.0
22.05,70.8,2022-11-21,0.0,17.369202,1.2005597,0.0
22.05,70.95,2022-11-21,0.0,17.344208,1.5005598,0.0
22.05,71.1,2022-11-21,0.0,17.319183,1.6505598,0.0
22.05,71.25,2022-11-21,0.0,17.344208,1.6005598,0.0
22.05,71.4,2022-11-21,0.0,17.369202,1.5005598,0.0
22.05,71.55,2022-11-21,0.0,16.694183,1.5005598,0.0
22.05,71.7,2022-11-21,0.0,15.669189,1.1505598,0.0
22.05,71.85,2022-11-21,0.0,14.519196,1.3005598,0.0
22.05,72.0,2022-11-21,0.0,13.469208,1.7005597,0.0
22.05,72.15,2022-11-21,0.0,16.569183,2.15056,0.0
22.05,72.3,2022-11-21,0.0,19.219208,2.8505597,0.0
22.05,72.45,2022-11-21,0.0,19.694183,3.4505599,0.0
