latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-14 12:00:00,0.0,21.841644,8.351778,0.0
22.05,60.15,2023-01-14 12:00:00,0.0,21.69165,7.5017776,0.0
22.05,60.3,2023-01-14 12:00:00,0.0,21.44165,7.1517777,0.0
22.05,60.45,2023-01-14 12:00:00,0.0,21.291656,7.051778,0.0
22.05,60.6,2023-01-14 12:00:00,0.0,21.141663,7.2517776,0.0
22.05,60.75,2023-01-14 12:00:00,0.0,21.041656,7.451778,0.0
22.05,60.9,2023-01-14 12:00:00,0.0,20.94165,7.7517776,0.0
22.05,61.05,2023-01-14 12:00:00,0.0,20.841644,8.051778,0.0
22.05,61.2,2023-01-14 12:00:00,0.0,20.69165,8.401778,0.0
22.05,61.35,2023-01-14 12:00:00,0.0,20.541656,8.751778,0.0
22.05,61.5,2023-01-14 12:00:00,0.0,20.341644,9.001778,0.0
22.05,61.65,2023-01-14 12:00:00,0.0,20.141663,9.201777,0.0
22.05,61.8,2023-01-14 12:00:00,0.0,19.891663,9.301778,0.0
22.05,61.95,2023-01-14 12:00:00,0.0,19.791656,9.251778,0.0
22.05,62.1,2023-01-14 12:00:00,0.0,19.741669,9.101778,0.0
22.05,62.25,2023-01-14 12:00:00,0.0,19.791656,8.951777,0.0
22.05,62.4,2023-01-14 12:00:00,0.0,19.841644,8.701777,0.0
22.05,62.55,2023-01-14 12:00:00,0.0,19.841644,8.401778,0.0
22.05,62.7,2023-01-14 12:00:00,0.0,19.841644,8.151778,0.0
22.05,62.85,2023-01-14 12:00:00,0.0,19.841644,7.9017777,0.0
22.05,63.0,2023-01-14 12:00:00,0.0,19.94165,7.7517776,0.0
22.05,63.15,2023-01-14 12:00:00,0.0,19.94165,7.701778,0.0
22.05,63.3,2023-01-14 12:00:00,0.0,20.041656,7.6017776,0.0
22.05,63.45,2023-01-14 12:00:00,0.0,20.141663,7.5017776,0.0
22.05,63.6,2023-01-14 12:00:00,0.0,20.19165,7.3517776,0.0
22.05,63.75,2023-01-14 12:00:00,0.0,20.241669,7.201778,0.0
22.05,63.9,2023-01-14 12:00:00,0.0,20.291656,7.0017776,0.0
22.05,64.05,2023-01-14 12:00:00,0.0,20.44165,6.701778,0.0
22.05,64.2,2023-01-14 12:00:00,0.0,20.641663,6.301778,0.0
22.05,64.35,2023-01-14 12:00:00,0.0,20.741669,6.0017776,0.0
22.05,64.5,2023-01-14 12:00:00,0.0,20.841644,5.8517776,0.0
22.05,64.65,2023-01-14 12:00:00,0.0,21.041656,5.7517776,0.0
22.05,64.8,2023-01-14 12:00:00,0.0,21.19165,5.701778,0.0
22.05,64.95,2023-01-14 12:00:00,0.0,21.591644,5.201778,0.0
22.05,65.1,2023-01-14 12:00:00,0.0,21.791656,4.7517776,0.0
22.05,65.25,2023-01-14 12:00:00,0.0,21.791656,4.4017777,0.0
22.05,65.4,2023-01-14 12:00:00,0.0,21.791656,4.301778,0.0
22.05,65.55,2023-01-14 12:00:00,0.0,21.641663,4.4017777,0.0
22.05,65.7,2023-01-14 12:00:00,0.0,21.541656,4.6017776,0.0
22.05,65.85,2023-01-14 12:00:00,0.0,21.391663,4.801778,0.0
22.05,66.0,2023-01-14 12:00:00,0.0,21.291656,4.951778,0.0
22.05,66.15,2023-01-14 12:00:00,0.0,21.19165,5.051778,0.0
22.05,66.3,2023-01-14 12:00:00,0.0,21.141663,5.1017776,0.0
22.05,66.45,2023-01-14 12:00:00,0.0,21.091644,5.1017776,0.0
22.05,66.6,2023-01-14 12:00:00,0.0,21.041656,5.1517777,0.0
22.05,66.75,2023-01-14 12:00:00,0.0,20.94165,5.1017776,0.0
22.05,66.9,2023-01-14 12:00:00,0.0,20.891663,5.1517777,0.0
22.05,67.05,2023-01-14 12:00:00,0.0,20.841644,5.201778,0.0
22.05,67.2,2023-01-14 12:00:00,0.0,20.841644,5.3517776,0.0
22.05,67.35,2023-01-14 12:00:00,0.0,20.841644,5.6517777,0.0
22.05,67.5,2023-01-14 12:00:00,0.0,20.94165,5.951778,0.0
22.05,67.65,2023-01-14 12:00:00,0.0,20.991669,6.2517776,0.0
22.05,67.8,2023-01-14 12:00:00,0.0,21.091644,6.551778,0.0
22.05,67.95,2023-01-14 12:00:00,0.0,21.19165,6.551778,0.0
22.05,68.1,2023-01-14 12:00:00,0.0,21.291656,6.551778,0.0
22.05,68.25,2023-01-14 12:00:00,0.0,21.341644,6.5017776,0.0
22.05,68.4,2023-01-14 12:00:00,0.0,21.44165,6.3517776,0.0
22.05,68.55,2023-01-14 12:00:00,0.0,21.541656,6.2517776,0.0
22.05,68.7,2023-01-14 12:00:00,0.0,21.69165,6.201778,0.0
22.05,68.85,2023-01-14 12:00:00,0.0,22.041656,6.1017776,0.0
22.05,69.0,2023-01-14 12:00:00,0.0,22.641663,6.0017776,0.0
22.05,69.15,2023-01-14 12:00:00,0.0,22.741669,5.6017776,0.0
22.05,69.3,2023-01-14 12:00:00,0.0,22.841644,5.4017777,0.0
22.05,69.45,2023-01-14 12:00:00,0.0,22.991669,5.451778,0.0
