latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-27,0.0,24.424866,3.3514342,0.0
22.05,60.15,2022-12-27,0.0,24.374847,3.4014342,0.0
22.05,60.3,2022-12-27,0.0,24.32486,3.4014342,0.0
22.05,60.45,2022-12-27,0.0,24.224854,3.4014342,0.0
22.05,60.6,2022-12-27,0.0,24.149872,3.4014342,0.0
22.05,60.75,2022-12-27,0.0,24.07486,3.3514342,0.0
22.05,60.9,2022-12-27,0.0,23.999847,3.2014341,0.0
22.05,61.05,2022-12-27,0.0,23.899872,3.051434,0.0
22.05,61.2,2022-12-27,0.0,23.874847,2.8514342,0.0
22.05,61.35,2022-12-27,0.0,23.899872,2.751434,0.0
22.05,61.5,2022-12-27,0.0,23.899872,2.551434,0.0
22.05,61.65,2022-12-27,0.0,23.899872,2.4014342,0.0
22.05,61.8,2022-12-27,0.0,23.849854,2.251434,0.0
22.05,61.95,2022-12-27,0.0,23.774872,2.1514342,0.0
22.05,62.1,2022-12-27,0.0,23.749847,2.1014342,0.0
22.05,62.25,2022-12-27,0.0,23.749847,2.2014341,0.0
22.05,62.4,2022-12-27,0.0,23.774872,2.4514341,0.0
22.05,62.55,2022-12-27,0.0,23.82486,2.6514342,0.0
22.05,62.7,2022-12-27,0.0,23.849854,2.9014342,0.0
22.05,62.85,2022-12-27,0.0,23.874847,3.051434,0.0
22.05,63.0,2022-12-27,0.0,23.849854,3.1014342,0.0
22.05,63.15,2022-12-27,0.0,23.849854,3.1514342,0.0
22.05,63.3,2022-12-27,0.0,23.82486,3.301434,0.0
22.05,63.45,2022-12-27,0.0,23.82486,3.4514341,0.0
22.05,63.6,2022-12-27,0.0,23.749847,3.751434,0.0
22.05,63.75,2022-12-27,0.0,23.674866,3.9514341,0.0
22.05,63.9,2022-12-27,0.0,23.624847,4.201434,0.0
22.05,64.05,2022-12-27,0.0,23.57486,4.5014343,0.0
22.05,64.2,2022-12-27,0.0,23.474854,4.851434,0.0
22.05,64.35,2022-12-27,0.0,23.399872,5.101434,0.0
22.05,64.5,2022-12-27,0.0,23.374847,5.201434,0.0
22.05,64.65,2022-12-27,0.0,23.399872,5.301434,0.0
22.05,64.8,2022-12-27,0.0,23.499847,5.401434,0.0
22.05,64.95,2022-12-27,0.0,23.57486,5.551434,0.0
22.05,65.1,2022-12-27,0.0,23.524872,5.651434,0.0
22.05,65.25,2022-12-27,0.0,23.499847,5.7514343,0.0
22.05,65.4,2022-12-27,0.0,23.474854,5.901434,0.0
22.05,65.55,2022-12-27,0.0,23.474854,6.0014343,0.0
22.05,65.7,2022-12-27,0.0,23.499847,6.151434,0.0
22.05,65.85,2022-12-27,0.0,23.524872,6.351434,0.0
22.05,66.0,2022-12-27,0.0,23.57486,6.551434,0.0
22.05,66.15,2022-12-27,0.0,23.57486,6.901434,0.0
22.05,66.3,2022-12-27,0.0,23.499847,7.2514343,0.0
22.05,66.45,2022-12-27,0.0,23.374847,7.5014343,0.0
22.05,66.6,2022-12-27,0.0,23.224854,7.701434,0.0
22.05,66.75,2022-12-27,0.0,23.07486,7.851434,0.0
22.05,66.9,2022-12-27,0.0,22.924866,8.001434,0.0
22.05,67.05,2022-12-27,0.0,22.774872,8.151434,0.0
22.05,67.2,2022-12-27,0.0,22.624847,8.351434,0.0
22.05,67.35,2022-12-27,0.0,22.524872,8.501434,0.0
22.05,67.5,2022-12-27,0.0,22.399872,8.701434,0.0
22.05,67.65,2022-12-27,0.0,22.274872,8.8014345,0.0
22.05,67.8,2022-12-27,0.0,22.124847,8.951434,0.0
22.05,67.95,2022-12-27,0.0,21.999847,9.0514345,0.0
22.05,68.1,2022-12-27,0.0,21.899872,9.101434,0.0
22.05,68.25,2022-12-27,0.0,21.849854,9.101434,0.0
22.05,68.4,2022-12-27,0.0,21.82486,9.0514345,0.0
22.05,68.55,2022-12-27,0.0,21.724854,8.851434,0.0
22.05,68.7,2022-12-27,0.0,21.474854,8.601434,0.0
22.05,68.85,2022-12-27,0.0,20.874847,8.151434,0.0
22.05,69.0,2022-12-27,0.0,19.749847,7.201434,0.0
22.05,69.15,2022-12-27,0.0,15.7248535,5.0014343,0.0
22.05,69.3,2022-12-27,0.0,12.524872,3.6014342,0.0
22.05,69.45,2022-12-27,0.0,10.499847,2.801434,0.0
22.05,69.6,2022-12-27,0.0,9.899872,2.3514342,0.0
22.05,69.75,2022-12-27,0.0,10.149872,2.501434,0.0
22.05,69.9,2022-12-27,0.0,10.649872,2.8514342,0.0
22.05,70.05,2022-12-27,0.0,11.2248535,3.301434,0.0
22.05,70.2,2022-12-27,0.0,11.624847,3.6514342,0.0
22.05,70.35,2022-12-27,0.0,11.174866,3.6514342,0.0
22.05,70.5,2022-12-27,0.0,11.024872,3.6514342,0.0
22.05,70.65,2022-12-27,0.0,11.3498535,3.6514342,0.0
22.05,70.8,2022-12-27,0.0,12.3498535,3.6514342,0.0
22.05,70.95,2022-12-27,0.0,12.999847,3.551434,0.0
22.05,71.1,2022-12-27,0.0,13.5998535,3.801434,0.0
22.05,71.25,2022-12-27,0.0,13.8498535,3.8514342,0.0
22.05,71.4,2022-12-27,0.0,13.399872,3.251434,0.0
22.05,71.55,2022-12-27,0.0,13.57486,3.4014342,0.0
22.05,71.7,2022-12-27,0.0,13.8498535,3.551434,0.0
22.05,71.85,2022-12-27,0.0,13.9748535,3.6014342,0.0
22.05,72.0,2022-12-27,0.0,13.749847,3.4514341,0.0
22.05,72.15,2022-12-27,0.0,15.674866,3.9014342,0.0
22.05,72.3,2022-12-27,0.0,17.849854,4.951434,0.0
22.05,72.45,2022-12-27,0.0,18.999847,5.651434,0.0
22.05,72.6,2022-12-27,0.0,17.899872,4.651434,0.0
22.05,72.75,2022-12-27,0.0,16.474854,3.301434,0.0
22.05,72.9,2022-12-27,0.0,15.32486,1.8514341,0.0
22.05,73.05,2022-12-27,0.0,14.524872,0.8514341,0.0
22.05,73.2,2022-12-27,0.0,14.249847,0.8514341,0.0
22.05,73.35,2022-12-27,0.0,15.149872,2.3514342,0.0
22.05,73.5,2022-12-27,0.0,15.32486,3.301434,0.0
22.05,73.65,2022-12-27,0.0,14.7248535,3.4514341,0.0
22.05,73.8,2022-12-27,0.0,13.424866,2.6014342,0.0
22.05,73.95,2022-12-27,0.0,13.174866,1.7514341,0.0
22.05,74.1,2022-12-27,0.0,13.174866,1.5014341,0.0
22.05,74.25,2022-12-27,0.0,13.524872,1.4014342,0.0
22.05,74.4,2022-12-27,0.0,14.149872,1.0514342,0.0
22.05,74.55,2022-12-27,0.0,14.374847,0.6014341,0.0
22.05,74.7,2022-12-27,0.0,14.374847,0.35143414,0.0
22.05,74.85,2022-12-27,0.0,14.2248535,0.25143415,0.0
22.05,75.0,2022-12-27,0.0,13.999847,0.50143415,0.0
22.05,75.15,2022-12-27,0.0,13.649872,0.70143414,0.0
22.05,75.3,2022-12-27,0.0,13.524872,0.8514341,0.0
22.05,75.45,2022-12-27,0.0,13.499847,0.95143414,0.0
22.05,75.6,2022-12-27,0.0,13.3498535,1.1014341,0.0
22.05,75.75,2022-12-27,0.0,13.32486,1.0514342,0.0
22.05,75.9,2022-12-27,0.0,13.674866,0.95143414,0.0
22.2,60.0,2022-12-27,0.0,24.499847,3.8514342,0.0
22.2,60.15,2022-12-27,0.0,24.399872,3.751434,0.0
22.2,60.3,2022-12-27,0.0,24.32486,3.7014341,0.0
22.2,60.45,2022-12-27,0.0,24.224854,3.6514342,0.0
22.2,60.6,2022-12-27,0.0,24.149872,3.6014342,0.0
22.2,60.75,2022-12-27,0.0,24.099854,3.501434,0.0
22.2,60.9,2022-12-27,0.0,24.024872,3.3514342,0.0
22.2,61.05,2022-12-27,0.0,23.974854,3.2014341,0.0
