latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-17,0.0,26.539276,2.5003867,0.0
22.05,60.15,2022-11-17,0.0,26.464264,2.7003865,0.0
22.05,60.3,2022-11-17,0.0,26.389252,2.8503866,0.0
22.05,60.45,2022-11-17,0.0,26.389252,2.9003866,0.0
22.05,60.6,2022-11-17,0.0,26.389252,2.9503865,0.0
22.05,60.75,2022-11-17,0.0,26.414276,3.0003867,0.0
22.05,60.9,2022-11-17,0.0,26.464264,3.1003866,0.0
22.05,61.05,2022-11-17,0.0,26.489258,3.3003867,0.0
22.05,61.2,2022-11-17,0.0,26.489258,3.5003867,0.0
22.05,61.35,2022-11-17,0.0,26.464264,3.5503867,0.0
22.05,61.5,2022-11-17,0.0,26.464264,3.6503866,0.0
22.05,61.65,2022-11-17,0.0,26.464264,3.7003865,0.0
22.05,61.8,2022-11-17,0.0,26.464264,3.7503867,0.0
22.05,61.95,2022-11-17,0.0,26.489258,3.8503866,0.0
22.05,62.1,2022-11-17,0.0,26.489258,3.9003866,0.0
22.05,62.25,2022-11-17,0.0,26.514252,4.0003867,0.0
22.05,62.4,2022-11-17,0.0,26.539276,4.150387,0.0
22.05,62.55,2022-11-17,0.0,26.539276,4.3003864,0.0
22.05,62.7,2022-11-17,0.0,26.56427,4.3503866,0.0
22.05,62.85,2022-11-17,0.0,26.56427,4.400387,0.0
22.05,63.0,2022-11-17,0.0,26.56427,4.3503866,0.0
22.05,63.15,2022-11-17,0.0,26.639252,4.3503866,0.0
22.05,63.3,2022-11-17,0.0,26.664276,4.4503865,0.0
22.05,63.45,2022-11-17,0.0,26.739258,4.6003866,0.0
22.05,63.6,2022-11-17,0.0,26.764252,4.8003864,0.0
22.05,63.75,2022-11-17,0.0,26.789276,4.900387,0.0
22.05,63.9,2022-11-17,0.0,26.789276,5.0503864,0.0
22.05,64.05,2022-11-17,0.0,26.81427,5.150387,0.0
22.05,64.2,2022-11-17,0.0,26.81427,5.2003865,0.0
22.05,64.35,2022-11-17,0.0,26.81427,5.2003865,0.0
22.05,64.5,2022-11-17,0.0,26.789276,5.2003865,0.0
22.05,64.65,2022-11-17,0.0,26.739258,5.2003865,0.0
22.05,64.8,2022-11-17,0.0,26.664276,5.2003865,0.0
22.05,64.95,2022-11-17,0.0,26.56427,5.150387,0.0
22.05,65.1,2022-11-17,0.0,26.514252,5.0503864,0.0
22.05,65.25,2022-11-17,0.0,26.489258,5.0003867,0.0
22.05,65.4,2022-11-17,0.0,26.514252,4.9503865,0.0
22.05,65.55,2022-11-17,0.0,26.539276,5.0003867,0.0
22.05,65.7,2022-11-17,0.0,26.56427,5.0003867,0.0
22.05,65.85,2022-11-17,0.0,26.639252,5.150387,0.0
22.05,66.0,2022-11-17,0.0,26.714264,5.3003864,0.0
22.05,66.15,2022-11-17,0.0,26.864258,5.5503864,0.0
22.05,66.3,2022-11-17,0.0,26.989258,5.8503866,0.0
22.05,66.45,2022-11-17,0.0,27.114258,6.2003865,0.0
22.05,66.6,2022-11-17,0.0,27.139252,6.6003866,0.0
22.05,66.75,2022-11-17,0.0,27.139252,6.9503865,0.0
22.05,66.9,2022-11-17,0.0,27.139252,7.2503867,0.0
22.05,67.05,2022-11-17,0.0,27.139252,7.4503865,0.0
22.05,67.2,2022-11-17,0.0,27.139252,7.5503864,0.0
22.05,67.35,2022-11-17,0.0,27.164276,7.4503865,0.0
22.05,67.5,2022-11-17,0.0,27.264252,7.150387,0.0
22.05,67.65,2022-11-17,0.0,27.31427,6.8503866,0.0
22.05,67.8,2022-11-17,0.0,27.389252,6.5003867,0.0
22.05,67.95,2022-11-17,0.0,27.364258,6.2503867,0.0
22.05,68.1,2022-11-17,0.0,27.31427,6.150387,0.0
22.05,68.25,2022-11-17,0.0,27.31427,6.150387,0.0
22.05,68.4,2022-11-17,0.0,27.264252,6.2003865,0.0
22.05,68.55,2022-11-17,0.0,27.06427,6.3503866,0.0
22.05,68.7,2022-11-17,0.0,26.714264,6.4503865,0.0
22.05,68.85,2022-11-17,0.0,25.989258,6.3503866,0.0
22.05,69.0,2022-11-17,0.0,24.664276,5.7003865,0.0
22.05,69.15,2022-11-17,0.0,21.614258,4.3503866,0.0
22.05,69.3,2022-11-17,0.0,19.789276,3.6503866,0.0
22.05,69.45,2022-11-17,0.0,18.989258,3.4003866,0.0
22.05,69.6,2022-11-17,0.0,18.914276,3.4003866,0.0
22.05,69.75,2022-11-17,0.0,18.639252,3.2503867,0.0
22.05,69.9,2022-11-17,0.0,18.489258,3.2503867,0.0
22.05,70.05,2022-11-17,0.0,18.389252,3.3503866,0.0
22.05,70.2,2022-11-17,0.0,18.414276,3.5003867,0.0
22.05,70.35,2022-11-17,0.0,18.014252,3.4503865,0.0
22.05,70.5,2022-11-17,0.0,18.264252,3.7003865,0.0
22.05,70.65,2022-11-17,0.0,18.964264,4.0003867,0.0
22.05,70.8,2022-11-17,0.0,19.764252,4.2503867,0.0
22.05,70.95,2022-11-17,0.0,20.039276,4.2503867,0.0
22.05,71.1,2022-11-17,0.0,20.06427,4.2503867,0.0
22.05,71.25,2022-11-17,0.0,19.764252,4.0003867,0.0
22.05,71.4,2022-11-17,0.0,19.139252,3.2003865,0.0
22.05,71.55,2022-11-17,0.0,19.039276,3.2003865,0.0
22.05,71.7,2022-11-17,0.0,18.789276,3.3503866,0.0
22.05,71.85,2022-11-17,0.0,18.31427,3.4503865,0.0
22.05,72.0,2022-11-17,0.0,17.614258,3.5003867,0.0
22.05,72.15,2022-11-17,0.0,19.364258,4.3003864,0.0
22.05,72.3,2022-11-17,0.0,21.239258,5.3003864,0.0
22.05,72.45,2022-11-17,0.0,21.81427,5.650387,0.0
22.05,72.6,2022-11-17,0.0,19.56427,4.3503866,0.0
22.05,72.75,2022-11-17,0.0,17.364258,2.9003866,0.0
22.05,72.9,2022-11-17,0.0,16.31427,1.7503866,0.0
22.05,73.05,2022-11-17,0.0,16.014252,1.6003866,0.0
22.05,73.2,2022-11-17,0.0,15.864258,2.4003866,0.0
22.05,73.35,2022-11-17,0.0,15.81427,3.0503867,0.0
22.05,73.5,2022-11-17,0.0,15.31427,3.1003866,0.0
22.05,73.65,2022-11-17,0.0,14.714264,2.7503867,0.0
22.05,73.8,2022-11-17,0.0,14.239258,2.2503867,0.0
22.05,73.95,2022-11-17,0.0,14.31427,1.9503866,0.0
22.05,74.1,2022-11-17,0.0,14.364258,1.6503866,0.0
22.05,74.25,2022-11-17,0.0,14.664276,1.2003866,0.0
22.05,74.4,2022-11-17,0.0,15.664276,0.7503866,0.0
22.05,74.55,2022-11-17,0.0,16.039276,0.65038663,0.0
22.05,74.7,2022-11-17,0.0,15.764252,0.7003866,0.0
22.05,74.85,2022-11-17,0.0,15.114258,0.4003866,0.0
22.05,75.0,2022-11-17,0.0,14.289276,0.1503866,0.0
22.05,75.15,2022-11-17,0.0,13.56427,0.5003866,0.0
22.05,75.3,2022-11-17,0.0,13.289276,0.7003866,0.0
22.05,75.45,2022-11-17,0.0,13.214264,0.7503866,0.0
22.05,75.6,2022-11-17,0.0,13.014252,0.8003866,0.0
22.05,75.75,2022-11-17,0.0,12.764252,0.7503866,0.0
22.05,75.9,2022-11-17,0.0,12.989258,0.5503866,0.0
22.2,60.0,2022-11-17,0.0,26.664276,2.0003867,0.0
22.2,60.15,2022-11-17,0.0,26.464264,2.2503867,0.0
22.2,60.3,2022-11-17,0.0,26.364258,2.4503865,0.0
22.2,60.45,2022-11-17,0.0,26.364258,2.5503867,0.0
22.2,60.6,2022-11-17,0.0,26.364258,2.6003866,0.0
22.2,60.75,2022-11-17,0.0,26.389252,2.6003866,0.0
22.2,60.9,2022-11-17,0.0,26.464264,2.7503867,0.0
22.2,61.05,2022-11-17,0.0,26.514252,2.9503865,0.0
22.2,61.2,2022-11-17,0.0,26.514252,3.2003865,0.0
22.2,61.35,2022-11-17,0.0,26.464264,3.4003866,0.0
22.2,61.5,2022-11-17,0.0,26.414276,3.5003867,0.0
22.2,61.65,2022-11-17,0.0,26.414276,3.6003866,0.0
22.2,61.8,2022-11-17,0.0,26.414276,3.7503867,0.0
22.2,61.95,2022-11-17,0.0,26.464264,3.8503866,0.0
22.2,62.1,2022-11-17,0.0,26.489258,3.9003866,0.0
22.2,62.25,2022-11-17,0.0,26.539276,4.1003866,0.0
22.2,62.4,2022-11-17,0.0,26.56427,4.2503867,0.0
22.2,62.55,2022-11-17,0.0,26.539276,4.3503866,0.0
22.2,62.7,2022-11-17,0.0,26.539276,4.3503866,0.0
22.2,62.85,2022-11-17,0.0,26.539276,4.3503866,0.0
22.2,63.0,2022-11-17,0.0,26.539276,4.3003864,0.0
22.2,63.15,2022-11-17,0.0,26.614258,4.3003864,0.0
22.2,63.3,2022-11-17,0.0,26.664276,4.3503866,0.0
22.2,63.45,2022-11-17,0.0,26.739258,4.4503865,0.0
22.2,63.6,2022-11-17,0.0,26.764252,4.6003866,0.0
22.2,63.75,2022-11-17,0.0,26.764252,4.7503867,0.0
22.2,63.9,2022-11-17,0.0,26.739258,5.0003867,0.0
22.2,64.05,2022-11-17,0.0,26.714264,5.2003865,0.0
22.2,64.2,2022-11-17,0.0,26.664276,5.3503866,0.0
22.2,64.35,2022-11-17,0.0,26.664276,5.400387,0.0
22.2,64.5,2022-11-17,0.0,26.639252,5.3503866,0.0
22.2,64.65,2022-11-17,0.0,26.614258,5.3003864,0.0
22.2,64.8,2022-11-17,0.0,26.56427,5.2003865,0.0
22.2,64.95,2022-11-17,0.0,26.514252,5.1003866,0.0
22.2,65.1,2022-11-17,0.0,26.489258,5.0003867,0.0
22.2,65.25,2022-11-17,0.0,26.464264,4.900387,0.0
22.2,65.4,2022-11-17,0.0,26.464264,4.900387,0.0
22.2,65.55,2022-11-17,0.0,26.514252,4.900387,0.0
22.2,65.7,2022-11-17,0.0,26.56427,5.0003867,0.0
22.2,65.85,2022-11-17,0.0,26.639252,5.1003866,0.0
