latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-11,0.0,27.000702,2.2013369,0.0
22.05,60.15,2022-11-11,0.0,26.950684,2.401337,0.0
22.05,60.3,2022-11-11,0.0,26.875702,2.551337,0.0
22.05,60.45,2022-11-11,0.0,26.850677,2.651337,0.0
22.05,60.6,2022-11-11,0.0,26.850677,2.651337,0.0
22.05,60.75,2022-11-11,0.0,26.850677,2.551337,0.0
22.05,60.9,2022-11-11,0.0,26.875702,2.401337,0.0
22.05,61.05,2022-11-11,0.0,26.92569,2.2513368,0.0
22.05,61.2,2022-11-11,0.0,26.92569,2.2013369,0.0
22.05,61.35,2022-11-11,0.0,26.850677,2.151337,0.0
22.05,61.5,2022-11-11,0.0,26.775696,2.2013369,0.0
22.05,61.65,2022-11-11,0.0,26.750702,2.2513368,0.0
22.05,61.8,2022-11-11,0.0,26.725677,2.351337,0.0
22.05,61.95,2022-11-11,0.0,26.725677,2.5013368,0.0
22.05,62.1,2022-11-11,0.0,26.750702,2.551337,0.0
22.05,62.25,2022-11-11,0.0,26.825684,2.7013369,0.0
22.05,62.4,2022-11-11,0.0,26.875702,2.851337,0.0
22.05,62.55,2022-11-11,0.0,26.975677,2.901337,0.0
22.05,62.7,2022-11-11,0.0,27.025696,3.0013368,0.0
22.05,62.85,2022-11-11,0.0,27.075684,3.0013368,0.0
22.05,63.0,2022-11-11,0.0,27.125702,3.101337,0.0
22.05,63.15,2022-11-11,0.0,27.17569,3.151337,0.0
22.05,63.3,2022-11-11,0.0,27.17569,3.301337,0.0
22.05,63.45,2022-11-11,0.0,27.200684,3.401337,0.0
22.05,63.6,2022-11-11,0.0,27.225677,3.551337,0.0
22.05,63.75,2022-11-11,0.0,27.225677,3.651337,0.0
22.05,63.9,2022-11-11,0.0,27.225677,3.801337,0.0
22.05,64.05,2022-11-11,0.0,27.250702,3.9513369,0.0
22.05,64.2,2022-11-11,0.0,27.250702,4.1513367,0.0
22.05,64.35,2022-11-11,0.0,27.275696,4.301337,0.0
22.05,64.5,2022-11-11,0.0,27.325684,4.4013367,0.0
22.05,64.65,2022-11-11,0.0,27.375702,4.551337,0.0
22.05,64.8,2022-11-11,0.0,27.42569,4.701337,0.0
22.05,64.95,2022-11-11,0.0,27.450684,4.851337,0.0
22.05,65.1,2022-11-11,0.0,27.450684,5.001337,0.0
22.05,65.25,2022-11-11,0.0,27.450684,5.201337,0.0
22.05,65.4,2022-11-11,0.0,27.475677,5.351337,0.0
22.05,65.55,2022-11-11,0.0,27.500702,5.601337,0.0
22.05,65.7,2022-11-11,0.0,27.525696,5.801337,0.0
22.05,65.85,2022-11-11,0.0,27.575684,6.101337,0.0
22.05,66.0,2022-11-11,0.0,27.575684,6.251337,0.0
22.05,66.15,2022-11-11,0.0,27.600677,6.451337,0.0
22.05,66.3,2022-11-11,0.0,27.600677,6.6513367,0.0
22.05,66.45,2022-11-11,0.0,27.625702,6.801337,0.0
22.05,66.6,2022-11-11,0.0,27.67569,7.001337,0.0
22.05,66.75,2022-11-11,0.0,27.67569,7.1513367,0.0
22.05,66.9,2022-11-11,0.0,27.67569,7.301337,0.0
22.05,67.05,2022-11-11,0.0,27.67569,7.451337,0.0
22.05,67.2,2022-11-11,0.0,27.67569,7.501337,0.0
22.05,67.35,2022-11-11,0.0,27.67569,7.501337,0.0
22.05,67.5,2022-11-11,0.0,27.67569,7.451337,0.0
22.05,67.65,2022-11-11,0.0,27.700684,7.4013367,0.0
22.05,67.8,2022-11-11,0.0,27.725677,7.351337,0.0
22.05,67.95,2022-11-11,0.0,27.775696,7.201337,0.0
22.05,68.1,2022-11-11,0.0,27.92569,7.001337,0.0
22.05,68.25,2022-11-11,0.0,28.025696,6.801337,0.0
22.05,68.4,2022-11-11,0.0,28.200684,6.501337,0.0
22.05,68.55,2022-11-11,0.0,28.225677,6.251337,0.0
22.05,68.7,2022-11-11,0.0,28.075684,6.101337,0.0
22.05,68.85,2022-11-11,0.0,27.475677,5.801337,0.0
22.05,69.0,2022-11-11,0.0,26.325684,5.101337,0.0
22.05,69.15,2022-11-11,0.0,23.17569,3.651337,0.0
22.05,69.3,2022-11-11,0.0,21.075684,2.851337,0.0
22.05,69.45,2022-11-11,0.0,19.950684,2.4513369,0.0
22.05,69.6,2022-11-11,0.0,19.700684,2.351337,0.0
22.05,69.75,2022-11-11,0.0,19.575684,2.401337,0.0
22.05,69.9,2022-11-11,0.0,19.575684,2.5013368,0.0
22.05,70.05,2022-11-11,0.0,19.67569,2.651337,0.0
22.05,70.2,2022-11-11,0.0,19.92569,2.801337,0.0
22.05,70.35,2022-11-11,0.0,19.500702,2.7513368,0.0
22.05,70.5,2022-11-11,0.0,19.475677,2.851337,0.0
22.05,70.65,2022-11-11,0.0,19.875702,3.0013368,0.0
22.05,70.8,2022-11-11,0.0,20.750702,3.301337,0.0
22.05,70.95,2022-11-11,0.0,21.100677,3.401337,0.0
22.05,71.1,2022-11-11,0.0,21.200684,3.5013368,0.0
22.05,71.25,2022-11-11,0.0,21.225677,3.401337,0.0
