latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-29,0.0,25.299683,1.9028863,0.0
22.05,60.15,2022-11-29,0.0,25.749695,1.7028862,0.0
22.05,60.3,2022-11-29,0.0,25.999695,2.0028863,0.0
22.05,60.45,2022-11-29,0.0,26.124695,2.5028863,0.0
22.05,60.6,2022-11-29,0.0,26.149689,2.9528863,0.0
22.05,60.75,2022-11-29,0.0,26.149689,3.2028863,0.0
22.05,60.9,2022-11-29,0.0,26.199677,3.5028863,0.0
22.05,61.05,2022-11-29,0.0,26.249695,3.8028862,0.0
22.05,61.2,2022-11-29,0.0,26.299683,4.0028863,0.0
22.05,61.35,2022-11-29,0.0,26.399689,4.0028863,0.0
22.05,61.5,2022-11-29,0.0,26.4747,4.102886,0.0
22.05,61.65,2022-11-29,0.0,26.524689,4.1528864,0.0
22.05,61.8,2022-11-29,0.0,26.5997,4.3028865,0.0
22.05,61.95,2022-11-29,0.0,26.5997,4.3028865,0.0
22.05,62.1,2022-11-29,0.0,26.549683,4.102886,0.0
22.05,62.25,2022-11-29,0.0,26.499695,3.8528862,0.0
22.05,62.4,2022-11-29,0.0,26.4747,3.5528862,0.0
22.05,62.55,2022-11-29,0.0,26.4747,3.4028862,0.0
22.05,62.7,2022-11-29,0.0,26.4747,3.3028862,0.0
22.05,62.85,2022-11-29,0.0,26.499695,3.3028862,0.0
22.05,63.0,2022-11-29,0.0,26.524689,3.3028862,0.0
22.05,63.15,2022-11-29,0.0,26.524689,3.4028862,0.0
22.05,63.3,2022-11-29,0.0,26.524689,3.6028862,0.0
22.05,63.45,2022-11-29,0.0,26.4747,3.9028862,0.0
22.05,63.6,2022-11-29,0.0,26.374695,4.202886,0.0
22.05,63.75,2022-11-29,0.0,26.299683,4.3028865,0.0
22.05,63.9,2022-11-29,0.0,26.249695,4.3028865,0.0
22.05,64.05,2022-11-29,0.0,26.2247,4.1528864,0.0
22.05,64.2,2022-11-29,0.0,26.149689,3.9528863,0.0
22.05,64.35,2022-11-29,0.0,26.124695,3.7028863,0.0
22.05,64.5,2022-11-29,0.0,26.0997,3.4028862,0.0
22.05,64.65,2022-11-29,0.0,26.0997,3.1028862,0.0
22.05,64.8,2022-11-29,0.0,26.0997,2.9028862,0.0
22.05,64.95,2022-11-29,0.0,26.049683,3.2028863,0.0
22.05,65.1,2022-11-29,0.0,26.024689,3.4528863,0.0
22.05,65.25,2022-11-29,0.0,26.024689,3.5528862,0.0
22.05,65.4,2022-11-29,0.0,25.999695,3.5528862,0.0
22.05,65.55,2022-11-29,0.0,25.999695,3.6028862,0.0
22.05,65.7,2022-11-29,0.0,25.999695,3.5528862,0.0
22.05,65.85,2022-11-29,0.0,25.9747,3.4528863,0.0
22.05,66.0,2022-11-29,0.0,25.949677,3.3528862,0.0
22.05,66.15,2022-11-29,0.0,25.949677,3.3528862,0.0
