latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-10-30 12:00:00,0.0,26.717316,2.401478,0.0
22.05,60.15,2022-10-30 12:00:00,0.0,26.717316,1.951478,0.0
22.05,60.3,2022-10-30 12:00:00,0.0,26.667328,1.551478,0.0
22.05,60.45,2022-10-30 12:00:00,0.0,26.592316,1.151478,0.0
22.05,60.6,2022-10-30 12:00:00,0.0,26.542328,0.85147804,0.0
22.05,60.75,2022-10-30 12:00:00,0.0,26.49231,0.501478,0.0
22.05,60.9,2022-10-30 12:00:00,0.0,26.467316,0.201478,0.0
22.05,61.05,2022-10-30 12:00:00,0.0,26.442322,0.301478,0.0
22.05,61.2,2022-10-30 12:00:00,0.0,26.442322,0.651478,0.0
22.05,61.35,2022-10-30 12:00:00,0.0,26.49231,0.951478,0.0
22.05,61.5,2022-10-30 12:00:00,0.0,26.567322,1.201478,0.0
22.05,61.65,2022-10-30 12:00:00,0.0,26.642303,1.551478,0.0
22.05,61.8,2022-10-30 12:00:00,0.0,26.692322,1.851478,0.0
22.05,61.95,2022-10-30 12:00:00,0.0,26.74231,2.101478,0.0
22.05,62.1,2022-10-30 12:00:00,0.0,26.817322,2.351478,0.0
22.05,62.25,2022-10-30 12:00:00,0.0,26.892303,2.551478,0.0
22.05,62.4,2022-10-30 12:00:00,0.0,26.967316,2.801478,0.0
22.05,62.55,2022-10-30 12:00:00,0.0,27.092316,3.051478,0.0
22.05,62.7,2022-10-30 12:00:00,0.0,27.192322,3.301478,0.0
22.05,62.85,2022-10-30 12:00:00,0.0,27.292328,3.551478,0.0
22.05,63.0,2022-10-30 12:00:00,0.0,27.417328,3.751478,0.0
22.05,63.15,2022-10-30 12:00:00,0.0,27.49231,3.901478,0.0
22.05,63.3,2022-10-30 12:00:00,0.0,27.567322,4.151478,0.0
22.05,63.45,2022-10-30 12:00:00,0.0,27.642303,4.351478,0.0
22.05,63.6,2022-10-30 12:00:00,0.0,27.692322,4.501478,0.0
22.05,63.75,2022-10-30 12:00:00,0.0,27.717316,4.651478,0.0
22.05,63.9,2022-10-30 12:00:00,0.0,27.74231,4.751478,0.0
22.05,64.05,2022-10-30 12:00:00,0.0,27.817322,4.901478,0.0
22.05,64.2,2022-10-30 12:00:00,0.0,27.892303,5.051478,0.0
22.05,64.35,2022-10-30 12:00:00,0.0,27.942322,5.201478,0.0
22.05,64.5,2022-10-30 12:00:00,0.0,27.967316,5.351478,0.0
22.05,64.65,2022-10-30 12:00:00,0.0,27.99231,5.501478,0.0
22.05,64.8,2022-10-30 12:00:00,0.0,28.042328,5.651478,0.0
22.05,64.95,2022-10-30 12:00:00,0.0,28.092316,5.801478,0.0
22.05,65.1,2022-10-30 12:00:00,0.0,28.142303,5.951478,0.0
22.05,65.25,2022-10-30 12:00:00,0.0,28.192322,6.051478,0.0
22.05,65.4,2022-10-30 12:00:00,0.0,28.217316,6.151478,0.0
22.05,65.55,2022-10-30 12:00:00,0.0,28.217316,6.251478,0.0
22.05,65.7,2022-10-30 12:00:00,0.0,28.24231,6.251478,0.0
22.05,65.85,2022-10-30 12:00:00,0.0,28.24231,6.251478,0.0
22.05,66.0,2022-10-30 12:00:00,0.0,28.24231,6.251478,0.0
22.05,66.15,2022-10-30 12:00:00,0.0,28.24231,6.301478,0.0
22.05,66.3,2022-10-30 12:00:00,0.0,28.24231,6.351478,0.0
22.05,66.45,2022-10-30 12:00:00,0.0,28.292328,6.351478,0.0
22.05,66.6,2022-10-30 12:00:00,0.0,28.292328,6.351478,0.0
22.05,66.75,2022-10-30 12:00:00,0.0,28.292328,6.301478,0.0
22.05,66.9,2022-10-30 12:00:00,0.0,28.292328,6.151478,0.0
22.05,67.05,2022-10-30 12:00:00,0.0,28.317322,6.051478,0.0
22.05,67.2,2022-10-30 12:00:00,0.0,28.417328,5.951478,0.0
22.05,67.35,2022-10-30 12:00:00,0.0,28.442322,5.901478,0.0
