latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-10 12:00:00,0.0,27.352722,4.1027756,0.0
22.05,60.15,2022-11-10 12:00:00,0.0,27.327728,3.9027755,0.0
22.05,60.3,2022-11-10 12:00:00,0.0,27.252716,3.7527757,0.0
22.05,60.45,2022-11-10 12:00:00,0.0,27.177704,3.6027756,0.0
22.05,60.6,2022-11-10 12:00:00,0.0,27.177704,3.5027757,0.0
22.05,60.75,2022-11-10 12:00:00,0.0,27.15271,3.4527757,0.0
22.05,60.9,2022-11-10 12:00:00,0.0,27.127716,3.4527757,0.0
22.05,61.05,2022-11-10 12:00:00,0.0,27.127716,3.4027755,0.0
22.05,61.2,2022-11-10 12:00:00,0.0,27.102722,3.4027755,0.0
22.05,61.35,2022-11-10 12:00:00,0.0,27.102722,3.4527757,0.0
22.05,61.5,2022-11-10 12:00:00,0.0,27.102722,3.5527756,0.0
22.05,61.65,2022-11-10 12:00:00,0.0,27.077728,3.7027757,0.0
22.05,61.8,2022-11-10 12:00:00,0.0,27.077728,3.8527756,0.0
22.05,61.95,2022-11-10 12:00:00,0.0,27.102722,4.0527754,0.0
22.05,62.1,2022-11-10 12:00:00,0.0,27.127716,4.2527757,0.0
22.05,62.25,2022-11-10 12:00:00,0.0,27.177704,4.4527755,0.0
22.05,62.4,2022-11-10 12:00:00,0.0,27.327728,4.652776,0.0
22.05,62.55,2022-11-10 12:00:00,0.0,27.477722,4.8027754,0.0
22.05,62.7,2022-11-10 12:00:00,0.0,27.577728,4.9527755,0.0
22.05,62.85,2022-11-10 12:00:00,0.0,27.65271,5.0027757,0.0
22.05,63.0,2022-11-10 12:00:00,0.0,27.65271,5.0527754,0.0
22.05,63.15,2022-11-10 12:00:00,0.0,27.65271,5.0527754,0.0
22.05,63.3,2022-11-10 12:00:00,0.0,27.65271,5.0027757,0.0
22.05,63.45,2022-11-10 12:00:00,0.0,27.677704,5.0027757,0.0
22.05,63.6,2022-11-10 12:00:00,0.0,27.677704,4.902776,0.0
22.05,63.75,2022-11-10 12:00:00,0.0,27.727722,4.902776,0.0
22.05,63.9,2022-11-10 12:00:00,0.0,27.727722,4.8027754,0.0
22.05,64.05,2022-11-10 12:00:00,0.0,27.752716,4.8027754,0.0
22.05,64.2,2022-11-10 12:00:00,0.0,27.77771,4.8027754,0.0
22.05,64.35,2022-11-10 12:00:00,0.0,27.827728,4.8527756,0.0
22.05,64.5,2022-11-10 12:00:00,0.0,27.852722,4.902776,0.0
22.05,64.65,2022-11-10 12:00:00,0.0,27.852722,5.0027757,0.0
22.05,64.8,2022-11-10 12:00:00,0.0,27.877716,5.1027756,0.0
22.05,64.95,2022-11-10 12:00:00,0.0,27.877716,5.2527757,0.0
22.05,65.1,2022-11-10 12:00:00,0.0,27.877716,5.402776,0.0
22.05,65.25,2022-11-10 12:00:00,0.0,27.877716,5.5027757,0.0
22.05,65.4,2022-11-10 12:00:00,0.0,27.877716,5.6027756,0.0
22.05,65.55,2022-11-10 12:00:00,0.0,27.877716,5.7027755,0.0
22.05,65.7,2022-11-10 12:00:00,0.0,27.852722,5.8027754,0.0
22.05,65.85,2022-11-10 12:00:00,0.0,27.852722,5.8027754,0.0
22.05,66.0,2022-11-10 12:00:00,0.0,27.852722,5.902776,0.0
22.05,66.15,2022-11-10 12:00:00,0.0,27.877716,5.9527755,0.0
22.05,66.3,2022-11-10 12:00:00,0.0,27.877716,6.0527754,0.0
22.05,66.45,2022-11-10 12:00:00,0.0,27.877716,6.152776,0.0
22.05,66.6,2022-11-10 12:00:00,0.0,27.877716,6.2527757,0.0
22.05,66.75,2022-11-10 12:00:00,0.0,27.852722,6.3027754,0.0
22.05,66.9,2022-11-10 12:00:00,0.0,27.827728,6.3527756,0.0
22.05,67.05,2022-11-10 12:00:00,0.0,27.77771,6.3027754,0.0
22.05,67.2,2022-11-10 12:00:00,0.0,27.827728,6.2527757,0.0
22.05,67.35,2022-11-10 12:00:00,0.0,27.877716,6.2027755,0.0
22.05,67.5,2022-11-10 12:00:00,0.0,27.90271,6.1027756,0.0
22.05,67.65,2022-11-10 12:00:00,0.0,27.977722,6.0027757,0.0
22.05,67.8,2022-11-10 12:00:00,0.0,28.02771,5.8027754,0.0
22.05,67.95,2022-11-10 12:00:00,0.0,28.077728,5.652776,0.0
22.05,68.1,2022-11-10 12:00:00,0.0,28.077728,5.5027757,0.0
22.05,68.25,2022-11-10 12:00:00,0.0,28.102722,5.4527755,0.0
22.05,68.4,2022-11-10 12:00:00,0.0,28.102722,5.4527755,0.0
22.05,68.55,2022-11-10 12:00:00,0.0,28.077728,5.5527754,0.0
22.05,68.7,2022-11-10 12:00:00,0.0,28.15271,5.7027755,0.0
