latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-08,0.0,24.166718,2.6516638,0.0
22.05,60.15,2022-12-08,0.0,24.7417,1.6016638,0.0
22.05,60.3,2022-12-08,0.0,25.016693,1.0016638,0.0
22.05,60.45,2022-12-08,0.0,25.141693,0.90166384,0.0
22.05,60.6,2022-12-08,0.0,25.166718,1.1516638,0.0
22.05,60.75,2022-12-08,0.0,25.2417,1.4516639,0.0
22.05,60.9,2022-12-08,0.0,25.291718,1.7516638,0.0
22.05,61.05,2022-12-08,0.0,25.391693,2.001664,0.0
22.05,61.2,2022-12-08,0.0,25.4917,2.1516638,0.0
22.05,61.35,2022-12-08,0.0,25.516693,2.251664,0.0
22.05,61.5,2022-12-08,0.0,25.566711,2.4016638,0.0
22.05,61.65,2022-12-08,0.0,25.566711,2.5516639,0.0
22.05,61.8,2022-12-08,0.0,25.6167,2.751664,0.0
22.05,61.95,2022-12-08,0.0,25.566711,2.9516637,0.0
22.05,62.1,2022-12-08,0.0,25.566711,3.1516638,0.0
22.05,62.25,2022-12-08,0.0,25.566711,3.3516638,0.0
22.05,62.4,2022-12-08,0.0,25.566711,3.5516639,0.0
22.05,62.55,2022-12-08,0.0,25.566711,3.6016638,0.0
22.05,62.7,2022-12-08,0.0,25.566711,3.6516638,0.0
22.05,62.85,2022-12-08,0.0,25.566711,3.6016638,0.0
22.05,63.0,2022-12-08,0.0,25.566711,3.5516639,0.0
22.05,63.15,2022-12-08,0.0,25.566711,3.5516639,0.0
22.05,63.3,2022-12-08,0.0,25.541718,3.5516639,0.0
22.05,63.45,2022-12-08,0.0,25.4917,3.6516638,0.0
22.05,63.6,2022-12-08,0.0,25.466705,3.8016639,0.0
22.05,63.75,2022-12-08,0.0,25.466705,3.9016638,0.0
22.05,63.9,2022-12-08,0.0,25.4917,4.1016636,0.0
22.05,64.05,2022-12-08,0.0,25.4917,4.2516637,0.0
22.05,64.2,2022-12-08,0.0,25.4917,4.3516636,0.0
22.05,64.35,2022-12-08,0.0,25.541718,4.401664,0.0
