latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-13 12:00:00,0.0,20.937347,10.600945,0.0
22.05,60.15,2023-01-13 12:00:00,0.0,20.787354,10.300945,0.0
22.05,60.3,2023-01-13 12:00:00,0.0,20.687347,10.150946,0.0
22.05,60.45,2023-01-13 12:00:00,0.0,20.487366,10.050945,0.0
22.05,60.6,2023-01-13 12:00:00,0.0,20.337372,10.100945,0.0
22.05,60.75,2023-01-13 12:00:00,0.0,20.13736,10.150946,0.0
22.05,60.9,2023-01-13 12:00:00,0.0,19.937347,10.250945,0.0
22.05,61.05,2023-01-13 12:00:00,0.0,19.687347,10.400946,0.0
22.05,61.2,2023-01-13 12:00:00,0.0,19.487366,10.500945,0.0
22.05,61.35,2023-01-13 12:00:00,0.0,19.337372,10.600945,0.0
22.05,61.5,2023-01-13 12:00:00,0.0,19.187347,10.700945,0.0
22.05,61.65,2023-01-13 12:00:00,0.0,19.087372,10.800945,0.0
22.05,61.8,2023-01-13 12:00:00,0.0,18.937347,10.900946,0.0
22.05,61.95,2023-01-13 12:00:00,0.0,18.88736,11.050945,0.0
22.05,62.1,2023-01-13 12:00:00,0.0,18.837372,11.100945,0.0
22.05,62.25,2023-01-13 12:00:00,0.0,18.837372,11.200945,0.0
22.05,62.4,2023-01-13 12:00:00,0.0,18.837372,11.200945,0.0
22.05,62.55,2023-01-13 12:00:00,0.0,18.837372,11.300945,0.0
22.05,62.7,2023-01-13 12:00:00,0.0,18.837372,11.400946,0.0
22.05,62.85,2023-01-13 12:00:00,0.0,18.837372,11.500945,0.0
22.05,63.0,2023-01-13 12:00:00,0.0,18.837372,11.550945,0.0
22.05,63.15,2023-01-13 12:00:00,0.0,18.737366,11.400946,0.0
22.05,63.3,2023-01-13 12:00:00,0.0,18.687347,11.200945,0.0
22.05,63.45,2023-01-13 12:00:00,0.0,18.687347,10.950945,0.0
22.05,63.6,2023-01-13 12:00:00,0.0,18.687347,10.650946,0.0
22.05,63.75,2023-01-13 12:00:00,0.0,18.737366,10.350945,0.0
22.05,63.9,2023-01-13 12:00:00,0.0,18.787354,10.000945,0.0
22.05,64.05,2023-01-13 12:00:00,0.0,18.937347,9.600945,0.0
22.05,64.2,2023-01-13 12:00:00,0.0,19.087372,9.300945,0.0
22.05,64.35,2023-01-13 12:00:00,0.0,19.13736,9.300945,0.0
22.05,64.5,2023-01-13 12:00:00,0.0,19.187347,9.450945,0.0
22.05,64.65,2023-01-13 12:00:00,0.0,19.187347,9.650946,0.0
22.05,64.8,2023-01-13 12:00:00,0.0,19.237366,9.850945,0.0
22.05,64.95,2023-01-13 12:00:00,0.0,19.337372,9.850945,0.0
22.05,65.1,2023-01-13 12:00:00,0.0,19.38736,9.750945,0.0
22.05,65.25,2023-01-13 12:00:00,0.0,19.437347,9.650946,0.0
22.05,65.4,2023-01-13 12:00:00,0.0,19.537354,9.500945,0.0
22.05,65.55,2023-01-13 12:00:00,0.0,19.587372,9.300945,0.0
22.05,65.7,2023-01-13 12:00:00,0.0,19.687347,9.100945,0.0
22.05,65.85,2023-01-13 12:00:00,0.0,19.837372,8.850945,0.0
22.05,66.0,2023-01-13 12:00:00,0.0,19.937347,8.700945,0.0
22.05,66.15,2023-01-13 12:00:00,0.0,20.087372,8.450945,0.0
22.05,66.3,2023-01-13 12:00:00,0.0,20.187347,8.250945,0.0
22.05,66.45,2023-01-13 12:00:00,0.0,20.187347,8.000945,0.0
22.05,66.6,2023-01-13 12:00:00,0.0,20.187347,7.8509455,0.0
22.05,66.75,2023-01-13 12:00:00,0.0,20.187347,7.8009453,0.0
22.05,66.9,2023-01-13 12:00:00,0.0,20.187347,7.750945,0.0
22.05,67.05,2023-01-13 12:00:00,0.0,20.187347,7.8009453,0.0
22.05,67.2,2023-01-13 12:00:00,0.0,20.187347,7.900945,0.0
22.05,67.35,2023-01-13 12:00:00,0.0,20.187347,7.9509454,0.0
22.05,67.5,2023-01-13 12:00:00,0.0,20.187347,8.050945,0.0
22.05,67.65,2023-01-13 12:00:00,0.0,20.187347,8.150946,0.0
22.05,67.8,2023-01-13 12:00:00,0.0,20.087372,8.200945,0.0
22.05,67.95,2023-01-13 12:00:00,0.0,20.037354,8.150946,0.0
22.05,68.1,2023-01-13 12:00:00,0.0,19.987366,8.050945,0.0
22.05,68.25,2023-01-13 12:00:00,0.0,19.937347,7.9509454,0.0
22.05,68.4,2023-01-13 12:00:00,0.0,19.837372,7.900945,0.0
22.05,68.55,2023-01-13 12:00:00,0.0,19.787354,7.8009453,0.0
22.05,68.7,2023-01-13 12:00:00,0.0,19.687347,7.750945,0.0
22.05,68.85,2023-01-13 12:00:00,0.0,19.63736,7.650945,0.0
22.05,69.0,2023-01-13 12:00:00,0.0,19.687347,7.4509454,0.0
22.05,69.15,2023-01-13 12:00:00,0.0,20.037354,6.4509454,0.0
22.05,69.3,2023-01-13 12:00:00,0.0,20.537354,5.7009454,0.0
22.05,69.45,2023-01-13 12:00:00,0.0,21.037354,5.250945,0.0
22.05,69.6,2023-01-13 12:00:00,0.0,21.337372,5.150945,0.0
22.05,69.75,2023-01-13 12:00:00,0.0,21.337372,5.0509453,0.0
22.05,69.9,2023-01-13 12:00:00,0.0,21.38736,4.900945,0.0
22.05,70.05,2023-01-13 12:00:00,0.0,21.63736,4.8009453,0.0
22.05,70.2,2023-01-13 12:00:00,0.0,22.087372,4.750945,0.0
22.05,70.35,2023-01-13 12:00:00,0.0,22.537354,4.500945,0.0
22.05,70.5,2023-01-13 12:00:00,0.0,22.837372,4.3009453,0.0
22.05,70.65,2023-01-13 12:00:00,0.0,23.187347,4.2009454,0.0
22.05,70.8,2023-01-13 12:00:00,0.0,23.837372,4.250945,0.0
22.05,70.95,2023-01-13 12:00:00,0.0,23.987366,3.8509452,0.0
22.05,71.1,2023-01-13 12:00:00,0.0,24.187347,3.5009453,0.0
22.05,71.25,2023-01-13 12:00:00,0.0,24.587372,3.2009451,0.0
22.05,71.4,2023-01-13 12:00:00,0.0,25.437347,2.9509451,0.0
22.05,71.55,2023-01-13 12:00:00,0.0,26.13736,2.6509452,0.0
22.05,71.7,2023-01-13 12:00:00,0.0,26.63736,2.5009453,0.0
22.05,71.85,2023-01-13 12:00:00,0.0,26.837372,2.1509452,0.0
22.05,72.0,2023-01-13 12:00:00,0.0,26.837372,1.6509452,0.0
22.05,72.15,2023-01-13 12:00:00,0.0,24.38736,2.2009451,0.0
22.05,72.3,2023-01-13 12:00:00,0.0,22.237366,2.3009453,0.0
22.05,72.45,2023-01-13 12:00:00,0.0,21.337372,1.6509452,0.0
22.05,72.6,2023-01-13 12:00:00,0.0,22.787354,0.75094527,0.0
22.05,72.75,2023-01-13 12:00:00,0.0,22.937347,1.2009453,0.0
22.05,72.9,2023-01-13 12:00:00,0.0,23.737366,1.6509452,0.0
22.05,73.05,2023-01-13 12:00:00,0.0,24.537354,2.0509453,0.0
22.05,73.2,2023-01-13 12:00:00,0.0,24.837372,2.0509453,0.0
22.05,73.35,2023-01-13 12:00:00,0.0,24.88736,2.3509452,0.0
22.05,73.5,2023-01-13 12:00:00,0.0,24.587372,2.2009451,0.0
22.05,73.65,2023-01-13 12:00:00,0.0,24.037354,1.9009452,0.0
22.05,73.8,2023-01-13 12:00:00,0.0,23.187347,1.7009453,0.0
22.05,73.95,2023-01-13 12:00:00,0.0,21.837372,1.6509452,0.0
22.05,74.1,2023-01-13 12:00:00,0.0,20.937347,1.5009452,0.0
22.05,74.25,2023-01-13 12:00:00,0.0,20.38736,1.4509453,0.0
22.05,74.4,2023-01-13 12:00:00,0.0,20.087372,1.5009452,0.0
22.05,74.55,2023-01-13 12:00:00,0.0,20.937347,2.2009451,0.0
22.05,74.7,2023-01-13 12:00:00,0.0,21.687347,2.9509451,0.0
22.05,74.85,2023-01-13 12:00:00,0.0,22.087372,3.6509452,0.0
22.05,75.0,2023-01-13 12:00:00,0.0,21.987366,4.150945,0.0
22.05,75.15,2023-01-13 12:00:00,0.0,22.287354,4.3509455,0.0
22.05,75.3,2023-01-13 12:00:00,0.0,22.487366,4.400945,0.0
22.05,75.45,2023-01-13 12:00:00,0.0,22.737366,4.4509454,0.0
22.05,75.6,2023-01-13 12:00:00,0.0,23.287354,4.650945,0.0
22.05,75.75,2023-01-13 12:00:00,0.0,23.687347,4.750945,0.0
22.05,75.9,2023-01-13 12:00:00,0.0,24.087372,4.900945,0.0
22.2,60.0,2023-01-13 12:00:00,0.0,20.737366,10.350945,0.0
22.2,60.15,2023-01-13 12:00:00,0.0,20.63736,10.050945,0.0
22.2,60.3,2023-01-13 12:00:00,0.0,20.537354,9.850945,0.0
22.2,60.45,2023-01-13 12:00:00,0.0,20.337372,9.800945,0.0
22.2,60.6,2023-01-13 12:00:00,0.0,20.187347,9.750945,0.0
22.2,60.75,2023-01-13 12:00:00,0.0,20.037354,9.850945,0.0
22.2,60.9,2023-01-13 12:00:00,0.0,19.787354,9.950945,0.0
22.2,61.05,2023-01-13 12:00:00,0.0,19.537354,10.150946,0.0
22.2,61.2,2023-01-13 12:00:00,0.0,19.337372,10.350945,0.0
22.2,61.35,2023-01-13 12:00:00,0.0,19.187347,10.500945,0.0
22.2,61.5,2023-01-13 12:00:00,0.0,19.037354,10.600945,0.0
22.2,61.65,2023-01-13 12:00:00,0.0,18.937347,10.750945,0.0
22.2,61.8,2023-01-13 12:00:00,0.0,18.837372,10.850945,0.0
22.2,61.95,2023-01-13 12:00:00,0.0,18.737366,11.000945,0.0
22.2,62.1,2023-01-13 12:00:00,0.0,18.687347,11.050945,0.0
22.2,62.25,2023-01-13 12:00:00,0.0,18.687347,11.150946,0.0
22.2,62.4,2023-01-13 12:00:00,0.0,18.687347,11.200945,0.0
22.2,62.55,2023-01-13 12:00:00,0.0,18.687347,11.300945,0.0
22.2,62.7,2023-01-13 12:00:00,0.0,18.687347,11.450945,0.0
22.2,62.85,2023-01-13 12:00:00,0.0,18.687347,11.550945,0.0
22.2,63.0,2023-01-13 12:00:00,0.0,18.687347,11.650946,0.0
22.2,63.15,2023-01-13 12:00:00,0.0,18.537354,11.550945,0.0
22.2,63.3,2023-01-13 12:00:00,0.0,18.487366,11.350945,0.0
22.2,63.45,2023-01-13 12:00:00,0.0,18.437347,11.050945,0.0
22.2,63.6,2023-01-13 12:00:00,0.0,18.487366,10.750945,0.0
22.2,63.75,2023-01-13 12:00:00,0.0,18.537354,10.400946,0.0
22.2,63.9,2023-01-13 12:00:00,0.0,18.587372,10.050945,0.0
22.2,64.05,2023-01-13 12:00:00,0.0,18.687347,9.600945,0.0
22.2,64.2,2023-01-13 12:00:00,0.0,18.88736,9.250945,0.0
22.2,64.35,2023-01-13 12:00:00,0.0,18.987366,9.300945,0.0
22.2,64.5,2023-01-13 12:00:00,0.0,19.037354,9.450945,0.0
22.2,64.65,2023-01-13 12:00:00,0.0,19.037354,9.700945,0.0
22.2,64.8,2023-01-13 12:00:00,0.0,19.087372,9.900946,0.0
22.2,64.95,2023-01-13 12:00:00,0.0,19.187347,9.850945,0.0
22.2,65.1,2023-01-13 12:00:00,0.0,19.237366,9.800945,0.0
22.2,65.25,2023-01-13 12:00:00,0.0,19.337372,9.650946,0.0
22.2,65.4,2023-01-13 12:00:00,0.0,19.38736,9.500945,0.0
22.2,65.55,2023-01-13 12:00:00,0.0,19.537354,9.250945,0.0
22.2,65.7,2023-01-13 12:00:00,0.0,19.587372,9.050945,0.0
22.2,65.85,2023-01-13 12:00:00,0.0,19.737366,8.800945,0.0
22.2,66.0,2023-01-13 12:00:00,0.0,19.837372,8.600945,0.0
22.2,66.15,2023-01-13 12:00:00,0.0,19.937347,8.350945,0.0
22.2,66.3,2023-01-13 12:00:00,0.0,20.037354,8.100945,0.0
22.2,66.45,2023-01-13 12:00:00,0.0,20.087372,7.900945,0.0
22.2,66.6,2023-01-13 12:00:00,0.0,20.087372,7.7009454,0.0
22.2,66.75,2023-01-13 12:00:00,0.0,20.037354,7.650945,0.0
22.2,66.9,2023-01-13 12:00:00,0.0,20.037354,7.7009454,0.0
22.2,67.05,2023-01-13 12:00:00,0.0,20.087372,7.8009453,0.0
22.2,67.2,2023-01-13 12:00:00,0.0,20.087372,7.900945,0.0
22.2,67.35,2023-01-13 12:00:00,0.0,20.087372,8.050945,0.0
22.2,67.5,2023-01-13 12:00:00,0.0,20.087372,8.150946,0.0
22.2,67.65,2023-01-13 12:00:00,0.0,20.037354,8.200945,0.0
22.2,67.8,2023-01-13 12:00:00,0.0,19.937347,8.150946,0.0
22.2,67.95,2023-01-13 12:00:00,0.0,19.837372,8.050945,0.0
22.2,68.1,2023-01-13 12:00:00,0.0,19.787354,7.9509454,0.0
22.2,68.25,2023-01-13 12:00:00,0.0,19.687347,7.8009453,0.0
22.2,68.4,2023-01-13 12:00:00,0.0,19.537354,7.6009455,0.0
22.2,68.55,2023-01-13 12:00:00,0.0,19.437347,7.500945,0.0
22.2,68.7,2023-01-13 12:00:00,0.0,19.337372,7.400945,0.0
22.2,68.85,2023-01-13 12:00:00,0.0,19.337372,7.150945,0.0
22.2,69.0,2023-01-13 12:00:00,0.0,19.437347,6.5509453,0.0
22.2,69.15,2023-01-13 12:00:00,0.0,19.737366,5.750945,0.0
