latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-10 12:00:00,0.0,25.466034,5.4533935,0.0
22.05,60.15,2022-12-10 12:00:00,0.0,25.491028,5.1033936,0.0
22.05,60.3,2022-12-10 12:00:00,0.0,25.516022,4.9033933,0.0
22.05,60.45,2022-12-10 12:00:00,0.0,25.541016,4.8533936,0.0
22.05,60.6,2022-12-10 12:00:00,0.0,25.541016,4.9033933,0.0
22.05,60.75,2022-12-10 12:00:00,0.0,25.516022,4.9033933,0.0
22.05,60.9,2022-12-10 12:00:00,0.0,25.541016,4.9533935,0.0
22.05,61.05,2022-12-10 12:00:00,0.0,25.616028,5.0033937,0.0
22.05,61.2,2022-12-10 12:00:00,0.0,25.666016,5.0033937,0.0
22.05,61.35,2022-12-10 12:00:00,0.0,25.741028,4.9033933,0.0
22.05,61.5,2022-12-10 12:00:00,0.0,25.891022,4.6033936,0.0
22.05,61.65,2022-12-10 12:00:00,0.0,26.041016,4.1033936,0.0
22.05,61.8,2022-12-10 12:00:00,0.0,26.166016,3.5533934,0.0
22.05,61.95,2022-12-10 12:00:00,0.0,26.041016,3.2033935,0.0
22.05,62.1,2022-12-10 12:00:00,0.0,25.966034,3.0033934,0.0
22.05,62.25,2022-12-10 12:00:00,0.0,25.966034,2.9533935,0.0
22.05,62.4,2022-12-10 12:00:00,0.0,25.991028,2.9033935,0.0
22.05,62.55,2022-12-10 12:00:00,0.0,26.091034,3.0033934,0.0
22.05,62.7,2022-12-10 12:00:00,0.0,26.166016,3.2033935,0.0
22.05,62.85,2022-12-10 12:00:00,0.0,26.216034,3.3033934,0.0
22.05,63.0,2022-12-10 12:00:00,0.0,26.166016,3.3533936,0.0
22.05,63.15,2022-12-10 12:00:00,0.0,26.141022,3.3533936,0.0
22.05,63.3,2022-12-10 12:00:00,0.0,26.166016,3.4033935,0.0
22.05,63.45,2022-12-10 12:00:00,0.0,26.166016,3.4533935,0.0
22.05,63.6,2022-12-10 12:00:00,0.0,26.166016,3.6033936,0.0
22.05,63.75,2022-12-10 12:00:00,0.0,26.166016,3.7033935,0.0
22.05,63.9,2022-12-10 12:00:00,0.0,26.141022,3.8533936,0.0
22.05,64.05,2022-12-10 12:00:00,0.0,26.141022,4.0033937,0.0
22.05,64.2,2022-12-10 12:00:00,0.0,26.216034,4.1033936,0.0
22.05,64.35,2022-12-10 12:00:00,0.0,26.216034,4.2033935,0.0
22.05,64.5,2022-12-10 12:00:00,0.0,26.216034,4.3033934,0.0
22.05,64.65,2022-12-10 12:00:00,0.0,26.216034,4.3533936,0.0
22.05,64.8,2022-12-10 12:00:00,0.0,26.216034,4.4533935,0.0
22.05,64.95,2022-12-10 12:00:00,0.0,26.166016,4.5533934,0.0
22.05,65.1,2022-12-10 12:00:00,0.0,26.141022,4.6533933,0.0
22.05,65.25,2022-12-10 12:00:00,0.0,26.141022,4.7533937,0.0
22.05,65.4,2022-12-10 12:00:00,0.0,26.141022,4.9033933,0.0
22.05,65.55,2022-12-10 12:00:00,0.0,26.141022,5.0033937,0.0
22.05,65.7,2022-12-10 12:00:00,0.0,26.116028,5.1033936,0.0
22.05,65.85,2022-12-10 12:00:00,0.0,26.041016,5.2033935,0.0
22.05,66.0,2022-12-10 12:00:00,0.0,25.991028,5.3533936,0.0
22.05,66.15,2022-12-10 12:00:00,0.0,25.891022,5.3533936,0.0
22.05,66.3,2022-12-10 12:00:00,0.0,25.791016,5.4033933,0.0
22.05,66.45,2022-12-10 12:00:00,0.0,25.716034,5.4533935,0.0
22.05,66.6,2022-12-10 12:00:00,0.0,25.616028,5.4533935,0.0
22.05,66.75,2022-12-10 12:00:00,0.0,25.516022,5.4533935,0.0
22.05,66.9,2022-12-10 12:00:00,0.0,25.466034,5.5033937,0.0
22.05,67.05,2022-12-10 12:00:00,0.0,25.391022,5.5033937,0.0
