latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-16,0.0,26.475922,2.9014556,0.0
22.05,60.15,2022-11-16,0.0,26.850922,2.8514557,0.0
22.05,60.3,2022-11-16,0.0,27.000946,2.9014556,0.0
22.05,60.45,2022-11-16,0.0,26.975922,2.9514558,0.0
22.05,60.6,2022-11-16,0.0,26.875946,3.0014558,0.0
22.05,60.75,2022-11-16,0.0,26.850922,3.1014557,0.0
22.05,60.9,2022-11-16,0.0,26.825928,3.2014558,0.0
22.05,61.05,2022-11-16,0.0,26.800934,3.3014557,0.0
22.05,61.2,2022-11-16,0.0,26.750946,3.3014557,0.0
22.05,61.35,2022-11-16,0.0,26.750946,3.2514558,0.0
22.05,61.5,2022-11-16,0.0,26.725922,3.1014557,0.0
22.05,61.65,2022-11-16,0.0,26.700928,2.9514558,0.0
22.05,61.8,2022-11-16,0.0,26.700928,2.7514558,0.0
22.05,61.95,2022-11-16,0.0,26.700928,2.5014558,0.0
22.05,62.1,2022-11-16,0.0,26.675934,2.3014557,0.0
22.05,62.25,2022-11-16,0.0,26.625946,2.1514556,0.0
22.05,62.4,2022-11-16,0.0,26.575928,2.0514557,0.0
22.05,62.55,2022-11-16,0.0,26.550934,1.9514557,0.0
22.05,62.7,2022-11-16,0.0,26.550934,1.8014557,0.0
22.05,62.85,2022-11-16,0.0,26.575928,1.7014557,0.0
22.05,63.0,2022-11-16,0.0,26.575928,1.6014557,0.0
22.05,63.15,2022-11-16,0.0,26.575928,1.4014558,0.0
22.05,63.3,2022-11-16,0.0,26.600922,1.2014557,0.0
22.05,63.45,2022-11-16,0.0,26.600922,1.0014558,0.0
22.05,63.6,2022-11-16,0.0,26.600922,0.80145574,0.0
22.05,63.75,2022-11-16,0.0,26.600922,0.60145575,0.0
22.05,63.9,2022-11-16,0.0,26.600922,0.40145573,0.0
22.05,64.05,2022-11-16,0.0,26.600922,0.25145572,0.0
22.05,64.2,2022-11-16,0.0,26.600922,0.40145573,0.0
22.05,64.35,2022-11-16,0.0,26.625946,0.60145575,0.0
22.05,64.5,2022-11-16,0.0,26.625946,0.7514557,0.0
22.05,64.65,2022-11-16,0.0,26.625946,0.9514557,0.0
22.05,64.8,2022-11-16,0.0,26.625946,1.1514558,0.0
22.05,64.95,2022-11-16,0.0,26.625946,1.5014558,0.0
22.05,65.1,2022-11-16,0.0,26.600922,1.8014557,0.0
22.05,65.25,2022-11-16,0.0,26.550934,2.0514557,0.0
22.05,65.4,2022-11-16,0.0,26.550934,2.3014557,0.0
22.05,65.55,2022-11-16,0.0,26.600922,2.5514557,0.0
22.05,65.7,2022-11-16,0.0,26.700928,2.9014556,0.0
22.05,65.85,2022-11-16,0.0,26.750946,3.3014557,0.0
22.05,66.0,2022-11-16,0.0,26.750946,3.6514556,0.0
22.05,66.15,2022-11-16,0.0,26.750946,4.1014557,0.0
22.05,66.3,2022-11-16,0.0,26.725922,4.551456,0.0
22.05,66.45,2022-11-16,0.0,26.700928,4.9514556,0.0
22.05,66.6,2022-11-16,0.0,26.700928,5.251456,0.0
22.05,66.75,2022-11-16,0.0,26.725922,5.501456,0.0
22.05,66.9,2022-11-16,0.0,26.725922,5.651456,0.0
22.05,67.05,2022-11-16,0.0,26.725922,5.7014556,0.0
22.05,67.2,2022-11-16,0.0,26.725922,5.801456,0.0
22.05,67.35,2022-11-16,0.0,26.750946,5.8514557,0.0
22.05,67.5,2022-11-16,0.0,26.750946,5.901456,0.0
22.05,67.65,2022-11-16,0.0,26.800934,5.9514556,0.0
22.05,67.8,2022-11-16,0.0,26.850922,6.001456,0.0
22.05,67.95,2022-11-16,0.0,26.925934,6.001456,0.0
22.05,68.1,2022-11-16,0.0,26.975922,6.001456,0.0
22.05,68.25,2022-11-16,0.0,27.050934,6.001456,0.0
22.05,68.4,2022-11-16,0.0,27.050934,5.901456,0.0
22.05,68.55,2022-11-16,0.0,27.050934,5.651456,0.0
22.05,68.7,2022-11-16,0.0,27.050934,5.301456,0.0
22.05,68.85,2022-11-16,0.0,26.725922,4.751456,0.0
22.05,69.0,2022-11-16,0.0,25.950928,3.8014557,0.0
22.05,69.15,2022-11-16,0.0,23.325928,2.3014557,0.0
22.05,69.3,2022-11-16,0.0,21.300934,1.3514557,0.0
22.05,69.45,2022-11-16,0.0,19.875946,0.9514557,0.0
22.05,69.6,2022-11-16,0.0,19.250946,1.0514557,0.0
22.05,69.75,2022-11-16,0.0,19.175934,1.0014558,0.0
22.05,69.9,2022-11-16,0.0,19.125946,0.9514557,0.0
22.05,70.05,2022-11-16,0.0,19.100922,1.0514557,0.0
22.05,70.2,2022-11-16,0.0,18.950928,1.2014557,0.0
22.05,70.35,2022-11-16,0.0,17.850922,1.1514558,0.0
22.05,70.5,2022-11-16,0.0,17.550934,1.1514558,0.0
22.05,70.65,2022-11-16,0.0,17.875946,1.4014558,0.0
22.05,70.8,2022-11-16,0.0,18.825928,2.0014558,0.0
22.05,70.95,2022-11-16,0.0,19.075928,2.5014558,0.0
22.05,71.1,2022-11-16,0.0,19.125946,2.6514556,0.0
22.05,71.25,2022-11-16,0.0,19.125946,2.4514558,0.0
22.05,71.4,2022-11-16,0.0,19.200928,1.9014558,0.0
22.05,71.55,2022-11-16,0.0,18.600922,1.5014558,0.0
22.05,71.7,2022-11-16,0.0,17.875946,1.4014558,0.0
22.05,71.85,2022-11-16,0.0,17.050934,1.3514557,0.0
22.05,72.0,2022-11-16,0.0,16.200928,1.4514557,0.0
22.05,72.15,2022-11-16,0.0,17.825928,1.8514557,0.0
22.05,72.3,2022-11-16,0.0,20.100922,2.4014556,0.0
22.05,72.45,2022-11-16,0.0,21.000946,2.6514556,0.0
