latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-08,0.0,27.055511,4.626268,0.0
22.05,60.15,2022-11-08,0.0,27.380493,4.626268,0.0
22.05,60.3,2022-11-08,0.0,27.555511,4.7012677,0.0
22.05,60.45,2022-11-08,0.0,27.555511,4.751268,0.0
22.05,60.6,2022-11-08,0.0,27.455505,4.851268,0.0
22.05,60.75,2022-11-08,0.0,27.3555,4.9512677,0.0
22.05,60.9,2022-11-08,0.0,27.2305,5.0762677,0.0
22.05,61.05,2022-11-08,0.0,27.130493,5.1762676,0.0
22.05,61.2,2022-11-08,0.0,27.080505,5.1762676,0.0
22.05,61.35,2022-11-08,0.0,27.055511,5.1512675,0.0
22.05,61.5,2022-11-08,0.0,26.9805,5.0762677,0.0
22.05,61.65,2022-11-08,0.0,26.930511,4.976268,0.0
22.05,61.8,2022-11-08,0.0,26.8555,4.9262676,0.0
22.05,61.95,2022-11-08,0.0,26.830505,4.8012676,0.0
22.05,62.1,2022-11-08,0.0,26.8555,4.726268,0.0
22.05,62.25,2022-11-08,0.0,26.930511,4.626268,0.0
22.05,62.4,2022-11-08,0.0,27.030487,4.5262675,0.0
22.05,62.55,2022-11-08,0.0,27.055511,4.4012675,0.0
22.05,62.7,2022-11-08,0.0,27.055511,4.2762675,0.0
22.05,62.85,2022-11-08,0.0,27.030487,4.126268,0.0
22.05,63.0,2022-11-08,0.0,27.030487,3.9762678,0.0
22.05,63.15,2022-11-08,0.0,27.055511,3.8012679,0.0
22.05,63.3,2022-11-08,0.0,27.030487,3.5762677,0.0
22.05,63.45,2022-11-08,0.0,26.9805,3.3762677,0.0
22.05,63.6,2022-11-08,0.0,26.955505,3.1762679,0.0
22.05,63.75,2022-11-08,0.0,26.9805,3.0012677,0.0
22.05,63.9,2022-11-08,0.0,26.955505,2.7262678,0.0
22.05,64.05,2022-11-08,0.0,26.955505,2.4762678,0.0
22.05,64.2,2022-11-08,0.0,26.955505,2.1762679,0.0
22.05,64.35,2022-11-08,0.0,26.955505,2.0012677,0.0
22.05,64.5,2022-11-08,0.0,26.9805,1.8262677,0.0
22.05,64.65,2022-11-08,0.0,27.030487,1.6762677,0.0
22.05,64.8,2022-11-08,0.0,27.055511,1.5512677,0.0
22.05,64.95,2022-11-08,0.0,27.080505,1.5012678,0.0
22.05,65.1,2022-11-08,0.0,27.1055,1.5012678,0.0
22.05,65.25,2022-11-08,0.0,27.1055,1.4512677,0.0
22.05,65.4,2022-11-08,0.0,27.080505,1.4262677,0.0
22.05,65.55,2022-11-08,0.0,27.030487,1.5012678,0.0
22.05,65.7,2022-11-08,0.0,26.955505,1.7012677,0.0
22.05,65.85,2022-11-08,0.0,26.930511,1.9262677,0.0
22.05,66.0,2022-11-08,0.0,26.930511,2.1512678,0.0
22.05,66.15,2022-11-08,0.0,26.930511,2.3512678,0.0
22.05,66.3,2022-11-08,0.0,26.955505,2.6012678,0.0
22.05,66.45,2022-11-08,0.0,26.955505,2.8262677,0.0
22.05,66.6,2022-11-08,0.0,26.9805,3.0762677,0.0
22.05,66.75,2022-11-08,0.0,27.030487,3.3012679,0.0
22.05,66.9,2022-11-08,0.0,27.080505,3.5762677,0.0
22.05,67.05,2022-11-08,0.0,27.1055,3.8512678,0.0
22.05,67.2,2022-11-08,0.0,27.130493,4.1512675,0.0
22.05,67.35,2022-11-08,0.0,27.130493,4.351268,0.0
22.05,67.5,2022-11-08,0.0,27.130493,4.501268,0.0
22.05,67.65,2022-11-08,0.0,27.1055,4.6512675,0.0
22.05,67.8,2022-11-08,0.0,27.080505,4.8262677,0.0
22.05,67.95,2022-11-08,0.0,27.055511,4.976268,0.0
22.05,68.1,2022-11-08,0.0,27.030487,5.0512676,0.0
22.05,68.25,2022-11-08,0.0,26.9805,5.101268,0.0
22.05,68.4,2022-11-08,0.0,26.9805,5.1512675,0.0
22.05,68.55,2022-11-08,0.0,27.055511,5.251268,0.0
22.05,68.7,2022-11-08,0.0,27.080505,5.376268,0.0
22.05,68.85,2022-11-08,0.0,26.930511,5.3012676,0.0
22.05,69.0,2022-11-08,0.0,26.430511,4.8012676,0.0
22.05,69.15,2022-11-08,0.0,23.430511,3.0762677,0.0
22.05,69.3,2022-11-08,0.0,21.080505,1.9512677,0.0
22.05,69.45,2022-11-08,0.0,19.555511,1.3262677,0.0
22.05,69.6,2022-11-08,0.0,19.080505,1.0012678,0.0
22.05,69.75,2022-11-08,0.0,19.305511,1.2762678,0.0
22.05,69.9,2022-11-08,0.0,19.580505,1.8012677,0.0
22.05,70.05,2022-11-08,0.0,19.930511,2.4012678,0.0
22.05,70.2,2022-11-08,0.0,20.330505,3.0512679,0.0
22.05,70.35,2022-11-08,0.0,20.205505,3.1262677,0.0
22.05,70.5,2022-11-08,0.0,19.805511,2.9512677,0.0
22.05,70.65,2022-11-08,0.0,19.3555,2.8512678,0.0
22.05,70.8,2022-11-08,0.0,19.130493,3.0262678,0.0
22.05,70.95,2022-11-08,0.0,19.6055,3.6012678,0.0
22.05,71.1,2022-11-08,0.0,20.280487,4.126268,0.0
22.05,71.25,2022-11-08,0.0,21.030487,4.376268,0.0
22.05,71.4,2022-11-08,0.0,21.680511,4.0762677,0.0
22.05,71.55,2022-11-08,0.0,21.9805,4.251268,0.0
22.05,71.7,2022-11-08,0.0,21.830505,4.0512676,0.0
22.05,71.85,2022-11-08,0.0,21.055511,3.3762677,0.0
