latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-16 12:00:00,0.0,22.854736,4.650616,0.0
22.05,60.15,2023-01-16 12:00:00,0.0,22.829742,4.6006165,0.0
22.05,60.3,2023-01-16 12:00:00,0.0,22.804749,4.5506163,0.0
22.05,60.45,2023-01-16 12:00:00,0.0,22.75473,4.4506164,0.0
22.05,60.6,2023-01-16 12:00:00,0.0,22.704742,4.3506165,0.0
22.05,60.75,2023-01-16 12:00:00,0.0,22.654755,4.3006163,0.0
22.05,60.9,2023-01-16 12:00:00,0.0,22.579742,4.3006163,0.0
22.05,61.05,2023-01-16 12:00:00,0.0,22.529755,4.3506165,0.0
22.05,61.2,2023-01-16 12:00:00,0.0,22.50473,4.400616,0.0
22.05,61.35,2023-01-16 12:00:00,0.0,22.454742,4.500616,0.0
22.05,61.5,2023-01-16 12:00:00,0.0,22.429749,4.650616,0.0
22.05,61.65,2023-01-16 12:00:00,0.0,22.404755,4.8006163,0.0
22.05,61.8,2023-01-16 12:00:00,0.0,22.354736,5.000616,0.0
22.05,61.95,2023-01-16 12:00:00,0.0,22.329742,5.250616,0.0
22.05,62.1,2023-01-16 12:00:00,0.0,22.279755,5.500616,0.0
22.05,62.25,2023-01-16 12:00:00,0.0,22.179749,5.7006164,0.0
22.05,62.4,2023-01-16 12:00:00,0.0,22.154755,6.000616,0.0
22.05,62.55,2023-01-16 12:00:00,0.0,22.179749,6.250616,0.0
22.05,62.7,2023-01-16 12:00:00,0.0,22.204742,6.4506164,0.0
22.05,62.85,2023-01-16 12:00:00,0.0,22.25473,6.6006165,0.0
22.05,63.0,2023-01-16 12:00:00,0.0,22.279755,6.650616,0.0
22.05,63.15,2023-01-16 12:00:00,0.0,22.25473,6.6006165,0.0
22.05,63.3,2023-01-16 12:00:00,0.0,22.25473,6.5506163,0.0
22.05,63.45,2023-01-16 12:00:00,0.0,22.204742,6.400616,0.0
22.05,63.6,2023-01-16 12:00:00,0.0,22.25473,6.2006164,0.0
22.05,63.75,2023-01-16 12:00:00,0.0,22.25473,5.9506164,0.0
22.05,63.9,2023-01-16 12:00:00,0.0,22.279755,5.6006165,0.0
22.05,64.05,2023-01-16 12:00:00,0.0,22.279755,5.250616,0.0
22.05,64.2,2023-01-16 12:00:00,0.0,22.25473,4.9506164,0.0
22.05,64.35,2023-01-16 12:00:00,0.0,22.25473,4.8506165,0.0
22.05,64.5,2023-01-16 12:00:00,0.0,22.204742,4.8006163,0.0
22.05,64.65,2023-01-16 12:00:00,0.0,22.204742,4.750616,0.0
22.05,64.8,2023-01-16 12:00:00,0.0,22.179749,4.7006164,0.0
22.05,64.95,2023-01-16 12:00:00,0.0,22.204742,4.650616,0.0
22.05,65.1,2023-01-16 12:00:00,0.0,22.279755,4.500616,0.0
22.05,65.25,2023-01-16 12:00:00,0.0,22.304749,4.3506165,0.0
22.05,65.4,2023-01-16 12:00:00,0.0,22.354736,4.000616,0.0
22.05,65.55,2023-01-16 12:00:00,0.0,22.454742,3.5506163,0.0
22.05,65.7,2023-01-16 12:00:00,0.0,22.50473,2.8506162,0.0
22.05,65.85,2023-01-16 12:00:00,0.0,22.50473,2.0506163,0.0
22.05,66.0,2023-01-16 12:00:00,0.0,22.404755,1.1506163,0.0
22.05,66.15,2023-01-16 12:00:00,0.0,22.25473,0.8506162,0.0
22.05,66.3,2023-01-16 12:00:00,0.0,22.079742,0.80061626,0.0
22.05,66.45,2023-01-16 12:00:00,0.0,21.954742,1.0006162,0.0
22.05,66.6,2023-01-16 12:00:00,0.0,21.829742,1.3006163,0.0
22.05,66.75,2023-01-16 12:00:00,0.0,21.75473,1.5506163,0.0
22.05,66.9,2023-01-16 12:00:00,0.0,21.679749,1.6006162,0.0
22.05,67.05,2023-01-16 12:00:00,0.0,21.604736,1.6006162,0.0
22.05,67.2,2023-01-16 12:00:00,0.0,21.529755,1.6006162,0.0
22.05,67.35,2023-01-16 12:00:00,0.0,21.404755,1.6506163,0.0
22.05,67.5,2023-01-16 12:00:00,0.0,21.279755,1.8506162,0.0
22.05,67.65,2023-01-16 12:00:00,0.0,21.154755,2.1006162,0.0
22.05,67.8,2023-01-16 12:00:00,0.0,21.029755,2.4006162,0.0
22.05,67.95,2023-01-16 12:00:00,0.0,20.854736,2.8006163,0.0
22.05,68.1,2023-01-16 12:00:00,0.0,20.779755,3.1506162,0.0
22.05,68.25,2023-01-16 12:00:00,0.0,20.679749,3.4506164,0.0
22.05,68.4,2023-01-16 12:00:00,0.0,20.579742,3.6506162,0.0
22.05,68.55,2023-01-16 12:00:00,0.0,20.554749,3.9006162,0.0
22.05,68.7,2023-01-16 12:00:00,0.0,20.75473,4.3006163,0.0
22.05,68.85,2023-01-16 12:00:00,0.0,21.25473,4.5506163,0.0
22.05,69.0,2023-01-16 12:00:00,0.0,22.154755,4.750616,0.0
22.05,69.15,2023-01-16 12:00:00,0.0,22.25473,4.6006165,0.0
22.05,69.3,2023-01-16 12:00:00,0.0,22.404755,4.5506163,0.0
22.05,69.45,2023-01-16 12:00:00,0.0,22.604736,4.5506163,0.0
22.05,69.6,2023-01-16 12:00:00,0.0,23.00473,4.750616,0.0
22.05,69.75,2023-01-16 12:00:00,0.0,23.00473,4.750616,0.0
22.05,69.9,2023-01-16 12:00:00,0.0,23.204742,4.7006164,0.0
22.05,70.05,2023-01-16 12:00:00,0.0,23.554749,4.650616,0.0
22.05,70.2,2023-01-16 12:00:00,0.0,24.00473,4.5506163,0.0
22.05,70.35,2023-01-16 12:00:00,0.0,23.954742,4.150616,0.0
22.05,70.5,2023-01-16 12:00:00,0.0,24.00473,3.9006162,0.0
22.05,70.65,2023-01-16 12:00:00,0.0,24.279755,3.8506162,0.0
22.05,70.8,2023-01-16 12:00:00,0.0,25.104736,4.000616,0.0
22.05,70.95,2023-01-16 12:00:00,0.0,25.029755,3.6506162,0.0
22.05,71.1,2023-01-16 12:00:00,0.0,24.704742,3.5506163,0.0
22.05,71.25,2023-01-16 12:00:00,0.0,24.50473,3.6006162,0.0
22.05,71.4,2023-01-16 12:00:00,0.0,24.579742,3.8506162,0.0
22.05,71.55,2023-01-16 12:00:00,0.0,25.00473,3.8006163,0.0
22.05,71.7,2023-01-16 12:00:00,0.0,25.404755,3.8006163,0.0
22.05,71.85,2023-01-16 12:00:00,0.0,25.75473,3.7006164,0.0
22.05,72.0,2023-01-16 12:00:00,0.0,25.954742,3.5006163,0.0
22.05,72.15,2023-01-16 12:00:00,0.0,25.279755,3.1006162,0.0
22.05,72.3,2023-01-16 12:00:00,0.0,24.25473,2.7506163,0.0
22.05,72.45,2023-01-16 12:00:00,0.0,23.804749,2.7506163,0.0
22.05,72.6,2023-01-16 12:00:00,0.0,24.904755,3.1006162,0.0
22.05,72.75,2023-01-16 12:00:00,0.0,25.50473,3.2006164,0.0
22.05,72.9,2023-01-16 12:00:00,0.0,26.304749,3.7506163,0.0
22.05,73.05,2023-01-16 12:00:00,0.0,27.054749,3.9506164,0.0
22.05,73.2,2023-01-16 12:00:00,0.0,27.429749,3.4006162,0.0
22.05,73.35,2023-01-16 12:00:00,0.0,27.579742,2.1506162,0.0
22.05,73.5,2023-01-16 12:00:00,0.0,27.00473,2.8506162,0.0
22.05,73.65,2023-01-16 12:00:00,0.0,26.00473,3.4006162,0.0
22.05,73.8,2023-01-16 12:00:00,0.0,25.104736,3.1006162,0.0
22.05,73.95,2023-01-16 12:00:00,0.0,23.829742,2.3006163,0.0
22.05,74.1,2023-01-16 12:00:00,0.0,23.054749,1.8506162,0.0
22.05,74.25,2023-01-16 12:00:00,0.0,22.579742,1.6006162,0.0
22.05,74.4,2023-01-16 12:00:00,0.0,22.304749,1.3506162,0.0
22.05,74.55,2023-01-16 12:00:00,0.0,22.604736,1.1506163,0.0
22.05,74.7,2023-01-16 12:00:00,0.0,23.029755,0.8506162,0.0
22.05,74.85,2023-01-16 12:00:00,0.0,23.429749,0.6506162,0.0
22.05,75.0,2023-01-16 12:00:00,0.0,23.854736,0.6506162,0.0
22.05,75.15,2023-01-16 12:00:00,0.0,24.329742,0.75061625,0.0
22.05,75.3,2023-01-16 12:00:00,0.0,24.50473,0.95061624,0.0
22.05,75.45,2023-01-16 12:00:00,0.0,24.654755,1.1006162,0.0
22.05,75.6,2023-01-16 12:00:00,0.0,25.179749,1.1506163,0.0
22.05,75.75,2023-01-16 12:00:00,0.0,25.579742,1.3006163,0.0
22.05,75.9,2023-01-16 12:00:00,0.0,26.029755,1.6006162,0.0
22.2,60.0,2023-01-16 12:00:00,0.0,22.704742,4.4506164,0.0
22.2,60.15,2023-01-16 12:00:00,0.0,22.779755,4.400616,0.0
22.2,60.3,2023-01-16 12:00:00,0.0,22.75473,4.3006163,0.0
22.2,60.45,2023-01-16 12:00:00,0.0,22.704742,4.2006164,0.0
22.2,60.6,2023-01-16 12:00:00,0.0,22.654755,4.1006165,0.0
22.2,60.75,2023-01-16 12:00:00,0.0,22.579742,4.000616,0.0
22.2,60.9,2023-01-16 12:00:00,0.0,22.529755,4.000616,0.0
22.2,61.05,2023-01-16 12:00:00,0.0,22.454742,4.1006165,0.0
22.2,61.2,2023-01-16 12:00:00,0.0,22.429749,4.2006164,0.0
22.2,61.35,2023-01-16 12:00:00,0.0,22.354736,4.3006163,0.0
22.2,61.5,2023-01-16 12:00:00,0.0,22.354736,4.4506164,0.0
22.2,61.65,2023-01-16 12:00:00,0.0,22.329742,4.6006165,0.0
22.2,61.8,2023-01-16 12:00:00,0.0,22.304749,4.8006163,0.0
22.2,61.95,2023-01-16 12:00:00,0.0,22.25473,5.1006165,0.0
22.2,62.1,2023-01-16 12:00:00,0.0,22.179749,5.3506165,0.0
22.2,62.25,2023-01-16 12:00:00,0.0,22.104736,5.6006165,0.0
22.2,62.4,2023-01-16 12:00:00,0.0,22.054749,5.900616,0.0
22.2,62.55,2023-01-16 12:00:00,0.0,22.054749,6.150616,0.0
22.2,62.7,2023-01-16 12:00:00,0.0,22.079742,6.3506165,0.0
22.2,62.85,2023-01-16 12:00:00,0.0,22.104736,6.500616,0.0
22.2,63.0,2023-01-16 12:00:00,0.0,22.154755,6.5506163,0.0
22.2,63.15,2023-01-16 12:00:00,0.0,22.079742,6.500616,0.0
22.2,63.3,2023-01-16 12:00:00,0.0,22.054749,6.4506164,0.0
22.2,63.45,2023-01-16 12:00:00,0.0,22.054749,6.3006163,0.0
22.2,63.6,2023-01-16 12:00:00,0.0,22.054749,6.150616,0.0
22.2,63.75,2023-01-16 12:00:00,0.0,22.079742,5.900616,0.0
22.2,63.9,2023-01-16 12:00:00,0.0,22.154755,5.5506163,0.0
22.2,64.05,2023-01-16 12:00:00,0.0,22.179749,5.2006164,0.0
22.2,64.2,2023-01-16 12:00:00,0.0,22.179749,4.900616,0.0
22.2,64.35,2023-01-16 12:00:00,0.0,22.179749,4.8506165,0.0
22.2,64.5,2023-01-16 12:00:00,0.0,22.154755,4.8006163,0.0
22.2,64.65,2023-01-16 12:00:00,0.0,22.104736,4.8006163,0.0
22.2,64.8,2023-01-16 12:00:00,0.0,22.079742,4.750616,0.0
22.2,64.95,2023-01-16 12:00:00,0.0,22.154755,4.650616,0.0
22.2,65.1,2023-01-16 12:00:00,0.0,22.179749,4.5506163,0.0
22.2,65.25,2023-01-16 12:00:00,0.0,22.25473,4.3006163,0.0
22.2,65.4,2023-01-16 12:00:00,0.0,22.279755,4.000616,0.0
22.2,65.55,2023-01-16 12:00:00,0.0,22.354736,3.5006163,0.0
22.2,65.7,2023-01-16 12:00:00,0.0,22.429749,2.9006162,0.0
22.2,65.85,2023-01-16 12:00:00,0.0,22.454742,2.2006164,0.0
22.2,66.0,2023-01-16 12:00:00,0.0,22.454742,1.4006163,0.0
22.2,66.15,2023-01-16 12:00:00,0.0,22.279755,0.75061625,0.0
22.2,66.3,2023-01-16 12:00:00,0.0,22.079742,0.50061625,0.0
22.2,66.45,2023-01-16 12:00:00,0.0,21.929749,0.6006162,0.0
22.2,66.6,2023-01-16 12:00:00,0.0,21.804749,0.95061624,0.0
22.2,66.75,2023-01-16 12:00:00,0.0,21.704742,1.2006162,0.0
22.2,66.9,2023-01-16 12:00:00,0.0,21.604736,1.3506162,0.0
22.2,67.05,2023-01-16 12:00:00,0.0,21.529755,1.4006163,0.0
22.2,67.2,2023-01-16 12:00:00,0.0,21.429749,1.5006162,0.0
