latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-06,0.0,25.349457,1.6525121,0.0
22.05,60.15,2022-12-06,0.0,25.324432,2.002512,0.0
22.05,60.3,2022-12-06,0.0,25.274445,2.252512,0.0
22.05,60.45,2022-12-06,0.0,25.24945,2.402512,0.0
22.05,60.6,2022-12-06,0.0,25.224457,2.5525122,0.0
22.05,60.75,2022-12-06,0.0,25.199432,2.6025121,0.0
22.05,60.9,2022-12-06,0.0,25.199432,2.652512,0.0
22.05,61.05,2022-12-06,0.0,25.224457,2.752512,0.0
22.05,61.2,2022-12-06,0.0,25.224457,2.752512,0.0
22.05,61.35,2022-12-06,0.0,25.24945,2.8525121,0.0
22.05,61.5,2022-12-06,0.0,25.274445,2.8525121,0.0
22.05,61.65,2022-12-06,0.0,25.324432,2.902512,0.0
22.05,61.8,2022-12-06,0.0,25.349457,2.952512,0.0
22.05,61.95,2022-12-06,0.0,25.349457,2.952512,0.0
22.05,62.1,2022-12-06,0.0,25.37445,3.002512,0.0
22.05,62.25,2022-12-06,0.0,25.37445,3.002512,0.0
22.05,62.4,2022-12-06,0.0,25.399445,3.1025121,0.0
22.05,62.55,2022-12-06,0.0,25.449432,3.252512,0.0
22.05,62.7,2022-12-06,0.0,25.474457,3.402512,0.0
22.05,62.85,2022-12-06,0.0,25.49945,3.5525122,0.0
22.05,63.0,2022-12-06,0.0,25.49945,3.652512,0.0
22.05,63.15,2022-12-06,0.0,25.524445,3.8525121,0.0
22.05,63.3,2022-12-06,0.0,25.574432,4.002512,0.0
22.05,63.45,2022-12-06,0.0,25.599457,4.2025123,0.0
22.05,63.6,2022-12-06,0.0,25.599457,4.302512,0.0
22.05,63.75,2022-12-06,0.0,25.62445,4.402512,0.0
22.05,63.9,2022-12-06,0.0,25.62445,4.552512,0.0
22.05,64.05,2022-12-06,0.0,25.649445,4.802512,0.0
22.05,64.2,2022-12-06,0.0,25.724457,5.002512,0.0
22.05,64.35,2022-12-06,0.0,25.74945,5.252512,0.0
22.05,64.5,2022-12-06,0.0,25.774445,5.402512,0.0
22.05,64.65,2022-12-06,0.0,25.824432,5.602512,0.0
22.05,64.8,2022-12-06,0.0,25.824432,5.752512,0.0
22.05,64.95,2022-12-06,0.0,25.774445,5.902512,0.0
22.05,65.1,2022-12-06,0.0,25.74945,6.052512,0.0
22.05,65.25,2022-12-06,0.0,25.74945,6.152512,0.0
22.05,65.4,2022-12-06,0.0,25.74945,6.252512,0.0
22.05,65.55,2022-12-06,0.0,25.774445,6.402512,0.0
22.05,65.7,2022-12-06,0.0,25.824432,6.602512,0.0
22.05,65.85,2022-12-06,0.0,25.824432,6.902512,0.0
22.05,66.0,2022-12-06,0.0,25.774445,7.152512,0.0
22.05,66.15,2022-12-06,0.0,25.74945,7.502512,0.0
22.05,66.3,2022-12-06,0.0,25.724457,7.902512,0.0
22.05,66.45,2022-12-06,0.0,25.699432,8.252512,0.0
22.05,66.6,2022-12-06,0.0,25.649445,8.602512,0.0
22.05,66.75,2022-12-06,0.0,25.649445,8.802512,0.0
22.05,66.9,2022-12-06,0.0,25.62445,8.902513,0.0
22.05,67.05,2022-12-06,0.0,25.599457,8.952512,0.0
22.05,67.2,2022-12-06,0.0,25.574432,8.852512,0.0
22.05,67.35,2022-12-06,0.0,25.524445,8.702512,0.0
22.05,67.5,2022-12-06,0.0,25.49945,8.502512,0.0
22.05,67.65,2022-12-06,0.0,25.474457,8.402513,0.0
22.05,67.8,2022-12-06,0.0,25.399445,8.252512,0.0
22.05,67.95,2022-12-06,0.0,25.349457,8.102512,0.0
22.05,68.1,2022-12-06,0.0,25.24945,7.902512,0.0
22.05,68.25,2022-12-06,0.0,25.199432,7.7025123,0.0
22.05,68.4,2022-12-06,0.0,25.149445,7.502512,0.0
22.05,68.55,2022-12-06,0.0,25.149445,7.252512,0.0
22.05,68.7,2022-12-06,0.0,24.87445,6.9525123,0.0
22.05,68.85,2022-12-06,0.0,23.974457,6.352512,0.0
22.05,69.0,2022-12-06,0.0,22.12445,5.2025123,0.0
22.05,69.15,2022-12-06,0.0,17.824432,3.5525122,0.0
22.05,69.3,2022-12-06,0.0,14.999451,2.8525121,0.0
22.05,69.45,2022-12-06,0.0,13.649445,2.6025121,0.0
