latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2023-01-10,0.0,23.788544,2.7517452,0.0
22.05,60.15,2023-01-10,0.0,23.813568,2.8017452,0.0
22.05,60.3,2023-01-10,0.0,23.813568,2.8517454,0.0
22.05,60.45,2023-01-10,0.0,23.813568,2.8017452,0.0
22.05,60.6,2023-01-10,0.0,23.788544,2.7517452,0.0
22.05,60.75,2023-01-10,0.0,23.76355,2.7017453,0.0
22.05,60.9,2023-01-10,0.0,23.713562,2.6017454,0.0
22.05,61.05,2023-01-10,0.0,23.688568,2.5017452,0.0
22.05,61.2,2023-01-10,0.0,23.663544,2.4017453,0.0
22.05,61.35,2023-01-10,0.0,23.63855,2.3017452,0.0
22.05,61.5,2023-01-10,0.0,23.588562,2.1017454,0.0
22.05,61.65,2023-01-10,0.0,23.563568,1.9517453,0.0
22.05,61.8,2023-01-10,0.0,23.51355,1.7017453,0.0
22.05,61.95,2023-01-10,0.0,23.463562,1.5017453,0.0
22.05,62.1,2023-01-10,0.0,23.463562,1.4017453,0.0
22.05,62.25,2023-01-10,0.0,23.438568,1.3017453,0.0
22.05,62.4,2023-01-10,0.0,23.438568,1.1517453,0.0
22.05,62.55,2023-01-10,0.0,23.438568,1.0517453,0.0
22.05,62.7,2023-01-10,0.0,23.438568,1.0017453,0.0
22.05,62.85,2023-01-10,0.0,23.438568,1.0017453,0.0
22.05,63.0,2023-01-10,0.0,23.413544,1.0517453,0.0
22.05,63.15,2023-01-10,0.0,23.413544,1.1517453,0.0
22.05,63.3,2023-01-10,0.0,23.413544,1.2017453,0.0
22.05,63.45,2023-01-10,0.0,23.413544,1.2517453,0.0
22.05,63.6,2023-01-10,0.0,23.413544,1.3017453,0.0
22.05,63.75,2023-01-10,0.0,23.413544,1.3517452,0.0
22.05,63.9,2023-01-10,0.0,23.38855,1.5017453,0.0
22.05,64.05,2023-01-10,0.0,23.338562,1.6017452,0.0
22.05,64.2,2023-01-10,0.0,23.338562,1.8017453,0.0
22.05,64.35,2023-01-10,0.0,23.338562,1.9517453,0.0
22.05,64.5,2023-01-10,0.0,23.38855,2.2017453,0.0
22.05,64.65,2023-01-10,0.0,23.438568,2.4517453,0.0
22.05,64.8,2023-01-10,0.0,23.51355,2.7517452,0.0
22.05,64.95,2023-01-10,0.0,23.563568,3.0017452,0.0
22.05,65.1,2023-01-10,0.0,23.63855,3.3017452,0.0
22.05,65.25,2023-01-10,0.0,23.663544,3.5517452,0.0
22.05,65.4,2023-01-10,0.0,23.63855,3.8017452,0.0
22.05,65.55,2023-01-10,0.0,23.563568,4.0517454,0.0
22.05,65.7,2023-01-10,0.0,23.538544,4.3017454,0.0
22.05,65.85,2023-01-10,0.0,23.51355,4.5517454,0.0
22.05,66.0,2023-01-10,0.0,23.51355,4.8017454,0.0
22.05,66.15,2023-01-10,0.0,23.538544,5.001745,0.0
22.05,66.3,2023-01-10,0.0,23.538544,5.2017455,0.0
22.05,66.45,2023-01-10,0.0,23.51355,5.4017453,0.0
22.05,66.6,2023-01-10,0.0,23.463562,5.6517453,0.0
22.05,66.75,2023-01-10,0.0,23.438568,5.851745,0.0
22.05,66.9,2023-01-10,0.0,23.413544,6.101745,0.0
22.05,67.05,2023-01-10,0.0,23.38855,6.351745,0.0
22.05,67.2,2023-01-10,0.0,23.38855,6.5517454,0.0
22.05,67.35,2023-01-10,0.0,23.313568,6.7017455,0.0
22.05,67.5,2023-01-10,0.0,23.26355,6.851745,0.0
22.05,67.65,2023-01-10,0.0,23.188568,7.001745,0.0
22.05,67.8,2023-01-10,0.0,23.13855,7.2017455,0.0
22.05,67.95,2023-01-10,0.0,23.088562,7.351745,0.0
22.05,68.1,2023-01-10,0.0,23.038544,7.501745,0.0
22.05,68.25,2023-01-10,0.0,22.963562,7.601745,0.0
22.05,68.4,2023-01-10,0.0,22.88855,7.6517453,0.0
22.05,68.55,2023-01-10,0.0,22.813568,7.6517453,0.0
22.05,68.7,2023-01-10,0.0,22.688568,7.501745,0.0
22.05,68.85,2023-01-10,0.0,22.213562,7.101745,0.0
22.05,69.0,2023-01-10,0.0,21.213562,6.251745,0.0
22.05,69.15,2023-01-10,0.0,18.88855,4.501745,0.0
22.05,69.3,2023-01-10,0.0,17.13855,3.3017452,0.0
22.05,69.45,2023-01-10,0.0,15.963562,2.5017452,0.0
22.05,69.6,2023-01-10,0.0,15.438568,2.1517453,0.0
22.05,69.75,2023-01-10,0.0,15.713562,2.4017453,0.0
22.05,69.9,2023-01-10,0.0,15.88855,2.5517452,0.0
22.05,70.05,2023-01-10,0.0,15.913544,2.6017454,0.0
22.05,70.2,2023-01-10,0.0,15.788544,2.4517453,0.0
22.05,70.35,2023-01-10,0.0,15.13855,2.1017454,0.0
22.05,70.5,2023-01-10,0.0,14.76355,1.7017453,0.0
22.05,70.65,2023-01-10,0.0,14.63855,1.3017453,0.0
22.05,70.8,2023-01-10,0.0,14.88855,1.0517453,0.0
22.05,70.95,2023-01-10,0.0,14.76355,0.9517453,0.0
22.05,71.1,2023-01-10,0.0,15.13855,1.0517453,0.0
22.05,71.25,2023-01-10,0.0,15.563568,1.0017453,0.0
22.05,71.4,2023-01-10,0.0,15.63855,0.8017453,0.0
22.05,71.55,2023-01-10,0.0,15.01355,1.2517453,0.0
22.05,71.7,2023-01-10,0.0,14.338562,1.5017453,0.0
22.05,71.85,2023-01-10,0.0,13.713562,1.5517453,0.0
22.05,72.0,2023-01-10,0.0,13.188568,1.5017453,0.0
22.05,72.15,2023-01-10,0.0,15.13855,1.6017452,0.0
22.05,72.3,2023-01-10,0.0,17.13855,1.7517453,0.0
22.05,72.45,2023-01-10,0.0,17.63855,2.0517452,0.0
22.05,72.6,2023-01-10,0.0,15.038544,2.2017453,0.0
22.05,72.75,2023-01-10,0.0,13.088562,2.2017453,0.0
22.05,72.9,2023-01-10,0.0,11.788544,2.4017453,0.0
22.05,73.05,2023-01-10,0.0,11.038544,2.7517452,0.0
22.05,73.2,2023-01-10,0.0,10.813568,3.3517454,0.0
22.05,73.35,2023-01-10,0.0,9.88855,3.2017453,0.0
22.05,73.5,2023-01-10,0.0,8.913544,2.8017452,0.0
22.05,73.65,2023-01-10,0.0,8.288544,2.4017453,0.0
22.05,73.8,2023-01-10,0.0,8.313568,2.2017453,0.0
22.05,73.95,2023-01-10,0.0,8.76355,2.1017454,0.0
22.05,74.1,2023-01-10,0.0,8.813568,1.9017453,0.0
22.05,74.25,2023-01-10,0.0,9.038544,1.4017453,0.0
22.05,74.4,2023-01-10,0.0,10.01355,0.8517453,0.0
22.05,74.55,2023-01-10,0.0,10.213562,0.5017453,0.0
22.05,74.7,2023-01-10,0.0,9.63855,0.25174528,0.0
22.05,74.85,2023-01-10,0.0,8.76355,0.10174529,0.0
22.05,75.0,2023-01-10,0.0,8.188568,0.3517453,0.0
22.05,75.15,2023-01-10,0.0,6.838562,0.6017453,0.0
22.05,75.3,2023-01-10,0.0,5.963562,0.7017453,0.0
22.05,75.45,2023-01-10,0.0,5.4135437,0.8017453,0.0
22.05,75.6,2023-01-10,0.0,5.0385437,0.9517453,0.0
22.05,75.75,2023-01-10,0.0,4.76355,1.0517453,0.0
22.05,75.9,2023-01-10,0.0,4.7885437,0.9517453,0.0
22.2,60.0,2023-01-10,0.0,23.838562,3.2017453,0.0
22.2,60.15,2023-01-10,0.0,23.813568,3.1517453,0.0
22.2,60.3,2023-01-10,0.0,23.813568,3.1017454,0.0
22.2,60.45,2023-01-10,0.0,23.788544,3.0017452,0.0
22.2,60.6,2023-01-10,0.0,23.76355,2.9017453,0.0
22.2,60.75,2023-01-10,0.0,23.713562,2.7517452,0.0
22.2,60.9,2023-01-10,0.0,23.688568,2.6017454,0.0
22.2,61.05,2023-01-10,0.0,23.663544,2.4517453,0.0
22.2,61.2,2023-01-10,0.0,23.63855,2.3017452,0.0
22.2,61.35,2023-01-10,0.0,23.588562,2.1517453,0.0
22.2,61.5,2023-01-10,0.0,23.538544,2.0017452,0.0
22.2,61.65,2023-01-10,0.0,23.51355,1.8017453,0.0
22.2,61.8,2023-01-10,0.0,23.463562,1.6017452,0.0
22.2,61.95,2023-01-10,0.0,23.438568,1.4517453,0.0
22.2,62.1,2023-01-10,0.0,23.438568,1.3517452,0.0
