latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-19 12:00:00,0.0,25.446564,7.8510485,0.0
22.05,60.15,2022-12-19 12:00:00,0.0,25.571564,6.8510485,0.0
22.05,60.3,2022-12-19 12:00:00,0.0,25.621552,6.151048,0.0
22.05,60.45,2022-12-19 12:00:00,0.0,25.54657,5.7010484,0.0
22.05,60.6,2022-12-19 12:00:00,0.0,25.471558,5.401048,0.0
22.05,60.75,2022-12-19 12:00:00,0.0,25.446564,5.2010484,0.0
22.05,60.9,2022-12-19 12:00:00,0.0,25.446564,5.1010485,0.0
22.05,61.05,2022-12-19 12:00:00,0.0,25.471558,5.0510483,0.0
22.05,61.2,2022-12-19 12:00:00,0.0,25.521576,5.1010485,0.0
22.05,61.35,2022-12-19 12:00:00,0.0,25.521576,5.1010485,0.0
22.05,61.5,2022-12-19 12:00:00,0.0,25.471558,5.2010484,0.0
22.05,61.65,2022-12-19 12:00:00,0.0,25.446564,5.251048,0.0
22.05,61.8,2022-12-19 12:00:00,0.0,25.396576,5.3010483,0.0
22.05,61.95,2022-12-19 12:00:00,0.0,25.396576,5.251048,0.0
22.05,62.1,2022-12-19 12:00:00,0.0,25.396576,5.3010483,0.0
22.05,62.25,2022-12-19 12:00:00,0.0,25.42157,5.3510485,0.0
22.05,62.4,2022-12-19 12:00:00,0.0,25.446564,5.3510485,0.0
22.05,62.55,2022-12-19 12:00:00,0.0,25.471558,5.3510485,0.0
22.05,62.7,2022-12-19 12:00:00,0.0,25.521576,5.3010483,0.0
22.05,62.85,2022-12-19 12:00:00,0.0,25.54657,5.251048,0.0
22.05,63.0,2022-12-19 12:00:00,0.0,25.621552,5.251048,0.0
22.05,63.15,2022-12-19 12:00:00,0.0,25.67157,5.2010484,0.0
22.05,63.3,2022-12-19 12:00:00,0.0,25.696564,5.2010484,0.0
22.05,63.45,2022-12-19 12:00:00,0.0,25.771576,5.251048,0.0
22.05,63.6,2022-12-19 12:00:00,0.0,25.79657,5.3010483,0.0
22.05,63.75,2022-12-19 12:00:00,0.0,25.821564,5.3510485,0.0
22.05,63.9,2022-12-19 12:00:00,0.0,25.871552,5.4510484,0.0
22.05,64.05,2022-12-19 12:00:00,0.0,25.896576,5.501048,0.0
22.05,64.2,2022-12-19 12:00:00,0.0,25.946564,5.5510483,0.0
22.05,64.35,2022-12-19 12:00:00,0.0,25.971558,5.6010485,0.0
22.05,64.5,2022-12-19 12:00:00,0.0,26.04657,5.651048,0.0
22.05,64.65,2022-12-19 12:00:00,0.0,26.071564,5.651048,0.0
22.05,64.8,2022-12-19 12:00:00,0.0,26.121552,5.7010484,0.0
22.05,64.95,2022-12-19 12:00:00,0.0,26.146576,5.651048,0.0
22.05,65.1,2022-12-19 12:00:00,0.0,26.17157,5.6010485,0.0
22.05,65.25,2022-12-19 12:00:00,0.0,26.17157,5.501048,0.0
22.05,65.4,2022-12-19 12:00:00,0.0,26.17157,5.401048,0.0
22.05,65.55,2022-12-19 12:00:00,0.0,26.17157,5.251048,0.0
22.05,65.7,2022-12-19 12:00:00,0.0,26.146576,5.151048,0.0
22.05,65.85,2022-12-19 12:00:00,0.0,26.146576,5.0510483,0.0
22.05,66.0,2022-12-19 12:00:00,0.0,26.121552,5.001048,0.0
22.05,66.15,2022-12-19 12:00:00,0.0,26.04657,5.1010485,0.0
22.05,66.3,2022-12-19 12:00:00,0.0,26.021576,5.151048,0.0
22.05,66.45,2022-12-19 12:00:00,0.0,25.946564,5.251048,0.0
22.05,66.6,2022-12-19 12:00:00,0.0,25.896576,5.3010483,0.0
22.05,66.75,2022-12-19 12:00:00,0.0,25.871552,5.3510485,0.0
22.05,66.9,2022-12-19 12:00:00,0.0,25.79657,5.3510485,0.0
22.05,67.05,2022-12-19 12:00:00,0.0,25.696564,5.3510485,0.0
22.05,67.2,2022-12-19 12:00:00,0.0,25.621552,5.251048,0.0
22.05,67.35,2022-12-19 12:00:00,0.0,25.396576,5.251048,0.0
22.05,67.5,2022-12-19 12:00:00,0.0,25.196564,5.3510485,0.0
22.05,67.65,2022-12-19 12:00:00,0.0,25.121552,5.501048,0.0
