latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-22,0.0,24.596375,2.0030715,0.0
22.05,60.15,2022-12-22,0.0,24.546356,2.1530716,0.0
22.05,60.3,2022-12-22,0.0,24.521362,2.3030715,0.0
22.05,60.45,2022-12-22,0.0,24.521362,2.5530715,0.0
22.05,60.6,2022-12-22,0.0,24.521362,2.7530715,0.0
22.05,60.75,2022-12-22,0.0,24.521362,2.9530716,0.0
22.05,60.9,2022-12-22,0.0,24.521362,3.1030717,0.0
22.05,61.05,2022-12-22,0.0,24.546356,3.3030715,0.0
22.05,61.2,2022-12-22,0.0,24.596375,3.5530715,0.0
22.05,61.35,2022-12-22,0.0,24.621368,3.8530717,0.0
22.05,61.5,2022-12-22,0.0,24.646362,4.1030717,0.0
22.05,61.65,2022-12-22,0.0,24.671356,4.4530716,0.0
22.05,61.8,2022-12-22,0.0,24.69638,4.8530717,0.0
22.05,61.95,2022-12-22,0.0,24.69638,5.1530714,0.0
22.05,62.1,2022-12-22,0.0,24.746368,5.3530717,0.0
22.05,62.25,2022-12-22,0.0,24.69638,5.503072,0.0
22.05,62.4,2022-12-22,0.0,24.671356,5.5530715,0.0
22.05,62.55,2022-12-22,0.0,24.621368,5.6530714,0.0
22.05,62.7,2022-12-22,0.0,24.621368,5.753072,0.0
22.05,62.85,2022-12-22,0.0,24.646362,5.9030714,0.0
22.05,63.0,2022-12-22,0.0,24.69638,6.1030717,0.0
22.05,63.15,2022-12-22,0.0,24.746368,6.4530716,0.0
22.05,63.3,2022-12-22,0.0,24.771362,6.7030716,0.0
22.05,63.45,2022-12-22,0.0,24.771362,7.003072,0.0
22.05,63.6,2022-12-22,0.0,24.771362,7.0530715,0.0
22.05,63.75,2022-12-22,0.0,24.771362,7.003072,0.0
22.05,63.9,2022-12-22,0.0,24.746368,6.7030716,0.0
22.05,64.05,2022-12-22,0.0,24.621368,6.4030714,0.0
22.05,64.2,2022-12-22,0.0,24.44638,6.1030717,0.0
22.05,64.35,2022-12-22,0.0,24.271362,5.9530716,0.0
22.05,64.5,2022-12-22,0.0,24.121368,5.9030714,0.0
22.05,64.65,2022-12-22,0.0,23.94638,5.9030714,0.0
22.05,64.8,2022-12-22,0.0,23.771362,5.9030714,0.0
22.05,64.95,2022-12-22,0.0,23.646362,5.8530717,0.0
22.05,65.1,2022-12-22,0.0,23.596375,5.8030715,0.0
22.05,65.25,2022-12-22,0.0,23.546356,5.753072,0.0
22.05,65.4,2022-12-22,0.0,23.596375,5.6030717,0.0
22.05,65.55,2022-12-22,0.0,23.646362,5.3530717,0.0
22.05,65.7,2022-12-22,0.0,23.746368,5.1530714,0.0
22.05,65.85,2022-12-22,0.0,23.871368,4.9530716,0.0
22.05,66.0,2022-12-22,0.0,23.996368,4.9030714,0.0
22.05,66.15,2022-12-22,0.0,23.896362,5.4030714,0.0
22.05,66.3,2022-12-22,0.0,23.846375,5.9030714,0.0
22.05,66.45,2022-12-22,0.0,23.771362,6.253072,0.0
22.05,66.6,2022-12-22,0.0,23.746368,6.5530715,0.0
22.05,66.75,2022-12-22,0.0,23.771362,6.6030717,0.0
22.05,66.9,2022-12-22,0.0,23.796356,6.7030716,0.0
