latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-19,0.0,25.694183,3.1014783,0.0
22.05,60.15,2022-11-19,0.0,25.894165,3.0014784,0.0
22.05,60.3,2022-11-19,0.0,25.919159,2.9014783,0.0
22.05,60.45,2022-11-19,0.0,25.869171,2.7514784,0.0
22.05,60.6,2022-11-19,0.0,25.844177,2.5514784,0.0
22.05,60.75,2022-11-19,0.0,25.869171,2.4014783,0.0
22.05,60.9,2022-11-19,0.0,25.919159,2.3014784,0.0
22.05,61.05,2022-11-19,0.0,25.944183,2.3514783,0.0
22.05,61.2,2022-11-19,0.0,25.919159,2.4014783,0.0
22.05,61.35,2022-11-19,0.0,25.919159,2.4014783,0.0
22.05,61.5,2022-11-19,0.0,25.919159,2.4514782,0.0
22.05,61.65,2022-11-19,0.0,25.944183,2.4514782,0.0
22.05,61.8,2022-11-19,0.0,25.994171,2.4514782,0.0
22.05,61.95,2022-11-19,0.0,25.994171,2.5014784,0.0
22.05,62.1,2022-11-19,0.0,26.019165,2.5014784,0.0
22.05,62.25,2022-11-19,0.0,26.094177,2.4514782,0.0
22.05,62.4,2022-11-19,0.0,26.194183,2.4014783,0.0
22.05,62.55,2022-11-19,0.0,26.269165,2.3014784,0.0
22.05,62.7,2022-11-19,0.0,26.294159,2.2014782,0.0
22.05,62.85,2022-11-19,0.0,26.269165,2.0514784,0.0
22.05,63.0,2022-11-19,0.0,26.269165,1.8014783,0.0
22.05,63.15,2022-11-19,0.0,26.344177,1.6014783,0.0
22.05,63.3,2022-11-19,0.0,26.419159,1.4514784,0.0
22.05,63.45,2022-11-19,0.0,26.444183,1.3514783,0.0
22.05,63.6,2022-11-19,0.0,26.519165,1.2014784,0.0
22.05,63.75,2022-11-19,0.0,26.519165,1.1014783,0.0
22.05,63.9,2022-11-19,0.0,26.519165,0.9514783,0.0
22.05,64.05,2022-11-19,0.0,26.519165,0.7514783,0.0
22.05,64.2,2022-11-19,0.0,26.519165,0.60147834,0.0
22.05,64.35,2022-11-19,0.0,26.594177,0.7014783,0.0
22.05,64.5,2022-11-19,0.0,26.619171,0.7514783,0.0
22.05,64.65,2022-11-19,0.0,26.644165,0.8014783,0.0
22.05,64.8,2022-11-19,0.0,26.669159,0.85147834,0.0
22.05,64.95,2022-11-19,0.0,26.694183,1.0014783,0.0
22.05,65.1,2022-11-19,0.0,26.694183,1.1514783,0.0
22.05,65.25,2022-11-19,0.0,26.669159,1.3014783,0.0
22.05,65.4,2022-11-19,0.0,26.644165,1.5014783,0.0
22.05,65.55,2022-11-19,0.0,26.619171,1.7514783,0.0
22.05,65.7,2022-11-19,0.0,26.594177,2.1014783,0.0
22.05,65.85,2022-11-19,0.0,26.594177,2.4514782,0.0
22.05,66.0,2022-11-19,0.0,26.619171,2.8014784,0.0
22.05,66.15,2022-11-19,0.0,26.594177,3.3014784,0.0
22.05,66.3,2022-11-19,0.0,26.544159,3.9014783,0.0
22.05,66.45,2022-11-19,0.0,26.544159,4.4514785,0.0
22.05,66.6,2022-11-19,0.0,26.519165,5.001478,0.0
22.05,66.75,2022-11-19,0.0,26.594177,5.351478,0.0
22.05,66.9,2022-11-19,0.0,26.644165,5.6514783,0.0
22.05,67.05,2022-11-19,0.0,26.694183,5.8014784,0.0
22.05,67.2,2022-11-19,0.0,26.769165,5.9514785,0.0
22.05,67.35,2022-11-19,0.0,26.894165,6.001478,0.0
22.05,67.5,2022-11-19,0.0,26.994171,6.101478,0.0
22.05,67.65,2022-11-19,0.0,27.019165,6.1514783,0.0
22.05,67.8,2022-11-19,0.0,26.994171,6.251478,0.0
22.05,67.95,2022-11-19,0.0,26.944183,6.3014784,0.0
22.05,68.1,2022-11-19,0.0,26.944183,6.4014783,0.0
22.05,68.25,2022-11-19,0.0,26.944183,6.4514785,0.0
22.05,68.4,2022-11-19,0.0,26.894165,6.5514784,0.0
22.05,68.55,2022-11-19,0.0,26.794159,6.4014783,0.0
22.05,68.7,2022-11-19,0.0,26.519165,6.2014785,0.0
22.05,68.85,2022-11-19,0.0,25.694183,5.751478,0.0
22.05,69.0,2022-11-19,0.0,24.144165,4.851478,0.0
22.05,69.15,2022-11-19,0.0,20.669159,3.4014783,0.0
22.05,69.3,2022-11-19,0.0,18.044159,2.5014784,0.0
22.05,69.45,2022-11-19,0.0,16.244171,2.1014783,0.0
22.05,69.6,2022-11-19,0.0,15.269165,2.0514784,0.0
22.05,69.75,2022-11-19,0.0,15.419159,1.9514784,0.0
22.05,69.9,2022-11-19,0.0,15.844177,1.7514783,0.0
22.05,70.05,2022-11-19,0.0,16.169159,1.6014783,0.0
22.05,70.2,2022-11-19,0.0,16.094177,1.4014783,0.0
22.05,70.35,2022-11-19,0.0,16.094177,1.6514783,0.0
22.05,70.5,2022-11-19,0.0,16.544159,2.2014782,0.0
22.05,70.65,2022-11-19,0.0,17.119171,2.8014784,0.0
22.05,70.8,2022-11-19,0.0,17.544159,3.2014782,0.0
22.05,70.95,2022-11-19,0.0,17.169159,2.8514783,0.0
22.05,71.1,2022-11-19,0.0,16.694183,2.4014783,0.0
22.05,71.25,2022-11-19,0.0,16.294159,1.7514783,0.0
22.05,71.4,2022-11-19,0.0,16.094177,1.1514783,0.0
22.05,71.55,2022-11-19,0.0,15.444183,1.3514783,0.0
22.05,71.7,2022-11-19,0.0,14.744171,1.6514783,0.0
22.05,71.85,2022-11-19,0.0,13.919159,1.7514783,0.0
22.05,72.0,2022-11-19,0.0,13.019165,1.8014783,0.0
22.05,72.15,2022-11-19,0.0,16.294159,2.1014783,0.0
22.05,72.3,2022-11-19,0.0,19.044159,3.0514784,0.0
22.05,72.45,2022-11-19,0.0,19.519165,3.8514783,0.0
22.05,72.6,2022-11-19,0.0,15.869171,3.1014783,0.0
22.05,72.75,2022-11-19,0.0,13.619171,2.4014783,0.0
22.05,72.9,2022-11-19,0.0,12.844177,2.2014782,0.0
22.05,73.05,2022-11-19,0.0,12.894165,2.6014783,0.0
22.05,73.2,2022-11-19,0.0,13.144165,3.5514784,0.0
22.05,73.35,2022-11-19,0.0,12.344177,3.6014783,0.0
22.05,73.5,2022-11-19,0.0,11.294159,3.2514784,0.0
22.05,73.65,2022-11-19,0.0,10.419159,2.8014784,0.0
22.05,73.8,2022-11-19,0.0,10.094177,2.4014783,0.0
22.05,73.95,2022-11-19,0.0,10.869171,2.4014783,0.0
22.05,74.1,2022-11-19,0.0,11.019165,2.3014784,0.0
22.05,74.25,2022-11-19,0.0,11.094177,2.0014784,0.0
22.05,74.4,2022-11-19,0.0,11.544159,1.4014783,0.0
22.05,74.55,2022-11-19,0.0,11.544159,0.90147835,0.0
22.05,74.7,2022-11-19,0.0,11.044159,0.7014783,0.0
22.05,74.85,2022-11-19,0.0,10.419159,0.60147834,0.0
22.05,75.0,2022-11-19,0.0,9.944183,0.5014783,0.0
22.05,75.15,2022-11-19,0.0,9.194183,0.5514783,0.0
22.05,75.3,2022-11-19,0.0,8.919159,0.5514783,0.0
22.05,75.45,2022-11-19,0.0,8.844177,0.60147834,0.0
22.05,75.6,2022-11-19,0.0,8.744171,0.85147834,0.0
22.05,75.75,2022-11-19,0.0,8.369171,1.0514783,0.0
22.05,75.9,2022-11-19,0.0,8.744171,1.0014783,0.0
22.2,60.0,2022-11-19,0.0,25.619171,3.5514784,0.0
22.2,60.15,2022-11-19,0.0,25.869171,3.4514782,0.0
22.2,60.3,2022-11-19,0.0,25.994171,3.3514783,0.0
22.2,60.45,2022-11-19,0.0,25.944183,3.2014782,0.0
22.2,60.6,2022-11-19,0.0,25.894165,2.9514782,0.0
22.2,60.75,2022-11-19,0.0,25.919159,2.7514784,0.0
22.2,60.9,2022-11-19,0.0,25.919159,2.6014783,0.0
22.2,61.05,2022-11-19,0.0,25.894165,2.5014784,0.0
22.2,61.2,2022-11-19,0.0,25.869171,2.5014784,0.0
22.2,61.35,2022-11-19,0.0,25.894165,2.5014784,0.0
22.2,61.5,2022-11-19,0.0,25.894165,2.5014784,0.0
22.2,61.65,2022-11-19,0.0,25.869171,2.5014784,0.0
22.2,61.8,2022-11-19,0.0,25.844177,2.5014784,0.0
22.2,61.95,2022-11-19,0.0,25.869171,2.4514782,0.0
22.2,62.1,2022-11-19,0.0,25.894165,2.4014783,0.0
22.2,62.25,2022-11-19,0.0,25.944183,2.3514783,0.0
22.2,62.4,2022-11-19,0.0,26.119171,2.2514784,0.0
22.2,62.55,2022-11-19,0.0,26.169159,2.1514783,0.0
22.2,62.7,2022-11-19,0.0,26.194183,2.0514784,0.0
22.2,62.85,2022-11-19,0.0,26.194183,1.9014783,0.0
22.2,63.0,2022-11-19,0.0,26.194183,1.6514783,0.0
