latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-12-30 12:00:00,0.0,24.00113,7.4026175,0.0
22.05,60.15,2022-12-30 12:00:00,0.0,23.926117,7.2526174,0.0
22.05,60.3,2022-12-30 12:00:00,0.0,23.901123,7.2526174,0.0
22.05,60.45,2022-12-30 12:00:00,0.0,23.826141,7.2526174,0.0
22.05,60.6,2022-12-30 12:00:00,0.0,23.801117,7.2526174,0.0
22.05,60.75,2022-12-30 12:00:00,0.0,23.776123,7.3526173,0.0
22.05,60.9,2022-12-30 12:00:00,0.0,23.701141,7.452617,0.0
22.05,61.05,2022-12-30 12:00:00,0.0,23.676117,7.552617,0.0
22.05,61.2,2022-12-30 12:00:00,0.0,23.601135,7.702617,0.0
22.05,61.35,2022-12-30 12:00:00,0.0,23.576141,7.802617,0.0
22.05,61.5,2022-12-30 12:00:00,0.0,23.576141,7.8526173,0.0
22.05,61.65,2022-12-30 12:00:00,0.0,23.551117,7.9026175,0.0
22.05,61.8,2022-12-30 12:00:00,0.0,23.526123,7.8526173,0.0
22.05,61.95,2022-12-30 12:00:00,0.0,23.50113,7.7526174,0.0
22.05,62.1,2022-12-30 12:00:00,0.0,23.50113,7.702617,0.0
22.05,62.25,2022-12-30 12:00:00,0.0,23.451141,7.6026173,0.0
22.05,62.4,2022-12-30 12:00:00,0.0,23.451141,7.6026173,0.0
22.05,62.55,2022-12-30 12:00:00,0.0,23.451141,7.6026173,0.0
22.05,62.7,2022-12-30 12:00:00,0.0,23.451141,7.6526175,0.0
22.05,62.85,2022-12-30 12:00:00,0.0,23.451141,7.702617,0.0
22.05,63.0,2022-12-30 12:00:00,0.0,23.426117,7.702617,0.0
22.05,63.15,2022-12-30 12:00:00,0.0,23.426117,7.702617,0.0
22.05,63.3,2022-12-30 12:00:00,0.0,23.426117,7.702617,0.0
22.05,63.45,2022-12-30 12:00:00,0.0,23.451141,7.6026173,0.0
22.05,63.6,2022-12-30 12:00:00,0.0,23.50113,7.552617,0.0
22.05,63.75,2022-12-30 12:00:00,0.0,23.526123,7.452617,0.0
22.05,63.9,2022-12-30 12:00:00,0.0,23.576141,7.202617,0.0
22.05,64.05,2022-12-30 12:00:00,0.0,23.701141,6.952617,0.0
22.05,64.2,2022-12-30 12:00:00,0.0,23.826141,6.6526175,0.0
22.05,64.35,2022-12-30 12:00:00,0.0,23.926117,6.552617,0.0
