latitude,longitude,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned
22.05,60.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.168396,25 to 30 C,3.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,2.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,2.7516067,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.94339,25 to 30 C,2.5016067,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81839,25 to 30 C,2.1016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768402,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.0516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,0.8516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,0.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,0.80160683,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,0.9516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.1516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.69339,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768402,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.668396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.618378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.643402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.768402,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.893402,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.993378,25 to 30 C,1.2516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.043396,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.118378,25 to 30 C,1.3016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,1.3516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.143402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.19339,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.268402,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.4016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.293396,25 to 30 C,1.4516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,1.5016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.31839,25 to 30 C,1.5516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.368378,25 to 30 C,1.6016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.393402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.44339,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.518402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.543396,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56839,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.618378,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.643402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.69339,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.3,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.768402,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.45,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.793396,25 to 30 C,1.6516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.6,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.868378,25 to 30 C,1.7016068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.75,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.94339,25 to 30 C,1.7516068,.1 to 5 m/s,0.0,0 to .1 m
22.05,66.9,2022-10-12 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.018402,25 to 30 C,1.8516068,.1 to 5 m/s,0.0,0 to .1 m
