latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-03 12:00:00,0.0,27.390717,5.200711,0.0
22.05,60.15,2022-11-03 12:00:00,0.0,27.340729,4.450711,0.0
22.05,60.3,2022-11-03 12:00:00,0.0,27.290741,3.7507107,0.0
22.05,60.45,2022-11-03 12:00:00,0.0,27.190735,3.1007106,0.0
22.05,60.6,2022-11-03 12:00:00,0.0,27.190735,2.6507106,0.0
22.05,60.75,2022-11-03 12:00:00,0.0,27.265717,2.2507107,0.0
22.05,60.9,2022-11-03 12:00:00,0.0,27.315735,1.9507107,0.0
22.05,61.05,2022-11-03 12:00:00,0.0,27.390717,1.7507106,0.0
22.05,61.2,2022-11-03 12:00:00,0.0,27.340729,1.5507107,0.0
22.05,61.35,2022-11-03 12:00:00,0.0,27.290741,1.2007107,0.0
22.05,61.5,2022-11-03 12:00:00,0.0,27.190735,0.95071065,0.0
22.05,61.65,2022-11-03 12:00:00,0.0,27.090729,0.60071063,0.0
22.05,61.8,2022-11-03 12:00:00,0.0,27.015717,0.30071065,0.0
22.05,61.95,2022-11-03 12:00:00,0.0,26.940735,0.30071065,0.0
22.05,62.1,2022-11-03 12:00:00,0.0,26.990723,0.60071063,0.0
22.05,62.25,2022-11-03 12:00:00,0.0,27.040741,0.90071064,0.0
22.05,62.4,2022-11-03 12:00:00,0.0,27.165741,1.3507106,0.0
22.05,62.55,2022-11-03 12:00:00,0.0,27.315735,1.8007107,0.0
22.05,62.7,2022-11-03 12:00:00,0.0,27.440735,2.1007106,0.0
22.05,62.85,2022-11-03 12:00:00,0.0,27.540741,2.4507105,0.0
22.05,63.0,2022-11-03 12:00:00,0.0,27.590729,2.7007105,0.0
22.05,63.15,2022-11-03 12:00:00,0.0,27.690735,2.9007106,0.0
22.05,63.3,2022-11-03 12:00:00,0.0,27.765717,3.1007106,0.0
22.05,63.45,2022-11-03 12:00:00,0.0,27.815735,3.3007107,0.0
22.05,63.6,2022-11-03 12:00:00,0.0,27.840729,3.4007106,0.0
22.05,63.75,2022-11-03 12:00:00,0.0,27.915741,3.4507105,0.0
22.05,63.9,2022-11-03 12:00:00,0.0,27.940735,3.6007106,0.0
22.05,64.05,2022-11-03 12:00:00,0.0,27.940735,3.6507106,0.0
22.05,64.2,2022-11-03 12:00:00,0.0,27.940735,3.8007107,0.0
22.05,64.35,2022-11-03 12:00:00,0.0,28.015717,3.8507106,0.0
22.05,64.5,2022-11-03 12:00:00,0.0,28.065735,3.9007106,0.0
22.05,64.65,2022-11-03 12:00:00,0.0,28.090729,4.0007105,0.0
22.05,64.8,2022-11-03 12:00:00,0.0,28.140717,4.0507107,0.0
22.05,64.95,2022-11-03 12:00:00,0.0,28.240723,4.100711,0.0
22.05,65.1,2022-11-03 12:00:00,0.0,28.265717,4.200711,0.0
22.05,65.25,2022-11-03 12:00:00,0.0,28.265717,4.2507105,0.0
22.05,65.4,2022-11-03 12:00:00,0.0,28.240723,4.3007107,0.0
22.05,65.55,2022-11-03 12:00:00,0.0,28.240723,4.2507105,0.0
22.05,65.7,2022-11-03 12:00:00,0.0,28.265717,4.2507105,0.0
22.05,65.85,2022-11-03 12:00:00,0.0,28.315735,4.200711,0.0
22.05,66.0,2022-11-03 12:00:00,0.0,28.340729,4.100711,0.0
22.05,66.15,2022-11-03 12:00:00,0.0,28.415741,4.200711,0.0
22.05,66.3,2022-11-03 12:00:00,0.0,28.440735,4.2507105,0.0
22.05,66.45,2022-11-03 12:00:00,0.0,28.415741,4.2507105,0.0
22.05,66.6,2022-11-03 12:00:00,0.0,28.415741,4.200711,0.0
22.05,66.75,2022-11-03 12:00:00,0.0,28.440735,4.100711,0.0
22.05,66.9,2022-11-03 12:00:00,0.0,28.440735,4.0507107,0.0
22.05,67.05,2022-11-03 12:00:00,0.0,28.340729,4.100711,0.0
22.05,67.2,2022-11-03 12:00:00,0.0,28.190735,4.200711,0.0
22.05,67.35,2022-11-03 12:00:00,0.0,28.140717,4.3007107,0.0
22.05,67.5,2022-11-03 12:00:00,0.0,28.140717,4.350711,0.0
22.05,67.65,2022-11-03 12:00:00,0.0,28.165741,4.350711,0.0
22.05,67.8,2022-11-03 12:00:00,0.0,28.165741,4.450711,0.0
22.05,67.95,2022-11-03 12:00:00,0.0,28.140717,4.6507106,0.0
22.05,68.1,2022-11-03 12:00:00,0.0,28.065735,4.8007107,0.0
22.05,68.25,2022-11-03 12:00:00,0.0,28.015717,5.1507106,0.0
22.05,68.4,2022-11-03 12:00:00,0.0,27.990723,5.350711,0.0
22.05,68.55,2022-11-03 12:00:00,0.0,27.940735,5.6507106,0.0
22.05,68.7,2022-11-03 12:00:00,0.0,28.040741,6.0007105,0.0
22.05,68.85,2022-11-03 12:00:00,0.0,28.340729,6.3007107,0.0
22.05,69.0,2022-11-03 12:00:00,0.0,29.090729,6.450711,0.0
22.05,69.15,2022-11-03 12:00:00,0.0,31.315735,5.8007107,0.0
22.05,69.3,2022-11-03 12:00:00,0.0,32.54074,5.9007106,0.0
22.05,69.45,2022-11-03 12:00:00,0.0,33.34073,6.100711,0.0
22.05,69.6,2022-11-03 12:00:00,0.0,34.390717,5.8007107,0.0
22.05,69.75,2022-11-03 12:00:00,0.0,34.91574,5.100711,0.0
22.05,69.9,2022-11-03 12:00:00,0.0,35.240723,4.200711,0.0
22.05,70.05,2022-11-03 12:00:00,0.0,35.390717,3.2007105,0.0
22.05,70.2,2022-11-03 12:00:00,0.0,35.41574,2.7507107,0.0
22.05,70.35,2022-11-03 12:00:00,0.0,35.315735,2.1007106,0.0
22.05,70.5,2022-11-03 12:00:00,0.0,35.390717,1.8507106,0.0
22.05,70.65,2022-11-03 12:00:00,0.0,35.515717,1.9507107,0.0
22.05,70.8,2022-11-03 12:00:00,0.0,35.59073,2.7007105,0.0
22.05,70.95,2022-11-03 12:00:00,0.0,35.04074,2.9007106,0.0
22.05,71.1,2022-11-03 12:00:00,0.0,34.690735,3.0007107,0.0
22.05,71.25,2022-11-03 12:00:00,0.0,34.640717,3.1507106,0.0
22.05,71.4,2022-11-03 12:00:00,0.0,34.890717,3.2007105,0.0
22.05,71.55,2022-11-03 12:00:00,0.0,35.265717,3.1007106,0.0
22.05,71.7,2022-11-03 12:00:00,0.0,35.54074,2.8507106,0.0
22.05,71.85,2022-11-03 12:00:00,0.0,35.66574,2.5007107,0.0
22.05,72.0,2022-11-03 12:00:00,0.0,35.690735,2.2507107,0.0
22.05,72.15,2022-11-03 12:00:00,0.0,34.390717,1.5007106,0.0
22.05,72.3,2022-11-03 12:00:00,0.0,31.940735,0.70071065,0.0
22.05,72.45,2022-11-03 12:00:00,0.0,30.790741,0.65071064,0.0
22.05,72.6,2022-11-03 12:00:00,0.0,33.34073,1.7507106,0.0
22.05,72.75,2022-11-03 12:00:00,0.0,34.015717,2.1007106,0.0
22.05,72.9,2022-11-03 12:00:00,0.0,34.54074,2.4507105,0.0
22.05,73.05,2022-11-03 12:00:00,0.0,34.79074,2.3007107,0.0
22.05,73.2,2022-11-03 12:00:00,0.0,34.565735,1.3507106,0.0
22.05,73.35,2022-11-03 12:00:00,0.0,34.015717,1.7507106,0.0
22.05,73.5,2022-11-03 12:00:00,0.0,33.29074,2.2007105,0.0
22.05,73.65,2022-11-03 12:00:00,0.0,32.515717,1.9507107,0.0
22.05,73.8,2022-11-03 12:00:00,0.0,31.790741,1.2007107,0.0
22.05,73.95,2022-11-03 12:00:00,0.0,31.340729,0.90071064,0.0
22.05,74.1,2022-11-03 12:00:00,0.0,30.990723,0.70071065,0.0
22.05,74.25,2022-11-03 12:00:00,0.0,30.690735,0.65071064,0.0
22.05,74.4,2022-11-03 12:00:00,0.0,30.490723,0.50071067,0.0
22.05,74.55,2022-11-03 12:00:00,0.0,30.690735,0.20071065,0.0
22.05,74.7,2022-11-03 12:00:00,0.0,30.940735,0.50071067,0.0
22.05,74.85,2022-11-03 12:00:00,0.0,31.040741,0.85071063,0.0
