latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-20 12:00:00,0.0,26.778656,6.151495,0.0
22.05,60.15,2022-11-20 12:00:00,0.0,26.853638,5.6014953,0.0
22.05,60.3,2022-11-20 12:00:00,0.0,26.828644,5.151495,0.0
22.05,60.45,2022-11-20 12:00:00,0.0,26.778656,4.751495,0.0
22.05,60.6,2022-11-20 12:00:00,0.0,26.753632,4.401495,0.0
22.05,60.75,2022-11-20 12:00:00,0.0,26.753632,4.051495,0.0
22.05,60.9,2022-11-20 12:00:00,0.0,26.753632,3.651495,0.0
22.05,61.05,2022-11-20 12:00:00,0.0,26.753632,3.201495,0.0
22.05,61.2,2022-11-20 12:00:00,0.0,26.703644,2.851495,0.0
22.05,61.35,2022-11-20 12:00:00,0.0,26.67865,2.701495,0.0
22.05,61.5,2022-11-20 12:00:00,0.0,26.628632,2.651495,0.0
22.05,61.65,2022-11-20 12:00:00,0.0,26.603638,2.651495,0.0
22.05,61.8,2022-11-20 12:00:00,0.0,26.603638,2.651495,0.0
22.05,61.95,2022-11-20 12:00:00,0.0,26.603638,2.7514951,0.0
22.05,62.1,2022-11-20 12:00:00,0.0,26.603638,2.801495,0.0
22.05,62.25,2022-11-20 12:00:00,0.0,26.628632,2.851495,0.0
22.05,62.4,2022-11-20 12:00:00,0.0,26.703644,2.851495,0.0
22.05,62.55,2022-11-20 12:00:00,0.0,26.753632,2.851495,0.0
22.05,62.7,2022-11-20 12:00:00,0.0,26.828644,2.851495,0.0
22.05,62.85,2022-11-20 12:00:00,0.0,26.853638,2.801495,0.0
22.05,63.0,2022-11-20 12:00:00,0.0,26.853638,2.7514951,0.0
22.05,63.15,2022-11-20 12:00:00,0.0,26.853638,2.7514951,0.0
22.05,63.3,2022-11-20 12:00:00,0.0,26.878632,2.7514951,0.0
22.05,63.45,2022-11-20 12:00:00,0.0,26.92865,2.7514951,0.0
22.05,63.6,2022-11-20 12:00:00,0.0,26.953644,2.7514951,0.0
22.05,63.75,2022-11-20 12:00:00,0.0,26.92865,2.7514951,0.0
22.05,63.9,2022-11-20 12:00:00,0.0,26.92865,2.851495,0.0
22.05,64.05,2022-11-20 12:00:00,0.0,26.878632,2.901495,0.0
22.05,64.2,2022-11-20 12:00:00,0.0,26.878632,3.0014951,0.0
22.05,64.35,2022-11-20 12:00:00,0.0,26.92865,3.101495,0.0
22.05,64.5,2022-11-20 12:00:00,0.0,26.978638,3.201495,0.0
22.05,64.65,2022-11-20 12:00:00,0.0,27.078644,3.301495,0.0
22.05,64.8,2022-11-20 12:00:00,0.0,27.17865,3.451495,0.0
22.05,64.95,2022-11-20 12:00:00,0.0,27.253632,3.651495,0.0
22.05,65.1,2022-11-20 12:00:00,0.0,27.353638,3.7514951,0.0
22.05,65.25,2022-11-20 12:00:00,0.0,27.42865,3.901495,0.0
22.05,65.4,2022-11-20 12:00:00,0.0,27.42865,4.1014953,0.0
22.05,65.55,2022-11-20 12:00:00,0.0,27.378632,4.251495,0.0
22.05,65.7,2022-11-20 12:00:00,0.0,27.328644,4.3514953,0.0
22.05,65.85,2022-11-20 12:00:00,0.0,27.278656,4.451495,0.0
22.05,66.0,2022-11-20 12:00:00,0.0,27.228638,4.501495,0.0
22.05,66.15,2022-11-20 12:00:00,0.0,27.203644,4.501495,0.0
22.05,66.3,2022-11-20 12:00:00,0.0,27.17865,4.501495,0.0
22.05,66.45,2022-11-20 12:00:00,0.0,27.17865,4.6014953,0.0
22.05,66.6,2022-11-20 12:00:00,0.0,27.128632,4.751495,0.0
22.05,66.75,2022-11-20 12:00:00,0.0,27.078644,4.8514953,0.0
22.05,66.9,2022-11-20 12:00:00,0.0,27.003632,4.901495,0.0
22.05,67.05,2022-11-20 12:00:00,0.0,26.92865,4.951495,0.0
22.05,67.2,2022-11-20 12:00:00,0.0,26.853638,5.001495,0.0
22.05,67.35,2022-11-20 12:00:00,0.0,26.828644,5.001495,0.0
22.05,67.5,2022-11-20 12:00:00,0.0,26.828644,5.001495,0.0
22.05,67.65,2022-11-20 12:00:00,0.0,26.828644,4.951495,0.0
22.05,67.8,2022-11-20 12:00:00,0.0,26.828644,4.901495,0.0
22.05,67.95,2022-11-20 12:00:00,0.0,26.828644,4.8514953,0.0
22.05,68.1,2022-11-20 12:00:00,0.0,26.878632,4.801495,0.0
22.05,68.25,2022-11-20 12:00:00,0.0,26.92865,4.751495,0.0
22.05,68.4,2022-11-20 12:00:00,0.0,26.953644,4.751495,0.0
22.05,68.55,2022-11-20 12:00:00,0.0,26.92865,4.901495,0.0
22.05,68.7,2022-11-20 12:00:00,0.0,27.078644,5.251495,0.0
22.05,68.85,2022-11-20 12:00:00,0.0,27.628632,5.6014953,0.0
22.05,69.0,2022-11-20 12:00:00,0.0,28.853638,6.051495,0.0
22.05,69.15,2022-11-20 12:00:00,0.0,29.278656,6.1014953,0.0
22.05,69.3,2022-11-20 12:00:00,0.0,29.578644,6.051495,0.0
22.05,69.45,2022-11-20 12:00:00,0.0,29.778656,5.8514953,0.0
22.05,69.6,2022-11-20 12:00:00,0.0,29.953644,5.551495,0.0
22.05,69.75,2022-11-20 12:00:00,0.0,29.92865,5.251495,0.0
