latitude,longitude,valid_time_36,prate_36,t2m_36,si10_36,sde_36
22.05,60.0,2022-11-28,0.0,25.273132,2.5029538,0.0
22.05,60.15,2022-11-28,0.0,25.82312,1.6529539,0.0
22.05,60.3,2022-11-28,0.0,26.023132,1.1529539,0.0
22.05,60.45,2022-11-28,0.0,26.098114,0.85295385,0.0
22.05,60.6,2022-11-28,0.0,26.07312,0.7529538,0.0
22.05,60.75,2022-11-28,0.0,26.023132,0.9029538,0.0
22.05,60.9,2022-11-28,0.0,26.07312,1.1529539,0.0
22.05,61.05,2022-11-28,0.0,26.098114,1.3029538,0.0
22.05,61.2,2022-11-28,0.0,26.098114,1.4529538,0.0
22.05,61.35,2022-11-28,0.0,26.123138,1.7029538,0.0
22.05,61.5,2022-11-28,0.0,26.148132,2.0529537,0.0
22.05,61.65,2022-11-28,0.0,26.148132,2.352954,0.0
22.05,61.8,2022-11-28,0.0,26.148132,2.7029538,0.0
22.05,61.95,2022-11-28,0.0,26.19812,2.9529538,0.0
22.05,62.1,2022-11-28,0.0,26.223114,3.0029538,0.0
22.05,62.25,2022-11-28,0.0,26.32312,3.102954,0.0
22.05,62.4,2022-11-28,0.0,26.398132,3.102954,0.0
22.05,62.55,2022-11-28,0.0,26.44812,3.102954,0.0
22.05,62.7,2022-11-28,0.0,26.473114,3.102954,0.0
22.05,62.85,2022-11-28,0.0,26.473114,3.102954,0.0
22.05,63.0,2022-11-28,0.0,26.498138,3.2029538,0.0
22.05,63.15,2022-11-28,0.0,26.598114,3.3029537,0.0
22.05,63.3,2022-11-28,0.0,26.648132,3.4529538,0.0
22.05,63.45,2022-11-28,0.0,26.723114,3.5529537,0.0
22.05,63.6,2022-11-28,0.0,26.748138,3.602954,0.0
22.05,63.75,2022-11-28,0.0,26.748138,3.5529537,0.0
22.05,63.9,2022-11-28,0.0,26.773132,3.5529537,0.0
22.05,64.05,2022-11-28,0.0,26.82312,3.4529538,0.0
22.05,64.2,2022-11-28,0.0,26.873138,3.3029537,0.0
22.05,64.35,2022-11-28,0.0,26.848114,3.0529537,0.0
22.05,64.5,2022-11-28,0.0,26.82312,2.7529538,0.0
22.05,64.65,2022-11-28,0.0,26.748138,2.352954,0.0
22.05,64.8,2022-11-28,0.0,26.648132,1.8029538,0.0
22.05,64.95,2022-11-28,0.0,26.473114,1.2029538,0.0
22.05,65.1,2022-11-28,0.0,26.273132,1.0529538,0.0
22.05,65.25,2022-11-28,0.0,26.123138,1.0529538,0.0
22.05,65.4,2022-11-28,0.0,25.973114,1.2029538,0.0
22.05,65.55,2022-11-28,0.0,25.848114,1.2029538,0.0
22.05,65.7,2022-11-28,0.0,25.723114,1.2029538,0.0
22.05,65.85,2022-11-28,0.0,25.598114,1.1029538,0.0
22.05,66.0,2022-11-28,0.0,25.498138,0.9529538,0.0
22.05,66.15,2022-11-28,0.0,25.373138,1.0029539,0.0
22.05,66.3,2022-11-28,0.0,25.32312,1.1529539,0.0
22.05,66.45,2022-11-28,0.0,25.32312,1.5029539,0.0
22.05,66.6,2022-11-28,0.0,25.32312,1.8529538,0.0
22.05,66.75,2022-11-28,0.0,25.348114,2.102954,0.0
22.05,66.9,2022-11-28,0.0,25.348114,2.3029537,0.0
22.05,67.05,2022-11-28,0.0,25.348114,2.5029538,0.0
22.05,67.2,2022-11-28,0.0,25.373138,2.7029538,0.0
22.05,67.35,2022-11-28,0.0,25.44812,2.9529538,0.0
22.05,67.5,2022-11-28,0.0,25.498138,3.2029538,0.0
22.05,67.65,2022-11-28,0.0,25.57312,3.4029539,0.0
22.05,67.8,2022-11-28,0.0,25.648132,3.6529539,0.0
22.05,67.95,2022-11-28,0.0,25.69812,3.9029539,0.0
22.05,68.1,2022-11-28,0.0,25.748138,4.3029537,0.0
22.05,68.25,2022-11-28,0.0,25.748138,4.6529536,0.0
22.05,68.4,2022-11-28,0.0,25.773132,4.9029536,0.0
22.05,68.55,2022-11-28,0.0,25.773132,5.202954,0.0
22.05,68.7,2022-11-28,0.0,25.748138,5.502954,0.0
22.05,68.85,2022-11-28,0.0,25.44812,5.5529537,0.0
22.05,69.0,2022-11-28,0.0,24.69812,5.202954,0.0
22.05,69.15,2022-11-28,0.0,21.473114,3.4029539,0.0
22.05,69.3,2022-11-28,0.0,18.773132,2.0029538,0.0
22.05,69.45,2022-11-28,0.0,16.748138,1.0529538,0.0
22.05,69.6,2022-11-28,0.0,15.523132,0.7029538,0.0
22.05,69.75,2022-11-28,0.0,15.473114,0.6529538,0.0
22.05,69.9,2022-11-28,0.0,15.373138,0.85295385,0.0
22.05,70.05,2022-11-28,0.0,15.373138,1.1529539,0.0
22.05,70.2,2022-11-28,0.0,15.498138,1.3529538,0.0
22.05,70.35,2022-11-28,0.0,14.123138,1.1529539,0.0
22.05,70.5,2022-11-28,0.0,13.373138,0.9529538,0.0
22.05,70.65,2022-11-28,0.0,13.348114,0.85295385,0.0
22.05,70.8,2022-11-28,0.0,14.148132,0.80295384,0.0
22.05,70.95,2022-11-28,0.0,13.898132,0.9529538,0.0
22.05,71.1,2022-11-28,0.0,14.44812,1.3529538,0.0
22.05,71.25,2022-11-28,0.0,15.223114,1.7029538,0.0
