latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-01,0.0,25.59018,2.001288,0.0
22.05,60.15,2022-12-01,0.0,25.665161,2.251288,0.0
22.05,60.3,2022-12-01,0.0,25.640167,2.4512877,0.0
22.05,60.45,2022-12-01,0.0,25.565155,2.551288,0.0
22.05,60.6,2022-12-01,0.0,25.490173,2.551288,0.0
22.05,60.75,2022-12-01,0.0,25.490173,2.551288,0.0
22.05,60.9,2022-12-01,0.0,25.490173,2.551288,0.0
22.05,61.05,2022-12-01,0.0,25.490173,2.551288,0.0
22.05,61.2,2022-12-01,0.0,25.415161,2.551288,0.0
22.05,61.35,2022-12-01,0.0,25.415161,2.551288,0.0
22.05,61.5,2022-12-01,0.0,25.46518,2.551288,0.0
22.05,61.65,2022-12-01,0.0,25.515167,2.6012878,0.0
22.05,61.8,2022-12-01,0.0,25.565155,2.6512878,0.0
22.05,61.95,2022-12-01,0.0,25.59018,2.801288,0.0
22.05,62.1,2022-12-01,0.0,25.640167,2.9512877,0.0
22.05,62.25,2022-12-01,0.0,25.71518,3.1512878,0.0
22.05,62.4,2022-12-01,0.0,25.765167,3.4012878,0.0
22.05,62.55,2022-12-01,0.0,25.865173,3.6512878,0.0
22.05,62.7,2022-12-01,0.0,25.915161,3.9512877,0.0
22.05,62.85,2022-12-01,0.0,26.015167,4.2012877,0.0
22.05,63.0,2022-12-01,0.0,26.09018,4.351288,0.0
22.05,63.15,2022-12-01,0.0,26.140167,4.5512877,0.0
22.05,63.3,2022-12-01,0.0,26.140167,4.751288,0.0
22.05,63.45,2022-12-01,0.0,26.115173,4.901288,0.0
22.05,63.6,2022-12-01,0.0,26.115173,5.101288,0.0
22.05,63.75,2022-12-01,0.0,26.140167,5.2012877,0.0
22.05,63.9,2022-12-01,0.0,26.240173,5.251288,0.0
22.05,64.05,2022-12-01,0.0,26.365173,5.351288,0.0
22.05,64.2,2022-12-01,0.0,26.515167,5.4512877,0.0
22.05,64.35,2022-12-01,0.0,26.640167,5.351288,0.0
22.05,64.5,2022-12-01,0.0,26.71518,5.351288,0.0
22.05,64.65,2022-12-01,0.0,26.765167,5.3012877,0.0
22.05,64.8,2022-12-01,0.0,26.84018,5.251288,0.0
22.05,64.95,2022-12-01,0.0,26.865173,5.3012877,0.0
22.05,65.1,2022-12-01,0.0,26.890167,5.401288,0.0
22.05,65.25,2022-12-01,0.0,26.890167,5.5512877,0.0
22.05,65.4,2022-12-01,0.0,26.890167,5.7012877,0.0
22.05,65.55,2022-12-01,0.0,26.865173,5.851288,0.0
22.05,65.7,2022-12-01,0.0,26.84018,6.001288,0.0
22.05,65.85,2022-12-01,0.0,26.815155,6.101288,0.0
22.05,66.0,2022-12-01,0.0,26.765167,6.151288,0.0
22.05,66.15,2022-12-01,0.0,26.765167,6.151288,0.0
22.05,66.3,2022-12-01,0.0,26.740173,6.151288,0.0
22.05,66.45,2022-12-01,0.0,26.71518,6.151288,0.0
22.05,66.6,2022-12-01,0.0,26.665161,6.151288,0.0
22.05,66.75,2022-12-01,0.0,26.640167,6.2012877,0.0
22.05,66.9,2022-12-01,0.0,26.640167,6.151288,0.0
