latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-30,0.0,25.887177,3.101765,0.0
22.05,60.15,2022-11-30,0.0,25.812164,3.301765,0.0
22.05,60.3,2022-11-30,0.0,25.762177,3.4517648,0.0
22.05,60.45,2022-11-30,0.0,25.762177,3.6517649,0.0
22.05,60.6,2022-11-30,0.0,25.837158,3.751765,0.0
22.05,60.75,2022-11-30,0.0,25.937164,3.851765,0.0
22.05,60.9,2022-11-30,0.0,25.937164,3.9017649,0.0
22.05,61.05,2022-11-30,0.0,25.91217,4.001765,0.0
22.05,61.2,2022-11-30,0.0,25.91217,4.001765,0.0
22.05,61.35,2022-11-30,0.0,25.887177,3.9017649,0.0
22.05,61.5,2022-11-30,0.0,25.812164,3.751765,0.0
22.05,61.65,2022-11-30,0.0,25.78717,3.6517649,0.0
22.05,61.8,2022-11-30,0.0,25.762177,3.6517649,0.0
22.05,61.95,2022-11-30,0.0,25.812164,3.6517649,0.0
22.05,62.1,2022-11-30,0.0,25.887177,3.6517649,0.0
22.05,62.25,2022-11-30,0.0,25.937164,3.7017648,0.0
22.05,62.4,2022-11-30,0.0,25.91217,3.7017648,0.0
22.05,62.55,2022-11-30,0.0,25.91217,3.7017648,0.0
22.05,62.7,2022-11-30,0.0,25.962158,3.751765,0.0
22.05,62.85,2022-11-30,0.0,26.03717,3.851765,0.0
22.05,63.0,2022-11-30,0.0,26.087158,3.9517648,0.0
22.05,63.15,2022-11-30,0.0,26.087158,4.1017647,0.0
22.05,63.3,2022-11-30,0.0,26.087158,4.201765,0.0
22.05,63.45,2022-11-30,0.0,26.087158,4.3517647,0.0
22.05,63.6,2022-11-30,0.0,26.087158,4.501765,0.0
22.05,63.75,2022-11-30,0.0,26.137177,4.651765,0.0
22.05,63.9,2022-11-30,0.0,26.16217,4.801765,0.0
22.05,64.05,2022-11-30,0.0,26.212158,4.901765,0.0
22.05,64.2,2022-11-30,0.0,26.28717,5.001765,0.0
22.05,64.35,2022-11-30,0.0,26.387177,5.1017647,0.0
22.05,64.5,2022-11-30,0.0,26.437164,5.201765,0.0
22.05,64.65,2022-11-30,0.0,26.462158,5.3517647,0.0
22.05,64.8,2022-11-30,0.0,26.512177,5.451765,0.0
22.05,64.95,2022-11-30,0.0,26.512177,5.551765,0.0
22.05,65.1,2022-11-30,0.0,26.512177,5.701765,0.0
22.05,65.25,2022-11-30,0.0,26.512177,5.901765,0.0
22.05,65.4,2022-11-30,0.0,26.512177,6.001765,0.0
22.05,65.55,2022-11-30,0.0,26.53717,6.201765,0.0
22.05,65.7,2022-11-30,0.0,26.53717,6.451765,0.0
22.05,65.85,2022-11-30,0.0,26.53717,6.651765,0.0
22.05,66.0,2022-11-30,0.0,26.562164,6.8517647,0.0
22.05,66.15,2022-11-30,0.0,26.53717,7.001765,0.0
22.05,66.3,2022-11-30,0.0,26.512177,7.151765,0.0
22.05,66.45,2022-11-30,0.0,26.462158,7.301765,0.0
22.05,66.6,2022-11-30,0.0,26.437164,7.3517647,0.0
22.05,66.75,2022-11-30,0.0,26.437164,7.401765,0.0
22.05,66.9,2022-11-30,0.0,26.462158,7.401765,0.0
22.05,67.05,2022-11-30,0.0,26.512177,7.3517647,0.0
22.05,67.2,2022-11-30,0.0,26.53717,7.251765,0.0
22.05,67.35,2022-11-30,0.0,26.512177,7.151765,0.0
22.05,67.5,2022-11-30,0.0,26.462158,7.051765,0.0
22.05,67.65,2022-11-30,0.0,26.41217,6.951765,0.0
22.05,67.8,2022-11-30,0.0,26.387177,6.801765,0.0
22.05,67.95,2022-11-30,0.0,26.312164,6.551765,0.0
22.05,68.1,2022-11-30,0.0,26.387177,6.151765,0.0
22.05,68.25,2022-11-30,0.0,26.462158,5.751765,0.0
22.05,68.4,2022-11-30,0.0,26.53717,5.401765,0.0
22.05,68.55,2022-11-30,0.0,26.437164,5.301765,0.0
22.05,68.7,2022-11-30,0.0,26.087158,5.251765,0.0
22.05,68.85,2022-11-30,0.0,25.16217,5.1017647,0.0
22.05,69.0,2022-11-30,0.0,23.262177,4.551765,0.0
22.05,69.15,2022-11-30,0.0,19.337158,3.1517649,0.0
22.05,69.3,2022-11-30,0.0,16.587158,2.251765,0.0
22.05,69.45,2022-11-30,0.0,15.0121765,1.9017649,0.0
22.05,69.6,2022-11-30,0.0,14.53717,1.951765,0.0
22.05,69.75,2022-11-30,0.0,14.837158,2.101765,0.0
22.05,69.9,2022-11-30,0.0,15.3871765,2.301765,0.0
22.05,70.05,2022-11-30,0.0,15.962158,2.501765,0.0
22.05,70.2,2022-11-30,0.0,16.337158,2.6517649,0.0
22.05,70.35,2022-11-30,0.0,15.7621765,2.551765,0.0
22.05,70.5,2022-11-30,0.0,15.3871765,2.501765,0.0
22.05,70.65,2022-11-30,0.0,15.53717,2.4517648,0.0
22.05,70.8,2022-11-30,0.0,16.41217,2.6517649,0.0
22.05,70.95,2022-11-30,0.0,17.03717,2.9517648,0.0
22.05,71.1,2022-11-30,0.0,17.062164,3.001765,0.0
22.05,71.25,2022-11-30,0.0,16.887177,2.751765,0.0
22.05,71.4,2022-11-30,0.0,16.762177,2.101765,0.0
22.05,71.55,2022-11-30,0.0,16.562164,2.351765,0.0
22.05,71.7,2022-11-30,0.0,16.387177,2.9017649,0.0
22.05,71.85,2022-11-30,0.0,16.262177,3.4017649,0.0
22.05,72.0,2022-11-30,0.0,16.16217,3.551765,0.0
22.05,72.15,2022-11-30,0.0,18.312164,3.9017649,0.0
22.05,72.3,2022-11-30,0.0,20.212158,4.651765,0.0
22.05,72.45,2022-11-30,0.0,20.762177,4.951765,0.0
22.05,72.6,2022-11-30,0.0,18.78717,3.9017649,0.0
22.05,72.75,2022-11-30,0.0,17.262177,2.9517648,0.0
22.05,72.9,2022-11-30,0.0,17.012177,2.1517649,0.0
22.05,73.05,2022-11-30,0.0,17.587158,1.8017648,0.0
22.05,73.2,2022-11-30,0.0,18.562164,2.851765,0.0
22.05,73.35,2022-11-30,0.0,18.387177,3.751765,0.0
22.05,73.5,2022-11-30,0.0,17.387177,3.851765,0.0
22.05,73.65,2022-11-30,0.0,16.012177,3.4517648,0.0
22.05,73.8,2022-11-30,0.0,14.712158,2.751765,0.0
22.05,73.95,2022-11-30,0.0,14.562164,2.2017648,0.0
22.05,74.1,2022-11-30,0.0,14.16217,2.1517649,0.0
22.05,74.25,2022-11-30,0.0,13.687164,2.051765,0.0
22.05,74.4,2022-11-30,0.0,13.337158,1.5517648,0.0
22.05,74.55,2022-11-30,0.0,13.0121765,1.1017649,0.0
22.05,74.7,2022-11-30,0.0,12.462158,0.7017649,0.0
22.05,74.85,2022-11-30,0.0,12.0121765,0.5017649,0.0
22.05,75.0,2022-11-30,0.0,11.712158,0.4017649,0.0
22.05,75.15,2022-11-30,0.0,10.91217,0.5517649,0.0
22.05,75.3,2022-11-30,0.0,10.587158,0.7017649,0.0
22.05,75.45,2022-11-30,0.0,10.562164,0.9517649,0.0
22.05,75.6,2022-11-30,0.0,10.5121765,1.3017648,0.0
22.05,75.75,2022-11-30,0.0,10.187164,1.3517649,0.0
22.05,75.9,2022-11-30,0.0,10.587158,1.1017649,0.0
22.2,60.0,2022-11-30,0.0,26.062164,2.851765,0.0
22.2,60.15,2022-11-30,0.0,25.837158,3.051765,0.0
22.2,60.3,2022-11-30,0.0,25.762177,3.301765,0.0
22.2,60.45,2022-11-30,0.0,25.762177,3.4517648,0.0
22.2,60.6,2022-11-30,0.0,25.812164,3.6517649,0.0
22.2,60.75,2022-11-30,0.0,25.91217,3.751765,0.0
22.2,60.9,2022-11-30,0.0,25.91217,3.851765,0.0
22.2,61.05,2022-11-30,0.0,25.91217,3.9517648,0.0
22.2,61.2,2022-11-30,0.0,25.887177,4.001765,0.0
22.2,61.35,2022-11-30,0.0,25.837158,3.9017649,0.0
22.2,61.5,2022-11-30,0.0,25.812164,3.851765,0.0
22.2,61.65,2022-11-30,0.0,25.78717,3.751765,0.0
22.2,61.8,2022-11-30,0.0,25.712158,3.7017648,0.0
22.2,61.95,2022-11-30,0.0,25.78717,3.751765,0.0
22.2,62.1,2022-11-30,0.0,25.837158,3.751765,0.0
22.2,62.25,2022-11-30,0.0,25.937164,3.751765,0.0
22.2,62.4,2022-11-30,0.0,25.937164,3.751765,0.0
22.2,62.55,2022-11-30,0.0,25.937164,3.751765,0.0
22.2,62.7,2022-11-30,0.0,25.962158,3.801765,0.0
22.2,62.85,2022-11-30,0.0,26.012177,3.9017649,0.0
22.2,63.0,2022-11-30,0.0,26.062164,4.001765,0.0
22.2,63.15,2022-11-30,0.0,26.062164,4.1017647,0.0
22.2,63.3,2022-11-30,0.0,26.062164,4.251765,0.0
22.2,63.45,2022-11-30,0.0,26.062164,4.3517647,0.0
22.2,63.6,2022-11-30,0.0,26.062164,4.551765,0.0
22.2,63.75,2022-11-30,0.0,26.062164,4.651765,0.0
22.2,63.9,2022-11-30,0.0,26.087158,4.751765,0.0
22.2,64.05,2022-11-30,0.0,26.16217,4.8517647,0.0
22.2,64.2,2022-11-30,0.0,26.262177,4.951765,0.0
22.2,64.35,2022-11-30,0.0,26.337158,5.1017647,0.0
22.2,64.5,2022-11-30,0.0,26.41217,5.201765,0.0
22.2,64.65,2022-11-30,0.0,26.437164,5.3517647,0.0
22.2,64.8,2022-11-30,0.0,26.437164,5.501765,0.0
22.2,64.95,2022-11-30,0.0,26.462158,5.701765,0.0
22.2,65.1,2022-11-30,0.0,26.462158,5.8517647,0.0
22.2,65.25,2022-11-30,0.0,26.462158,6.001765,0.0
22.2,65.4,2022-11-30,0.0,26.462158,6.151765,0.0
22.2,65.55,2022-11-30,0.0,26.462158,6.301765,0.0
22.2,65.7,2022-11-30,0.0,26.512177,6.501765,0.0
22.2,65.85,2022-11-30,0.0,26.53717,6.701765,0.0
22.2,66.0,2022-11-30,0.0,26.53717,6.901765,0.0
22.2,66.15,2022-11-30,0.0,26.512177,7.001765,0.0
22.2,66.3,2022-11-30,0.0,26.462158,7.151765,0.0
22.2,66.45,2022-11-30,0.0,26.437164,7.251765,0.0
22.2,66.6,2022-11-30,0.0,26.437164,7.3517647,0.0
22.2,66.75,2022-11-30,0.0,26.437164,7.3517647,0.0
22.2,66.9,2022-11-30,0.0,26.462158,7.3517647,0.0
22.2,67.05,2022-11-30,0.0,26.512177,7.251765,0.0
22.2,67.2,2022-11-30,0.0,26.53717,7.201765,0.0
22.2,67.35,2022-11-30,0.0,26.462158,7.151765,0.0
22.2,67.5,2022-11-30,0.0,26.387177,7.051765,0.0
22.2,67.65,2022-11-30,0.0,26.312164,7.001765,0.0
22.2,67.8,2022-11-30,0.0,26.212158,6.901765,0.0
22.2,67.95,2022-11-30,0.0,26.137177,6.751765,0.0
22.2,68.1,2022-11-30,0.0,26.087158,6.451765,0.0
22.2,68.25,2022-11-30,0.0,26.087158,6.1017647,0.0
22.2,68.4,2022-11-30,0.0,26.062164,5.801765,0.0
22.2,68.55,2022-11-30,0.0,26.012177,5.551765,0.0
22.2,68.7,2022-11-30,0.0,25.812164,5.3517647,0.0
22.2,68.85,2022-11-30,0.0,24.587158,4.751765,0.0
22.2,69.0,2022-11-30,0.0,21.41217,3.301765,0.0
22.2,69.15,2022-11-30,0.0,19.462158,2.4017649,0.0
22.2,69.3,2022-11-30,0.0,18.012177,1.8517649,0.0
22.2,69.45,2022-11-30,0.0,16.78717,1.6017649,0.0
22.2,69.6,2022-11-30,0.0,15.53717,1.5017649,0.0
22.2,69.75,2022-11-30,0.0,14.7621765,1.451765,0.0
22.2,69.9,2022-11-30,0.0,14.937164,1.451765,0.0
22.2,70.05,2022-11-30,0.0,15.5121765,1.4017649,0.0
22.2,70.2,2022-11-30,0.0,15.712158,1.4017649,0.0
22.2,70.35,2022-11-30,0.0,15.187164,1.3017648,0.0
22.2,70.5,2022-11-30,0.0,14.7621765,1.4017649,0.0
22.2,70.65,2022-11-30,0.0,14.812164,1.6017649,0.0
22.2,70.8,2022-11-30,0.0,15.687164,1.9017649,0.0
22.2,70.95,2022-11-30,0.0,16.462158,2.351765,0.0
22.2,71.1,2022-11-30,0.0,16.762177,2.301765,0.0
22.2,71.25,2022-11-30,0.0,16.66217,1.951765,0.0
22.2,71.4,2022-11-30,0.0,16.387177,1.7517649,0.0
22.2,71.55,2022-11-30,0.0,16.03717,2.1517649,0.0
22.2,71.7,2022-11-30,0.0,15.8871765,2.801765,0.0
22.2,71.85,2022-11-30,0.0,15.812164,3.4017649,0.0
22.2,72.0,2022-11-30,0.0,15.7621765,3.501765,0.0
22.2,72.15,2022-11-30,0.0,16.837158,3.551765,0.0
22.2,72.3,2022-11-30,0.0,18.53717,4.201765,0.0
22.2,72.45,2022-11-30,0.0,19.53717,4.751765,0.0
22.2,72.6,2022-11-30,0.0,18.587158,4.301765,0.0
22.2,72.75,2022-11-30,0.0,17.462158,3.6517649,0.0
22.2,72.9,2022-11-30,0.0,16.91217,2.801765,0.0
22.2,73.05,2022-11-30,0.0,17.187164,2.001765,0.0
22.2,73.2,2022-11-30,0.0,18.587158,2.051765,0.0
