latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-09,0.0,23.351562,2.252187,0.0
22.05,60.15,2023-01-09,0.0,23.351562,2.302187,0.0
22.05,60.3,2023-01-09,0.0,23.351562,2.302187,0.0
22.05,60.45,2023-01-09,0.0,23.351562,2.352187,0.0
22.05,60.6,2023-01-09,0.0,23.326569,2.352187,0.0
22.05,60.75,2023-01-09,0.0,23.301575,2.302187,0.0
22.05,60.9,2023-01-09,0.0,23.251556,2.302187,0.0
22.05,61.05,2023-01-09,0.0,23.251556,2.352187,0.0
22.05,61.2,2023-01-09,0.0,23.251556,2.452187,0.0
22.05,61.35,2023-01-09,0.0,23.251556,2.552187,0.0
22.05,61.5,2023-01-09,0.0,23.251556,2.602187,0.0
22.05,61.65,2023-01-09,0.0,23.251556,2.702187,0.0
22.05,61.8,2023-01-09,0.0,23.226562,2.752187,0.0
22.05,61.95,2023-01-09,0.0,23.201569,2.852187,0.0
22.05,62.1,2023-01-09,0.0,23.201569,2.952187,0.0
22.05,62.25,2023-01-09,0.0,23.201569,3.002187,0.0
22.05,62.4,2023-01-09,0.0,23.226562,3.102187,0.0
22.05,62.55,2023-01-09,0.0,23.301575,3.102187,0.0
22.05,62.7,2023-01-09,0.0,23.326569,3.102187,0.0
22.05,62.85,2023-01-09,0.0,23.326569,3.102187,0.0
22.05,63.0,2023-01-09,0.0,23.326569,3.102187,0.0
22.05,63.15,2023-01-09,0.0,23.301575,3.102187,0.0
22.05,63.3,2023-01-09,0.0,23.226562,3.052187,0.0
22.05,63.45,2023-01-09,0.0,23.15158,3.052187,0.0
22.05,63.6,2023-01-09,0.0,23.101562,3.052187,0.0
22.05,63.75,2023-01-09,0.0,23.076569,3.102187,0.0
22.05,63.9,2023-01-09,0.0,23.051575,3.102187,0.0
22.05,64.05,2023-01-09,0.0,22.976562,3.102187,0.0
22.05,64.2,2023-01-09,0.0,22.951569,3.152187,0.0
22.05,64.35,2023-01-09,0.0,22.876556,3.152187,0.0
22.05,64.5,2023-01-09,0.0,22.851562,3.202187,0.0
22.05,64.65,2023-01-09,0.0,22.826569,3.302187,0.0
22.05,64.8,2023-01-09,0.0,22.826569,3.402187,0.0
22.05,64.95,2023-01-09,0.0,22.851562,3.552187,0.0
22.05,65.1,2023-01-09,0.0,22.876556,3.752187,0.0
22.05,65.25,2023-01-09,0.0,22.90158,3.902187,0.0
22.05,65.4,2023-01-09,0.0,22.976562,4.002187,0.0
22.05,65.55,2023-01-09,0.0,23.051575,4.152187,0.0
22.05,65.7,2023-01-09,0.0,23.101562,4.302187,0.0
22.05,65.85,2023-01-09,0.0,23.15158,4.402187,0.0
22.05,66.0,2023-01-09,0.0,23.15158,4.502187,0.0
22.05,66.15,2023-01-09,0.0,23.15158,4.602187,0.0
22.05,66.3,2023-01-09,0.0,23.201569,4.752187,0.0
22.05,66.45,2023-01-09,0.0,23.226562,4.802187,0.0
22.05,66.6,2023-01-09,0.0,23.251556,4.952187,0.0
22.05,66.75,2023-01-09,0.0,23.251556,5.102187,0.0
22.05,66.9,2023-01-09,0.0,23.251556,5.302187,0.0
22.05,67.05,2023-01-09,0.0,23.226562,5.552187,0.0
22.05,67.2,2023-01-09,0.0,23.226562,5.802187,0.0
22.05,67.35,2023-01-09,0.0,23.251556,5.852187,0.0
22.05,67.5,2023-01-09,0.0,23.251556,5.852187,0.0
22.05,67.65,2023-01-09,0.0,23.251556,5.802187,0.0
22.05,67.8,2023-01-09,0.0,23.251556,5.752187,0.0
22.05,67.95,2023-01-09,0.0,23.251556,5.702187,0.0
22.05,68.1,2023-01-09,0.0,23.326569,5.652187,0.0
22.05,68.25,2023-01-09,0.0,23.326569,5.652187,0.0
22.05,68.4,2023-01-09,0.0,23.301575,5.652187,0.0
22.05,68.55,2023-01-09,0.0,23.226562,5.702187,0.0
22.05,68.7,2023-01-09,0.0,23.076569,5.652187,0.0
22.05,68.85,2023-01-09,0.0,22.626556,5.352187,0.0
22.05,69.0,2023-01-09,0.0,21.751556,4.752187,0.0
22.05,69.15,2023-01-09,0.0,19.251556,3.552187,0.0
22.05,69.3,2023-01-09,0.0,17.751556,2.852187,0.0
22.05,69.45,2023-01-09,0.0,17.076569,2.452187,0.0
