latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-11,0.0,25.162872,1.4522161,0.0
22.05,60.15,2022-12-11,0.0,25.562866,0.8522161,0.0
22.05,60.3,2022-12-11,0.0,25.737885,0.8022161,0.0
22.05,60.45,2022-12-11,0.0,25.737885,0.8522161,0.0
22.05,60.6,2022-12-11,0.0,25.662872,0.95221615,0.0
22.05,60.75,2022-12-11,0.0,25.58786,1.0022161,0.0
22.05,60.9,2022-12-11,0.0,25.58786,1.1522161,0.0
22.05,61.05,2022-12-11,0.0,25.58786,1.3022162,0.0
22.05,61.2,2022-12-11,0.0,25.58786,1.4522161,0.0
22.05,61.35,2022-12-11,0.0,25.58786,1.3022162,0.0
22.05,61.5,2022-12-11,0.0,25.562866,1.1022161,0.0
22.05,61.65,2022-12-11,0.0,25.487885,0.90221614,0.0
22.05,61.8,2022-12-11,0.0,25.412872,0.75221616,0.0
22.05,61.95,2022-12-11,0.0,25.412872,0.75221616,0.0
22.05,62.1,2022-12-11,0.0,25.412872,0.50221616,0.0
22.05,62.25,2022-12-11,0.0,25.412872,0.30221614,0.0
22.05,62.4,2022-12-11,0.0,25.412872,0.45221615,0.0
22.05,62.55,2022-12-11,0.0,25.412872,0.65221614,0.0
22.05,62.7,2022-12-11,0.0,25.362885,0.8522161,0.0
22.05,62.85,2022-12-11,0.0,25.362885,1.1022161,0.0
22.05,63.0,2022-12-11,0.0,25.362885,1.3522161,0.0
22.05,63.15,2022-12-11,0.0,25.412872,1.6522161,0.0
22.05,63.3,2022-12-11,0.0,25.46286,2.052216,0.0
22.05,63.45,2022-12-11,0.0,25.537872,2.4022162,0.0
22.05,63.6,2022-12-11,0.0,25.562866,2.752216,0.0
22.05,63.75,2022-12-11,0.0,25.562866,3.002216,0.0
22.05,63.9,2022-12-11,0.0,25.562866,3.302216,0.0
22.05,64.05,2022-12-11,0.0,25.562866,3.552216,0.0
22.05,64.2,2022-12-11,0.0,25.562866,3.8522162,0.0
22.05,64.35,2022-12-11,0.0,25.562866,4.1022162,0.0
22.05,64.5,2022-12-11,0.0,25.58786,4.3522162,0.0
22.05,64.65,2022-12-11,0.0,25.612885,4.6022162,0.0
22.05,64.8,2022-12-11,0.0,25.687866,4.952216,0.0
22.05,64.95,2022-12-11,0.0,25.687866,5.3522162,0.0
22.05,65.1,2022-12-11,0.0,25.71286,5.702216,0.0
22.05,65.25,2022-12-11,0.0,25.71286,6.1022162,0.0
22.05,65.4,2022-12-11,0.0,25.662872,6.552216,0.0
22.05,65.55,2022-12-11,1e-05,25.487885,6.902216,0.0
22.05,65.7,2022-12-11,2e-05,25.46286,7.152216,0.0
22.05,65.85,2022-12-11,3e-05,25.562866,7.202216,0.0
22.05,66.0,2022-12-11,0.0,25.862885,7.202216,0.0
22.05,66.15,2022-12-11,0.0,25.812866,7.452216,0.0
22.05,66.3,2022-12-11,0.0,25.71286,7.5022163,0.0
22.05,66.45,2022-12-11,0.0,25.58786,7.552216,0.0
22.05,66.6,2022-12-11,0.0,25.487885,7.552216,0.0
22.05,66.75,2022-12-11,0.0,25.437866,7.6022162,0.0
22.05,66.9,2022-12-11,0.0,25.362885,7.552216,0.0
22.05,67.05,2022-12-11,0.0,25.312866,7.552216,0.0
22.05,67.2,2022-12-11,0.0,25.21286,7.6022162,0.0
22.05,67.35,2022-12-11,0.0,25.112885,7.6022162,0.0
22.05,67.5,2022-12-11,0.0,24.987885,7.702216,0.0
22.05,67.65,2022-12-11,0.0,24.862885,7.7522163,0.0
22.05,67.8,2022-12-11,0.0,24.737885,7.802216,0.0
22.05,67.95,2022-12-11,0.0,24.58786,7.8522162,0.0
22.05,68.1,2022-12-11,0.0,24.46286,7.802216,0.0
22.05,68.25,2022-12-11,0.0,24.362885,7.702216,0.0
22.05,68.4,2022-12-11,0.0,24.33786,7.5022163,0.0
22.05,68.55,2022-12-11,0.0,24.312866,7.2522163,0.0
22.05,68.7,2022-12-11,0.0,24.062866,6.902216,0.0
22.05,68.85,2022-12-11,0.0,23.362885,6.2522163,0.0
22.05,69.0,2022-12-11,0.0,21.96286,5.1022162,0.0
22.05,69.15,2022-12-11,0.0,18.237885,3.252216,0.0
22.05,69.3,2022-12-11,0.0,15.4878845,2.302216,0.0
22.05,69.45,2022-12-11,0.0,13.96286,1.9022161,0.0
22.05,69.6,2022-12-11,0.0,13.812866,1.7522161,0.0
22.05,69.75,2022-12-11,0.0,14.3628845,1.7022161,0.0
22.05,69.9,2022-12-11,0.0,14.662872,1.8022162,0.0
22.05,70.05,2022-12-11,0.0,14.787872,1.9522161,0.0
22.05,70.2,2022-12-11,0.0,14.812866,2.052216,0.0
22.05,70.35,2022-12-11,0.0,13.9878845,2.052216,0.0
22.05,70.5,2022-12-11,0.0,13.662872,2.2022161,0.0
22.05,70.65,2022-12-11,0.0,13.7378845,2.4522161,0.0
