latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-02 12:00:00,0.0,27.522064,6.1529994,0.0
22.05,60.15,2022-11-02 12:00:00,0.0,27.472076,5.3029995,0.0
22.05,60.3,2022-11-02 12:00:00,0.0,27.422089,4.5529995,0.0
22.05,60.45,2022-11-02 12:00:00,0.0,27.37207,4.003,0.0
22.05,60.6,2022-11-02 12:00:00,0.0,27.422089,3.5529995,0.0
22.05,60.75,2022-11-02 12:00:00,0.0,27.522064,3.2529995,0.0
22.05,60.9,2022-11-02 12:00:00,0.0,27.547089,3.0029995,0.0
22.05,61.05,2022-11-02 12:00:00,0.0,27.547089,2.8529997,0.0
22.05,61.2,2022-11-02 12:00:00,0.0,27.447083,2.6529996,0.0
22.05,61.35,2022-11-02 12:00:00,0.0,27.37207,2.4529996,0.0
22.05,61.5,2022-11-02 12:00:00,0.0,27.322083,2.3029995,0.0
22.05,61.65,2022-11-02 12:00:00,0.0,27.297089,2.1029997,0.0
22.05,61.8,2022-11-02 12:00:00,0.0,27.272064,1.9529996,0.0
22.05,61.95,2022-11-02 12:00:00,0.0,27.222076,1.8529996,0.0
22.05,62.1,2022-11-02 12:00:00,0.0,27.197083,1.7529997,0.0
22.05,62.25,2022-11-02 12:00:00,0.0,27.197083,1.6529996,0.0
22.05,62.4,2022-11-02 12:00:00,0.0,27.197083,1.6029996,0.0
22.05,62.55,2022-11-02 12:00:00,0.0,27.222076,1.5029997,0.0
22.05,62.7,2022-11-02 12:00:00,0.0,27.272064,1.5029997,0.0
22.05,62.85,2022-11-02 12:00:00,0.0,27.297089,1.5029997,0.0
22.05,63.0,2022-11-02 12:00:00,0.0,27.322083,1.5029997,0.0
22.05,63.15,2022-11-02 12:00:00,0.0,27.322083,1.5029997,0.0
22.05,63.3,2022-11-02 12:00:00,0.0,27.347076,1.6029996,0.0
22.05,63.45,2022-11-02 12:00:00,0.0,27.347076,1.6529996,0.0
22.05,63.6,2022-11-02 12:00:00,0.0,27.37207,1.7529997,0.0
22.05,63.75,2022-11-02 12:00:00,0.0,27.422089,1.8529996,0.0
22.05,63.9,2022-11-02 12:00:00,0.0,27.447083,2.0029995,0.0
22.05,64.05,2022-11-02 12:00:00,0.0,27.472076,2.1529996,0.0
22.05,64.2,2022-11-02 12:00:00,0.0,27.522064,2.3029995,0.0
22.05,64.35,2022-11-02 12:00:00,0.0,27.547089,2.5029995,0.0
22.05,64.5,2022-11-02 12:00:00,0.0,27.597076,2.6029997,0.0
22.05,64.65,2022-11-02 12:00:00,0.0,27.672089,2.7529995,0.0
22.05,64.8,2022-11-02 12:00:00,0.0,27.722076,2.9529996,0.0
22.05,64.95,2022-11-02 12:00:00,0.0,27.822083,3.0529995,0.0
22.05,65.1,2022-11-02 12:00:00,0.0,27.87207,3.1529996,0.0
22.05,65.25,2022-11-02 12:00:00,0.0,27.947083,3.2029996,0.0
22.05,65.4,2022-11-02 12:00:00,0.0,27.972076,3.2029996,0.0
22.05,65.55,2022-11-02 12:00:00,0.0,28.022064,3.2029996,0.0
22.05,65.7,2022-11-02 12:00:00,0.0,28.047089,3.2029996,0.0
22.05,65.85,2022-11-02 12:00:00,0.0,28.022064,3.1529996,0.0
22.05,66.0,2022-11-02 12:00:00,0.0,28.022064,3.1029997,0.0
22.05,66.15,2022-11-02 12:00:00,0.0,28.022064,3.1529996,0.0
22.05,66.3,2022-11-02 12:00:00,0.0,28.047089,3.2029996,0.0
22.05,66.45,2022-11-02 12:00:00,0.0,28.072083,3.2529995,0.0
22.05,66.6,2022-11-02 12:00:00,0.0,28.12207,3.3529997,0.0
22.05,66.75,2022-11-02 12:00:00,0.0,28.222076,3.4029996,0.0
22.05,66.9,2022-11-02 12:00:00,0.0,28.272064,3.4529996,0.0
