latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-05 12:00:00,0.0,25.39981,3.8531864,0.0
22.05,60.15,2022-12-05 12:00:00,0.0,25.39981,3.5531864,0.0
22.05,60.3,2022-12-05 12:00:00,0.0,25.449799,3.3531864,0.0
22.05,60.45,2022-12-05 12:00:00,0.0,25.449799,3.2531862,0.0
22.05,60.6,2022-12-05 12:00:00,0.0,25.449799,3.3031864,0.0
22.05,60.75,2022-12-05 12:00:00,0.0,25.39981,3.4031863,0.0
22.05,60.9,2022-12-05 12:00:00,0.0,25.39981,3.5531864,0.0
22.05,61.05,2022-12-05 12:00:00,0.0,25.39981,3.7531862,0.0
22.05,61.2,2022-12-05 12:00:00,0.0,25.39981,3.8531864,0.0
22.05,61.35,2022-12-05 12:00:00,0.0,25.474823,3.9531863,0.0
22.05,61.5,2022-12-05 12:00:00,0.0,25.499817,4.003186,0.0
22.05,61.65,2022-12-05 12:00:00,0.0,25.52481,4.103186,0.0
22.05,61.8,2022-12-05 12:00:00,0.0,25.52481,4.103186,0.0
22.05,61.95,2022-12-05 12:00:00,0.0,25.549805,4.003186,0.0
22.05,62.1,2022-12-05 12:00:00,0.0,25.599823,3.9031863,0.0
22.05,62.25,2022-12-05 12:00:00,0.0,25.624817,3.8531864,0.0
22.05,62.4,2022-12-05 12:00:00,0.0,25.624817,3.8031864,0.0
22.05,62.55,2022-12-05 12:00:00,0.0,25.624817,3.7531862,0.0
22.05,62.7,2022-12-05 12:00:00,0.0,25.64981,3.8031864,0.0
22.05,62.85,2022-12-05 12:00:00,0.0,25.724823,3.8531864,0.0
22.05,63.0,2022-12-05 12:00:00,0.0,25.749817,3.9031863,0.0
22.05,63.15,2022-12-05 12:00:00,0.0,25.849823,4.003186,0.0
22.05,63.3,2022-12-05 12:00:00,0.0,25.89981,4.2031865,0.0
22.05,63.45,2022-12-05 12:00:00,0.0,25.999817,4.353186,0.0
22.05,63.6,2022-12-05 12:00:00,0.0,26.049805,4.4531865,0.0
22.05,63.75,2022-12-05 12:00:00,0.0,26.099823,4.5531864,0.0
22.05,63.9,2022-12-05 12:00:00,0.0,26.099823,4.603186,0.0
22.05,64.05,2022-12-05 12:00:00,0.0,26.099823,4.6531863,0.0
22.05,64.2,2022-12-05 12:00:00,0.0,26.099823,4.8031864,0.0
22.05,64.35,2022-12-05 12:00:00,0.0,26.099823,4.9031863,0.0
22.05,64.5,2022-12-05 12:00:00,0.0,26.099823,5.003186,0.0
22.05,64.65,2022-12-05 12:00:00,0.0,26.099823,5.2031865,0.0
22.05,64.8,2022-12-05 12:00:00,0.0,26.099823,5.353186,0.0
22.05,64.95,2022-12-05 12:00:00,0.0,26.14981,5.5531864,0.0
22.05,65.1,2022-12-05 12:00:00,0.0,26.199799,5.6531863,0.0
22.05,65.25,2022-12-05 12:00:00,0.0,26.199799,5.8031864,0.0
22.05,65.4,2022-12-05 12:00:00,0.0,26.124817,6.003186,0.0
22.05,65.55,2022-12-05 12:00:00,0.0,25.999817,6.003186,0.0
22.05,65.7,2022-12-05 12:00:00,0.0,25.874817,5.853186,0.0
22.05,65.85,2022-12-05 12:00:00,0.0,25.749817,5.6531863,0.0
22.05,66.0,2022-12-05 12:00:00,0.0,25.699799,5.5531864,0.0
22.05,66.15,2022-12-05 12:00:00,0.0,25.624817,5.5531864,0.0
22.05,66.3,2022-12-05 12:00:00,0.0,25.549805,5.6531863,0.0
22.05,66.45,2022-12-05 12:00:00,0.0,25.52481,5.7031865,0.0
22.05,66.6,2022-12-05 12:00:00,0.0,25.474823,5.8031864,0.0
22.05,66.75,2022-12-05 12:00:00,0.0,25.449799,5.9031863,0.0
22.05,66.9,2022-12-05 12:00:00,0.0,25.374817,5.9531865,0.0
22.05,67.05,2022-12-05 12:00:00,0.0,25.299805,6.003186,0.0
22.05,67.2,2022-12-05 12:00:00,0.0,25.27481,6.0531864,0.0
22.05,67.35,2022-12-05 12:00:00,0.0,25.27481,6.103186,0.0
22.05,67.5,2022-12-05 12:00:00,0.0,25.27481,6.103186,0.0
22.05,67.65,2022-12-05 12:00:00,0.0,25.299805,6.103186,0.0
22.05,67.8,2022-12-05 12:00:00,0.0,25.374817,6.103186,0.0
22.05,67.95,2022-12-05 12:00:00,0.0,25.474823,6.003186,0.0
22.05,68.1,2022-12-05 12:00:00,0.0,25.599823,5.9031863,0.0
22.05,68.25,2022-12-05 12:00:00,0.0,25.724823,5.8031864,0.0
22.05,68.4,2022-12-05 12:00:00,0.0,25.799805,5.6531863,0.0
22.05,68.55,2022-12-05 12:00:00,0.0,25.874817,5.603186,0.0
