latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-29 12:00:00,0.0,23.984344,11.650986,0.0
22.05,60.15,2022-12-29 12:00:00,0.0,24.184357,10.950986,0.0
22.05,60.3,2022-12-29 12:00:00,0.0,24.33435,10.250986,0.0
22.05,60.45,2022-12-29 12:00:00,0.0,24.434357,9.700986,0.0
22.05,60.6,2022-12-29 12:00:00,0.0,24.45935,9.250986,0.0
22.05,60.75,2022-12-29 12:00:00,0.0,24.434357,8.950986,0.0
22.05,60.9,2022-12-29 12:00:00,0.0,24.384369,8.700986,0.0
22.05,61.05,2022-12-29 12:00:00,0.0,24.384369,8.500986,0.0
22.05,61.2,2022-12-29 12:00:00,0.0,24.384369,8.400986,0.0
22.05,61.35,2022-12-29 12:00:00,0.0,24.45935,8.350986,0.0
22.05,61.5,2022-12-29 12:00:00,0.0,24.484344,8.250986,0.0
22.05,61.65,2022-12-29 12:00:00,0.0,24.484344,8.150986,0.0
22.05,61.8,2022-12-29 12:00:00,0.0,24.534363,8.050986,0.0
22.05,61.95,2022-12-29 12:00:00,0.0,24.484344,8.000986,0.0
22.05,62.1,2022-12-29 12:00:00,0.0,24.484344,7.950986,0.0
22.05,62.25,2022-12-29 12:00:00,0.0,24.484344,7.9009857,0.0
22.05,62.4,2022-12-29 12:00:00,0.0,24.559357,7.9009857,0.0
22.05,62.55,2022-12-29 12:00:00,0.0,24.609344,7.800986,0.0
22.05,62.7,2022-12-29 12:00:00,0.0,24.684357,7.700986,0.0
22.05,62.85,2022-12-29 12:00:00,0.0,24.734344,7.6509857,0.0
22.05,63.0,2022-12-29 12:00:00,0.0,24.83435,7.600986,0.0
22.05,63.15,2022-12-29 12:00:00,0.0,24.934357,7.550986,0.0
22.05,63.3,2022-12-29 12:00:00,0.0,24.984344,7.300986,0.0
22.05,63.45,2022-12-29 12:00:00,0.0,25.034363,6.850986,0.0
22.05,63.6,2022-12-29 12:00:00,0.0,24.984344,6.200986,0.0
22.05,63.75,2022-12-29 12:00:00,0.0,24.809357,5.550986,0.0
22.05,63.9,2022-12-29 12:00:00,0.0,24.58435,5.200986,0.0
22.05,64.05,2022-12-29 12:00:00,0.0,24.33435,5.1509857,0.0
22.05,64.2,2022-12-29 12:00:00,0.0,24.184357,5.450986,0.0
22.05,64.35,2022-12-29 12:00:00,0.0,24.234344,5.450986,0.0
22.05,64.5,2022-12-29 12:00:00,0.0,24.309357,5.300986,0.0
22.05,64.65,2022-12-29 12:00:00,0.0,24.33435,5.0009856,0.0
22.05,64.8,2022-12-29 12:00:00,0.0,24.284363,4.7509856,0.0
22.05,64.95,2022-12-29 12:00:00,0.0,24.234344,4.800986,0.0
22.05,65.1,2022-12-29 12:00:00,0.0,24.234344,5.0009856,0.0
22.05,65.25,2022-12-29 12:00:00,0.0,24.309357,5.100986,0.0
22.05,65.4,2022-12-29 12:00:00,0.0,24.434357,5.050986,0.0
22.05,65.55,2022-12-29 12:00:00,0.0,24.609344,4.7509856,0.0
22.05,65.7,2022-12-29 12:00:00,0.0,24.70935,4.350986,0.0
22.05,65.85,2022-12-29 12:00:00,0.0,24.784363,4.0009856,0.0
22.05,66.0,2022-12-29 12:00:00,0.0,24.734344,3.650986,0.0
22.05,66.15,2022-12-29 12:00:00,0.0,24.684357,3.650986,0.0
22.05,66.3,2022-12-29 12:00:00,0.0,24.634369,3.7509859,0.0
22.05,66.45,2022-12-29 12:00:00,0.0,24.58435,3.8509858,0.0
22.05,66.6,2022-12-29 12:00:00,0.0,24.559357,3.950986,0.0
