latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-01,0.0,23.503845,4.301515,0.0
22.05,60.15,2023-01-01,0.0,23.578827,4.501515,0.0
22.05,60.3,2023-01-01,0.0,23.628845,4.651515,0.0
22.05,60.45,2023-01-01,0.0,23.628845,4.801515,0.0
22.05,60.6,2023-01-01,0.0,23.628845,4.9515147,0.0
22.05,60.75,2023-01-01,0.0,23.628845,5.001515,0.0
22.05,60.9,2023-01-01,0.0,23.65384,5.101515,0.0
22.05,61.05,2023-01-01,0.0,23.65384,5.151515,0.0
22.05,61.2,2023-01-01,0.0,23.65384,5.101515,0.0
22.05,61.35,2023-01-01,0.0,23.578827,4.9515147,0.0
22.05,61.5,2023-01-01,0.0,23.52884,4.751515,0.0
22.05,61.65,2023-01-01,0.0,23.478851,4.501515,0.0
22.05,61.8,2023-01-01,0.0,23.40384,4.2015147,0.0
22.05,61.95,2023-01-01,0.0,23.378845,3.901515,0.0
22.05,62.1,2023-01-01,0.0,23.328827,3.751515,0.0
22.05,62.25,2023-01-01,0.0,23.328827,3.601515,0.0
22.05,62.4,2023-01-01,0.0,23.328827,3.601515,0.0
22.05,62.55,2023-01-01,0.0,23.378845,3.651515,0.0
22.05,62.7,2023-01-01,0.0,23.40384,3.651515,0.0
22.05,62.85,2023-01-01,0.0,23.40384,3.651515,0.0
22.05,63.0,2023-01-01,0.0,23.40384,3.651515,0.0
22.05,63.15,2023-01-01,0.0,23.378845,3.8015149,0.0
22.05,63.3,2023-01-01,0.0,23.328827,4.001515,0.0
22.05,63.45,2023-01-01,0.0,23.303833,4.2015147,0.0
22.05,63.6,2023-01-01,0.0,23.303833,4.251515,0.0
22.05,63.75,2023-01-01,0.0,23.303833,4.2015147,0.0
22.05,63.9,2023-01-01,0.0,23.27884,4.2015147,0.0
22.05,64.05,2023-01-01,0.0,23.253845,4.2015147,0.0
22.05,64.2,2023-01-01,0.0,23.178833,4.301515,0.0
22.05,64.35,2023-01-01,0.0,23.15384,4.501515,0.0
22.05,64.5,2023-01-01,0.0,23.128845,4.7015147,0.0
22.05,64.65,2023-01-01,0.0,23.078827,4.901515,0.0
22.05,64.8,2023-01-01,0.0,23.078827,5.101515,0.0
