latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-10-25 12:00:00,0.0,27.896973,7.35118,0.0
22.05,60.15,2022-10-25 12:00:00,0.0,27.921967,6.60118,0.0
22.05,60.3,2022-10-25 12:00:00,0.0,27.921967,6.10118,0.0
22.05,60.45,2022-10-25 12:00:00,0.0,27.921967,5.8011804,0.0
22.05,60.6,2022-10-25 12:00:00,0.0,27.896973,5.6511803,0.0
22.05,60.75,2022-10-25 12:00:00,0.0,27.896973,5.50118,0.0
22.05,60.9,2022-10-25 12:00:00,0.0,27.896973,5.4011803,0.0
22.05,61.05,2022-10-25 12:00:00,0.0,27.896973,5.35118,0.0
22.05,61.2,2022-10-25 12:00:00,0.0,27.896973,5.4011803,0.0
22.05,61.35,2022-10-25 12:00:00,0.0,27.896973,5.45118,0.0
22.05,61.5,2022-10-25 12:00:00,0.0,27.871979,5.45118,0.0
22.05,61.65,2022-10-25 12:00:00,0.0,27.846985,5.45118,0.0
22.05,61.8,2022-10-25 12:00:00,0.0,27.821991,5.45118,0.0
22.05,61.95,2022-10-25 12:00:00,0.0,27.771973,5.4011803,0.0
22.05,62.1,2022-10-25 12:00:00,0.0,27.746979,5.35118,0.0
22.05,62.25,2022-10-25 12:00:00,0.0,27.746979,5.35118,0.0
22.05,62.4,2022-10-25 12:00:00,0.0,27.746979,5.3011804,0.0
22.05,62.55,2022-10-25 12:00:00,0.0,27.771973,5.25118,0.0
22.05,62.7,2022-10-25 12:00:00,0.0,27.771973,5.25118,0.0
22.05,62.85,2022-10-25 12:00:00,0.0,27.821991,5.20118,0.0
22.05,63.0,2022-10-25 12:00:00,0.0,27.846985,5.25118,0.0
22.05,63.15,2022-10-25 12:00:00,0.0,27.846985,5.25118,0.0
22.05,63.3,2022-10-25 12:00:00,0.0,27.846985,5.3011804,0.0
22.05,63.45,2022-10-25 12:00:00,0.0,27.846985,5.35118,0.0
22.05,63.6,2022-10-25 12:00:00,0.0,27.846985,5.35118,0.0
22.05,63.75,2022-10-25 12:00:00,0.0,27.821991,5.45118,0.0
22.05,63.9,2022-10-25 12:00:00,0.0,27.821991,5.45118,0.0
22.05,64.05,2022-10-25 12:00:00,0.0,27.821991,5.5511804,0.0
22.05,64.2,2022-10-25 12:00:00,0.0,27.771973,5.5511804,0.0
22.05,64.35,2022-10-25 12:00:00,0.0,27.821991,5.6511803,0.0
22.05,64.5,2022-10-25 12:00:00,0.0,27.821991,5.70118,0.0
22.05,64.65,2022-10-25 12:00:00,0.0,27.871979,5.75118,0.0
22.05,64.8,2022-10-25 12:00:00,0.0,27.896973,5.75118,0.0
22.05,64.95,2022-10-25 12:00:00,0.0,27.996979,5.75118,0.0
22.05,65.1,2022-10-25 12:00:00,0.0,28.071991,5.70118,0.0
22.05,65.25,2022-10-25 12:00:00,0.0,28.096985,5.70118,0.0
22.05,65.4,2022-10-25 12:00:00,0.0,28.146973,5.6511803,0.0
22.05,65.55,2022-10-25 12:00:00,0.0,28.171967,5.6511803,0.0
22.05,65.7,2022-10-25 12:00:00,0.0,28.221985,5.6511803,0.0
22.05,65.85,2022-10-25 12:00:00,0.0,28.246979,5.60118,0.0
22.05,66.0,2022-10-25 12:00:00,0.0,28.271973,5.5511804,0.0
22.05,66.15,2022-10-25 12:00:00,0.0,28.346985,5.45118,0.0
22.05,66.3,2022-10-25 12:00:00,0.0,28.346985,5.4011803,0.0
22.05,66.45,2022-10-25 12:00:00,0.0,28.346985,5.35118,0.0
22.05,66.6,2022-10-25 12:00:00,0.0,28.346985,5.3011804,0.0
22.05,66.75,2022-10-25 12:00:00,0.0,28.371979,5.35118,0.0
22.05,66.9,2022-10-25 12:00:00,0.0,28.396973,5.45118,0.0
22.05,67.05,2022-10-25 12:00:00,0.0,28.471985,5.5511804,0.0
22.05,67.2,2022-10-25 12:00:00,0.0,28.521973,5.60118,0.0
22.05,67.35,2022-10-25 12:00:00,0.0,28.596985,5.6511803,0.0
22.05,67.5,2022-10-25 12:00:00,0.0,28.621979,5.6511803,0.0
22.05,67.65,2022-10-25 12:00:00,0.0,28.621979,5.6511803,0.0
22.05,67.8,2022-10-25 12:00:00,0.0,28.621979,5.6511803,0.0
22.05,67.95,2022-10-25 12:00:00,0.0,28.621979,5.5511804,0.0
22.05,68.1,2022-10-25 12:00:00,0.0,28.596985,5.45118,0.0
22.05,68.25,2022-10-25 12:00:00,0.0,28.571991,5.35118,0.0
22.05,68.4,2022-10-25 12:00:00,0.0,28.496979,5.20118,0.0
22.05,68.55,2022-10-25 12:00:00,0.0,28.421967,5.10118,0.0
22.05,68.7,2022-10-25 12:00:00,0.0,28.371979,5.10118,0.0
22.05,68.85,2022-10-25 12:00:00,0.0,28.321991,5.25118,0.0
22.05,69.0,2022-10-25 12:00:00,0.0,28.271973,5.45118,0.0
22.05,69.15,2022-10-25 12:00:00,0.0,29.246979,5.6511803,0.0
22.05,69.3,2022-10-25 12:00:00,0.0,30.471985,5.75118,0.0
22.05,69.45,2022-10-25 12:00:00,0.0,31.596985,5.8011804,0.0
22.05,69.6,2022-10-25 12:00:00,0.0,32.221985,5.75118,0.0
22.05,69.75,2022-10-25 12:00:00,0.0,32.32199,5.70118,0.0
22.05,69.9,2022-10-25 12:00:00,0.0,32.32199,6.00118,0.0
22.05,70.05,2022-10-25 12:00:00,0.0,32.37198,6.3011804,0.0
22.05,70.2,2022-10-25 12:00:00,0.0,32.671967,6.4011803,0.0
22.05,70.35,2022-10-25 12:00:00,0.0,33.146973,6.0511804,0.0
22.05,70.5,2022-10-25 12:00:00,0.0,33.57199,5.50118,0.0
22.05,70.65,2022-10-25 12:00:00,0.0,33.82199,4.85118,0.0
22.05,70.8,2022-10-25 12:00:00,0.0,33.846985,4.1511803,0.0
22.05,70.95,2022-10-25 12:00:00,0.0,33.74698,3.5011802,0.0
22.05,71.1,2022-10-25 12:00:00,0.0,33.646973,3.1511803,0.0
22.05,71.25,2022-10-25 12:00:00,0.0,33.74698,2.9511802,0.0
22.05,71.4,2022-10-25 12:00:00,0.0,34.12198,2.85118,0.0
22.05,71.55,2022-10-25 12:00:00,0.0,34.771973,2.6511803,0.0
22.05,71.7,2022-10-25 12:00:00,0.0,35.24698,2.6511803,0.0
22.05,71.85,2022-10-25 12:00:00,0.0,35.521973,2.3011801,0.0
22.05,72.0,2022-10-25 12:00:00,0.0,35.596985,1.1511801,0.0
22.05,72.15,2022-10-25 12:00:00,0.0,33.87198,2.3011801,0.0
22.05,72.3,2022-10-25 12:00:00,0.0,32.12198,3.0011802,0.0
22.05,72.45,2022-10-25 12:00:00,0.0,31.496979,2.10118,0.0
22.05,72.6,2022-10-25 12:00:00,0.0,33.07199,0.30118018,0.0
22.05,72.75,2022-10-25 12:00:00,0.0,33.171967,0.6511802,0.0
22.05,72.9,2022-10-25 12:00:00,0.0,33.271973,1.0511801,0.0
22.05,73.05,2022-10-25 12:00:00,0.0,33.171967,1.3011801,0.0
22.05,73.2,2022-10-25 12:00:00,0.0,32.671967,1.4011801,0.0
