latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-23,0.0,25.948486,3.450957,0.0
22.05,60.15,2022-11-23,0.0,26.498505,3.8509572,0.0
22.05,60.3,2022-11-23,0.0,26.773499,4.250957,0.0
22.05,60.45,2022-11-23,0.0,26.84848,4.550957,0.0
22.05,60.6,2022-11-23,0.0,26.823486,4.800957,0.0
22.05,60.75,2022-11-23,0.0,26.798492,4.9509573,0.0
22.05,60.9,2022-11-23,0.0,26.823486,5.100957,0.0
22.05,61.05,2022-11-23,0.0,26.84848,5.300957,0.0
22.05,61.2,2022-11-23,0.0,26.84848,5.4509573,0.0
22.05,61.35,2022-11-23,0.0,26.84848,5.600957,0.0
22.05,61.5,2022-11-23,0.0,26.84848,5.7009573,0.0
22.05,61.65,2022-11-23,0.0,26.84848,5.800957,0.0
22.05,61.8,2022-11-23,0.0,26.898499,5.800957,0.0
22.05,61.95,2022-11-23,0.0,26.923492,5.750957,0.0
22.05,62.1,2022-11-23,0.0,26.923492,5.7009573,0.0
22.05,62.25,2022-11-23,0.0,26.948486,5.650957,0.0
22.05,62.4,2022-11-23,0.0,26.998505,5.550957,0.0
22.05,62.55,2022-11-23,0.0,27.073486,5.550957,0.0
22.05,62.7,2022-11-23,0.0,27.173492,5.500957,0.0
22.05,62.85,2022-11-23,0.0,27.198486,5.4509573,0.0
22.05,63.0,2022-11-23,0.0,27.248505,5.350957,0.0
22.05,63.15,2022-11-23,0.0,27.248505,5.2009573,0.0
22.05,63.3,2022-11-23,0.0,27.198486,5.050957,0.0
22.05,63.45,2022-11-23,0.0,27.148499,4.900957,0.0
22.05,63.6,2022-11-23,0.0,27.09848,4.750957,0.0
22.05,63.75,2022-11-23,0.0,27.073486,4.600957,0.0
22.05,63.9,2022-11-23,0.0,27.048492,4.4509573,0.0
22.05,64.05,2022-11-23,0.0,27.023499,4.300957,0.0
22.05,64.2,2022-11-23,0.0,27.023499,4.100957,0.0
22.05,64.35,2022-11-23,0.0,26.998505,3.950957,0.0
22.05,64.5,2022-11-23,0.0,26.948486,3.800957,0.0
22.05,64.65,2022-11-23,0.0,26.948486,3.650957,0.0
22.05,64.8,2022-11-23,0.0,26.923492,3.500957,0.0
22.05,64.95,2022-11-23,0.0,26.948486,3.400957,0.0
22.05,65.1,2022-11-23,0.0,26.948486,3.300957,0.0
22.05,65.25,2022-11-23,0.0,26.998505,3.200957,0.0
22.05,65.4,2022-11-23,0.0,26.998505,3.050957,0.0
22.05,65.55,2022-11-23,0.0,26.998505,2.950957,0.0
22.05,65.7,2022-11-23,0.0,26.948486,2.8509572,0.0
22.05,65.85,2022-11-23,0.0,26.84848,2.8509572,0.0
22.05,66.0,2022-11-23,0.0,26.773499,2.8509572,0.0
22.05,66.15,2022-11-23,0.0,26.773499,3.1009572,0.0
22.05,66.3,2022-11-23,0.0,26.748505,3.450957,0.0
22.05,66.45,2022-11-23,0.0,26.673492,3.800957,0.0
22.05,66.6,2022-11-23,0.0,26.648499,4.100957,0.0
22.05,66.75,2022-11-23,0.0,26.648499,4.2009573,0.0
22.05,66.9,2022-11-23,0.0,26.59848,4.2009573,0.0
22.05,67.05,2022-11-23,0.0,26.573486,4.100957,0.0
