latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-12 12:00:00,0.0,27.282898,4.452564,0.0
22.05,60.15,2022-11-12 12:00:00,0.0,27.307892,4.252564,0.0
22.05,60.3,2022-11-12 12:00:00,0.0,27.307892,4.102564,0.0
22.05,60.45,2022-11-12 12:00:00,0.0,27.307892,4.0525637,0.0
22.05,60.6,2022-11-12 12:00:00,0.0,27.307892,4.002564,0.0
22.05,60.75,2022-11-12 12:00:00,0.0,27.307892,4.002564,0.0
22.05,60.9,2022-11-12 12:00:00,0.0,27.307892,4.002564,0.0
22.05,61.05,2022-11-12 12:00:00,0.0,27.307892,4.002564,0.0
22.05,61.2,2022-11-12 12:00:00,0.0,27.332886,3.9525638,0.0
22.05,61.35,2022-11-12 12:00:00,0.0,27.332886,4.002564,0.0
22.05,61.5,2022-11-12 12:00:00,0.0,27.332886,4.002564,0.0
22.05,61.65,2022-11-12 12:00:00,0.0,27.332886,4.102564,0.0
22.05,61.8,2022-11-12 12:00:00,0.0,27.332886,4.202564,0.0
22.05,61.95,2022-11-12 12:00:00,0.0,27.35788,4.3025637,0.0
22.05,62.1,2022-11-12 12:00:00,0.0,27.407898,4.352564,0.0
22.05,62.25,2022-11-12 12:00:00,0.0,27.48288,4.352564,0.0
22.05,62.4,2022-11-12 12:00:00,0.0,27.557892,4.452564,0.0
22.05,62.55,2022-11-12 12:00:00,0.0,27.60788,4.5525637,0.0
22.05,62.7,2022-11-12 12:00:00,0.0,27.657898,4.652564,0.0
22.05,62.85,2022-11-12 12:00:00,0.0,27.682892,4.702564,0.0
22.05,63.0,2022-11-12 12:00:00,0.0,27.682892,4.752564,0.0
22.05,63.15,2022-11-12 12:00:00,0.0,27.707886,4.8025637,0.0
22.05,63.3,2022-11-12 12:00:00,0.0,27.73288,4.852564,0.0
22.05,63.45,2022-11-12 12:00:00,0.0,27.807892,4.852564,0.0
22.05,63.6,2022-11-12 12:00:00,0.0,27.832886,4.902564,0.0
22.05,63.75,2022-11-12 12:00:00,0.0,27.907898,4.902564,0.0
22.05,63.9,2022-11-12 12:00:00,0.0,27.932892,4.902564,0.0
22.05,64.05,2022-11-12 12:00:00,0.0,27.957886,4.902564,0.0
22.05,64.2,2022-11-12 12:00:00,0.0,28.032898,4.902564,0.0
22.05,64.35,2022-11-12 12:00:00,0.0,28.057892,4.852564,0.0
22.05,64.5,2022-11-12 12:00:00,0.0,28.10788,4.852564,0.0
22.05,64.65,2022-11-12 12:00:00,0.0,28.157898,4.852564,0.0
22.05,64.8,2022-11-12 12:00:00,0.0,28.207886,4.852564,0.0
