latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-19 12:00:00,0.0,26.987732,2.6525316,0.0
22.05,60.15,2022-11-19 12:00:00,0.0,26.887726,2.2525315,0.0
22.05,60.3,2022-11-19 12:00:00,0.0,26.762726,2.0525317,0.0
22.05,60.45,2022-11-19 12:00:00,0.0,26.66272,1.9525316,0.0
22.05,60.6,2022-11-19 12:00:00,0.0,26.587738,1.9525316,0.0
22.05,60.75,2022-11-19 12:00:00,0.0,26.587738,1.9025316,0.0
22.05,60.9,2022-11-19 12:00:00,0.0,26.637726,1.9525316,0.0
22.05,61.05,2022-11-19 12:00:00,0.0,26.637726,2.0025315,0.0
22.05,61.2,2022-11-19 12:00:00,0.0,26.637726,2.1025317,0.0
22.05,61.35,2022-11-19 12:00:00,0.0,26.587738,2.2025316,0.0
22.05,61.5,2022-11-19 12:00:00,0.0,26.562714,2.3525317,0.0
22.05,61.65,2022-11-19 12:00:00,0.0,26.512726,2.5525317,0.0
22.05,61.8,2022-11-19 12:00:00,0.0,26.487732,2.8025317,0.0
22.05,61.95,2022-11-19 12:00:00,0.0,26.41272,3.0025315,0.0
22.05,62.1,2022-11-19 12:00:00,0.0,26.387726,3.1525316,0.0
22.05,62.25,2022-11-19 12:00:00,0.0,26.337738,3.3025317,0.0
22.05,62.4,2022-11-19 12:00:00,0.0,26.337738,3.4525316,0.0
22.05,62.55,2022-11-19 12:00:00,0.0,26.337738,3.5525317,0.0
22.05,62.7,2022-11-19 12:00:00,0.0,26.387726,3.5525317,0.0
22.05,62.85,2022-11-19 12:00:00,0.0,26.41272,3.5525317,0.0
22.05,63.0,2022-11-19 12:00:00,0.0,26.437714,3.4525316,0.0
22.05,63.15,2022-11-19 12:00:00,0.0,26.487732,3.4525316,0.0
22.05,63.3,2022-11-19 12:00:00,0.0,26.487732,3.4525316,0.0
22.05,63.45,2022-11-19 12:00:00,0.0,26.487732,3.4525316,0.0
22.05,63.6,2022-11-19 12:00:00,0.0,26.512726,3.5025315,0.0
22.05,63.75,2022-11-19 12:00:00,0.0,26.512726,3.4525316,0.0
22.05,63.9,2022-11-19 12:00:00,0.0,26.512726,3.5025315,0.0
22.05,64.05,2022-11-19 12:00:00,0.0,26.53772,3.5025315,0.0
22.05,64.2,2022-11-19 12:00:00,0.0,26.53772,3.5525317,0.0
22.05,64.35,2022-11-19 12:00:00,0.0,26.562714,3.5525317,0.0
22.05,64.5,2022-11-19 12:00:00,0.0,26.587738,3.5525317,0.0
22.05,64.65,2022-11-19 12:00:00,0.0,26.587738,3.5525317,0.0
22.05,64.8,2022-11-19 12:00:00,0.0,26.637726,3.6525316,0.0
22.05,64.95,2022-11-19 12:00:00,0.0,26.66272,3.7025316,0.0
22.05,65.1,2022-11-19 12:00:00,0.0,26.737732,3.7525315,0.0
22.05,65.25,2022-11-19 12:00:00,0.0,26.737732,3.7525315,0.0
22.05,65.4,2022-11-19 12:00:00,0.0,26.762726,3.7525315,0.0
22.05,65.55,2022-11-19 12:00:00,0.0,26.78772,3.7525315,0.0
22.05,65.7,2022-11-19 12:00:00,0.0,26.812714,3.7525315,0.0
22.05,65.85,2022-11-19 12:00:00,0.0,26.812714,3.6525316,0.0
22.05,66.0,2022-11-19 12:00:00,0.0,26.812714,3.6525316,0.0
22.05,66.15,2022-11-19 12:00:00,0.0,26.887726,3.5025315,0.0
22.05,66.3,2022-11-19 12:00:00,0.0,26.91272,3.4525316,0.0
22.05,66.45,2022-11-19 12:00:00,0.0,26.937714,3.4025316,0.0
22.05,66.6,2022-11-19 12:00:00,0.0,26.91272,3.4025316,0.0
22.05,66.75,2022-11-19 12:00:00,0.0,26.91272,3.4025316,0.0
22.05,66.9,2022-11-19 12:00:00,0.0,26.91272,3.4025316,0.0
22.05,67.05,2022-11-19 12:00:00,0.0,26.887726,3.4025316,0.0
22.05,67.2,2022-11-19 12:00:00,0.0,26.887726,3.4025316,0.0
22.05,67.35,2022-11-19 12:00:00,0.0,26.837738,3.4525316,0.0
22.05,67.5,2022-11-19 12:00:00,0.0,26.812714,3.4525316,0.0
22.05,67.65,2022-11-19 12:00:00,0.0,26.78772,3.4525316,0.0
22.05,67.8,2022-11-19 12:00:00,0.0,26.737732,3.4025316,0.0
22.05,67.95,2022-11-19 12:00:00,0.0,26.587738,3.4025316,0.0
22.05,68.1,2022-11-19 12:00:00,0.0,26.512726,3.4025316,0.0
22.05,68.25,2022-11-19 12:00:00,0.0,26.487732,3.5525317,0.0
