latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-12,0.0,24.5195,3.5272655,0.0
22.05,60.15,2022-12-12,0.0,24.494476,3.3522656,0.0
22.05,60.3,2022-12-12,0.0,24.469482,3.2772655,0.0
22.05,60.45,2022-12-12,0.0,24.494476,3.3772655,0.0
22.05,60.6,2022-12-12,0.0,24.569489,3.6022656,0.0
22.05,60.75,2022-12-12,0.0,24.619476,3.8272655,0.0
22.05,60.9,2022-12-12,0.0,24.719482,4.0272655,0.0
22.05,61.05,2022-12-12,0.0,24.7695,4.1522655,0.0
22.05,61.2,2022-12-12,0.0,24.869476,4.2522655,0.0
22.05,61.35,2022-12-12,0.0,24.969482,4.2522655,0.0
22.05,61.5,2022-12-12,0.0,25.119476,4.2022653,0.0
22.05,61.65,2022-12-12,0.0,25.219482,4.1522655,0.0
22.05,61.8,2022-12-12,0.0,25.319489,4.0772653,0.0
22.05,61.95,2022-12-12,0.0,25.319489,4.1272655,0.0
22.05,62.1,2022-12-12,0.0,25.2695,4.1272655,0.0
22.05,62.25,2022-12-12,0.0,25.244476,4.0772653,0.0
22.05,62.4,2022-12-12,0.0,25.194489,3.9772656,0.0
22.05,62.55,2022-12-12,0.0,25.194489,3.9022655,0.0
22.05,62.7,2022-12-12,0.0,25.219482,3.8022654,0.0
22.05,62.85,2022-12-12,0.0,25.244476,3.7522655,0.0
22.05,63.0,2022-12-12,0.0,25.319489,3.7522655,0.0
22.05,63.15,2022-12-12,0.0,25.369476,3.9772656,0.0
22.05,63.3,2022-12-12,0.0,25.469482,4.2522655,0.0
22.05,63.45,2022-12-12,0.0,25.569489,4.5272655,0.0
22.05,63.6,2022-12-12,0.0,25.669495,4.7522655,0.0
22.05,63.75,2022-12-12,0.0,25.694489,4.8522654,0.0
22.05,63.9,2022-12-12,0.0,25.619476,5.0522656,0.0
22.05,64.05,2022-12-12,0.0,25.569489,5.2772655,0.0
22.05,64.2,2022-12-12,0.0,25.494476,5.6022654,0.0
22.05,64.35,2022-12-12,0.0,25.5195,5.8772655,0.0
22.05,64.5,2022-12-12,0.0,25.594482,6.2022653,0.0
22.05,64.65,2022-12-12,0.0,25.669495,6.4522653,0.0
22.05,64.8,2022-12-12,0.0,25.719482,6.7272654,0.0
22.05,64.95,2022-12-12,0.0,25.744476,6.8522654,0.0
22.05,65.1,2022-12-12,0.0,25.744476,6.8772655,0.0
22.05,65.25,2022-12-12,0.0,25.744476,6.8772655,0.0
22.05,65.4,2022-12-12,0.0,25.7695,6.9522653,0.0
22.05,65.55,2022-12-12,0.0,25.744476,7.2022653,0.0
22.05,65.7,2022-12-12,0.0,25.669495,7.5022655,0.0
22.05,65.85,2022-12-12,0.0,25.5195,7.7522655,0.0
22.05,66.0,2022-12-12,0.0,25.344482,7.8522654,0.0
22.05,66.15,2022-12-12,0.0,25.194489,7.6522655,0.0
22.05,66.3,2022-12-12,0.0,25.069489,7.4272656,0.0
22.05,66.45,2022-12-12,0.0,24.944489,7.2772655,0.0
22.05,66.6,2022-12-12,0.0,24.844482,7.1272655,0.0
22.05,66.75,2022-12-12,0.0,24.744476,7.0772653,0.0
22.05,66.9,2022-12-12,0.0,24.694489,7.1022654,0.0
22.05,67.05,2022-12-12,0.0,24.669495,7.2022653,0.0
22.05,67.2,2022-12-12,0.0,24.669495,7.3522654,0.0
22.05,67.35,2022-12-12,0.0,24.669495,7.5522656,0.0
22.05,67.5,2022-12-12,0.0,24.619476,7.7272654,0.0
22.05,67.65,2022-12-12,0.0,24.569489,7.9022655,0.0
22.05,67.8,2022-12-12,0.0,24.469482,8.077266,0.0
22.05,67.95,2022-12-12,0.0,24.369476,8.277266,0.0
22.05,68.1,2022-12-12,0.0,24.2695,8.452266,0.0
22.05,68.25,2022-12-12,0.0,24.169495,8.627266,0.0
22.05,68.4,2022-12-12,0.0,24.0195,8.727265,0.0
22.05,68.55,2022-12-12,0.0,23.869476,8.777266,0.0
22.05,68.7,2022-12-12,0.0,23.669495,8.777266,0.0
22.05,68.85,2022-12-12,0.0,23.219482,8.452266,0.0
22.05,69.0,2022-12-12,0.0,22.319489,7.6272655,0.0
22.05,69.15,2022-12-12,0.0,19.744476,5.5022655,0.0
22.05,69.3,2022-12-12,0.0,17.744476,4.1522655,0.0
22.05,69.45,2022-12-12,0.0,16.494476,3.3522656,0.0
22.05,69.6,2022-12-12,0.0,16.0195,2.8522656,0.0
22.05,69.75,2022-12-12,0.0,15.569489,2.4772656,0.0
22.05,69.9,2022-12-12,0.0,15.419495,2.5522654,0.0
22.05,70.05,2022-12-12,0.0,15.444489,2.9272654,0.0
22.05,70.2,2022-12-12,0.0,15.519501,3.4022655,0.0
22.05,70.35,2022-12-12,0.0,15.119476,3.5022655,0.0
22.05,70.5,2022-12-12,0.0,15.069489,3.5772655,0.0
22.05,70.65,2022-12-12,0.0,15.369476,3.4772656,0.0
22.05,70.8,2022-12-12,0.0,15.969482,3.3522656,0.0
22.05,70.95,2022-12-12,0.0,16.0195,3.3022654,0.0
22.05,71.1,2022-12-12,0.0,16.0195,3.3522656,0.0
22.05,71.25,2022-12-12,0.0,15.994476,3.1522655,0.0
