latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-06,0.0,25.190521,1.3517827,0.0
22.05,60.15,2022-12-06,0.0,25.165527,1.6517828,0.0
22.05,60.3,2022-12-06,0.0,25.165527,1.8517827,0.0
22.05,60.45,2022-12-06,0.0,25.190521,2.0517826,0.0
22.05,60.6,2022-12-06,0.0,25.190521,2.1517828,0.0
22.05,60.75,2022-12-06,0.0,25.215546,2.3017826,0.0
22.05,60.9,2022-12-06,0.0,25.215546,2.5017827,0.0
22.05,61.05,2022-12-06,0.0,25.215546,2.6017828,0.0
22.05,61.2,2022-12-06,0.0,25.265533,2.7517827,0.0
22.05,61.35,2022-12-06,0.0,25.265533,2.7517827,0.0
22.05,61.5,2022-12-06,0.0,25.265533,2.8017826,0.0
22.05,61.65,2022-12-06,0.0,25.290527,2.8517828,0.0
22.05,61.8,2022-12-06,0.0,25.36554,2.8517828,0.0
22.05,61.95,2022-12-06,0.0,25.415527,2.9517827,0.0
22.05,62.1,2022-12-06,0.0,25.465546,3.0517826,0.0
22.05,62.25,2022-12-06,0.0,25.540527,3.1517828,0.0
22.05,62.4,2022-12-06,0.0,25.565521,3.3017826,0.0
22.05,62.55,2022-12-06,0.0,25.61554,3.4517827,0.0
22.05,62.7,2022-12-06,0.0,25.665527,3.6017828,0.0
22.05,62.85,2022-12-06,0.0,25.690521,3.7517827,0.0
22.05,63.0,2022-12-06,0.0,25.715546,3.8517828,0.0
22.05,63.15,2022-12-06,0.0,25.790527,4.001783,0.0
22.05,63.3,2022-12-06,0.0,25.815521,4.101783,0.0
22.05,63.45,2022-12-06,0.0,25.890533,4.3017826,0.0
22.05,63.6,2022-12-06,0.0,25.915527,4.351783,0.0
22.05,63.75,2022-12-06,0.0,25.915527,4.501783,0.0
22.05,63.9,2022-12-06,0.0,25.915527,4.601783,0.0
22.05,64.05,2022-12-06,0.0,25.890533,4.751783,0.0
22.05,64.2,2022-12-06,0.0,25.86554,4.851783,0.0
22.05,64.35,2022-12-06,0.0,25.86554,4.9517827,0.0
22.05,64.5,2022-12-06,0.0,25.86554,5.0517826,0.0
22.05,64.65,2022-12-06,0.0,25.890533,5.1517825,0.0
22.05,64.8,2022-12-06,0.0,25.890533,5.3017826,0.0
22.05,64.95,2022-12-06,0.0,25.915527,5.4517827,0.0
22.05,65.1,2022-12-06,0.0,25.915527,5.601783,0.0
22.05,65.25,2022-12-06,0.0,25.940521,5.7017827,0.0
22.05,65.4,2022-12-06,0.0,25.940521,5.851783,0.0
22.05,65.55,2022-12-06,0.0,25.965546,6.001783,0.0
22.05,65.7,2022-12-06,0.0,26.015533,6.101783,0.0
22.05,65.85,2022-12-06,0.0,26.065521,6.1517825,0.0
22.05,66.0,2022-12-06,0.0,26.11554,6.251783,0.0
22.05,66.15,2022-12-06,0.0,26.11554,6.351783,0.0
22.05,66.3,2022-12-06,0.0,26.11554,6.4517827,0.0
22.05,66.45,2022-12-06,0.0,26.11554,6.601783,0.0
22.05,66.6,2022-12-06,0.0,26.065521,6.751783,0.0
22.05,66.75,2022-12-06,0.0,26.040527,6.9017825,0.0
22.05,66.9,2022-12-06,0.0,25.965546,7.0517826,0.0
22.05,67.05,2022-12-06,0.0,25.915527,7.251783,0.0
22.05,67.2,2022-12-06,0.0,25.815521,7.4517827,0.0
22.05,67.35,2022-12-06,0.0,25.715546,7.5517826,0.0
22.05,67.5,2022-12-06,0.0,25.665527,7.6517825,0.0
22.05,67.65,2022-12-06,0.0,25.565521,7.7017827,0.0
22.05,67.8,2022-12-06,0.0,25.515533,7.751783,0.0
22.05,67.95,2022-12-06,0.0,25.390533,7.601783,0.0
22.05,68.1,2022-12-06,0.0,25.36554,7.351783,0.0
22.05,68.25,2022-12-06,0.0,25.36554,7.0517826,0.0
22.05,68.4,2022-12-06,0.0,25.315521,6.8017826,0.0
22.05,68.55,2022-12-06,0.0,25.140533,6.4517827,0.0
22.05,68.7,2022-12-06,0.0,24.765533,6.101783,0.0
22.05,68.85,2022-12-06,0.0,23.86554,5.5517826,0.0
22.05,69.0,2022-12-06,0.0,22.040527,4.751783,0.0
22.05,69.15,2022-12-06,0.0,17.890533,3.4517827,0.0
22.05,69.3,2022-12-06,0.0,15.015533,2.7517827,0.0
