latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-23,0.0,24.150604,1.1514455,0.0
22.05,60.15,2022-12-23,0.0,24.37561,1.1514455,0.0
22.05,60.3,2022-12-23,0.0,24.50061,1.3014455,0.0
22.05,60.45,2022-12-23,0.0,24.525604,1.6014454,0.0
22.05,60.6,2022-12-23,0.0,24.525604,1.9514455,0.0
22.05,60.75,2022-12-23,0.0,24.550629,2.2514455,0.0
22.05,60.9,2022-12-23,0.0,24.575623,2.5514455,0.0
22.05,61.05,2022-12-23,0.0,24.62561,2.9014454,0.0
22.05,61.2,2022-12-23,0.0,24.650604,3.2014453,0.0
22.05,61.35,2022-12-23,0.0,24.650604,3.4514453,0.0
22.05,61.5,2022-12-23,0.0,24.650604,3.7514455,0.0
22.05,61.65,2022-12-23,0.0,24.62561,4.0014453,0.0
22.05,61.8,2022-12-23,0.0,24.575623,4.3014455,0.0
22.05,61.95,2022-12-23,0.0,24.575623,4.5514455,0.0
22.05,62.1,2022-12-23,0.0,24.550629,4.9014454,0.0
22.05,62.25,2022-12-23,0.0,24.575623,5.2014456,0.0
22.05,62.4,2022-12-23,0.0,24.550629,5.6014457,0.0
22.05,62.55,2022-12-23,0.0,24.525604,6.0014453,0.0
22.05,62.7,2022-12-23,0.0,24.425629,6.1514454,0.0
22.05,62.85,2022-12-23,0.0,24.325623,6.2514453,0.0
22.05,63.0,2022-12-23,0.0,24.25061,6.2514453,0.0
22.05,63.15,2022-12-23,0.0,24.150604,6.1014457,0.0
22.05,63.3,2022-12-23,0.0,24.12561,6.0014453,0.0
22.05,63.45,2022-12-23,0.0,24.150604,5.8514457,0.0
22.05,63.6,2022-12-23,0.0,24.175629,5.6514454,0.0
22.05,63.75,2022-12-23,0.0,24.175629,5.4514456,0.0
22.05,63.9,2022-12-23,0.0,24.150604,5.2514453,0.0
22.05,64.05,2022-12-23,0.0,24.075623,5.1514454,0.0
22.05,64.2,2022-12-23,0.0,24.050629,5.0014453,0.0
22.05,64.35,2022-12-23,0.0,24.050629,4.9014454,0.0
22.05,64.5,2022-12-23,0.0,24.025604,4.7014456,0.0
22.05,64.65,2022-12-23,0.0,24.00061,4.5514455,0.0
22.05,64.8,2022-12-23,0.0,23.950623,4.4514456,0.0
22.05,64.95,2022-12-23,0.0,23.925629,4.3514457,0.0
22.05,65.1,2022-12-23,0.0,23.87561,4.2514453,0.0
22.05,65.25,2022-12-23,0.0,23.825623,4.1014457,0.0
22.05,65.4,2022-12-23,0.0,23.825623,3.8514454,0.0
22.05,65.55,2022-12-23,0.0,23.825623,3.7514455,0.0
22.05,65.7,2022-12-23,0.0,23.800629,3.7514455,0.0
22.05,65.85,2022-12-23,0.0,23.775604,4.0014453,0.0
22.05,66.0,2022-12-23,0.0,23.75061,4.4514456,0.0
22.05,66.15,2022-12-23,0.0,23.775604,5.1014457,0.0
22.05,66.3,2022-12-23,0.0,23.825623,5.5514455,0.0
22.05,66.45,2022-12-23,0.0,23.925629,5.8514457,0.0
22.05,66.6,2022-12-23,0.0,24.025604,6.0014453,0.0
22.05,66.75,2022-12-23,0.0,24.12561,5.8514457,0.0
22.05,66.9,2022-12-23,0.0,24.12561,5.8514457,0.0
22.05,67.05,2022-12-23,0.0,24.075623,6.0014453,0.0
