latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-16,0.0,26.419647,3.2024765,0.0
22.05,60.15,2022-11-16,0.0,26.919647,3.0024765,0.0
22.05,60.3,2022-11-16,0.0,27.144623,3.1024766,0.0
22.05,60.45,2022-11-16,0.0,27.144623,3.1024766,0.0
22.05,60.6,2022-11-16,0.0,26.994629,3.0524766,0.0
22.05,60.75,2022-11-16,0.0,26.919647,2.9524765,0.0
22.05,60.9,2022-11-16,0.0,26.819641,2.9024765,0.0
22.05,61.05,2022-11-16,0.0,26.719635,2.8024766,0.0
22.05,61.2,2022-11-16,0.0,26.644623,2.7524765,0.0
22.05,61.35,2022-11-16,0.0,26.594635,2.6524765,0.0
22.05,61.5,2022-11-16,0.0,26.569641,2.6024766,0.0
22.05,61.65,2022-11-16,0.0,26.494629,2.5524766,0.0
22.05,61.8,2022-11-16,0.0,26.469635,2.5024765,0.0
22.05,61.95,2022-11-16,0.0,26.419647,2.4024765,0.0
22.05,62.1,2022-11-16,0.0,26.394623,2.3524766,0.0
22.05,62.25,2022-11-16,0.0,26.344635,2.3024766,0.0
22.05,62.4,2022-11-16,0.0,26.319641,2.2024765,0.0
22.05,62.55,2022-11-16,0.0,26.319641,2.0524766,0.0
22.05,62.7,2022-11-16,0.0,26.319641,1.7524766,0.0
22.05,62.85,2022-11-16,0.0,26.319641,1.5024766,0.0
22.05,63.0,2022-11-16,0.0,26.294647,1.3024765,0.0
22.05,63.15,2022-11-16,0.0,26.294647,1.0524765,0.0
22.05,63.3,2022-11-16,0.0,26.294647,0.7524766,0.0
22.05,63.45,2022-11-16,0.0,26.294647,0.65247655,0.0
22.05,63.6,2022-11-16,0.0,26.244629,0.65247655,0.0
22.05,63.75,2022-11-16,0.0,26.194641,0.70247656,0.0
22.05,63.9,2022-11-16,0.0,26.169647,0.8024765,0.0
22.05,64.05,2022-11-16,0.0,26.169647,0.95247656,0.0
22.05,64.2,2022-11-16,0.0,26.169647,1.0524765,0.0
22.05,64.35,2022-11-16,0.0,26.219635,1.1524765,0.0
22.05,64.5,2022-11-16,0.0,26.294647,1.3024765,0.0
22.05,64.65,2022-11-16,0.0,26.344635,1.5524765,0.0
22.05,64.8,2022-11-16,0.0,26.444641,1.8524766,0.0
22.05,64.95,2022-11-16,0.0,26.494629,2.1524765,0.0
22.05,65.1,2022-11-16,0.0,26.594635,2.4524765,0.0
22.05,65.25,2022-11-16,0.0,26.694641,2.6524765,0.0
22.05,65.4,2022-11-16,0.0,26.744629,2.8024766,0.0
22.05,65.55,2022-11-16,0.0,26.794647,3.0024765,0.0
22.05,65.7,2022-11-16,0.0,26.819641,3.3024766,0.0
22.05,65.85,2022-11-16,0.0,26.844635,3.6524765,0.0
22.05,66.0,2022-11-16,0.0,26.844635,4.0524764,0.0
22.05,66.15,2022-11-16,0.0,26.794647,4.3524766,0.0
22.05,66.3,2022-11-16,0.0,26.744629,4.5524764,0.0
22.05,66.45,2022-11-16,0.0,26.694641,4.6524763,0.0
22.05,66.6,2022-11-16,0.0,26.694641,4.6524763,0.0
22.05,66.75,2022-11-16,0.0,26.669647,4.5524764,0.0
22.05,66.9,2022-11-16,0.0,26.644623,4.5024767,0.0
22.05,67.05,2022-11-16,0.0,26.594635,4.4524765,0.0
22.05,67.2,2022-11-16,0.0,26.569641,4.4524765,0.0
22.05,67.35,2022-11-16,0.0,26.569641,4.5524764,0.0
22.05,67.5,2022-11-16,0.0,26.594635,4.6524763,0.0
22.05,67.65,2022-11-16,0.0,26.669647,4.7524767,0.0
22.05,67.8,2022-11-16,0.0,26.744629,4.8024764,0.0
22.05,67.95,2022-11-16,0.0,26.794647,4.8524766,0.0
22.05,68.1,2022-11-16,0.0,26.794647,4.8024764,0.0
22.05,68.25,2022-11-16,0.0,26.794647,4.7024765,0.0
22.05,68.4,2022-11-16,0.0,26.744629,4.5024767,0.0
22.05,68.55,2022-11-16,0.0,26.719635,4.2524767,0.0
