latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-14 12:00:00,0.0,21.040253,8.30204,0.0
22.05,60.15,2023-01-14 12:00:00,0.0,20.890259,8.2770405,0.0
22.05,60.3,2023-01-14 12:00:00,0.0,20.740265,8.30204,0.0
22.05,60.45,2023-01-14 12:00:00,0.0,20.590271,8.4020405,0.0
22.05,60.6,2023-01-14 12:00:00,0.0,20.540253,8.55204,0.0
22.05,60.75,2023-01-14 12:00:00,0.0,20.440277,8.72704,0.0
22.05,60.9,2023-01-14 12:00:00,0.0,20.340271,8.87704,0.0
22.05,61.05,2023-01-14 12:00:00,0.0,20.190277,9.00204,0.0
22.05,61.2,2023-01-14 12:00:00,0.0,20.040253,9.0270405,0.0
22.05,61.35,2023-01-14 12:00:00,0.0,20.040253,8.95204,0.0
22.05,61.5,2023-01-14 12:00:00,0.0,19.990265,8.80204,0.0
22.05,61.65,2023-01-14 12:00:00,0.0,19.940277,8.62704,0.0
22.05,61.8,2023-01-14 12:00:00,0.0,19.890259,8.4020405,0.0
22.05,61.95,2023-01-14 12:00:00,0.0,19.890259,8.17704,0.0
22.05,62.1,2023-01-14 12:00:00,0.0,19.890259,8.00204,0.0
22.05,62.25,2023-01-14 12:00:00,0.0,19.940277,7.80204,0.0
22.05,62.4,2023-01-14 12:00:00,0.0,19.990265,7.57704,0.0
22.05,62.55,2023-01-14 12:00:00,0.0,20.040253,7.42704,0.0
22.05,62.7,2023-01-14 12:00:00,0.0,20.040253,7.32704,0.0
22.05,62.85,2023-01-14 12:00:00,0.0,20.090271,7.30204,0.0
22.05,63.0,2023-01-14 12:00:00,0.0,20.190277,7.27704,0.0
22.05,63.15,2023-01-14 12:00:00,0.0,20.240265,7.17704,0.0
22.05,63.3,2023-01-14 12:00:00,0.0,20.340271,7.05204,0.0
22.05,63.45,2023-01-14 12:00:00,0.0,20.440277,6.82704,0.0
22.05,63.6,2023-01-14 12:00:00,0.0,20.540253,6.55204,0.0
22.05,63.75,2023-01-14 12:00:00,0.0,20.590271,6.27704,0.0
22.05,63.9,2023-01-14 12:00:00,0.0,20.740265,6.00204,0.0
22.05,64.05,2023-01-14 12:00:00,0.0,20.890259,5.77704,0.0
22.05,64.2,2023-01-14 12:00:00,0.0,21.040253,5.65204,0.0
22.05,64.35,2023-01-14 12:00:00,0.0,21.190277,5.50204,0.0
22.05,64.5,2023-01-14 12:00:00,0.0,21.390259,5.25204,0.0
22.05,64.65,2023-01-14 12:00:00,0.0,21.490265,4.92704,0.0
22.05,64.8,2023-01-14 12:00:00,0.0,21.540253,4.50204,0.0
22.05,64.95,2023-01-14 12:00:00,0.0,21.540253,4.12704,0.0
22.05,65.1,2023-01-14 12:00:00,0.0,21.490265,3.85204,0.0
22.05,65.25,2023-01-14 12:00:00,0.0,21.490265,3.70204,0.0
22.05,65.4,2023-01-14 12:00:00,0.0,21.540253,3.67704,0.0
22.05,65.55,2023-01-14 12:00:00,0.0,21.540253,3.7520401,0.0
22.05,65.7,2023-01-14 12:00:00,0.0,21.540253,3.90204,0.0
22.05,65.85,2023-01-14 12:00:00,0.0,21.490265,4.02704,0.0
22.05,66.0,2023-01-14 12:00:00,0.0,21.440277,4.07704,0.0
22.05,66.15,2023-01-14 12:00:00,0.0,21.440277,4.17704,0.0
22.05,66.3,2023-01-14 12:00:00,0.0,21.390259,4.30204,0.0
22.05,66.45,2023-01-14 12:00:00,0.0,21.340271,4.42704,0.0
