latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-04,0.0,25.48639,6.2547603,0.0
22.05,60.15,2022-11-04,0.0,26.336395,5.8047605,0.0
22.05,60.3,2022-11-04,0.0,26.81137,5.4547606,0.0
22.05,60.45,2022-11-04,0.0,26.98639,5.2047606,0.0
22.05,60.6,2022-11-04,0.0,26.93637,5.0047603,0.0
22.05,60.75,2022-11-04,0.0,26.836395,4.7547603,0.0
22.05,60.9,2022-11-04,0.0,26.68637,4.5547605,0.0
22.05,61.05,2022-11-04,0.0,26.586395,4.3047605,0.0
22.05,61.2,2022-11-04,0.0,26.56137,4.0547605,0.0
22.05,61.35,2022-11-04,0.0,26.586395,3.9047604,0.0
22.05,61.5,2022-11-04,0.0,26.586395,3.7547605,0.0
22.05,61.65,2022-11-04,0.0,26.56137,3.6047604,0.0
22.05,61.8,2022-11-04,0.0,26.536377,3.4047604,0.0
22.05,61.95,2022-11-04,0.0,26.48639,3.3047605,0.0
22.05,62.1,2022-11-04,0.0,26.461395,3.1547604,0.0
22.05,62.25,2022-11-04,0.0,26.48639,2.9547603,0.0
22.05,62.4,2022-11-04,0.0,26.536377,2.8547604,0.0
22.05,62.55,2022-11-04,0.0,26.586395,2.7047603,0.0
22.05,62.7,2022-11-04,0.0,26.661377,2.5547605,0.0
22.05,62.85,2022-11-04,0.0,26.68637,2.4547603,0.0
22.05,63.0,2022-11-04,0.0,26.711395,2.4047604,0.0
22.05,63.15,2022-11-04,0.0,26.711395,2.2547605,0.0
22.05,63.3,2022-11-04,0.0,26.68637,2.0547605,0.0
22.05,63.45,2022-11-04,0.0,26.68637,1.9547604,0.0
22.05,63.6,2022-11-04,0.0,26.711395,1.8547604,0.0
22.05,63.75,2022-11-04,0.0,26.711395,1.8047605,0.0
22.05,63.9,2022-11-04,0.0,26.73639,1.7547604,0.0
22.05,64.05,2022-11-04,0.0,26.786377,1.7547604,0.0
22.05,64.2,2022-11-04,0.0,26.836395,1.7547604,0.0
22.05,64.35,2022-11-04,0.0,26.911377,1.8047605,0.0
22.05,64.5,2022-11-04,0.0,26.961395,1.8047605,0.0
22.05,64.65,2022-11-04,0.0,27.036377,1.8047605,0.0
22.05,64.8,2022-11-04,0.0,27.086395,1.8047605,0.0
22.05,64.95,2022-11-04,0.0,27.161377,1.8547604,0.0
22.05,65.1,2022-11-04,0.0,27.23639,1.9547604,0.0
22.05,65.25,2022-11-04,0.0,27.286377,1.9547604,0.0
22.05,65.4,2022-11-04,0.0,27.336395,1.8547604,0.0
22.05,65.55,2022-11-04,0.0,27.411377,1.8547604,0.0
22.05,65.7,2022-11-04,0.0,27.461395,1.8547604,0.0
22.05,65.85,2022-11-04,0.0,27.536377,1.8547604,0.0
22.05,66.0,2022-11-04,0.0,27.586395,1.8547604,0.0
22.05,66.15,2022-11-04,0.0,27.636383,1.8047605,0.0
22.05,66.3,2022-11-04,0.0,27.68637,1.8047605,0.0
22.05,66.45,2022-11-04,0.0,27.711395,1.8047605,0.0
22.05,66.6,2022-11-04,0.0,27.711395,1.8047605,0.0
22.05,66.75,2022-11-04,0.0,27.68637,1.8047605,0.0
