latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-16 12:00:00,0.0,23.28833,5.402131,0.0
22.05,60.15,2023-01-16 12:00:00,0.0,23.238342,5.052131,0.0
22.05,60.3,2023-01-16 12:00:00,0.0,23.238342,4.802131,0.0
22.05,60.45,2023-01-16 12:00:00,0.0,23.188324,4.652131,0.0
22.05,60.6,2023-01-16 12:00:00,0.0,23.088348,4.602131,0.0
22.05,60.75,2023-01-16 12:00:00,0.0,23.088348,4.652131,0.0
22.05,60.9,2023-01-16 12:00:00,0.0,22.988342,4.7021313,0.0
22.05,61.05,2023-01-16 12:00:00,0.0,22.888336,4.852131,0.0
22.05,61.2,2023-01-16 12:00:00,0.0,22.838348,5.002131,0.0
22.05,61.35,2023-01-16 12:00:00,0.0,22.738342,5.2021313,0.0
22.05,61.5,2023-01-16 12:00:00,0.0,22.688324,5.4521313,0.0
22.05,61.65,2023-01-16 12:00:00,0.0,22.638336,5.652131,0.0
22.05,61.8,2023-01-16 12:00:00,0.0,22.588348,5.902131,0.0
22.05,61.95,2023-01-16 12:00:00,0.0,22.588348,6.002131,0.0
22.05,62.1,2023-01-16 12:00:00,0.0,22.53833,6.002131,0.0
22.05,62.25,2023-01-16 12:00:00,0.0,22.488342,6.002131,0.0
22.05,62.4,2023-01-16 12:00:00,0.0,22.388336,5.902131,0.0
22.05,62.55,2023-01-16 12:00:00,0.0,22.338348,5.7021313,0.0
22.05,62.7,2023-01-16 12:00:00,0.0,22.28833,5.552131,0.0
22.05,62.85,2023-01-16 12:00:00,0.0,22.28833,5.352131,0.0
22.05,63.0,2023-01-16 12:00:00,0.0,22.28833,5.152131,0.0
22.05,63.15,2023-01-16 12:00:00,0.0,22.338348,4.9521313,0.0
22.05,63.3,2023-01-16 12:00:00,0.0,22.388336,4.802131,0.0
22.05,63.45,2023-01-16 12:00:00,0.0,22.438324,4.752131,0.0
22.05,63.6,2023-01-16 12:00:00,0.0,22.438324,4.752131,0.0
22.05,63.75,2023-01-16 12:00:00,0.0,22.388336,4.752131,0.0
22.05,63.9,2023-01-16 12:00:00,0.0,22.388336,4.752131,0.0
22.05,64.05,2023-01-16 12:00:00,0.0,22.338348,4.7021313,0.0
22.05,64.2,2023-01-16 12:00:00,0.0,22.338348,4.602131,0.0
22.05,64.35,2023-01-16 12:00:00,0.0,22.338348,4.4521313,0.0
22.05,64.5,2023-01-16 12:00:00,0.0,22.338348,4.2021313,0.0
22.05,64.65,2023-01-16 12:00:00,0.0,22.338348,3.902131,0.0
22.05,64.8,2023-01-16 12:00:00,0.0,22.388336,3.502131,0.0
22.05,64.95,2023-01-16 12:00:00,0.0,22.338348,2.952131,0.0
22.05,65.1,2023-01-16 12:00:00,0.0,22.338348,2.502131,0.0
22.05,65.25,2023-01-16 12:00:00,0.0,22.238342,2.052131,0.0
22.05,65.4,2023-01-16 12:00:00,0.0,22.188324,1.6521311,0.0
22.05,65.55,2023-01-16 12:00:00,0.0,22.03833,1.352131,0.0
22.05,65.7,2023-01-16 12:00:00,0.0,21.938324,1.1521311,0.0
22.05,65.85,2023-01-16 12:00:00,0.0,21.838348,1.052131,0.0
22.05,66.0,2023-01-16 12:00:00,0.0,21.738342,1.1521311,0.0
22.05,66.15,2023-01-16 12:00:00,0.0,21.638336,1.352131,0.0
22.05,66.3,2023-01-16 12:00:00,0.0,21.53833,1.552131,0.0
22.05,66.45,2023-01-16 12:00:00,0.0,21.438324,1.7521311,0.0
22.05,66.6,2023-01-16 12:00:00,0.0,21.338348,1.852131,0.0
22.05,66.75,2023-01-16 12:00:00,0.0,21.238342,1.852131,0.0
22.05,66.9,2023-01-16 12:00:00,0.0,21.188324,1.702131,0.0
22.05,67.05,2023-01-16 12:00:00,0.0,21.088348,1.552131,0.0
22.05,67.2,2023-01-16 12:00:00,0.0,20.938324,1.4021311,0.0
22.05,67.35,2023-01-16 12:00:00,0.0,20.888336,1.602131,0.0
22.05,67.5,2023-01-16 12:00:00,0.0,20.78833,1.852131,0.0
22.05,67.65,2023-01-16 12:00:00,0.0,20.688324,2.202131,0.0
22.05,67.8,2023-01-16 12:00:00,0.0,20.588348,2.502131,0.0
22.05,67.95,2023-01-16 12:00:00,0.0,20.438324,2.902131,0.0
22.05,68.1,2023-01-16 12:00:00,0.0,20.338348,3.302131,0.0
22.05,68.25,2023-01-16 12:00:00,0.0,20.188324,3.6021311,0.0
22.05,68.4,2023-01-16 12:00:00,0.0,20.088348,3.802131,0.0
22.05,68.55,2023-01-16 12:00:00,0.0,20.088348,4.052131,0.0
22.05,68.7,2023-01-16 12:00:00,0.0,20.238342,4.352131,0.0
22.05,68.85,2023-01-16 12:00:00,0.0,20.738342,4.7021313,0.0
22.05,69.0,2023-01-16 12:00:00,0.0,21.78833,4.902131,0.0
22.05,69.15,2023-01-16 12:00:00,0.0,22.188324,4.7021313,0.0
22.05,69.3,2023-01-16 12:00:00,0.0,22.338348,4.652131,0.0
22.05,69.45,2023-01-16 12:00:00,0.0,22.53833,4.652131,0.0
22.05,69.6,2023-01-16 12:00:00,0.0,22.888336,4.602131,0.0
22.05,69.75,2023-01-16 12:00:00,0.0,22.988342,4.652131,0.0
22.05,69.9,2023-01-16 12:00:00,0.0,23.238342,4.602131,0.0
22.05,70.05,2023-01-16 12:00:00,0.0,23.588348,4.552131,0.0
22.05,70.2,2023-01-16 12:00:00,0.0,23.938324,4.502131,0.0
22.05,70.35,2023-01-16 12:00:00,0.0,24.188324,4.302131,0.0
22.05,70.5,2023-01-16 12:00:00,0.0,24.438324,4.252131,0.0
22.05,70.65,2023-01-16 12:00:00,0.0,24.78833,4.252131,0.0
22.05,70.8,2023-01-16 12:00:00,0.0,25.088348,4.302131,0.0
22.05,70.95,2023-01-16 12:00:00,0.0,24.938324,4.002131,0.0
22.05,71.1,2023-01-16 12:00:00,0.0,24.738342,3.8521311,0.0
22.05,71.25,2023-01-16 12:00:00,0.0,24.688324,3.8521311,0.0
22.05,71.4,2023-01-16 12:00:00,0.0,24.838348,3.902131,0.0
22.05,71.55,2023-01-16 12:00:00,0.0,25.338348,3.952131,0.0
22.05,71.7,2023-01-16 12:00:00,0.0,25.738342,3.952131,0.0
22.05,71.85,2023-01-16 12:00:00,0.0,26.088348,3.902131,0.0
22.05,72.0,2023-01-16 12:00:00,0.0,26.338348,3.702131,0.0
22.05,72.15,2023-01-16 12:00:00,0.0,25.488342,3.052131,0.0
22.05,72.3,2023-01-16 12:00:00,0.0,24.088348,2.552131,0.0
22.05,72.45,2023-01-16 12:00:00,0.0,23.388336,2.552131,0.0
22.05,72.6,2023-01-16 12:00:00,0.0,24.688324,3.202131,0.0
22.05,72.75,2023-01-16 12:00:00,0.0,25.588348,3.502131,0.0
22.05,72.9,2023-01-16 12:00:00,0.0,26.53833,3.8521311,0.0
22.05,73.05,2023-01-16 12:00:00,0.0,27.188324,4.252131,0.0
22.05,73.2,2023-01-16 12:00:00,0.0,27.338348,4.4521313,0.0
22.05,73.35,2023-01-16 12:00:00,0.0,27.838348,2.3521311,0.0
22.05,73.5,2023-01-16 12:00:00,0.0,27.238342,2.6021311,0.0
22.05,73.65,2023-01-16 12:00:00,0.0,26.138336,3.6021311,0.0
22.05,73.8,2023-01-16 12:00:00,0.0,25.088348,3.402131,0.0
22.05,73.95,2023-01-16 12:00:00,0.0,23.988342,2.752131,0.0
22.05,74.1,2023-01-16 12:00:00,0.0,23.388336,2.302131,0.0
22.05,74.25,2023-01-16 12:00:00,0.0,22.988342,2.052131,0.0
22.05,74.4,2023-01-16 12:00:00,0.0,22.53833,1.802131,0.0
22.05,74.55,2023-01-16 12:00:00,0.0,22.838348,1.602131,0.0
22.05,74.7,2023-01-16 12:00:00,0.0,23.188324,1.4021311,0.0
22.05,74.85,2023-01-16 12:00:00,0.0,23.53833,1.302131,0.0
22.05,75.0,2023-01-16 12:00:00,0.0,23.888336,1.4021311,0.0
22.05,75.15,2023-01-16 12:00:00,0.0,24.438324,1.702131,0.0
22.05,75.3,2023-01-16 12:00:00,0.0,24.638336,1.952131,0.0
22.05,75.45,2023-01-16 12:00:00,0.0,24.838348,2.152131,0.0
22.05,75.6,2023-01-16 12:00:00,0.0,25.388336,2.252131,0.0
22.05,75.75,2023-01-16 12:00:00,0.0,25.78833,2.302131,0.0
22.05,75.9,2023-01-16 12:00:00,0.0,26.238342,2.452131,0.0
22.2,60.0,2023-01-16 12:00:00,0.0,23.188324,5.4521313,0.0
22.2,60.15,2023-01-16 12:00:00,0.0,23.238342,5.002131,0.0
22.2,60.3,2023-01-16 12:00:00,0.0,23.188324,4.652131,0.0
22.2,60.45,2023-01-16 12:00:00,0.0,23.138336,4.402131,0.0
22.2,60.6,2023-01-16 12:00:00,0.0,23.088348,4.302131,0.0
22.2,60.75,2023-01-16 12:00:00,0.0,22.988342,4.352131,0.0
22.2,60.9,2023-01-16 12:00:00,0.0,22.938324,4.4521313,0.0
22.2,61.05,2023-01-16 12:00:00,0.0,22.838348,4.652131,0.0
22.2,61.2,2023-01-16 12:00:00,0.0,22.738342,4.802131,0.0
22.2,61.35,2023-01-16 12:00:00,0.0,22.688324,5.052131,0.0
22.2,61.5,2023-01-16 12:00:00,0.0,22.588348,5.252131,0.0
22.2,61.65,2023-01-16 12:00:00,0.0,22.53833,5.552131,0.0
22.2,61.8,2023-01-16 12:00:00,0.0,22.488342,5.7021313,0.0
22.2,61.95,2023-01-16 12:00:00,0.0,22.438324,5.802131,0.0
22.2,62.1,2023-01-16 12:00:00,0.0,22.388336,5.802131,0.0
22.2,62.25,2023-01-16 12:00:00,0.0,22.338348,5.7021313,0.0
22.2,62.4,2023-01-16 12:00:00,0.0,22.238342,5.602131,0.0
22.2,62.55,2023-01-16 12:00:00,0.0,22.188324,5.4521313,0.0
22.2,62.7,2023-01-16 12:00:00,0.0,22.138336,5.302131,0.0
22.2,62.85,2023-01-16 12:00:00,0.0,22.188324,5.102131,0.0
22.2,63.0,2023-01-16 12:00:00,0.0,22.188324,4.902131,0.0
22.2,63.15,2023-01-16 12:00:00,0.0,22.238342,4.7021313,0.0
22.2,63.3,2023-01-16 12:00:00,0.0,22.338348,4.552131,0.0
22.2,63.45,2023-01-16 12:00:00,0.0,22.338348,4.4521313,0.0
22.2,63.6,2023-01-16 12:00:00,0.0,22.338348,4.502131,0.0
22.2,63.75,2023-01-16 12:00:00,0.0,22.338348,4.602131,0.0
22.2,63.9,2023-01-16 12:00:00,0.0,22.238342,4.7021313,0.0
22.2,64.05,2023-01-16 12:00:00,0.0,22.238342,4.7021313,0.0
22.2,64.2,2023-01-16 12:00:00,0.0,22.188324,4.652131,0.0
22.2,64.35,2023-01-16 12:00:00,0.0,22.188324,4.552131,0.0
22.2,64.5,2023-01-16 12:00:00,0.0,22.188324,4.352131,0.0
22.2,64.65,2023-01-16 12:00:00,0.0,22.238342,4.052131,0.0
22.2,64.8,2023-01-16 12:00:00,0.0,22.28833,3.702131,0.0
22.2,64.95,2023-01-16 12:00:00,0.0,22.338348,3.252131,0.0
22.2,65.1,2023-01-16 12:00:00,0.0,22.338348,2.802131,0.0
22.2,65.25,2023-01-16 12:00:00,0.0,22.28833,2.302131,0.0
22.2,65.4,2023-01-16 12:00:00,0.0,22.238342,1.852131,0.0
22.2,65.55,2023-01-16 12:00:00,0.0,22.088348,1.352131,0.0
22.2,65.7,2023-01-16 12:00:00,0.0,21.938324,0.95213103,0.0
22.2,65.85,2023-01-16 12:00:00,0.0,21.838348,0.75213104,0.0
22.2,66.0,2023-01-16 12:00:00,0.0,21.738342,0.75213104,0.0
22.2,66.15,2023-01-16 12:00:00,0.0,21.638336,1.0021311,0.0
22.2,66.3,2023-01-16 12:00:00,0.0,21.53833,1.2521311,0.0
22.2,66.45,2023-01-16 12:00:00,0.0,21.388336,1.5021311,0.0
22.2,66.6,2023-01-16 12:00:00,0.0,21.338348,1.6521311,0.0
22.2,66.75,2023-01-16 12:00:00,0.0,21.188324,1.6521311,0.0
22.2,66.9,2023-01-16 12:00:00,0.0,21.088348,1.5021311,0.0
22.2,67.05,2023-01-16 12:00:00,0.0,20.988342,1.352131,0.0
22.2,67.2,2023-01-16 12:00:00,0.0,20.888336,1.202131,0.0
22.2,67.35,2023-01-16 12:00:00,0.0,20.78833,1.352131,0.0
22.2,67.5,2023-01-16 12:00:00,0.0,20.688324,1.602131,0.0
22.2,67.65,2023-01-16 12:00:00,0.0,20.588348,1.952131,0.0
22.2,67.8,2023-01-16 12:00:00,0.0,20.488342,2.302131,0.0
22.2,67.95,2023-01-16 12:00:00,0.0,20.338348,2.652131,0.0
22.2,68.1,2023-01-16 12:00:00,0.0,20.188324,3.002131,0.0
22.2,68.25,2023-01-16 12:00:00,0.0,20.088348,3.202131,0.0
22.2,68.4,2023-01-16 12:00:00,0.0,19.938324,3.302131,0.0
22.2,68.55,2023-01-16 12:00:00,0.0,19.888336,3.452131,0.0
22.2,68.7,2023-01-16 12:00:00,0.0,19.888336,3.652131,0.0
22.2,68.85,2023-01-16 12:00:00,0.0,20.388336,3.902131,0.0
22.2,69.0,2023-01-16 12:00:00,0.0,21.438324,4.002131,0.0
22.2,69.15,2023-01-16 12:00:00,0.0,21.088348,3.652131,0.0
22.2,69.3,2023-01-16 12:00:00,0.0,20.888336,3.502131,0.0
22.2,69.45,2023-01-16 12:00:00,0.0,21.088348,3.552131,0.0
22.2,69.6,2023-01-16 12:00:00,0.0,21.53833,3.752131,0.0
22.2,69.75,2023-01-16 12:00:00,0.0,21.888336,4.052131,0.0
22.2,69.9,2023-01-16 12:00:00,0.0,22.338348,4.302131,0.0
22.2,70.05,2023-01-16 12:00:00,0.0,22.78833,4.4521313,0.0
22.2,70.2,2023-01-16 12:00:00,0.0,23.138336,4.4521313,0.0
22.2,70.35,2023-01-16 12:00:00,0.0,23.78833,4.302131,0.0
22.2,70.5,2023-01-16 12:00:00,0.0,24.338348,4.2021313,0.0
22.2,70.65,2023-01-16 12:00:00,0.0,24.638336,4.102131,0.0
22.2,70.8,2023-01-16 12:00:00,0.0,24.638336,4.102131,0.0
22.2,70.95,2023-01-16 12:00:00,0.0,24.488342,4.102131,0.0
22.2,71.1,2023-01-16 12:00:00,0.0,24.338348,4.002131,0.0
22.2,71.25,2023-01-16 12:00:00,0.0,24.28833,3.902131,0.0
22.2,71.4,2023-01-16 12:00:00,0.0,24.588348,3.902131,0.0
22.2,71.55,2023-01-16 12:00:00,0.0,25.088348,3.902131,0.0
22.2,71.7,2023-01-16 12:00:00,0.0,25.488342,3.902131,0.0
22.2,71.85,2023-01-16 12:00:00,0.0,25.838348,3.902131,0.0
22.2,72.0,2023-01-16 12:00:00,0.0,26.188324,3.752131,0.0
22.2,72.15,2023-01-16 12:00:00,0.0,25.688324,2.8521311,0.0
22.2,72.3,2023-01-16 12:00:00,0.0,24.78833,2.202131,0.0
22.2,72.45,2023-01-16 12:00:00,0.0,24.28833,2.052131,0.0
22.2,72.6,2023-01-16 12:00:00,0.0,24.838348,2.452131,0.0
22.2,72.75,2023-01-16 12:00:00,0.0,25.78833,2.952131,0.0
22.2,72.9,2023-01-16 12:00:00,0.0,26.338348,3.552131,0.0
22.2,73.05,2023-01-16 12:00:00,0.0,26.388336,4.102131,0.0
22.2,73.2,2023-01-16 12:00:00,0.0,25.938324,4.402131,0.0
22.2,73.35,2023-01-16 12:00:00,0.0,26.53833,2.202131,0.0
22.2,73.5,2023-01-16 12:00:00,0.0,26.188324,2.652131,0.0
22.2,73.65,2023-01-16 12:00:00,0.0,25.388336,3.652131,0.0
22.2,73.8,2023-01-16 12:00:00,0.0,24.888336,3.302131,0.0
22.2,73.95,2023-01-16 12:00:00,0.0,23.738342,2.552131,0.0
22.2,74.1,2023-01-16 12:00:00,0.0,23.088348,2.3521311,0.0
22.2,74.25,2023-01-16 12:00:00,0.0,22.78833,2.3521311,0.0
22.2,74.4,2023-01-16 12:00:00,0.0,22.78833,2.1021311,0.0
22.2,74.55,2023-01-16 12:00:00,0.0,23.188324,1.552131,0.0
22.2,74.7,2023-01-16 12:00:00,0.0,23.53833,1.1521311,0.0
22.2,74.85,2023-01-16 12:00:00,0.0,23.888336,0.85213107,0.0
22.2,75.0,2023-01-16 12:00:00,0.0,24.138336,0.75213104,0.0
22.2,75.15,2023-01-16 12:00:00,0.0,24.188324,0.95213103,0.0
22.2,75.3,2023-01-16 12:00:00,0.0,24.03833,1.102131,0.0
22.2,75.45,2023-01-16 12:00:00,0.0,24.088348,1.302131,0.0
22.2,75.6,2023-01-16 12:00:00,0.0,24.888336,1.352131,0.0
22.2,75.75,2023-01-16 12:00:00,0.0,25.388336,1.4021311,0.0
22.2,75.9,2023-01-16 12:00:00,0.0,25.988342,1.602131,0.0
22.35,60.0,2023-01-16 12:00:00,0.0,23.188324,5.352131,0.0
22.35,60.15,2023-01-16 12:00:00,0.0,23.238342,4.902131,0.0
22.35,60.3,2023-01-16 12:00:00,0.0,23.188324,4.502131,0.0
22.35,60.45,2023-01-16 12:00:00,0.0,23.138336,4.2021313,0.0
22.35,60.6,2023-01-16 12:00:00,0.0,23.03833,4.002131,0.0
22.35,60.75,2023-01-16 12:00:00,0.0,22.988342,4.002131,0.0
22.35,60.9,2023-01-16 12:00:00,0.0,22.888336,4.2021313,0.0
22.35,61.05,2023-01-16 12:00:00,0.0,22.738342,4.402131,0.0
