latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-15,0.0,25.049408,6.602683,0.0
22.05,60.15,2022-12-15,0.0,25.099426,6.502683,0.0
22.05,60.3,2022-12-15,0.0,25.099426,6.502683,0.0
22.05,60.45,2022-12-15,0.0,25.099426,6.602683,0.0
22.05,60.6,2022-12-15,0.0,25.12442,6.702683,0.0
22.05,60.75,2022-12-15,0.0,25.199432,6.602683,0.0
22.05,60.9,2022-12-15,0.0,25.274414,6.502683,0.0
22.05,61.05,2022-12-15,0.0,25.349426,6.352683,0.0
22.05,61.2,2022-12-15,0.0,25.37442,6.302683,0.0
22.05,61.35,2022-12-15,0.0,25.37442,6.302683,0.0
22.05,61.5,2022-12-15,0.0,25.399414,6.352683,0.0
22.05,61.65,2022-12-15,0.0,25.399414,6.352683,0.0
22.05,61.8,2022-12-15,0.0,25.37442,6.452683,0.0
22.05,61.95,2022-12-15,0.0,25.37442,6.452683,0.0
22.05,62.1,2022-12-15,0.0,25.37442,6.352683,0.0
22.05,62.25,2022-12-15,0.0,25.399414,6.302683,0.0
22.05,62.4,2022-12-15,0.0,25.449432,6.252683,0.0
22.05,62.55,2022-12-15,0.0,25.399414,6.302683,0.0
22.05,62.7,2022-12-15,0.0,25.37442,6.302683,0.0
22.05,62.85,2022-12-15,0.0,25.37442,6.352683,0.0
22.05,63.0,2022-12-15,0.0,25.37442,6.452683,0.0
22.05,63.15,2022-12-15,0.0,25.37442,6.502683,0.0
22.05,63.3,2022-12-15,0.0,25.37442,6.552683,0.0
22.05,63.45,2022-12-15,0.0,25.37442,6.552683,0.0
22.05,63.6,2022-12-15,0.0,25.349426,6.602683,0.0
22.05,63.75,2022-12-15,0.0,25.37442,6.702683,0.0
22.05,63.9,2022-12-15,0.0,25.37442,6.752683,0.0
22.05,64.05,2022-12-15,0.0,25.399414,6.802683,0.0
22.05,64.2,2022-12-15,0.0,25.474426,6.902683,0.0
22.05,64.35,2022-12-15,0.0,25.524414,6.952683,0.0
22.05,64.5,2022-12-15,0.0,25.599426,7.002683,0.0
22.05,64.65,2022-12-15,0.0,25.724426,7.002683,0.0
22.05,64.8,2022-12-15,0.0,25.849426,7.002683,0.0
22.05,64.95,2022-12-15,0.0,26.024414,7.002683,0.0
22.05,65.1,2022-12-15,0.0,26.12442,7.152683,0.0
22.05,65.25,2022-12-15,0.0,26.149414,7.352683,0.0
22.05,65.4,2022-12-15,0.0,26.12442,7.702683,0.0
22.05,65.55,2022-12-15,0.0,26.049408,8.102683,0.0
22.05,65.7,2022-12-15,0.0,25.974426,8.402683,0.0
22.05,65.85,2022-12-15,0.0,25.899414,8.602683,0.0
22.05,66.0,2022-12-15,0.0,25.799408,8.7026825,0.0
22.05,66.15,2022-12-15,0.0,25.774414,8.602683,0.0
22.05,66.3,2022-12-15,0.0,25.74942,8.552683,0.0
22.05,66.45,2022-12-15,0.0,25.74942,8.552683,0.0
22.05,66.6,2022-12-15,0.0,25.74942,8.552683,0.0
22.05,66.75,2022-12-15,0.0,25.774414,8.602683,0.0
22.05,66.9,2022-12-15,0.0,25.74942,8.7026825,0.0
22.05,67.05,2022-12-15,0.0,25.724426,8.752683,0.0
22.05,67.2,2022-12-15,0.0,25.649414,8.802683,0.0
