latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-18,0.0,22.153656,3.4539108,0.0
22.05,60.15,2023-01-18,0.0,22.55365,2.853911,0.0
22.05,60.3,2023-01-18,0.0,22.728638,2.7539108,0.0
22.05,60.45,2023-01-18,0.0,22.753632,2.7039108,0.0
22.05,60.6,2023-01-18,0.0,22.653656,2.553911,0.0
22.05,60.75,2023-01-18,0.0,22.55365,2.4039109,0.0
22.05,60.9,2023-01-18,0.0,22.478638,2.303911,0.0
22.05,61.05,2023-01-18,0.0,22.403656,2.2039108,0.0
22.05,61.2,2023-01-18,0.0,22.353638,2.303911,0.0
22.05,61.35,2023-01-18,0.0,22.30365,2.2039108,0.0
22.05,61.5,2023-01-18,0.0,22.253632,2.053911,0.0
22.05,61.65,2023-01-18,0.0,22.228638,1.953911,0.0
22.05,61.8,2023-01-18,0.0,22.17865,1.953911,0.0
22.05,61.95,2023-01-18,0.0,22.17865,2.4039109,0.0
22.05,62.1,2023-01-18,0.0,22.103638,2.7539108,0.0
22.05,62.25,2023-01-18,0.0,22.003632,2.853911,0.0
22.05,62.4,2023-01-18,0.0,21.978638,2.853911,0.0
22.05,62.55,2023-01-18,0.0,21.978638,2.7539108,0.0
22.05,62.7,2023-01-18,0.0,21.978638,2.803911,0.0
22.05,62.85,2023-01-18,0.0,21.978638,2.853911,0.0
22.05,63.0,2023-01-18,0.0,21.903656,2.9539108,0.0
22.05,63.15,2023-01-18,0.0,21.878632,3.0039108,0.0
22.05,63.3,2023-01-18,0.0,21.80365,3.0039108,0.0
22.05,63.45,2023-01-18,0.0,21.778656,3.053911,0.0
22.05,63.6,2023-01-18,0.0,21.753632,3.103911,0.0
22.05,63.75,2023-01-18,0.0,21.728638,3.103911,0.0
22.05,63.9,2023-01-18,0.0,21.728638,3.1539109,0.0
22.05,64.05,2023-01-18,0.0,21.728638,3.2039108,0.0
22.05,64.2,2023-01-18,0.0,21.67865,3.2039108,0.0
22.05,64.35,2023-01-18,0.0,21.728638,3.2039108,0.0
22.05,64.5,2023-01-18,0.0,21.728638,3.2539108,0.0
22.05,64.65,2023-01-18,0.0,21.753632,3.303911,0.0
22.05,64.8,2023-01-18,0.0,21.778656,3.353911,0.0
22.05,64.95,2023-01-18,0.0,21.878632,3.4539108,0.0
22.05,65.1,2023-01-18,0.0,21.978638,3.553911,0.0
22.05,65.25,2023-01-18,0.0,22.05365,3.7039108,0.0
22.05,65.4,2023-01-18,0.0,22.17865,3.9039109,0.0
22.05,65.55,2023-01-18,0.0,22.30365,4.103911,0.0
22.05,65.7,2023-01-18,0.0,22.403656,4.353911,0.0
22.05,65.85,2023-01-18,0.0,22.478638,4.603911,0.0
22.05,66.0,2023-01-18,0.0,22.503632,4.8039107,0.0
22.05,66.15,2023-01-18,0.0,22.528656,5.003911,0.0
22.05,66.3,2023-01-18,0.0,22.55365,5.203911,0.0
22.05,66.45,2023-01-18,0.0,22.603638,5.403911,0.0
22.05,66.6,2023-01-18,0.0,22.628632,5.5539107,0.0
22.05,66.75,2023-01-18,0.0,22.653656,5.703911,0.0
22.05,66.9,2023-01-18,0.0,22.728638,5.8039107,0.0
22.05,67.05,2023-01-18,0.0,22.778656,5.903911,0.0
22.05,67.2,2023-01-18,0.0,22.853638,6.003911,0.0
22.05,67.35,2023-01-18,0.0,22.853638,6.003911,0.0
22.05,67.5,2023-01-18,0.0,22.80365,6.003911,0.0
22.05,67.65,2023-01-18,0.0,22.728638,5.903911,0.0
22.05,67.8,2023-01-18,0.0,22.653656,5.8039107,0.0
22.05,67.95,2023-01-18,0.0,22.528656,5.703911,0.0
22.05,68.1,2023-01-18,0.0,22.403656,5.753911,0.0
22.05,68.25,2023-01-18,0.0,22.17865,5.8039107,0.0
22.05,68.4,2023-01-18,0.0,21.903656,5.8039107,0.0
22.05,68.55,2023-01-18,0.0,21.378632,5.8039107,0.0
22.05,68.7,2023-01-18,0.0,20.628632,5.8039107,0.0
22.05,68.85,2023-01-18,0.0,19.378632,5.653911,0.0
22.05,69.0,2023-01-18,0.0,17.278656,5.253911,0.0
22.05,69.15,2023-01-18,0.0,12.603638,4.003911,0.0
22.05,69.3,2023-01-18,0.0,9.853638,3.303911,0.0
22.05,69.45,2023-01-18,0.0,8.80365,3.053911,0.0
22.05,69.6,2023-01-18,0.0,9.30365,3.103911,0.0
22.05,69.75,2023-01-18,0.0,10.05365,3.0039108,0.0
22.05,69.9,2023-01-18,0.0,10.503632,2.9539108,0.0
22.05,70.05,2023-01-18,0.0,10.67865,2.853911,0.0
22.05,70.2,2023-01-18,0.0,10.653656,2.6539109,0.0
22.05,70.35,2023-01-18,0.0,10.05365,2.553911,0.0
22.05,70.5,2023-01-18,0.0,9.978638,2.7539108,0.0
22.05,70.65,2023-01-18,0.0,10.17865,3.1539109,0.0
22.05,70.8,2023-01-18,0.0,10.653656,3.6539109,0.0
22.05,70.95,2023-01-18,0.0,10.753632,4.003911,0.0
22.05,71.1,2023-01-18,0.0,10.67865,4.353911,0.0
22.05,71.25,2023-01-18,0.0,10.353638,4.203911,0.0
22.05,71.4,2023-01-18,0.0,9.728638,3.2039108,0.0
22.05,71.55,2023-01-18,0.0,9.403656,3.103911,0.0
22.05,71.7,2023-01-18,0.0,9.253632,3.4039109,0.0
22.05,71.85,2023-01-18,0.0,9.353638,3.7039108,0.0
22.05,72.0,2023-01-18,0.0,9.753632,3.9039109,0.0
22.05,72.15,2023-01-18,0.0,12.728638,5.003911,0.0
22.05,72.3,2023-01-18,0.0,14.878632,6.3039107,0.0
22.05,72.45,2023-01-18,0.0,15.503632,6.703911,0.0
22.05,72.6,2023-01-18,0.0,13.778656,5.353911,0.0
22.05,72.75,2023-01-18,0.0,12.028656,3.9039109,0.0
22.05,72.9,2023-01-18,0.0,10.80365,2.7039108,0.0
22.05,73.05,2023-01-18,0.0,10.503632,2.303911,0.0
22.05,73.2,2023-01-18,0.0,11.42865,3.7039108,0.0
22.05,73.35,2023-01-18,0.0,12.253632,4.853911,0.0
22.05,73.5,2023-01-18,0.0,11.628632,4.8039107,0.0
22.05,73.65,2023-01-18,0.0,10.353638,4.153911,0.0
22.05,73.8,2023-01-18,0.0,9.228638,3.303911,0.0
22.05,73.95,2023-01-18,0.0,9.67865,3.0039108,0.0
