latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-29 12:00:00,0.0,26.5289,5.00146,0.0
22.05,60.15,2022-11-29 12:00:00,0.0,26.478882,4.4014597,0.0
22.05,60.3,2022-11-29 12:00:00,0.0,26.453888,4.00146,0.0
22.05,60.45,2022-11-29 12:00:00,0.0,26.428894,3.7514598,0.0
22.05,60.6,2022-11-29 12:00:00,0.0,26.378876,3.65146,0.0
22.05,60.75,2022-11-29 12:00:00,0.0,26.353882,3.5514598,0.0
22.05,60.9,2022-11-29 12:00:00,0.0,26.353882,3.40146,0.0
22.05,61.05,2022-11-29 12:00:00,0.0,26.353882,3.35146,0.0
22.05,61.2,2022-11-29 12:00:00,0.0,26.428894,3.3014598,0.0
22.05,61.35,2022-11-29 12:00:00,0.0,26.428894,3.35146,0.0
22.05,61.5,2022-11-29 12:00:00,0.0,26.453888,3.40146,0.0
22.05,61.65,2022-11-29 12:00:00,0.0,26.5289,3.5514598,0.0
22.05,61.8,2022-11-29 12:00:00,0.0,26.603882,3.7514598,0.0
22.05,61.95,2022-11-29 12:00:00,0.0,26.703888,3.95146,0.0
22.05,62.1,2022-11-29 12:00:00,0.0,26.728882,4.1514597,0.0
22.05,62.25,2022-11-29 12:00:00,0.0,26.728882,4.30146,0.0
22.05,62.4,2022-11-29 12:00:00,0.0,26.703888,4.50146,0.0
22.05,62.55,2022-11-29 12:00:00,0.0,26.603882,4.50146,0.0
22.05,62.7,2022-11-29 12:00:00,0.0,26.553894,4.35146,0.0
22.05,62.85,2022-11-29 12:00:00,0.0,26.5289,4.1514597,0.0
22.05,63.0,2022-11-29 12:00:00,0.0,26.5289,4.00146,0.0
22.05,63.15,2022-11-29 12:00:00,0.0,26.578888,4.35146,0.0
22.05,63.3,2022-11-29 12:00:00,0.0,26.603882,4.6514597,0.0
22.05,63.45,2022-11-29 12:00:00,0.0,26.628876,4.95146,0.0
22.05,63.6,2022-11-29 12:00:00,0.0,26.603882,5.10146,0.0
22.05,63.75,2022-11-29 12:00:00,0.0,26.578888,5.00146,0.0
22.05,63.9,2022-11-29 12:00:00,0.0,26.553894,4.9014597,0.0
22.05,64.05,2022-11-29 12:00:00,0.0,26.553894,4.80146,0.0
22.05,64.2,2022-11-29 12:00:00,0.0,26.578888,4.75146,0.0
22.05,64.35,2022-11-29 12:00:00,0.0,26.603882,4.6514597,0.0
22.05,64.5,2022-11-29 12:00:00,0.0,26.678894,4.55146,0.0
22.05,64.65,2022-11-29 12:00:00,0.0,26.728882,4.55146,0.0
22.05,64.8,2022-11-29 12:00:00,0.0,26.7789,4.50146,0.0
22.05,64.95,2022-11-29 12:00:00,0.0,26.803894,4.60146,0.0
22.05,65.1,2022-11-29 12:00:00,0.0,26.828888,4.75146,0.0
22.05,65.25,2022-11-29 12:00:00,0.0,26.828888,4.9014597,0.0
22.05,65.4,2022-11-29 12:00:00,0.0,26.803894,5.10146,0.0
22.05,65.55,2022-11-29 12:00:00,0.0,26.728882,5.35146,0.0
22.05,65.7,2022-11-29 12:00:00,0.0,26.678894,5.50146,0.0
22.05,65.85,2022-11-29 12:00:00,0.0,26.603882,5.60146,0.0
22.05,66.0,2022-11-29 12:00:00,0.0,26.553894,5.6514597,0.0
22.05,66.15,2022-11-29 12:00:00,0.0,26.453888,5.55146,0.0
22.05,66.3,2022-11-29 12:00:00,0.0,26.353882,5.50146,0.0
22.05,66.45,2022-11-29 12:00:00,0.0,26.303894,5.35146,0.0
22.05,66.6,2022-11-29 12:00:00,0.0,26.228882,5.25146,0.0
22.05,66.75,2022-11-29 12:00:00,0.0,26.178894,5.10146,0.0
22.05,66.9,2022-11-29 12:00:00,0.0,26.128876,5.00146,0.0
22.05,67.05,2022-11-29 12:00:00,0.0,26.103882,4.85146,0.0
22.05,67.2,2022-11-29 12:00:00,0.0,26.103882,4.75146,0.0
22.05,67.35,2022-11-29 12:00:00,0.0,26.103882,4.75146,0.0
22.05,67.5,2022-11-29 12:00:00,0.0,26.103882,4.6514597,0.0
22.05,67.65,2022-11-29 12:00:00,0.0,26.128876,4.60146,0.0
22.05,67.8,2022-11-29 12:00:00,0.0,26.178894,4.55146,0.0
22.05,67.95,2022-11-29 12:00:00,0.0,26.228882,4.4014597,0.0
22.05,68.1,2022-11-29 12:00:00,0.0,26.328888,4.35146,0.0
22.05,68.25,2022-11-29 12:00:00,0.0,26.378876,4.4014597,0.0
22.05,68.4,2022-11-29 12:00:00,0.0,26.453888,4.50146,0.0
22.05,68.55,2022-11-29 12:00:00,0.0,26.453888,4.80146,0.0
