latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-23 12:00:00,0.0,27.401093,7.3262677,0.0
22.05,60.15,2022-11-23 12:00:00,0.0,27.476074,6.851268,0.0
22.05,60.3,2022-11-23 12:00:00,0.0,27.501068,6.501268,0.0
22.05,60.45,2022-11-23 12:00:00,0.0,27.501068,6.2012677,0.0
22.05,60.6,2022-11-23 12:00:00,0.0,27.45108,6.0512676,0.0
22.05,60.75,2022-11-23 12:00:00,0.0,27.45108,5.9262676,0.0
22.05,60.9,2022-11-23 12:00:00,0.0,27.476074,5.7012677,0.0
22.05,61.05,2022-11-23 12:00:00,0.0,27.526093,5.476268,0.0
22.05,61.2,2022-11-23 12:00:00,0.0,27.601074,5.2762675,0.0
22.05,61.35,2022-11-23 12:00:00,0.0,27.626068,5.2012677,0.0
22.05,61.5,2022-11-23 12:00:00,0.0,27.626068,5.2012677,0.0
22.05,61.65,2022-11-23 12:00:00,0.0,27.651093,5.251268,0.0
22.05,61.8,2022-11-23 12:00:00,0.0,27.626068,5.3262677,0.0
22.05,61.95,2022-11-23 12:00:00,0.0,27.601074,5.4262676,0.0
22.05,62.1,2022-11-23 12:00:00,0.0,27.57608,5.501268,0.0
22.05,62.25,2022-11-23 12:00:00,0.0,27.57608,5.5512676,0.0
22.05,62.4,2022-11-23 12:00:00,0.0,27.57608,5.601268,0.0
22.05,62.55,2022-11-23 12:00:00,0.0,27.626068,5.6512675,0.0
22.05,62.7,2022-11-23 12:00:00,0.0,27.651093,5.6512675,0.0
22.05,62.85,2022-11-23 12:00:00,0.0,27.726074,5.601268,0.0
22.05,63.0,2022-11-23 12:00:00,0.0,27.751068,5.501268,0.0
22.05,63.15,2022-11-23 12:00:00,0.0,27.776093,5.251268,0.0
22.05,63.3,2022-11-23 12:00:00,0.0,27.776093,4.8012676,0.0
22.05,63.45,2022-11-23 12:00:00,0.0,27.776093,4.1762676,0.0
22.05,63.6,2022-11-23 12:00:00,0.0,27.82608,3.4512677,0.0
22.05,63.75,2022-11-23 12:00:00,0.0,27.851074,2.6762676,0.0
22.05,63.9,2022-11-23 12:00:00,0.0,27.82608,1.9262677,0.0
22.05,64.05,2022-11-23 12:00:00,0.0,27.70108,1.3762677,0.0
22.05,64.2,2022-11-23 12:00:00,0.0,27.501068,1.1012677,0.0
22.05,64.35,2022-11-23 12:00:00,0.0,27.376068,1.1262677,0.0
22.05,64.5,2022-11-23 12:00:00,0.0,27.226074,1.2012677,0.0
22.05,64.65,2022-11-23 12:00:00,0.0,27.101074,1.2762678,0.0
22.05,64.8,2022-11-23 12:00:00,0.0,26.976074,1.4262677,0.0
22.05,64.95,2022-11-23 12:00:00,0.0,26.901093,1.4762677,0.0
22.05,65.1,2022-11-23 12:00:00,0.0,26.876068,1.4762677,0.0
22.05,65.25,2022-11-23 12:00:00,0.0,26.876068,1.4762677,0.0
22.05,65.4,2022-11-23 12:00:00,0.0,26.876068,1.4762677,0.0
22.05,65.55,2022-11-23 12:00:00,0.0,26.876068,1.5012677,0.0
22.05,65.7,2022-11-23 12:00:00,0.0,26.876068,1.5762677,0.0
22.05,65.85,2022-11-23 12:00:00,0.0,26.901093,1.6512678,0.0
22.05,66.0,2022-11-23 12:00:00,0.0,26.901093,1.7012677,0.0
22.05,66.15,2022-11-23 12:00:00,0.0,26.876068,1.6512678,0.0
22.05,66.3,2022-11-23 12:00:00,0.0,26.82608,1.5012677,0.0
22.05,66.45,2022-11-23 12:00:00,0.0,26.751068,1.3762677,0.0
22.05,66.6,2022-11-23 12:00:00,0.0,26.726074,1.2512677,0.0
22.05,66.75,2022-11-23 12:00:00,0.0,26.751068,1.2512677,0.0
22.05,66.9,2022-11-23 12:00:00,0.0,26.776093,1.4262677,0.0
22.05,67.05,2022-11-23 12:00:00,0.0,26.851074,1.6512678,0.0
22.05,67.2,2022-11-23 12:00:00,0.0,26.851074,1.9012678,0.0
22.05,67.35,2022-11-23 12:00:00,0.0,26.851074,2.1012678,0.0
22.05,67.5,2022-11-23 12:00:00,0.0,26.851074,2.2262678,0.0
22.05,67.65,2022-11-23 12:00:00,0.0,26.82608,2.3262677,0.0
22.05,67.8,2022-11-23 12:00:00,0.0,26.751068,2.3762677,0.0
22.05,67.95,2022-11-23 12:00:00,0.0,26.751068,2.4012678,0.0
22.05,68.1,2022-11-23 12:00:00,0.0,26.751068,2.5012677,0.0
22.05,68.25,2022-11-23 12:00:00,0.0,26.776093,2.7012677,0.0
22.05,68.4,2022-11-23 12:00:00,0.0,26.82608,3.0512676,0.0
22.05,68.55,2022-11-23 12:00:00,0.0,26.82608,3.6762676,0.0
22.05,68.7,2022-11-23 12:00:00,0.0,26.876068,4.4012675,0.0
22.05,68.85,2022-11-23 12:00:00,0.0,27.126068,4.876268,0.0
22.05,69.0,2022-11-23 12:00:00,0.0,27.82608,4.9262676,0.0
22.05,69.15,2022-11-23 12:00:00,0.0,29.101074,4.3012676,0.0
22.05,69.3,2022-11-23 12:00:00,0.0,29.651093,4.7012677,0.0
22.05,69.45,2022-11-23 12:00:00,0.0,29.876068,5.0512676,0.0
22.05,69.6,2022-11-23 12:00:00,0.0,30.001068,5.0262675,0.0
22.05,69.75,2022-11-23 12:00:00,0.0,29.95108,4.851268,0.0
22.05,69.9,2022-11-23 12:00:00,0.0,29.95108,4.726268,0.0
22.05,70.05,2022-11-23 12:00:00,0.0,30.07608,4.626268,0.0
22.05,70.2,2022-11-23 12:00:00,0.0,30.251068,4.4262676,0.0
22.05,70.35,2022-11-23 12:00:00,0.0,30.276093,4.1762676,0.0
22.05,70.5,2022-11-23 12:00:00,0.0,30.476074,4.1512675,0.0
22.05,70.65,2022-11-23 12:00:00,0.0,30.601074,4.1512675,0.0
22.05,70.8,2022-11-23 12:00:00,0.0,30.476074,3.9762678,0.0
22.05,70.95,2022-11-23 12:00:00,0.0,30.20108,3.6762676,0.0
22.05,71.1,2022-11-23 12:00:00,0.0,29.82608,3.4762678,0.0
22.05,71.25,2022-11-23 12:00:00,0.0,29.601074,3.3012676,0.0
22.05,71.4,2022-11-23 12:00:00,0.0,29.651093,3.1262677,0.0
22.05,71.55,2022-11-23 12:00:00,0.0,30.026093,2.8512678,0.0
22.05,71.7,2022-11-23 12:00:00,0.0,30.251068,2.6012678,0.0
22.05,71.85,2022-11-23 12:00:00,0.0,30.251068,2.2762678,0.0
22.05,72.0,2022-11-23 12:00:00,0.0,30.026093,2.0012677,0.0
22.05,72.15,2022-11-23 12:00:00,0.0,29.626068,1.7262677,0.0
22.05,72.3,2022-11-23 12:00:00,0.0,28.776093,1.8762677,0.0
22.05,72.45,2022-11-23 12:00:00,0.0,28.351074,2.3262677,0.0
22.05,72.6,2022-11-23 12:00:00,0.0,29.276093,3.1262677,0.0
22.05,72.75,2022-11-23 12:00:00,0.0,29.601074,3.0512676,0.0
22.05,72.9,2022-11-23 12:00:00,0.0,29.95108,3.2262678,0.0
22.05,73.05,2022-11-23 12:00:00,0.0,29.976074,3.5262678,0.0
22.05,73.2,2022-11-23 12:00:00,0.0,29.32608,3.7512677,0.0
22.05,73.35,2022-11-23 12:00:00,0.0,28.601074,3.7262678,0.0
22.05,73.5,2022-11-23 12:00:00,0.0,27.526093,3.3512678,0.0
22.05,73.65,2022-11-23 12:00:00,0.0,26.45108,2.8012676,0.0
22.05,73.8,2022-11-23 12:00:00,0.0,25.57608,2.3512678,0.0
22.05,73.95,2022-11-23 12:00:00,0.0,24.70108,1.8012677,0.0
22.05,74.1,2022-11-23 12:00:00,0.0,24.251068,1.4512677,0.0
22.05,74.25,2022-11-23 12:00:00,0.0,24.026093,1.2012677,0.0
22.05,74.4,2022-11-23 12:00:00,0.0,23.876068,0.9012677,0.0
22.05,74.55,2022-11-23 12:00:00,0.0,24.276093,0.7012677,0.0
22.05,74.7,2022-11-23 12:00:00,0.0,24.776093,0.5762677,0.0
22.05,74.85,2022-11-23 12:00:00,0.0,25.20108,0.5262677,0.0
22.05,75.0,2022-11-23 12:00:00,0.0,25.276093,0.3762677,0.0
22.05,75.15,2022-11-23 12:00:00,0.0,25.526093,0.3012677,0.0
22.05,75.3,2022-11-23 12:00:00,0.0,25.57608,0.22626771,0.0
22.05,75.45,2022-11-23 12:00:00,0.0,25.57608,0.22626771,0.0
22.05,75.6,2022-11-23 12:00:00,0.0,25.57608,0.3012677,0.0
22.05,75.75,2022-11-23 12:00:00,0.0,25.401093,0.5262677,0.0
22.05,75.9,2022-11-23 12:00:00,0.0,25.401093,0.8262677,0.0
22.2,60.0,2022-11-23 12:00:00,0.0,27.351074,7.1762676,0.0
22.2,60.15,2022-11-23 12:00:00,0.0,27.476074,6.751268,0.0
22.2,60.3,2022-11-23 12:00:00,0.0,27.501068,6.4262676,0.0
22.2,60.45,2022-11-23 12:00:00,0.0,27.501068,6.1762676,0.0
22.2,60.6,2022-11-23 12:00:00,0.0,27.45108,5.976268,0.0
22.2,60.75,2022-11-23 12:00:00,0.0,27.45108,5.8262677,0.0
22.2,60.9,2022-11-23 12:00:00,0.0,27.501068,5.626268,0.0
22.2,61.05,2022-11-23 12:00:00,0.0,27.601074,5.4012675,0.0
22.2,61.2,2022-11-23 12:00:00,0.0,27.651093,5.2762675,0.0
22.2,61.35,2022-11-23 12:00:00,0.0,27.651093,5.251268,0.0
22.2,61.5,2022-11-23 12:00:00,0.0,27.651093,5.251268,0.0
22.2,61.65,2022-11-23 12:00:00,0.0,27.626068,5.3012676,0.0
22.2,61.8,2022-11-23 12:00:00,0.0,27.601074,5.376268,0.0
22.2,61.95,2022-11-23 12:00:00,0.0,27.57608,5.4262676,0.0
