latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-14,0.0,25.097107,6.1519947,0.0
22.05,60.15,2022-12-14,0.0,24.972107,5.9519944,0.0
22.05,60.3,2022-12-14,0.0,24.922089,5.8019943,0.0
22.05,60.45,2022-12-14,0.0,24.897095,5.7019944,0.0
22.05,60.6,2022-12-14,0.0,24.922089,5.6519947,0.0
22.05,60.75,2022-12-14,0.0,24.972107,5.6019945,0.0
22.05,60.9,2022-12-14,0.0,25.047089,5.5519943,0.0
22.05,61.05,2022-12-14,0.0,25.147095,5.4519944,0.0
22.05,61.2,2022-12-14,0.0,25.272095,5.4519944,0.0
22.05,61.35,2022-12-14,0.0,25.347107,5.4019947,0.0
22.05,61.5,2022-12-14,0.0,25.472107,5.4019947,0.0
22.05,61.65,2022-12-14,0.0,25.572113,5.4519944,0.0
22.05,61.8,2022-12-14,0.0,25.672089,5.5519943,0.0
22.05,61.95,2022-12-14,0.0,25.722107,5.7519946,0.0
22.05,62.1,2022-12-14,0.0,25.697113,5.9019947,0.0
22.05,62.25,2022-12-14,0.0,25.672089,6.0019946,0.0
22.05,62.4,2022-12-14,0.0,25.672089,6.1019945,0.0
22.05,62.55,2022-12-14,0.0,25.697113,6.2519946,0.0
22.05,62.7,2022-12-14,0.0,25.697113,6.5519943,0.0
22.05,62.85,2022-12-14,0.0,25.697113,6.7519946,0.0
22.05,63.0,2022-12-14,0.0,25.722107,6.9019947,0.0
22.05,63.15,2022-12-14,0.0,25.797089,7.0019946,0.0
22.05,63.3,2022-12-14,0.0,25.822113,7.1519947,0.0
22.05,63.45,2022-12-14,0.0,25.847107,7.3519945,0.0
22.05,63.6,2022-12-14,0.0,25.847107,7.5019946,0.0
22.05,63.75,2022-12-14,0.0,25.847107,7.6019945,0.0
22.05,63.9,2022-12-14,0.0,25.897095,7.7519946,0.0
22.05,64.05,2022-12-14,0.0,25.922089,7.8519945,0.0
22.05,64.2,2022-12-14,0.0,26.022095,7.9019947,0.0
22.05,64.35,2022-12-14,0.0,26.047089,7.8019943,0.0
22.05,64.5,2022-12-14,0.0,26.097107,7.6019945,0.0
