latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-07 12:00:00,0.0,27.960938,6.952853,0.0
22.05,60.15,2022-11-07 12:00:00,0.0,28.010956,6.602853,0.0
22.05,60.3,2022-11-07 12:00:00,0.0,28.010956,6.552853,0.0
22.05,60.45,2022-11-07 12:00:00,0.0,28.010956,6.552853,0.0
22.05,60.6,2022-11-07 12:00:00,0.0,27.960938,6.552853,0.0
22.05,60.75,2022-11-07 12:00:00,0.0,27.935944,6.452853,0.0
22.05,60.9,2022-11-07 12:00:00,0.0,27.885956,6.402853,0.0
22.05,61.05,2022-11-07 12:00:00,0.0,27.78595,6.302853,0.0
22.05,61.2,2022-11-07 12:00:00,0.0,27.710938,6.202853,0.0
22.05,61.35,2022-11-07 12:00:00,0.0,27.685944,6.102853,0.0
22.05,61.5,2022-11-07 12:00:00,0.0,27.635956,5.902853,0.0
22.05,61.65,2022-11-07 12:00:00,0.0,27.560944,5.652853,0.0
22.05,61.8,2022-11-07 12:00:00,0.0,27.510956,5.452853,0.0
22.05,61.95,2022-11-07 12:00:00,0.0,27.435944,5.252853,0.0
22.05,62.1,2022-11-07 12:00:00,0.0,27.385956,5.102853,0.0
22.05,62.25,2022-11-07 12:00:00,0.0,27.335938,4.902853,0.0
22.05,62.4,2022-11-07 12:00:00,0.0,27.310944,4.752853,0.0
22.05,62.55,2022-11-07 12:00:00,0.0,27.310944,4.552853,0.0
22.05,62.7,2022-11-07 12:00:00,0.0,27.310944,4.452853,0.0
22.05,62.85,2022-11-07 12:00:00,0.0,27.310944,4.302853,0.0
22.05,63.0,2022-11-07 12:00:00,0.0,27.310944,4.202853,0.0
22.05,63.15,2022-11-07 12:00:00,0.0,27.310944,4.102853,0.0
22.05,63.3,2022-11-07 12:00:00,0.0,27.310944,4.002853,0.0
22.05,63.45,2022-11-07 12:00:00,0.0,27.310944,3.902853,0.0
22.05,63.6,2022-11-07 12:00:00,0.0,27.310944,3.8028529,0.0
