latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-18 12:00:00,0.0,25.715393,6.450057,0.0
22.05,60.15,2022-12-18 12:00:00,0.0,25.8154,6.150057,0.0
22.05,60.3,2022-12-18 12:00:00,0.0,25.840393,6.000057,0.0
22.05,60.45,2022-12-18 12:00:00,0.0,25.865387,5.850057,0.0
22.05,60.6,2022-12-18 12:00:00,0.0,25.865387,5.800057,0.0
22.05,60.75,2022-12-18 12:00:00,0.0,25.865387,5.700057,0.0
22.05,60.9,2022-12-18 12:00:00,0.0,25.865387,5.700057,0.0
22.05,61.05,2022-12-18 12:00:00,0.0,25.915375,5.650057,0.0
22.05,61.2,2022-12-18 12:00:00,0.0,25.9404,5.650057,0.0
22.05,61.35,2022-12-18 12:00:00,0.0,25.965393,5.700057,0.0
22.05,61.5,2022-12-18 12:00:00,0.0,25.9404,5.700057,0.0
22.05,61.65,2022-12-18 12:00:00,0.0,25.9404,5.800057,0.0
22.05,61.8,2022-12-18 12:00:00,0.0,25.915375,5.850057,0.0
22.05,61.95,2022-12-18 12:00:00,0.0,25.9404,5.800057,0.0
22.05,62.1,2022-12-18 12:00:00,0.0,25.965393,5.700057,0.0
22.05,62.25,2022-12-18 12:00:00,0.0,26.040375,5.650057,0.0
22.05,62.4,2022-12-18 12:00:00,0.0,26.090393,5.600057,0.0
22.05,62.55,2022-12-18 12:00:00,0.0,26.115387,5.450057,0.0
22.05,62.7,2022-12-18 12:00:00,0.0,26.115387,5.350057,0.0
22.05,62.85,2022-12-18 12:00:00,0.0,26.115387,5.200057,0.0
22.05,63.0,2022-12-18 12:00:00,0.0,26.165375,5.100057,0.0
22.05,63.15,2022-12-18 12:00:00,0.0,26.165375,4.950057,0.0
22.05,63.3,2022-12-18 12:00:00,0.0,26.115387,4.700057,0.0
22.05,63.45,2022-12-18 12:00:00,0.0,26.115387,4.450057,0.0
22.05,63.6,2022-12-18 12:00:00,0.0,26.090393,4.250057,0.0
22.05,63.75,2022-12-18 12:00:00,0.0,26.090393,4.100057,0.0
22.05,63.9,2022-12-18 12:00:00,0.0,26.090393,4.050057,0.0
22.05,64.05,2022-12-18 12:00:00,0.0,26.115387,4.100057,0.0
22.05,64.2,2022-12-18 12:00:00,0.0,26.115387,4.200057,0.0
22.05,64.35,2022-12-18 12:00:00,0.0,26.165375,4.200057,0.0
22.05,64.5,2022-12-18 12:00:00,0.0,26.165375,4.250057,0.0
22.05,64.65,2022-12-18 12:00:00,0.0,26.165375,4.300057,0.0
22.05,64.8,2022-12-18 12:00:00,0.0,26.165375,4.350057,0.0
22.05,64.95,2022-12-18 12:00:00,0.0,26.115387,4.350057,0.0
22.05,65.1,2022-12-18 12:00:00,0.0,26.090393,4.350057,0.0
22.05,65.25,2022-12-18 12:00:00,0.0,26.090393,4.300057,0.0
22.05,65.4,2022-12-18 12:00:00,0.0,26.090393,4.300057,0.0
22.05,65.55,2022-12-18 12:00:00,0.0,26.090393,4.300057,0.0
22.05,65.7,2022-12-18 12:00:00,0.0,26.0654,4.300057,0.0
22.05,65.85,2022-12-18 12:00:00,0.0,26.0654,4.300057,0.0
22.05,66.0,2022-12-18 12:00:00,0.0,26.0654,4.300057,0.0
22.05,66.15,2022-12-18 12:00:00,0.0,26.040375,4.450057,0.0
22.05,66.3,2022-12-18 12:00:00,0.0,25.965393,4.500057,0.0
22.05,66.45,2022-12-18 12:00:00,0.0,25.915375,4.550057,0.0
22.05,66.6,2022-12-18 12:00:00,0.0,25.8154,4.550057,0.0
22.05,66.75,2022-12-18 12:00:00,0.0,25.665375,4.550057,0.0
22.05,66.9,2022-12-18 12:00:00,0.0,25.5654,4.550057,0.0
22.05,67.05,2022-12-18 12:00:00,0.0,25.51538,4.700057,0.0
22.05,67.2,2022-12-18 12:00:00,0.0,25.51538,4.800057,0.0
22.05,67.35,2022-12-18 12:00:00,0.0,25.51538,5.000057,0.0
22.05,67.5,2022-12-18 12:00:00,0.0,25.465393,5.150057,0.0
22.05,67.65,2022-12-18 12:00:00,0.0,25.4404,5.200057,0.0
22.05,67.8,2022-12-18 12:00:00,0.0,25.415375,5.250057,0.0
22.05,67.95,2022-12-18 12:00:00,0.0,25.365387,5.200057,0.0
22.05,68.1,2022-12-18 12:00:00,0.0,25.340393,5.100057,0.0
22.05,68.25,2022-12-18 12:00:00,0.0,25.3154,5.000057,0.0
22.05,68.4,2022-12-18 12:00:00,0.0,25.290375,4.950057,0.0
22.05,68.55,2022-12-18 12:00:00,0.0,25.26538,4.950057,0.0
22.05,68.7,2022-12-18 12:00:00,0.0,25.290375,5.150057,0.0
22.05,68.85,2022-12-18 12:00:00,0.0,25.715393,5.350057,0.0
22.05,69.0,2022-12-18 12:00:00,0.0,26.76538,5.400057,0.0
22.05,69.15,2022-12-18 12:00:00,0.0,28.590393,4.650057,0.0
22.05,69.3,2022-12-18 12:00:00,0.0,29.365387,4.550057,0.0
22.05,69.45,2022-12-18 12:00:00,0.0,29.665375,4.700057,0.0
22.05,69.6,2022-12-18 12:00:00,0.0,29.9404,4.750057,0.0
22.05,69.75,2022-12-18 12:00:00,0.0,30.0654,4.900057,0.0
22.05,69.9,2022-12-18 12:00:00,0.0,30.165375,5.000057,0.0
22.05,70.05,2022-12-18 12:00:00,0.0,30.26538,5.100057,0.0
22.05,70.2,2022-12-18 12:00:00,0.0,30.4404,5.200057,0.0
22.05,70.35,2022-12-18 12:00:00,0.0,30.840393,5.200057,0.0
22.05,70.5,2022-12-18 12:00:00,0.0,31.165375,5.150057,0.0
22.05,70.65,2022-12-18 12:00:00,0.0,31.3154,5.000057,0.0
22.05,70.8,2022-12-18 12:00:00,0.0,31.26538,4.950057,0.0
22.05,70.95,2022-12-18 12:00:00,0.0,31.115387,5.000057,0.0
22.05,71.1,2022-12-18 12:00:00,0.0,30.965393,4.950057,0.0
22.05,71.25,2022-12-18 12:00:00,0.0,30.915375,4.900057,0.0
22.05,71.4,2022-12-18 12:00:00,0.0,31.115387,4.800057,0.0
22.05,71.55,2022-12-18 12:00:00,0.0,31.665375,4.750057,0.0
22.05,71.7,2022-12-18 12:00:00,0.0,32.090393,4.800057,0.0
22.05,71.85,2022-12-18 12:00:00,0.0,32.4404,4.800057,0.0
22.05,72.0,2022-12-18 12:00:00,0.0,32.715393,4.650057,0.0
22.05,72.15,2022-12-18 12:00:00,0.0,31.5654,3.550057,0.0
22.05,72.3,2022-12-18 12:00:00,0.0,29.51538,3.000057,0.0
22.05,72.45,2022-12-18 12:00:00,0.0,28.415375,2.950057,0.0
22.05,72.6,2022-12-18 12:00:00,0.0,30.26538,3.550057,0.0
22.05,72.75,2022-12-18 12:00:00,0.0,30.115387,3.300057,0.0
22.05,72.9,2022-12-18 12:00:00,0.0,30.215393,3.300057,0.0
22.05,73.05,2022-12-18 12:00:00,0.0,30.1904,3.300057,0.0
22.05,73.2,2022-12-18 12:00:00,0.0,29.8154,3.1000571,0.0
22.05,73.35,2022-12-18 12:00:00,0.0,30.715393,2.1000571,0.0
22.05,73.5,2022-12-18 12:00:00,0.0,30.26538,2.750057,0.0
22.05,73.65,2022-12-18 12:00:00,0.0,28.965393,3.3500571,0.0
22.05,73.8,2022-12-18 12:00:00,0.0,27.365387,2.250057,0.0
22.05,73.95,2022-12-18 12:00:00,0.0,26.465393,1.4000571,0.0
22.05,74.1,2022-12-18 12:00:00,0.0,26.365387,1.050057,0.0
22.05,74.25,2022-12-18 12:00:00,0.0,26.665375,0.900057,0.0
22.05,74.4,2022-12-18 12:00:00,0.0,26.865387,0.950057,0.0
22.05,74.55,2022-12-18 12:00:00,0.0,27.540375,1.1500571,0.0
22.05,74.7,2022-12-18 12:00:00,0.0,28.0654,1.300057,0.0
22.05,74.85,2022-12-18 12:00:00,0.0,28.415375,1.300057,0.0
22.05,75.0,2022-12-18 12:00:00,0.0,28.5654,1.100057,0.0
22.05,75.15,2022-12-18 12:00:00,0.0,28.865387,0.950057,0.0
22.05,75.3,2022-12-18 12:00:00,0.0,28.915375,0.75005704,0.0
22.05,75.45,2022-12-18 12:00:00,0.0,28.840393,0.700057,0.0
22.05,75.6,2022-12-18 12:00:00,0.0,28.840393,0.75005704,0.0
22.05,75.75,2022-12-18 12:00:00,0.0,28.6904,0.950057,0.0
22.05,75.9,2022-12-18 12:00:00,0.0,28.51538,1.100057,0.0
22.2,60.0,2022-12-18 12:00:00,0.0,25.590393,6.150057,0.0
22.2,60.15,2022-12-18 12:00:00,0.0,25.76538,6.000057,0.0
22.2,60.3,2022-12-18 12:00:00,0.0,25.840393,5.800057,0.0
22.2,60.45,2022-12-18 12:00:00,0.0,25.865387,5.700057,0.0
22.2,60.6,2022-12-18 12:00:00,0.0,25.915375,5.650057,0.0
22.2,60.75,2022-12-18 12:00:00,0.0,25.865387,5.600057,0.0
22.2,60.9,2022-12-18 12:00:00,0.0,25.865387,5.550057,0.0
22.2,61.05,2022-12-18 12:00:00,0.0,25.915375,5.550057,0.0
22.2,61.2,2022-12-18 12:00:00,0.0,25.965393,5.450057,0.0
22.2,61.35,2022-12-18 12:00:00,0.0,25.965393,5.450057,0.0
22.2,61.5,2022-12-18 12:00:00,0.0,25.9404,5.450057,0.0
22.2,61.65,2022-12-18 12:00:00,0.0,25.915375,5.450057,0.0
22.2,61.8,2022-12-18 12:00:00,0.0,25.915375,5.550057,0.0
22.2,61.95,2022-12-18 12:00:00,0.0,25.9404,5.650057,0.0
22.2,62.1,2022-12-18 12:00:00,0.0,25.965393,5.700057,0.0
22.2,62.25,2022-12-18 12:00:00,0.0,26.040375,5.800057,0.0
22.2,62.4,2022-12-18 12:00:00,0.0,26.090393,5.800057,0.0
22.2,62.55,2022-12-18 12:00:00,0.0,26.090393,5.700057,0.0
22.2,62.7,2022-12-18 12:00:00,0.0,26.115387,5.600057,0.0
22.2,62.85,2022-12-18 12:00:00,0.0,26.115387,5.450057,0.0
22.2,63.0,2022-12-18 12:00:00,0.0,26.115387,5.250057,0.0
22.2,63.15,2022-12-18 12:00:00,0.0,26.165375,5.000057,0.0
22.2,63.3,2022-12-18 12:00:00,0.0,26.165375,4.750057,0.0
22.2,63.45,2022-12-18 12:00:00,0.0,26.165375,4.500057,0.0
22.2,63.6,2022-12-18 12:00:00,0.0,26.115387,4.250057,0.0
22.2,63.75,2022-12-18 12:00:00,0.0,26.090393,4.100057,0.0
22.2,63.9,2022-12-18 12:00:00,0.0,26.090393,4.000057,0.0
22.2,64.05,2022-12-18 12:00:00,0.0,26.090393,3.900057,0.0
22.2,64.2,2022-12-18 12:00:00,0.0,26.090393,4.000057,0.0
22.2,64.35,2022-12-18 12:00:00,0.0,26.115387,4.000057,0.0
22.2,64.5,2022-12-18 12:00:00,0.0,26.115387,4.050057,0.0
22.2,64.65,2022-12-18 12:00:00,0.0,26.115387,4.050057,0.0
22.2,64.8,2022-12-18 12:00:00,0.0,26.115387,4.050057,0.0
22.2,64.95,2022-12-18 12:00:00,0.0,26.090393,4.050057,0.0
22.2,65.1,2022-12-18 12:00:00,0.0,26.090393,4.050057,0.0
22.2,65.25,2022-12-18 12:00:00,0.0,26.090393,4.000057,0.0
22.2,65.4,2022-12-18 12:00:00,0.0,26.0654,4.000057,0.0
22.2,65.55,2022-12-18 12:00:00,0.0,26.0654,4.000057,0.0
22.2,65.7,2022-12-18 12:00:00,0.0,26.040375,4.000057,0.0
22.2,65.85,2022-12-18 12:00:00,0.0,26.01538,4.000057,0.0
22.2,66.0,2022-12-18 12:00:00,0.0,26.01538,4.000057,0.0
22.2,66.15,2022-12-18 12:00:00,0.0,26.01538,4.100057,0.0
22.2,66.3,2022-12-18 12:00:00,0.0,25.965393,4.250057,0.0
22.2,66.45,2022-12-18 12:00:00,0.0,25.915375,4.350057,0.0
22.2,66.6,2022-12-18 12:00:00,0.0,25.8154,4.350057,0.0
22.2,66.75,2022-12-18 12:00:00,0.0,25.665375,4.350057,0.0
22.2,66.9,2022-12-18 12:00:00,0.0,25.540375,4.350057,0.0
22.2,67.05,2022-12-18 12:00:00,0.0,25.465393,4.500057,0.0
22.2,67.2,2022-12-18 12:00:00,0.0,25.4404,4.650057,0.0
22.2,67.35,2022-12-18 12:00:00,0.0,25.4404,4.800057,0.0
22.2,67.5,2022-12-18 12:00:00,0.0,25.4404,4.950057,0.0
22.2,67.65,2022-12-18 12:00:00,0.0,25.415375,4.950057,0.0
22.2,67.8,2022-12-18 12:00:00,0.0,25.365387,4.950057,0.0
22.2,67.95,2022-12-18 12:00:00,0.0,25.365387,4.800057,0.0
22.2,68.1,2022-12-18 12:00:00,0.0,25.340393,4.750057,0.0
22.2,68.25,2022-12-18 12:00:00,0.0,25.3154,4.700057,0.0
22.2,68.4,2022-12-18 12:00:00,0.0,25.290375,4.650057,0.0
22.2,68.55,2022-12-18 12:00:00,0.0,25.1904,4.650057,0.0
22.2,68.7,2022-12-18 12:00:00,0.0,25.1904,4.650057,0.0
22.2,68.85,2022-12-18 12:00:00,0.0,25.6904,4.650057,0.0
22.2,69.0,2022-12-18 12:00:00,0.0,27.26538,4.350057,0.0
22.2,69.15,2022-12-18 12:00:00,0.0,28.115387,3.8500571,0.0
22.2,69.3,2022-12-18 12:00:00,0.0,28.215393,3.750057,0.0
22.2,69.45,2022-12-18 12:00:00,0.0,28.1904,3.750057,0.0
22.2,69.6,2022-12-18 12:00:00,0.0,28.715393,3.8500571,0.0
22.2,69.75,2022-12-18 12:00:00,0.0,29.340393,4.050057,0.0
22.2,69.9,2022-12-18 12:00:00,0.0,29.790375,4.250057,0.0
22.2,70.05,2022-12-18 12:00:00,0.0,30.0654,4.500057,0.0
22.2,70.2,2022-12-18 12:00:00,0.0,30.115387,4.700057,0.0
22.2,70.35,2022-12-18 12:00:00,0.0,30.665375,4.800057,0.0
22.2,70.5,2022-12-18 12:00:00,0.0,31.040375,4.800057,0.0
22.2,70.65,2022-12-18 12:00:00,0.0,31.1904,4.750057,0.0
22.2,70.8,2022-12-18 12:00:00,0.0,31.0654,4.650057,0.0
22.2,70.95,2022-12-18 12:00:00,0.0,30.715393,4.750057,0.0
22.2,71.1,2022-12-18 12:00:00,0.0,30.4404,4.750057,0.0
22.2,71.25,2022-12-18 12:00:00,0.0,30.415375,4.750057,0.0
22.2,71.4,2022-12-18 12:00:00,0.0,30.840393,4.800057,0.0
22.2,71.55,2022-12-18 12:00:00,0.0,31.365387,4.750057,0.0
22.2,71.7,2022-12-18 12:00:00,0.0,31.790375,4.750057,0.0
22.2,71.85,2022-12-18 12:00:00,0.0,32.090393,4.750057,0.0
22.2,72.0,2022-12-18 12:00:00,0.0,32.415375,4.700057,0.0
22.2,72.15,2022-12-18 12:00:00,0.0,32.165375,3.750057,0.0
22.2,72.3,2022-12-18 12:00:00,0.0,30.865387,3.150057,0.0
22.2,72.45,2022-12-18 12:00:00,0.0,29.790375,3.150057,0.0
22.2,72.6,2022-12-18 12:00:00,0.0,30.090393,3.450057,0.0
22.2,72.75,2022-12-18 12:00:00,0.0,30.26538,3.450057,0.0
22.2,72.9,2022-12-18 12:00:00,0.0,30.165375,3.550057,0.0
22.2,73.05,2022-12-18 12:00:00,0.0,29.76538,3.450057,0.0
22.2,73.2,2022-12-18 12:00:00,0.0,29.040375,3.1000571,0.0
22.2,73.35,2022-12-18 12:00:00,0.0,29.465393,2.250057,0.0
22.2,73.5,2022-12-18 12:00:00,0.0,29.1904,2.700057,0.0
22.2,73.65,2022-12-18 12:00:00,0.0,28.4404,3.200057,0.0
22.2,73.8,2022-12-18 12:00:00,0.0,27.465393,2.450057,0.0
22.2,73.95,2022-12-18 12:00:00,0.0,26.6904,1.800057,0.0
22.2,74.1,2022-12-18 12:00:00,0.0,26.540375,1.5000571,0.0
22.2,74.25,2022-12-18 12:00:00,0.0,26.840393,1.300057,0.0
22.2,74.4,2022-12-18 12:00:00,0.0,27.465393,1.300057,0.0
22.2,74.55,2022-12-18 12:00:00,0.0,27.965393,1.200057,0.0
22.2,74.7,2022-12-18 12:00:00,0.0,28.3154,1.100057,0.0
22.2,74.85,2022-12-18 12:00:00,0.0,28.5654,0.85005707,0.0
22.2,75.0,2022-12-18 12:00:00,0.0,28.6904,0.50005704,0.0
22.2,75.15,2022-12-18 12:00:00,0.0,28.76538,0.25005704,0.0
22.2,75.3,2022-12-18 12:00:00,0.0,28.5654,0.050057046,0.0
22.2,75.45,2022-12-18 12:00:00,0.0,28.340393,0.50005704,0.0
22.2,75.6,2022-12-18 12:00:00,0.0,28.4404,0.85005707,0.0
22.2,75.75,2022-12-18 12:00:00,0.0,28.365387,0.950057,0.0
22.2,75.9,2022-12-18 12:00:00,0.0,28.365387,1.100057,0.0
22.35,60.0,2022-12-18 12:00:00,0.0,25.540375,5.650057,0.0
22.35,60.15,2022-12-18 12:00:00,0.0,25.715393,5.550057,0.0
22.35,60.3,2022-12-18 12:00:00,0.0,25.8154,5.450057,0.0
22.35,60.45,2022-12-18 12:00:00,0.0,25.865387,5.450057,0.0
22.35,60.6,2022-12-18 12:00:00,0.0,25.915375,5.400057,0.0
22.35,60.75,2022-12-18 12:00:00,0.0,25.915375,5.350057,0.0
22.35,60.9,2022-12-18 12:00:00,0.0,25.915375,5.200057,0.0
22.35,61.05,2022-12-18 12:00:00,0.0,25.915375,5.150057,0.0
22.35,61.2,2022-12-18 12:00:00,0.0,25.965393,5.150057,0.0
22.35,61.35,2022-12-18 12:00:00,0.0,25.965393,5.100057,0.0
22.35,61.5,2022-12-18 12:00:00,0.0,25.965393,5.100057,0.0
22.35,61.65,2022-12-18 12:00:00,0.0,25.9404,5.150057,0.0
22.35,61.8,2022-12-18 12:00:00,0.0,25.915375,5.200057,0.0
22.35,61.95,2022-12-18 12:00:00,0.0,25.9404,5.400057,0.0
22.35,62.1,2022-12-18 12:00:00,0.0,25.965393,5.550057,0.0
22.35,62.25,2022-12-18 12:00:00,0.0,26.01538,5.650057,0.0
22.35,62.4,2022-12-18 12:00:00,0.0,26.0654,5.800057,0.0
22.35,62.55,2022-12-18 12:00:00,0.0,26.0654,5.800057,0.0
22.35,62.7,2022-12-18 12:00:00,0.0,26.0654,5.700057,0.0
22.35,62.85,2022-12-18 12:00:00,0.0,26.090393,5.550057,0.0
22.35,63.0,2022-12-18 12:00:00,0.0,26.090393,5.400057,0.0
22.35,63.15,2022-12-18 12:00:00,0.0,26.165375,5.150057,0.0
22.35,63.3,2022-12-18 12:00:00,0.0,26.165375,4.900057,0.0
22.35,63.45,2022-12-18 12:00:00,0.0,26.165375,4.650057,0.0
22.35,63.6,2022-12-18 12:00:00,0.0,26.115387,4.350057,0.0
22.35,63.75,2022-12-18 12:00:00,0.0,26.090393,4.200057,0.0
22.35,63.9,2022-12-18 12:00:00,0.0,26.090393,4.050057,0.0
22.35,64.05,2022-12-18 12:00:00,0.0,26.090393,3.900057,0.0
22.35,64.2,2022-12-18 12:00:00,0.0,26.0654,3.8500571,0.0
22.35,64.35,2022-12-18 12:00:00,0.0,26.090393,3.8500571,0.0
22.35,64.5,2022-12-18 12:00:00,0.0,26.090393,3.8500571,0.0
22.35,64.65,2022-12-18 12:00:00,0.0,26.090393,3.8500571,0.0
22.35,64.8,2022-12-18 12:00:00,0.0,26.090393,3.800057,0.0
22.35,64.95,2022-12-18 12:00:00,0.0,26.090393,3.800057,0.0
22.35,65.1,2022-12-18 12:00:00,0.0,26.090393,3.750057,0.0
22.35,65.25,2022-12-18 12:00:00,0.0,26.090393,3.750057,0.0
22.35,65.4,2022-12-18 12:00:00,0.0,26.0654,3.750057,0.0
22.35,65.55,2022-12-18 12:00:00,0.0,26.0654,3.750057,0.0
22.35,65.7,2022-12-18 12:00:00,0.0,26.01538,3.750057,0.0
