latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-13,0.0,25.358582,3.3012352,0.0
22.05,60.15,2022-12-13,0.0,25.433563,3.401235,0.0
22.05,60.3,2022-12-13,0.0,25.508575,3.451235,0.0
22.05,60.45,2022-12-13,0.0,25.508575,3.451235,0.0
22.05,60.6,2022-12-13,0.0,25.458588,3.451235,0.0
22.05,60.75,2022-12-13,0.0,25.383575,3.5012352,0.0
22.05,60.9,2022-12-13,0.0,25.28357,3.651235,0.0
22.05,61.05,2022-12-13,0.0,25.208588,3.8012352,0.0
22.05,61.2,2022-12-13,0.0,25.183563,4.001235,0.0
22.05,61.35,2022-12-13,0.0,25.183563,4.2012353,0.0
22.05,61.5,2022-12-13,0.0,25.183563,4.4512353,0.0
22.05,61.65,2022-12-13,0.0,25.183563,4.7012353,0.0
22.05,61.8,2022-12-13,0.0,25.208588,4.9512353,0.0
22.05,61.95,2022-12-13,0.0,25.258575,5.151235,0.0
22.05,62.1,2022-12-13,0.0,25.308563,5.301235,0.0
22.05,62.25,2022-12-13,0.0,25.383575,5.401235,0.0
22.05,62.4,2022-12-13,0.0,25.458588,5.4512353,0.0
22.05,62.55,2022-12-13,0.0,25.508575,5.551235,0.0
22.05,62.7,2022-12-13,0.0,25.53357,5.551235,0.0
22.05,62.85,2022-12-13,0.0,25.558563,5.651235,0.0
22.05,63.0,2022-12-13,0.0,25.558563,5.801235,0.0
22.05,63.15,2022-12-13,0.0,25.608582,5.9512353,0.0
22.05,63.3,2022-12-13,0.0,25.633575,6.151235,0.0
22.05,63.45,2022-12-13,0.0,25.65857,6.3512354,0.0
22.05,63.6,2022-12-13,0.0,25.683563,6.4512353,0.0
22.05,63.75,2022-12-13,0.0,25.708588,6.551235,0.0
22.05,63.9,2022-12-13,0.0,25.708588,6.6012354,0.0
22.05,64.05,2022-12-13,0.0,25.758575,6.651235,0.0
22.05,64.2,2022-12-13,0.0,25.758575,6.751235,0.0
22.05,64.35,2022-12-13,0.0,25.758575,6.801235,0.0
22.05,64.5,2022-12-13,0.0,25.758575,6.8512354,0.0
22.05,64.65,2022-12-13,0.0,25.78357,6.9512353,0.0
22.05,64.8,2022-12-13,0.0,25.858582,7.051235,0.0
22.05,64.95,2022-12-13,0.0,25.883575,7.251235,0.0
22.05,65.1,2022-12-13,0.0,25.90857,7.501235,0.0
22.05,65.25,2022-12-13,0.0,25.90857,7.7012353,0.0
22.05,65.4,2022-12-13,0.0,25.90857,7.901235,0.0
22.05,65.55,2022-12-13,0.0,25.933563,8.001235,0.0
22.05,65.7,2022-12-13,0.0,25.90857,8.051235,0.0
22.05,65.85,2022-12-13,0.0,25.883575,8.151236,0.0
