latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-15 12:00:00,0.0,21.538818,9.000671,0.0
22.05,60.15,2023-01-15 12:00:00,0.0,21.438812,8.800672,0.0
22.05,60.3,2023-01-15 12:00:00,0.0,21.388824,8.650671,0.0
22.05,60.45,2023-01-15 12:00:00,0.0,21.288818,8.500671,0.0
22.05,60.6,2023-01-15 12:00:00,0.0,21.288818,8.450671,0.0
22.05,60.75,2023-01-15 12:00:00,0.0,21.23883,8.300672,0.0
22.05,60.9,2023-01-15 12:00:00,0.0,21.23883,8.000671,0.0
22.05,61.05,2023-01-15 12:00:00,0.0,21.23883,7.650671,0.0
22.05,61.2,2023-01-15 12:00:00,0.0,21.188812,7.250671,0.0
22.05,61.35,2023-01-15 12:00:00,0.0,21.23883,6.800671,0.0
22.05,61.5,2023-01-15 12:00:00,0.0,21.23883,6.3506713,0.0
22.05,61.65,2023-01-15 12:00:00,0.0,21.23883,5.950671,0.0
22.05,61.8,2023-01-15 12:00:00,0.0,21.23883,5.550671,0.0
22.05,61.95,2023-01-15 12:00:00,0.0,21.138824,5.300671,0.0
22.05,62.1,2023-01-15 12:00:00,0.0,21.138824,5.150671,0.0
22.05,62.25,2023-01-15 12:00:00,0.0,21.088837,5.1006713,0.0
22.05,62.4,2023-01-15 12:00:00,0.0,21.088837,5.1006713,0.0
22.05,62.55,2023-01-15 12:00:00,0.0,21.088837,5.250671,0.0
22.05,62.7,2023-01-15 12:00:00,0.0,21.138824,5.450671,0.0
22.05,62.85,2023-01-15 12:00:00,0.0,21.188812,5.550671,0.0
22.05,63.0,2023-01-15 12:00:00,0.0,21.23883,5.6006713,0.0
22.05,63.15,2023-01-15 12:00:00,0.0,21.288818,5.450671,0.0
22.05,63.3,2023-01-15 12:00:00,0.0,21.288818,5.250671,0.0
22.05,63.45,2023-01-15 12:00:00,0.0,21.23883,5.050671,0.0
22.05,63.6,2023-01-15 12:00:00,0.0,21.138824,4.8506713,0.0
22.05,63.75,2023-01-15 12:00:00,0.0,21.088837,4.750671,0.0
22.05,63.9,2023-01-15 12:00:00,0.0,20.98883,4.6006713,0.0
22.05,64.05,2023-01-15 12:00:00,0.0,20.938812,4.550671,0.0
22.05,64.2,2023-01-15 12:00:00,0.0,20.888824,4.450671,0.0
22.05,64.35,2023-01-15 12:00:00,0.0,20.838837,4.400671,0.0
22.05,64.5,2023-01-15 12:00:00,0.0,20.788818,4.3506713,0.0
22.05,64.65,2023-01-15 12:00:00,0.0,20.788818,4.300671,0.0
22.05,64.8,2023-01-15 12:00:00,0.0,20.788818,4.3506713,0.0
22.05,64.95,2023-01-15 12:00:00,0.0,20.788818,4.450671,0.0
22.05,65.1,2023-01-15 12:00:00,0.0,20.788818,4.650671,0.0
22.05,65.25,2023-01-15 12:00:00,0.0,20.838837,4.800671,0.0
22.05,65.4,2023-01-15 12:00:00,0.0,20.938812,4.900671,0.0
22.05,65.55,2023-01-15 12:00:00,0.0,20.98883,4.8506713,0.0
22.05,65.7,2023-01-15 12:00:00,0.0,20.938812,4.700671,0.0
22.05,65.85,2023-01-15 12:00:00,0.0,20.888824,4.550671,0.0
22.05,66.0,2023-01-15 12:00:00,0.0,20.73883,4.500671,0.0
22.05,66.15,2023-01-15 12:00:00,0.0,20.688812,4.750671,0.0
22.05,66.3,2023-01-15 12:00:00,0.0,20.638824,5.1006713,0.0
22.05,66.45,2023-01-15 12:00:00,0.0,20.538818,5.3506713,0.0
22.05,66.6,2023-01-15 12:00:00,0.0,20.48883,5.6006713,0.0
22.05,66.75,2023-01-15 12:00:00,0.0,20.388824,5.550671,0.0
22.05,66.9,2023-01-15 12:00:00,0.0,20.288818,5.450671,0.0
22.05,67.05,2023-01-15 12:00:00,0.0,20.138824,5.3506713,0.0
22.05,67.2,2023-01-15 12:00:00,0.0,19.938812,5.250671,0.0
22.05,67.35,2023-01-15 12:00:00,0.0,19.888824,5.3506713,0.0
22.05,67.5,2023-01-15 12:00:00,0.0,19.788818,5.3506713,0.0
22.05,67.65,2023-01-15 12:00:00,0.0,19.788818,5.400671,0.0
22.05,67.8,2023-01-15 12:00:00,0.0,19.788818,5.400671,0.0
