latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2023-01-07,0.0,23.68991,4.2024355,0.0
22.05,60.15,2023-01-07,0.0,23.56491,4.4524355,0.0
22.05,60.3,2023-01-07,0.0,23.48993,4.652436,0.0
22.05,60.45,2023-01-07,0.0,23.464935,4.8524356,0.0
22.05,60.6,2023-01-07,0.0,23.464935,5.052436,0.0
22.05,60.75,2023-01-07,0.0,23.43991,5.2024355,0.0
22.05,60.9,2023-01-07,0.0,23.389923,5.3524356,0.0
22.05,61.05,2023-01-07,0.0,23.389923,5.4524355,0.0
22.05,61.2,2023-01-07,0.0,23.36493,5.552436,0.0
22.05,61.35,2023-01-07,0.0,23.31491,5.652436,0.0
22.05,61.5,2023-01-07,0.0,23.31491,5.802436,0.0
22.05,61.65,2023-01-07,0.0,23.264923,5.902436,0.0
22.05,61.8,2023-01-07,0.0,23.264923,6.052436,0.0
22.05,61.95,2023-01-07,0.0,23.23993,6.152436,0.0
22.05,62.1,2023-01-07,0.0,23.214935,6.302436,0.0
22.05,62.25,2023-01-07,0.0,23.11493,6.3524356,0.0
22.05,62.4,2023-01-07,0.0,23.014923,6.402436,0.0
22.05,62.55,2023-01-07,0.0,22.93991,6.3524356,0.0
22.05,62.7,2023-01-07,0.0,22.86493,6.3524356,0.0
22.05,62.85,2023-01-07,0.0,22.839935,6.302436,0.0
22.05,63.0,2023-01-07,0.0,22.81491,6.2524357,0.0
22.05,63.15,2023-01-07,0.0,22.81491,6.152436,0.0
22.05,63.3,2023-01-07,0.0,22.86493,6.152436,0.0
22.05,63.45,2023-01-07,0.0,22.93991,6.152436,0.0
22.05,63.6,2023-01-07,0.0,22.98993,6.2024355,0.0
22.05,63.75,2023-01-07,0.0,23.014923,6.302436,0.0
22.05,63.9,2023-01-07,0.0,23.089935,6.3524356,0.0
22.05,64.05,2023-01-07,0.0,23.11493,6.4524355,0.0
22.05,64.2,2023-01-07,0.0,23.139923,6.4524355,0.0
22.05,64.35,2023-01-07,0.0,23.18991,6.4524355,0.0
22.05,64.5,2023-01-07,0.0,23.214935,6.4524355,0.0
22.05,64.65,2023-01-07,0.0,23.23993,6.4524355,0.0
22.05,64.8,2023-01-07,0.0,23.31491,6.4524355,0.0
22.05,64.95,2023-01-07,0.0,23.389923,6.552436,0.0
22.05,65.1,2023-01-07,0.0,23.464935,6.7524357,0.0
22.05,65.25,2023-01-07,0.0,23.48993,6.9524355,0.0
22.05,65.4,2023-01-07,0.0,23.48993,7.1024356,0.0
22.05,65.55,2023-01-07,0.0,23.48993,7.2524357,0.0
22.05,65.7,2023-01-07,0.0,23.464935,7.4524355,0.0
22.05,65.85,2023-01-07,0.0,23.43991,7.552436,0.0
