latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-27,0.0,25.711731,3.0009668,0.0
22.05,60.15,2022-11-27,0.0,26.286713,2.7509668,0.0
22.05,60.3,2022-11-27,0.0,26.536713,2.7009666,0.0
22.05,60.45,2022-11-27,0.0,26.536713,2.6509666,0.0
22.05,60.6,2022-11-27,0.0,26.486725,2.6509666,0.0
22.05,60.75,2022-11-27,0.0,26.461731,2.6009667,0.0
22.05,60.9,2022-11-27,0.0,26.386719,2.5509667,0.0
22.05,61.05,2022-11-27,0.0,26.361725,2.4509666,0.0
22.05,61.2,2022-11-27,0.0,26.286713,2.3509667,0.0
22.05,61.35,2022-11-27,0.0,26.286713,2.3009667,0.0
22.05,61.5,2022-11-27,0.0,26.261719,2.1509666,0.0
22.05,61.65,2022-11-27,0.0,26.236725,2.0509667,0.0
22.05,61.8,2022-11-27,0.0,26.236725,1.9509667,0.0
22.05,61.95,2022-11-27,0.0,26.211731,1.9509667,0.0
22.05,62.1,2022-11-27,0.0,26.161713,2.0509667,0.0
22.05,62.25,2022-11-27,0.0,26.136719,2.1509666,0.0
22.05,62.4,2022-11-27,0.0,26.111725,2.3009667,0.0
22.05,62.55,2022-11-27,0.0,26.086731,2.3509667,0.0
22.05,62.7,2022-11-27,0.0,26.036713,2.3009667,0.0
22.05,62.85,2022-11-27,0.0,25.986725,2.1509666,0.0
22.05,63.0,2022-11-27,0.0,25.886719,2.0009668,0.0
22.05,63.15,2022-11-27,0.0,25.761719,1.8509667,0.0
22.05,63.3,2022-11-27,0.0,25.636719,1.8009667,0.0
22.05,63.45,2022-11-27,0.0,25.536713,1.8509667,0.0
22.05,63.6,2022-11-27,0.0,25.486725,1.9009666,0.0
22.05,63.75,2022-11-27,0.0,25.386719,2.0009668,0.0
22.05,63.9,2022-11-27,0.0,25.336731,2.1009667,0.0
22.05,64.05,2022-11-27,0.0,25.286713,2.2009666,0.0
22.05,64.2,2022-11-27,0.0,25.261719,2.3009667,0.0
22.05,64.35,2022-11-27,0.0,25.261719,2.3009667,0.0
22.05,64.5,2022-11-27,0.0,25.261719,2.3009667,0.0
22.05,64.65,2022-11-27,0.0,25.261719,2.3009667,0.0
22.05,64.8,2022-11-27,0.0,25.261719,2.3009667,0.0
22.05,64.95,2022-11-27,0.0,25.261719,2.3509667,0.0
22.05,65.1,2022-11-27,0.0,25.261719,2.4009666,0.0
22.05,65.25,2022-11-27,0.0,25.261719,2.5009668,0.0
22.05,65.4,2022-11-27,0.0,25.336731,2.5509667,0.0
22.05,65.55,2022-11-27,0.0,25.411713,2.6509666,0.0
22.05,65.7,2022-11-27,0.0,25.486725,2.7509668,0.0
22.05,65.85,2022-11-27,0.0,25.536713,2.8509667,0.0
22.05,66.0,2022-11-27,0.0,25.636719,3.0009668,0.0
22.05,66.15,2022-11-27,0.0,25.761719,3.1009667,0.0
22.05,66.3,2022-11-27,0.0,25.861725,3.2009666,0.0
22.05,66.45,2022-11-27,0.0,25.986725,3.3009667,0.0
22.05,66.6,2022-11-27,0.0,26.036713,3.4009666,0.0
22.05,66.75,2022-11-27,0.0,26.111725,3.5509667,0.0
22.05,66.9,2022-11-27,0.0,26.111725,3.6509666,0.0
22.05,67.05,2022-11-27,0.0,26.136719,3.8509667,0.0
22.05,67.2,2022-11-27,0.0,26.136719,4.0009665,0.0
22.05,67.35,2022-11-27,0.0,26.136719,4.200967,0.0
22.05,67.5,2022-11-27,0.0,26.136719,4.450967,0.0
22.05,67.65,2022-11-27,0.0,26.111725,4.6509666,0.0
22.05,67.8,2022-11-27,0.0,26.086731,4.9009666,0.0
22.05,67.95,2022-11-27,0.0,26.136719,5.1009665,0.0
22.05,68.1,2022-11-27,0.0,26.136719,5.3509665,0.0
22.05,68.25,2022-11-27,0.0,26.136719,5.5509667,0.0
22.05,68.4,2022-11-27,0.0,26.161713,5.5509667,0.0
22.05,68.55,2022-11-27,0.0,26.236725,5.2509665,0.0
22.05,68.7,2022-11-27,0.0,26.136719,4.9009666,0.0
22.05,68.85,2022-11-27,0.0,25.586731,4.3509665,0.0
22.05,69.0,2022-11-27,0.0,24.211731,3.6509666,0.0
22.05,69.15,2022-11-27,0.0,20.161713,2.3509667,0.0
22.05,69.3,2022-11-27,0.0,16.886719,1.6509666,0.0
22.05,69.45,2022-11-27,0.0,14.986725,1.5009667,0.0
22.05,69.6,2022-11-27,0.0,15.011719,1.5009667,0.0
22.05,69.75,2022-11-27,0.0,15.086731,1.3509667,0.0
22.05,69.9,2022-11-27,0.0,15.111725,1.3009667,0.0
22.05,70.05,2022-11-27,0.0,15.161713,1.4009666,0.0
22.05,70.2,2022-11-27,0.0,15.336731,1.6509666,0.0
22.05,70.35,2022-11-27,0.0,14.411713,1.5509667,0.0
22.05,70.5,2022-11-27,0.0,13.711731,1.4009666,0.0
22.05,70.65,2022-11-27,0.0,13.661713,1.3509667,0.0
22.05,70.8,2022-11-27,0.0,14.761719,1.5509667,0.0
22.05,70.95,2022-11-27,0.0,15.536713,1.9509667,0.0
22.05,71.1,2022-11-27,0.0,15.911713,2.3009667,0.0
22.05,71.25,2022-11-27,0.0,15.961731,2.3009667,0.0
22.05,71.4,2022-11-27,0.0,15.711731,2.1509666,0.0
22.05,71.55,2022-11-27,0.0,15.086731,2.1009667,0.0
22.05,71.7,2022-11-27,0.0,14.111725,1.8509667,0.0
22.05,71.85,2022-11-27,0.0,13.011719,1.6509666,0.0
22.05,72.0,2022-11-27,0.0,11.911713,1.6509666,0.0
22.05,72.15,2022-11-27,0.0,13.961731,2.5509667,0.0
22.05,72.3,2022-11-27,0.0,16.986725,3.1009667,0.0
22.05,72.45,2022-11-27,0.0,18.461731,3.0509667,0.0
22.05,72.6,2022-11-27,0.0,15.861725,1.8009667,0.0
22.05,72.75,2022-11-27,0.0,13.786713,1.0509667,0.0
22.05,72.9,2022-11-27,0.0,13.361725,0.8009667,0.0
22.05,73.05,2022-11-27,0.0,13.736725,1.5009667,0.0
22.05,73.2,2022-11-27,0.0,14.211731,2.6509666,0.0
22.05,73.35,2022-11-27,0.0,14.361725,3.2009666,0.0
22.05,73.5,2022-11-27,0.0,13.911713,3.1009667,0.0
22.05,73.65,2022-11-27,0.0,13.286713,2.7509668,0.0
22.05,73.8,2022-11-27,0.0,12.986725,2.1509666,0.0
22.05,73.95,2022-11-27,0.0,13.586731,1.9509667,0.0
22.05,74.1,2022-11-27,0.0,13.411713,1.9509667,0.0
22.05,74.25,2022-11-27,0.0,13.011719,1.7509667,0.0
22.05,74.4,2022-11-27,0.0,12.836731,1.2009667,0.0
22.05,74.55,2022-11-27,0.0,12.511719,0.8509667,0.0
22.05,74.7,2022-11-27,0.0,12.011719,0.40096667,0.0
22.05,74.85,2022-11-27,0.0,11.536713,0.050966688,0.0
22.05,75.0,2022-11-27,0.0,11.261719,0.20096669,0.0
22.05,75.15,2022-11-27,0.0,10.411713,0.2509667,0.0
22.05,75.3,2022-11-27,0.0,10.036713,0.50096667,0.0
22.05,75.45,2022-11-27,0.0,9.886719,0.75096667,0.0
22.05,75.6,2022-11-27,0.0,9.711731,1.1009667,0.0
22.05,75.75,2022-11-27,0.0,9.111725,1.3009667,0.0
22.05,75.9,2022-11-27,0.0,8.986725,1.3009667,0.0
22.2,60.0,2022-11-27,0.0,25.661713,3.1009667,0.0
22.2,60.15,2022-11-27,0.0,26.286713,3.1009667,0.0
22.2,60.3,2022-11-27,0.0,26.586731,3.1009667,0.0
22.2,60.45,2022-11-27,0.0,26.661713,3.0509667,0.0
22.2,60.6,2022-11-27,0.0,26.611725,3.0009668,0.0
22.2,60.75,2022-11-27,0.0,26.586731,3.0009668,0.0
22.2,60.9,2022-11-27,0.0,26.511719,2.9509666,0.0
22.2,61.05,2022-11-27,0.0,26.486725,2.9009666,0.0
22.2,61.2,2022-11-27,0.0,26.411713,2.7509668,0.0
22.2,61.35,2022-11-27,0.0,26.386719,2.7009666,0.0
22.2,61.5,2022-11-27,0.0,26.361725,2.6009667,0.0
22.2,61.65,2022-11-27,0.0,26.361725,2.5009668,0.0
22.2,61.8,2022-11-27,0.0,26.336731,2.3509667,0.0
22.2,61.95,2022-11-27,0.0,26.261719,2.3009667,0.0
22.2,62.1,2022-11-27,0.0,26.236725,2.4009666,0.0
22.2,62.25,2022-11-27,0.0,26.236725,2.5509667,0.0
22.2,62.4,2022-11-27,0.0,26.211731,2.7509668,0.0
22.2,62.55,2022-11-27,0.0,26.211731,2.8509667,0.0
22.2,62.7,2022-11-27,0.0,26.211731,2.8509667,0.0
22.2,62.85,2022-11-27,0.0,26.136719,2.7009666,0.0
22.2,63.0,2022-11-27,0.0,26.086731,2.5009668,0.0
22.2,63.15,2022-11-27,0.0,25.986725,2.2509668,0.0
22.2,63.3,2022-11-27,0.0,25.836731,2.1009667,0.0
22.2,63.45,2022-11-27,0.0,25.711731,2.0509667,0.0
22.2,63.6,2022-11-27,0.0,25.611725,2.0509667,0.0
22.2,63.75,2022-11-27,0.0,25.511719,2.1009667,0.0
22.2,63.9,2022-11-27,0.0,25.411713,2.2009666,0.0
22.2,64.05,2022-11-27,0.0,25.361725,2.3009667,0.0
22.2,64.2,2022-11-27,0.0,25.261719,2.4009666,0.0
22.2,64.35,2022-11-27,0.0,25.261719,2.4509666,0.0
22.2,64.5,2022-11-27,0.0,25.236725,2.4509666,0.0
22.2,64.65,2022-11-27,0.0,25.261719,2.4509666,0.0
22.2,64.8,2022-11-27,0.0,25.261719,2.4509666,0.0
22.2,64.95,2022-11-27,0.0,25.261719,2.4509666,0.0
22.2,65.1,2022-11-27,0.0,25.261719,2.4509666,0.0
22.2,65.25,2022-11-27,0.0,25.261719,2.5009668,0.0
22.2,65.4,2022-11-27,0.0,25.336731,2.5509667,0.0
22.2,65.55,2022-11-27,0.0,25.386719,2.6509666,0.0
