latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-29,0.0,25.201477,2.6529088,0.0
22.05,60.15,2022-11-29,0.0,26.001465,2.2029088,0.0
22.05,60.3,2022-11-29,0.0,26.451477,2.5029087,0.0
22.05,60.45,2022-11-29,0.0,26.576477,2.9529088,0.0
22.05,60.6,2022-11-29,0.0,26.451477,3.2029088,0.0
22.05,60.75,2022-11-29,0.0,26.35147,3.3029087,0.0
22.05,60.9,2022-11-29,0.0,26.376465,3.3529086,0.0
22.05,61.05,2022-11-29,0.0,26.47647,3.4529088,0.0
22.05,61.2,2022-11-29,0.0,26.526459,3.5529087,0.0
22.05,61.35,2022-11-29,0.0,26.526459,3.4529088,0.0
22.05,61.5,2022-11-29,0.0,26.47647,3.3529086,0.0
22.05,61.65,2022-11-29,0.0,26.376465,3.2029088,0.0
22.05,61.8,2022-11-29,0.0,26.276459,3.0029087,0.0
22.05,61.95,2022-11-29,0.0,26.22647,2.9029088,0.0
22.05,62.1,2022-11-29,0.0,26.201477,2.7529087,0.0
22.05,62.25,2022-11-29,0.0,26.151459,2.7029088,0.0
22.05,62.4,2022-11-29,0.0,26.201477,2.7029088,0.0
22.05,62.55,2022-11-29,0.0,26.201477,2.8529086,0.0
22.05,62.7,2022-11-29,0.0,26.201477,2.9529088,0.0
22.05,62.85,2022-11-29,0.0,26.201477,3.0029087,0.0
22.05,63.0,2022-11-29,0.0,26.201477,2.9529088,0.0
22.05,63.15,2022-11-29,0.0,26.276459,3.1029086,0.0
22.05,63.3,2022-11-29,0.0,26.35147,3.3029087,0.0
22.05,63.45,2022-11-29,0.0,26.451477,3.5529087,0.0
22.05,63.6,2022-11-29,0.0,26.451477,3.7529087,0.0
22.05,63.75,2022-11-29,0.0,26.376465,3.8029087,0.0
22.05,63.9,2022-11-29,0.0,26.276459,3.8529086,0.0
22.05,64.05,2022-11-29,0.0,26.201477,3.8529086,0.0
22.05,64.2,2022-11-29,0.0,26.076477,3.7529087,0.0
22.05,64.35,2022-11-29,0.0,26.001465,3.4029088,0.0
22.05,64.5,2022-11-29,0.0,25.97647,3.0029087,0.0
22.05,64.65,2022-11-29,0.0,25.951477,2.8529086,0.0
22.05,64.8,2022-11-29,0.0,25.951477,2.9529088,0.0
22.05,64.95,2022-11-29,0.0,25.901459,3.3029087,0.0
22.05,65.1,2022-11-29,0.0,25.85147,3.3029087,0.0
22.05,65.25,2022-11-29,0.0,25.776459,3.1529088,0.0
22.05,65.4,2022-11-29,0.0,25.72647,2.9529088,0.0
22.05,65.55,2022-11-29,0.0,25.651459,2.7029088,0.0
22.05,65.7,2022-11-29,0.0,25.576477,2.5029087,0.0
22.05,65.85,2022-11-29,0.0,25.526459,2.4029088,0.0
22.05,66.0,2022-11-29,0.0,25.501465,2.2529087,0.0
22.05,66.15,2022-11-29,0.0,25.526459,2.3029087,0.0
22.05,66.3,2022-11-29,0.0,25.60147,2.5029087,0.0
22.05,66.45,2022-11-29,0.0,25.651459,2.8529086,0.0
22.05,66.6,2022-11-29,0.0,25.751465,3.2029088,0.0
22.05,66.75,2022-11-29,0.0,25.901459,3.6529088,0.0
22.05,66.9,2022-11-29,0.0,26.001465,4.052909,0.0
22.05,67.05,2022-11-29,0.0,26.10147,4.4529085,0.0
22.05,67.2,2022-11-29,0.0,26.10147,4.7529087,0.0
22.05,67.35,2022-11-29,0.0,26.076477,4.9529085,0.0
22.05,67.5,2022-11-29,0.0,26.001465,5.1029086,0.0
22.05,67.65,2022-11-29,0.0,25.97647,5.2029085,0.0
22.05,67.8,2022-11-29,0.0,25.97647,5.2529087,0.0
22.05,67.95,2022-11-29,0.0,25.901459,5.402909,0.0
22.05,68.1,2022-11-29,0.0,25.876465,5.552909,0.0
22.05,68.25,2022-11-29,0.0,25.876465,5.6029086,0.0
22.05,68.4,2022-11-29,0.0,25.876465,5.552909,0.0
22.05,68.55,2022-11-29,0.0,25.901459,5.2029085,0.0
22.05,68.7,2022-11-29,0.0,25.751465,4.802909,0.0
22.05,68.85,2022-11-29,0.0,25.126465,4.302909,0.0
22.05,69.0,2022-11-29,0.0,23.826477,3.6029086,0.0
22.05,69.15,2022-11-29,0.0,20.326477,2.2529087,0.0
22.05,69.3,2022-11-29,0.0,17.501465,1.5029087,0.0
22.05,69.45,2022-11-29,0.0,15.726471,1.1529087,0.0
22.05,69.6,2022-11-29,0.0,15.351471,1.2029088,0.0
22.05,69.75,2022-11-29,0.0,15.101471,1.1529087,0.0
22.05,69.9,2022-11-29,0.0,14.826477,1.1529087,0.0
22.05,70.05,2022-11-29,0.0,14.626465,1.3029088,0.0
22.05,70.2,2022-11-29,0.0,14.601471,1.5029087,0.0
22.05,70.35,2022-11-29,0.0,14.001465,1.5029087,0.0
22.05,70.5,2022-11-29,0.0,13.901459,1.6029087,0.0
22.05,70.65,2022-11-29,0.0,14.376465,1.8529087,0.0
22.05,70.8,2022-11-29,0.0,15.476471,2.4029088,0.0
22.05,70.95,2022-11-29,0.0,16.151459,2.7529087,0.0
22.05,71.1,2022-11-29,0.0,16.526459,3.0029087,0.0
22.05,71.25,2022-11-29,0.0,16.751465,3.1029086,0.0
22.05,71.4,2022-11-29,0.0,16.901459,2.7029088,0.0
22.05,71.55,2022-11-29,0.0,16.626465,2.6529088,0.0
22.05,71.7,2022-11-29,0.0,15.976471,2.3029087,0.0
22.05,71.85,2022-11-29,0.0,15.126465,2.0529087,0.0
22.05,72.0,2022-11-29,0.0,14.251465,2.0529087,0.0
22.05,72.15,2022-11-29,0.0,15.976471,2.6529088,0.0
22.05,72.3,2022-11-29,0.0,18.376465,3.1029086,0.0
22.05,72.45,2022-11-29,0.0,19.401459,3.1529088,0.0
22.05,72.6,2022-11-29,0.0,16.97647,2.2029088,0.0
22.05,72.75,2022-11-29,0.0,15.351471,1.5029087,0.0
22.05,72.9,2022-11-29,0.0,15.026459,1.2029088,0.0
22.05,73.05,2022-11-29,0.0,15.376465,1.7529087,0.0
22.05,73.2,2022-11-29,0.0,15.751465,2.8529086,0.0
22.05,73.35,2022-11-29,0.0,15.576477,3.1029086,0.0
22.05,73.5,2022-11-29,0.0,14.901459,2.8529086,0.0
22.05,73.65,2022-11-29,0.0,14.201477,2.4529088,0.0
22.05,73.8,2022-11-29,0.0,13.876465,2.2029088,0.0
22.05,73.95,2022-11-29,0.0,14.201477,2.2029088,0.0
22.05,74.1,2022-11-29,0.0,13.901459,2.1029086,0.0
22.05,74.25,2022-11-29,0.0,13.476471,1.9529088,0.0
22.05,74.4,2022-11-29,0.0,13.326477,1.5529088,0.0
22.05,74.55,2022-11-29,0.0,12.951477,1.2029088,0.0
22.05,74.7,2022-11-29,0.0,12.526459,0.7529087,0.0
22.05,74.85,2022-11-29,0.0,12.151459,0.45290872,0.0
22.05,75.0,2022-11-29,0.0,11.851471,0.4029087,0.0
22.05,75.15,2022-11-29,0.0,10.976471,0.5029087,0.0
22.05,75.3,2022-11-29,0.0,10.576477,0.7029087,0.0
22.05,75.45,2022-11-29,0.0,10.451477,0.90290874,0.0
22.05,75.6,2022-11-29,0.0,10.251465,0.9529087,0.0
22.05,75.75,2022-11-29,0.0,9.701477,1.0529088,0.0
22.05,75.9,2022-11-29,0.0,9.851471,0.85290873,0.0
22.2,60.0,2022-11-29,0.0,24.97647,2.0529087,0.0
22.2,60.15,2022-11-29,0.0,25.876465,2.0029087,0.0
22.2,60.3,2022-11-29,0.0,26.376465,2.6529088,0.0
22.2,60.45,2022-11-29,0.0,26.526459,3.1529088,0.0
22.2,60.6,2022-11-29,0.0,26.47647,3.3029087,0.0
22.2,60.75,2022-11-29,0.0,26.401459,3.3029087,0.0
22.2,60.9,2022-11-29,0.0,26.47647,3.4029088,0.0
22.2,61.05,2022-11-29,0.0,26.526459,3.4529088,0.0
22.2,61.2,2022-11-29,0.0,26.526459,3.5529087,0.0
22.2,61.35,2022-11-29,0.0,26.501465,3.4529088,0.0
22.2,61.5,2022-11-29,0.0,26.451477,3.3029087,0.0
22.2,61.65,2022-11-29,0.0,26.376465,3.1529088,0.0
22.2,61.8,2022-11-29,0.0,26.276459,2.9529088,0.0
22.2,61.95,2022-11-29,0.0,26.22647,2.8529086,0.0
22.2,62.1,2022-11-29,0.0,26.22647,2.7529087,0.0
22.2,62.25,2022-11-29,0.0,26.201477,2.7029088,0.0
22.2,62.4,2022-11-29,0.0,26.201477,2.7029088,0.0
22.2,62.55,2022-11-29,0.0,26.201477,2.8529086,0.0
22.2,62.7,2022-11-29,0.0,26.201477,2.9029088,0.0
22.2,62.85,2022-11-29,0.0,26.201477,2.9529088,0.0
22.2,63.0,2022-11-29,0.0,26.22647,3.0029087,0.0
22.2,63.15,2022-11-29,0.0,26.276459,3.2029088,0.0
22.2,63.3,2022-11-29,0.0,26.376465,3.4529088,0.0
22.2,63.45,2022-11-29,0.0,26.451477,3.8029087,0.0
22.2,63.6,2022-11-29,0.0,26.451477,4.0029087,0.0
22.2,63.75,2022-11-29,0.0,26.35147,4.0029087,0.0
22.2,63.9,2022-11-29,0.0,26.251465,4.0029087,0.0
22.2,64.05,2022-11-29,0.0,26.151459,3.9029088,0.0
22.2,64.2,2022-11-29,0.0,26.076477,3.7529087,0.0
22.2,64.35,2022-11-29,0.0,26.001465,3.4029088,0.0
22.2,64.5,2022-11-29,0.0,26.001465,3.1029086,0.0
22.2,64.65,2022-11-29,0.0,26.001465,2.9029088,0.0
22.2,64.8,2022-11-29,0.0,26.001465,3.0029087,0.0
22.2,64.95,2022-11-29,0.0,25.901459,3.3529086,0.0
22.2,65.1,2022-11-29,0.0,25.85147,3.3029087,0.0
22.2,65.25,2022-11-29,0.0,25.776459,3.1029086,0.0
22.2,65.4,2022-11-29,0.0,25.751465,2.9029088,0.0
22.2,65.55,2022-11-29,0.0,25.701477,2.7029088,0.0
22.2,65.7,2022-11-29,0.0,25.60147,2.5029087,0.0
22.2,65.85,2022-11-29,0.0,25.576477,2.3029087,0.0
22.2,66.0,2022-11-29,0.0,25.526459,2.2529087,0.0
22.2,66.15,2022-11-29,0.0,25.526459,2.4029088,0.0
22.2,66.3,2022-11-29,0.0,25.60147,2.5529087,0.0
22.2,66.45,2022-11-29,0.0,25.701477,2.9529088,0.0
22.2,66.6,2022-11-29,0.0,25.776459,3.3529086,0.0
22.2,66.75,2022-11-29,0.0,25.901459,3.8029087,0.0
22.2,66.9,2022-11-29,0.0,26.001465,4.2529087,0.0
22.2,67.05,2022-11-29,0.0,26.076477,4.552909,0.0
22.2,67.2,2022-11-29,0.0,26.026459,4.902909,0.0
22.2,67.35,2022-11-29,0.0,26.001465,5.0029087,0.0
22.2,67.5,2022-11-29,0.0,25.97647,5.152909,0.0
22.2,67.65,2022-11-29,0.0,25.951477,5.2029085,0.0
22.2,67.8,2022-11-29,0.0,25.951477,5.2529087,0.0
22.2,67.95,2022-11-29,0.0,25.901459,5.402909,0.0
22.2,68.1,2022-11-29,0.0,25.876465,5.552909,0.0
22.2,68.25,2022-11-29,0.0,25.85147,5.6029086,0.0
22.2,68.4,2022-11-29,0.0,25.776459,5.6029086,0.0
22.2,68.55,2022-11-29,0.0,25.72647,5.3529086,0.0
22.2,68.7,2022-11-29,0.0,25.60147,4.802909,0.0
22.2,68.85,2022-11-29,0.0,24.651459,3.9029088,0.0
22.2,69.0,2022-11-29,0.0,22.22647,2.4029088,0.0
22.2,69.15,2022-11-29,0.0,20.151459,1.4029087,0.0
22.2,69.3,2022-11-29,0.0,18.401459,1.0529088,0.0
22.2,69.45,2022-11-29,0.0,17.076477,0.90290874,0.0
22.2,69.6,2022-11-29,0.0,16.35147,0.90290874,0.0
22.2,69.75,2022-11-29,0.0,15.251465,0.65290874,0.0
22.2,69.9,2022-11-29,0.0,14.626465,0.60290873,0.0
22.2,70.05,2022-11-29,0.0,14.326477,0.5029087,0.0
22.2,70.2,2022-11-29,0.0,14.326477,0.5029087,0.0
22.2,70.35,2022-11-29,0.0,14.026459,0.45290872,0.0
22.2,70.5,2022-11-29,0.0,13.601471,0.7529087,0.0
22.2,70.65,2022-11-29,0.0,13.776459,1.3029088,0.0
22.2,70.8,2022-11-29,0.0,15.276459,1.8529087,0.0
22.2,70.95,2022-11-29,0.0,15.876465,2.3029087,0.0
22.2,71.1,2022-11-29,0.0,16.251465,2.5029087,0.0
22.2,71.25,2022-11-29,0.0,16.451477,2.5029087,0.0
22.2,71.4,2022-11-29,0.0,16.47647,2.5029087,0.0
22.2,71.55,2022-11-29,0.0,16.326477,2.5529087,0.0
22.2,71.7,2022-11-29,0.0,15.901459,2.5529087,0.0
22.2,71.85,2022-11-29,0.0,15.326477,2.4529088,0.0
22.2,72.0,2022-11-29,0.0,14.601471,2.2029088,0.0
22.2,72.15,2022-11-29,0.0,15.001465,2.3029087,0.0
22.2,72.3,2022-11-29,0.0,16.72647,2.7529087,0.0
22.2,72.45,2022-11-29,0.0,17.776459,2.9529088,0.0
22.2,72.6,2022-11-29,0.0,16.326477,2.2529087,0.0
22.2,72.75,2022-11-29,0.0,15.326477,1.6529087,0.0
22.2,72.9,2022-11-29,0.0,14.976471,1.0529088,0.0
22.2,73.05,2022-11-29,0.0,15.576477,0.85290873,0.0
22.2,73.2,2022-11-29,0.0,17.326477,1.9529088,0.0
22.2,73.35,2022-11-29,0.0,17.876465,2.7529087,0.0
22.2,73.5,2022-11-29,0.0,17.276459,3.2029088,0.0
22.2,73.65,2022-11-29,0.0,15.651459,3.1529088,0.0
22.2,73.8,2022-11-29,0.0,13.201477,2.4029088,0.0
22.2,73.95,2022-11-29,0.0,13.151459,2.3029087,0.0
22.2,74.1,2022-11-29,0.0,13.126465,2.9029088,0.0
22.2,74.25,2022-11-29,0.0,12.751465,2.9029088,0.0
22.2,74.4,2022-11-29,0.0,11.701477,1.7529087,0.0
22.2,74.55,2022-11-29,0.0,11.451477,1.4029087,0.0
22.2,74.7,2022-11-29,0.0,11.201477,1.1029087,0.0
22.2,74.85,2022-11-29,0.0,11.101471,0.85290873,0.0
22.2,75.0,2022-11-29,0.0,11.251465,0.7529087,0.0
22.2,75.15,2022-11-29,0.0,11.951477,0.90290874,0.0
22.2,75.3,2022-11-29,0.0,12.076477,1.0529088,0.0
22.2,75.45,2022-11-29,0.0,11.876465,1.0529088,0.0
22.2,75.6,2022-11-29,0.0,11.601471,0.90290874,0.0
22.2,75.75,2022-11-29,0.0,11.476471,0.7029087,0.0
22.2,75.9,2022-11-29,0.0,10.976471,0.5029087,0.0
22.35,60.0,2022-11-29,0.0,25.10147,1.4029087,0.0
22.35,60.15,2022-11-29,0.0,25.951477,2.0529087,0.0
22.35,60.3,2022-11-29,0.0,26.401459,2.9529088,0.0
22.35,60.45,2022-11-29,0.0,26.576477,3.3529086,0.0
22.35,60.6,2022-11-29,0.0,26.501465,3.4029088,0.0
22.35,60.75,2022-11-29,0.0,26.501465,3.4029088,0.0
22.35,60.9,2022-11-29,0.0,26.576477,3.4529088,0.0
22.35,61.05,2022-11-29,0.0,26.576477,3.6029086,0.0
22.35,61.2,2022-11-29,0.0,26.501465,3.6029086,0.0
22.35,61.35,2022-11-29,0.0,26.47647,3.4029088,0.0
22.35,61.5,2022-11-29,0.0,26.451477,3.2029088,0.0
22.35,61.65,2022-11-29,0.0,26.376465,3.1029086,0.0
22.35,61.8,2022-11-29,0.0,26.276459,2.9029088,0.0
22.35,61.95,2022-11-29,0.0,26.22647,2.8529086,0.0
22.35,62.1,2022-11-29,0.0,26.201477,2.7529087,0.0
22.35,62.25,2022-11-29,0.0,26.201477,2.7529087,0.0
22.35,62.4,2022-11-29,0.0,26.151459,2.7529087,0.0
22.35,62.55,2022-11-29,0.0,26.151459,2.8529086,0.0
22.35,62.7,2022-11-29,0.0,26.151459,2.9029088,0.0
22.35,62.85,2022-11-29,0.0,26.201477,2.9529088,0.0
22.35,63.0,2022-11-29,0.0,26.22647,3.1029086,0.0
22.35,63.15,2022-11-29,0.0,26.326477,3.3529086,0.0
22.35,63.3,2022-11-29,0.0,26.376465,3.6529088,0.0
22.35,63.45,2022-11-29,0.0,26.401459,4.0029087,0.0
22.35,63.6,2022-11-29,0.0,26.376465,4.2029085,0.0
22.35,63.75,2022-11-29,0.0,26.251465,4.2029085,0.0
22.35,63.9,2022-11-29,0.0,26.151459,4.1029086,0.0
22.35,64.05,2022-11-29,0.0,26.10147,4.0029087,0.0
22.35,64.2,2022-11-29,0.0,26.076477,3.7529087,0.0
22.35,64.35,2022-11-29,0.0,26.026459,3.4029088,0.0
22.35,64.5,2022-11-29,0.0,26.001465,3.1529088,0.0
22.35,64.65,2022-11-29,0.0,26.026459,3.0029087,0.0
22.35,64.8,2022-11-29,0.0,26.026459,3.1529088,0.0
22.35,64.95,2022-11-29,0.0,25.951477,3.3529086,0.0
22.35,65.1,2022-11-29,0.0,25.876465,3.3029087,0.0
22.35,65.25,2022-11-29,0.0,25.826477,3.1029086,0.0
