latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-17,0.0,26.295502,0.3014918,0.0
22.05,60.15,2022-11-17,0.0,26.34552,0.1014918,0.0
22.05,60.3,2022-11-17,0.0,26.34552,0.25149179,0.0
22.05,60.45,2022-11-17,0.0,26.320526,0.25149179,0.0
22.05,60.6,2022-11-17,0.0,26.245514,0.2014918,0.0
22.05,60.75,2022-11-17,0.0,26.22052,0.2014918,0.0
22.05,60.9,2022-11-17,0.0,26.195526,0.4514918,0.0
22.05,61.05,2022-11-17,0.0,26.195526,0.7514918,0.0
22.05,61.2,2022-11-17,0.0,26.22052,1.2014918,0.0
22.05,61.35,2022-11-17,0.0,26.22052,1.5014918,0.0
22.05,61.5,2022-11-17,0.0,26.22052,1.7014918,0.0
22.05,61.65,2022-11-17,0.0,26.22052,1.8514918,0.0
22.05,61.8,2022-11-17,0.0,26.22052,1.9514918,0.0
22.05,61.95,2022-11-17,0.0,26.22052,2.0014918,0.0
22.05,62.1,2022-11-17,0.0,26.245514,2.0514917,0.0
22.05,62.25,2022-11-17,0.0,26.34552,2.1014917,0.0
22.05,62.4,2022-11-17,0.0,26.47052,2.2014918,0.0
22.05,62.55,2022-11-17,0.0,26.47052,2.3514917,0.0
22.05,62.7,2022-11-17,0.0,26.445526,2.5014918,0.0
22.05,62.85,2022-11-17,0.0,26.395508,2.5514917,0.0
22.05,63.0,2022-11-17,0.0,26.34552,2.6514919,0.0
22.05,63.15,2022-11-17,0.0,26.320526,2.7514918,0.0
22.05,63.3,2022-11-17,0.0,26.295502,2.9014919,0.0
22.05,63.45,2022-11-17,0.0,26.245514,3.0514917,0.0
22.05,63.6,2022-11-17,0.0,26.22052,3.2014918,0.0
22.05,63.75,2022-11-17,0.0,26.22052,3.2514918,0.0
22.05,63.9,2022-11-17,0.0,26.245514,3.3014917,0.0
22.05,64.05,2022-11-17,0.0,26.320526,3.4014919,0.0
22.05,64.2,2022-11-17,0.0,26.34552,3.4514918,0.0
22.05,64.35,2022-11-17,0.0,26.395508,3.6014917,0.0
22.05,64.5,2022-11-17,0.0,26.420502,3.7514918,0.0
22.05,64.65,2022-11-17,0.0,26.47052,3.9014919,0.0
22.05,64.8,2022-11-17,0.0,26.570526,4.101492,0.0
22.05,64.95,2022-11-17,0.0,26.670502,4.3014917,0.0
22.05,65.1,2022-11-17,0.0,26.670502,4.451492,0.0
22.05,65.25,2022-11-17,0.0,26.645508,4.6514916,0.0
22.05,65.4,2022-11-17,0.0,26.59552,4.701492,0.0
22.05,65.55,2022-11-17,0.0,26.59552,4.751492,0.0
22.05,65.7,2022-11-17,0.0,26.645508,4.8014917,0.0
22.05,65.85,2022-11-17,0.0,26.59552,4.9014916,0.0
22.05,66.0,2022-11-17,0.0,26.47052,5.001492,0.0
22.05,66.15,2022-11-17,0.0,26.420502,5.0514917,0.0
22.05,66.3,2022-11-17,0.0,26.420502,5.0514917,0.0
22.05,66.45,2022-11-17,0.0,26.420502,5.101492,0.0
22.05,66.6,2022-11-17,0.0,26.445526,5.101492,0.0
22.05,66.75,2022-11-17,0.0,26.495514,5.1514916,0.0
22.05,66.9,2022-11-17,0.0,26.645508,5.251492,0.0
22.05,67.05,2022-11-17,0.0,26.72052,5.451492,0.0
22.05,67.2,2022-11-17,0.0,26.820526,5.751492,0.0
22.05,67.35,2022-11-17,0.0,26.795502,6.0514917,0.0
22.05,67.5,2022-11-17,0.0,26.795502,6.351492,0.0
22.05,67.65,2022-11-17,0.0,26.795502,6.601492,0.0
22.05,67.8,2022-11-17,0.0,26.795502,6.851492,0.0
22.05,67.95,2022-11-17,0.0,26.84552,7.101492,0.0
22.05,68.1,2022-11-17,0.0,26.920502,7.3014917,0.0
22.05,68.25,2022-11-17,0.0,26.945526,7.451492,0.0
22.05,68.4,2022-11-17,0.0,26.97052,7.451492,0.0
22.05,68.55,2022-11-17,0.0,26.945526,7.251492,0.0
22.05,68.7,2022-11-17,0.0,26.795502,6.9014916,0.0
22.05,68.85,2022-11-17,0.0,26.34552,6.251492,0.0
22.05,69.0,2022-11-17,0.0,25.445526,5.201492,0.0
22.05,69.15,2022-11-17,0.0,22.72052,3.6014917,0.0
22.05,69.3,2022-11-17,0.0,20.895508,2.8514917,0.0
22.05,69.45,2022-11-17,0.0,19.920502,2.6514919,0.0
22.05,69.6,2022-11-17,0.0,19.820526,2.8014917,0.0
22.05,69.75,2022-11-17,0.0,19.745514,2.9014919,0.0
22.05,69.9,2022-11-17,0.0,19.670502,3.0514917,0.0
22.05,70.05,2022-11-17,0.0,19.670502,3.2014918,0.0
22.05,70.2,2022-11-17,0.0,19.84552,3.2514918,0.0
22.05,70.35,2022-11-17,0.0,19.59552,3.3014917,0.0
22.05,70.5,2022-11-17,0.0,19.920502,3.5514917,0.0
22.05,70.65,2022-11-17,0.0,20.47052,3.9014919,0.0
22.05,70.8,2022-11-17,0.0,21.145508,4.1514916,0.0
22.05,70.95,2022-11-17,0.0,20.84552,4.101492,0.0
22.05,71.1,2022-11-17,0.0,20.395508,4.001492,0.0
22.05,71.25,2022-11-17,0.0,19.820526,3.6514919,0.0
22.05,71.4,2022-11-17,0.0,19.170502,2.7514918,0.0
22.05,71.55,2022-11-17,0.0,18.895508,2.5514917,0.0
22.05,71.7,2022-11-17,0.0,18.59552,2.6514919,0.0
22.05,71.85,2022-11-17,0.0,18.34552,2.8514917,0.0
22.05,72.0,2022-11-17,0.0,18.170502,3.2014918,0.0
22.05,72.15,2022-11-17,0.0,20.47052,4.6514916,0.0
22.05,72.3,2022-11-17,0.0,22.295502,6.201492,0.0
22.05,72.45,2022-11-17,0.0,22.695526,6.8014917,0.0
22.05,72.6,2022-11-17,0.0,20.72052,5.501492,0.0
22.05,72.75,2022-11-17,0.0,18.445526,3.8014917,0.0
22.05,72.9,2022-11-17,0.0,16.945526,2.3014917,0.0
22.05,73.05,2022-11-17,0.0,16.09552,1.8014919,0.0
22.05,73.2,2022-11-17,0.0,15.84552,2.5014918,0.0
22.05,73.35,2022-11-17,0.0,16.09552,3.1014917,0.0
22.05,73.5,2022-11-17,0.0,15.820526,3.0514917,0.0
22.05,73.65,2022-11-17,0.0,15.320526,2.7014918,0.0
22.05,73.8,2022-11-17,0.0,14.895508,2.3514917,0.0
22.05,73.95,2022-11-17,0.0,14.97052,2.2014918,0.0
22.05,74.1,2022-11-17,0.0,14.920502,1.9514918,0.0
22.05,74.25,2022-11-17,0.0,15.045502,1.4014918,0.0
22.05,74.4,2022-11-17,0.0,15.695526,0.8514918,0.0
22.05,74.55,2022-11-17,0.0,16.34552,0.7514918,0.0
22.05,74.7,2022-11-17,0.0,16.72052,0.9514918,0.0
22.05,74.85,2022-11-17,0.0,16.695526,1.0514919,0.0
22.05,75.0,2022-11-17,0.0,16.22052,0.7514918,0.0
22.05,75.15,2022-11-17,0.0,15.045502,0.8514918,0.0
22.05,75.3,2022-11-17,0.0,14.570526,0.9514918,0.0
22.05,75.45,2022-11-17,0.0,14.495514,0.9514918,0.0
22.05,75.6,2022-11-17,0.0,14.545502,1.0514919,0.0
22.05,75.75,2022-11-17,0.0,14.34552,1.1014918,0.0
22.05,75.9,2022-11-17,0.0,14.545502,0.9014918,0.0
22.2,60.0,2022-11-17,0.0,26.170502,1.0514919,0.0
22.2,60.15,2022-11-17,0.0,26.34552,0.5514918,0.0
22.2,60.3,2022-11-17,0.0,26.445526,0.4014918,0.0
22.2,60.45,2022-11-17,0.0,26.445526,0.3514918,0.0
22.2,60.6,2022-11-17,0.0,26.395508,0.3014918,0.0
22.2,60.75,2022-11-17,0.0,26.34552,0.25149179,0.0
22.2,60.9,2022-11-17,0.0,26.295502,0.051491797,0.0
22.2,61.05,2022-11-17,0.0,26.245514,0.3014918,0.0
22.2,61.2,2022-11-17,0.0,26.22052,0.7014918,0.0
22.2,61.35,2022-11-17,0.0,26.22052,1.0014918,0.0
22.2,61.5,2022-11-17,0.0,26.195526,1.3014919,0.0
22.2,61.65,2022-11-17,0.0,26.195526,1.5014918,0.0
22.2,61.8,2022-11-17,0.0,26.170502,1.7514918,0.0
22.2,61.95,2022-11-17,0.0,26.195526,1.9014918,0.0
22.2,62.1,2022-11-17,0.0,26.245514,2.0514917,0.0
22.2,62.25,2022-11-17,0.0,26.320526,2.2014918,0.0
22.2,62.4,2022-11-17,0.0,26.420502,2.3514917,0.0
22.2,62.55,2022-11-17,0.0,26.445526,2.5014918,0.0
22.2,62.7,2022-11-17,0.0,26.420502,2.6514919,0.0
22.2,62.85,2022-11-17,0.0,26.395508,2.7514918,0.0
22.2,63.0,2022-11-17,0.0,26.34552,2.8514917,0.0
22.2,63.15,2022-11-17,0.0,26.320526,2.9514918,0.0
22.2,63.3,2022-11-17,0.0,26.320526,3.0514917,0.0
22.2,63.45,2022-11-17,0.0,26.295502,3.1514919,0.0
22.2,63.6,2022-11-17,0.0,26.245514,3.2014918,0.0
22.2,63.75,2022-11-17,0.0,26.245514,3.2514918,0.0
22.2,63.9,2022-11-17,0.0,26.245514,3.3014917,0.0
22.2,64.05,2022-11-17,0.0,26.295502,3.3514917,0.0
22.2,64.2,2022-11-17,0.0,26.34552,3.4514918,0.0
22.2,64.35,2022-11-17,0.0,26.395508,3.5514917,0.0
22.2,64.5,2022-11-17,0.0,26.395508,3.6514919,0.0
22.2,64.65,2022-11-17,0.0,26.445526,3.8014917,0.0
22.2,64.8,2022-11-17,0.0,26.495514,3.9014919,0.0
22.2,64.95,2022-11-17,0.0,26.645508,4.101492,0.0
22.2,65.1,2022-11-17,0.0,26.645508,4.251492,0.0
22.2,65.25,2022-11-17,0.0,26.645508,4.4014916,0.0
22.2,65.4,2022-11-17,0.0,26.59552,4.451492,0.0
22.2,65.55,2022-11-17,0.0,26.570526,4.5514917,0.0
22.2,65.7,2022-11-17,0.0,26.545502,4.701492,0.0
22.2,65.85,2022-11-17,0.0,26.47052,4.8014917,0.0
22.2,66.0,2022-11-17,0.0,26.395508,4.851492,0.0
22.2,66.15,2022-11-17,0.0,26.34552,4.9014916,0.0
22.2,66.3,2022-11-17,0.0,26.34552,4.9014916,0.0
22.2,66.45,2022-11-17,0.0,26.395508,4.9014916,0.0
22.2,66.6,2022-11-17,0.0,26.420502,5.001492,0.0
22.2,66.75,2022-11-17,0.0,26.495514,5.0514917,0.0
22.2,66.9,2022-11-17,0.0,26.645508,5.201492,0.0
22.2,67.05,2022-11-17,0.0,26.72052,5.451492,0.0
22.2,67.2,2022-11-17,0.0,26.745514,5.701492,0.0
22.2,67.35,2022-11-17,0.0,26.72052,6.001492,0.0
22.2,67.5,2022-11-17,0.0,26.695526,6.251492,0.0
22.2,67.65,2022-11-17,0.0,26.72052,6.5514917,0.0
22.2,67.8,2022-11-17,0.0,26.745514,6.8014917,0.0
22.2,67.95,2022-11-17,0.0,26.820526,6.951492,0.0
22.2,68.1,2022-11-17,0.0,26.895508,7.101492,0.0
22.2,68.25,2022-11-17,0.0,26.920502,7.1514916,0.0
22.2,68.4,2022-11-17,0.0,26.895508,7.0514917,0.0
22.2,68.55,2022-11-17,0.0,26.84552,6.751492,0.0
22.2,68.7,2022-11-17,0.0,26.72052,6.351492,0.0
22.2,68.85,2022-11-17,0.0,26.070526,5.451492,0.0
22.2,69.0,2022-11-17,0.0,24.34552,3.7514918,0.0
22.2,69.15,2022-11-17,0.0,22.570526,2.7014918,0.0
22.2,69.3,2022-11-17,0.0,21.445526,2.3514917,0.0
22.2,69.45,2022-11-17,0.0,20.695526,2.4014919,0.0
22.2,69.6,2022-11-17,0.0,20.09552,2.4014919,0.0
22.2,69.75,2022-11-17,0.0,19.59552,2.2514918,0.0
22.2,69.9,2022-11-17,0.0,19.395508,2.3014917,0.0
22.2,70.05,2022-11-17,0.0,19.320526,2.3014917,0.0
22.2,70.2,2022-11-17,0.0,19.295502,2.2514918,0.0
22.2,70.35,2022-11-17,0.0,19.22052,2.3514917,0.0
22.2,70.5,2022-11-17,0.0,19.295502,2.7514918,0.0
22.2,70.65,2022-11-17,0.0,19.495514,3.2014918,0.0
22.2,70.8,2022-11-17,0.0,20.09552,3.5514917,0.0
22.2,70.95,2022-11-17,0.0,19.97052,3.5514917,0.0
22.2,71.1,2022-11-17,0.0,19.570526,3.2014918,0.0
22.2,71.25,2022-11-17,0.0,19.145508,2.7514918,0.0
22.2,71.4,2022-11-17,0.0,18.920502,2.4514918,0.0
22.2,71.55,2022-11-17,0.0,18.695526,2.5014918,0.0
22.2,71.7,2022-11-17,0.0,18.570526,2.7014918,0.0
22.2,71.85,2022-11-17,0.0,18.495514,2.9514918,0.0
22.2,72.0,2022-11-17,0.0,18.34552,3.1014917,0.0
22.2,72.15,2022-11-17,0.0,19.170502,3.9014919,0.0
22.2,72.3,2022-11-17,0.0,20.545502,5.1514916,0.0
22.2,72.45,2022-11-17,0.0,21.295502,6.001492,0.0
22.2,72.6,2022-11-17,0.0,20.22052,5.451492,0.0
22.2,72.75,2022-11-17,0.0,19.045502,4.351492,0.0
22.2,72.9,2022-11-17,0.0,17.995514,3.0014918,0.0
22.2,73.05,2022-11-17,0.0,17.495514,2.0014918,0.0
22.2,73.2,2022-11-17,0.0,17.945526,2.1514919,0.0
22.2,73.35,2022-11-17,0.0,18.59552,3.0514917,0.0
22.2,73.5,2022-11-17,0.0,18.245514,3.4514918,0.0
22.2,73.65,2022-11-17,0.0,16.795502,3.1514919,0.0
22.2,73.8,2022-11-17,0.0,14.170502,1.9514918,0.0
22.2,73.95,2022-11-17,0.0,14.045502,1.9014918,0.0
22.2,74.1,2022-11-17,0.0,14.820526,2.2014918,0.0
22.2,74.25,2022-11-17,0.0,15.545502,1.9514918,0.0
22.2,74.4,2022-11-17,0.0,15.34552,0.6014918,0.0
22.2,74.55,2022-11-17,0.0,15.395508,0.15149179,0.0
22.2,74.7,2022-11-17,0.0,15.47052,0.6014918,0.0
22.2,74.85,2022-11-17,0.0,15.570526,0.6514918,0.0
22.2,75.0,2022-11-17,0.0,15.495514,0.5514918,0.0
22.2,75.15,2022-11-17,0.0,15.320526,0.7014918,0.0
22.2,75.3,2022-11-17,0.0,15.145508,0.5014918,0.0
22.2,75.45,2022-11-17,0.0,15.045502,0.3014918,0.0
22.2,75.6,2022-11-17,0.0,15.170502,0.25149179,0.0
22.2,75.75,2022-11-17,0.0,15.395508,0.25149179,0.0
22.2,75.9,2022-11-17,0.0,15.22052,0.25149179,0.0
22.35,60.0,2022-11-17,0.0,26.045502,1.6014918,0.0
22.35,60.15,2022-11-17,0.0,26.395508,1.0514919,0.0
22.35,60.3,2022-11-17,0.0,26.570526,0.7514918,0.0
22.35,60.45,2022-11-17,0.0,26.59552,0.7014918,0.0
22.35,60.6,2022-11-17,0.0,26.545502,0.7014918,0.0
22.35,60.75,2022-11-17,0.0,26.495514,0.6014918,0.0
22.35,60.9,2022-11-17,0.0,26.420502,0.4014918,0.0
22.35,61.05,2022-11-17,0.0,26.34552,0.051491797,0.0
22.35,61.2,2022-11-17,0.0,26.295502,0.3014918,0.0
22.35,61.35,2022-11-17,0.0,26.245514,0.6014918,0.0
22.35,61.5,2022-11-17,0.0,26.22052,0.9014918,0.0
22.35,61.65,2022-11-17,0.0,26.195526,1.2014918,0.0
22.35,61.8,2022-11-17,0.0,26.170502,1.5014918,0.0
22.35,61.95,2022-11-17,0.0,26.195526,1.7514918,0.0
22.35,62.1,2022-11-17,0.0,26.22052,2.0514917,0.0
22.35,62.25,2022-11-17,0.0,26.245514,2.2014918,0.0
22.35,62.4,2022-11-17,0.0,26.34552,2.4014919,0.0
22.35,62.55,2022-11-17,0.0,26.395508,2.6014917,0.0
22.35,62.7,2022-11-17,0.0,26.395508,2.8014917,0.0
22.35,62.85,2022-11-17,0.0,26.395508,2.9514918,0.0
22.35,63.0,2022-11-17,0.0,26.34552,3.0514917,0.0
22.35,63.15,2022-11-17,0.0,26.34552,3.1514919,0.0
22.35,63.3,2022-11-17,0.0,26.320526,3.2514918,0.0
22.35,63.45,2022-11-17,0.0,26.320526,3.3014917,0.0
22.35,63.6,2022-11-17,0.0,26.295502,3.3014917,0.0
22.35,63.75,2022-11-17,0.0,26.245514,3.3014917,0.0
22.35,63.9,2022-11-17,0.0,26.245514,3.3014917,0.0
22.35,64.05,2022-11-17,0.0,26.295502,3.4014919,0.0
22.35,64.2,2022-11-17,0.0,26.320526,3.5014918,0.0
22.35,64.35,2022-11-17,0.0,26.34552,3.6014917,0.0
22.35,64.5,2022-11-17,0.0,26.395508,3.6514919,0.0
22.35,64.65,2022-11-17,0.0,26.420502,3.7514918,0.0
22.35,64.8,2022-11-17,0.0,26.47052,3.8514917,0.0
22.35,64.95,2022-11-17,0.0,26.570526,3.9514918,0.0
22.35,65.1,2022-11-17,0.0,26.59552,4.101492,0.0
22.35,65.25,2022-11-17,0.0,26.570526,4.251492,0.0
22.35,65.4,2022-11-17,0.0,26.570526,4.351492,0.0
22.35,65.55,2022-11-17,0.0,26.545502,4.451492,0.0
22.35,65.7,2022-11-17,0.0,26.445526,4.5514917,0.0
22.35,65.85,2022-11-17,0.0,26.395508,4.6514916,0.0
22.35,66.0,2022-11-17,0.0,26.320526,4.6514916,0.0
22.35,66.15,2022-11-17,0.0,26.295502,4.6514916,0.0
22.35,66.3,2022-11-17,0.0,26.320526,4.701492,0.0
22.35,66.45,2022-11-17,0.0,26.320526,4.751492,0.0
22.35,66.6,2022-11-17,0.0,26.395508,4.851492,0.0
22.35,66.75,2022-11-17,0.0,26.47052,5.001492,0.0
22.35,66.9,2022-11-17,0.0,26.59552,5.201492,0.0
22.35,67.05,2022-11-17,0.0,26.670502,5.4014916,0.0
22.35,67.2,2022-11-17,0.0,26.670502,5.701492,0.0
22.35,67.35,2022-11-17,0.0,26.645508,5.951492,0.0
22.35,67.5,2022-11-17,0.0,26.645508,6.1514916,0.0
22.35,67.65,2022-11-17,0.0,26.670502,6.4014916,0.0
