latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-08 12:00:00,0.0,25.296783,3.6043196,0.0
22.05,60.15,2022-12-08 12:00:00,0.0,25.246796,2.9543195,0.0
22.05,60.3,2022-12-08 12:00:00,0.0,25.221771,2.6043196,0.0
22.05,60.45,2022-12-08 12:00:00,0.0,25.171783,2.5043194,0.0
22.05,60.6,2022-12-08 12:00:00,0.0,25.221771,2.5543194,0.0
22.05,60.75,2022-12-08 12:00:00,0.0,25.171783,2.6543195,0.0
22.05,60.9,2022-12-08 12:00:00,0.0,25.14679,2.8043194,0.0
22.05,61.05,2022-12-08 12:00:00,0.0,25.14679,2.9543195,0.0
22.05,61.2,2022-12-08 12:00:00,0.0,25.14679,3.1043196,0.0
22.05,61.35,2022-12-08 12:00:00,0.0,25.171783,3.3043194,0.0
22.05,61.5,2022-12-08 12:00:00,0.0,25.246796,3.5543194,0.0
22.05,61.65,2022-12-08 12:00:00,0.0,25.321777,3.9043195,0.0
22.05,61.8,2022-12-08 12:00:00,0.0,25.421783,4.2543197,0.0
22.05,61.95,2022-12-08 12:00:00,0.0,25.496796,4.5543194,0.0
22.05,62.1,2022-12-08 12:00:00,0.0,25.546783,4.8043194,0.0
22.05,62.25,2022-12-08 12:00:00,0.0,25.621796,5.0543194,0.0
22.05,62.4,2022-12-08 12:00:00,0.0,25.721771,5.2543197,0.0
22.05,62.55,2022-12-08 12:00:00,0.0,25.821777,5.3543196,0.0
22.05,62.7,2022-12-08 12:00:00,0.0,25.971771,5.3543196,0.0
22.05,62.85,2022-12-08 12:00:00,0.0,26.046783,5.2543197,0.0
22.05,63.0,2022-12-08 12:00:00,0.0,26.14679,5.2543197,0.0
22.05,63.15,2022-12-08 12:00:00,0.0,26.221771,5.1043196,0.0
22.05,63.3,2022-12-08 12:00:00,0.0,26.27179,4.9043193,0.0
22.05,63.45,2022-12-08 12:00:00,0.0,26.27179,4.7543197,0.0
22.05,63.6,2022-12-08 12:00:00,0.0,26.246796,4.6043196,0.0
22.05,63.75,2022-12-08 12:00:00,0.0,26.221771,4.5043197,0.0
22.05,63.9,2022-12-08 12:00:00,0.0,26.14679,4.3543196,0.0
22.05,64.05,2022-12-08 12:00:00,0.0,26.071777,4.3043194,0.0
22.05,64.2,2022-12-08 12:00:00,0.0,26.046783,4.1543193,0.0
22.05,64.35,2022-12-08 12:00:00,0.0,25.971771,4.1043196,0.0
22.05,64.5,2022-12-08 12:00:00,0.0,25.921783,4.1543193,0.0
22.05,64.65,2022-12-08 12:00:00,0.0,25.921783,4.2543197,0.0
22.05,64.8,2022-12-08 12:00:00,0.0,25.971771,4.3543196,0.0
22.05,64.95,2022-12-08 12:00:00,0.0,25.996796,4.5043197,0.0
22.05,65.1,2022-12-08 12:00:00,0.0,25.996796,4.6543193,0.0
22.05,65.25,2022-12-08 12:00:00,0.0,25.996796,4.7543197,0.0
22.05,65.4,2022-12-08 12:00:00,0.0,25.971771,4.9043193,0.0
22.05,65.55,2022-12-08 12:00:00,0.0,25.996796,5.0043197,0.0
22.05,65.7,2022-12-08 12:00:00,0.0,26.02179,5.1043196,0.0
22.05,65.85,2022-12-08 12:00:00,0.0,25.996796,5.1043196,0.0
22.05,66.0,2022-12-08 12:00:00,0.0,25.921783,5.1043196,0.0
22.05,66.15,2022-12-08 12:00:00,0.0,25.821777,5.1043196,0.0
22.05,66.3,2022-12-08 12:00:00,0.0,25.746796,5.1043196,0.0
22.05,66.45,2022-12-08 12:00:00,0.0,25.64679,5.1043196,0.0
22.05,66.6,2022-12-08 12:00:00,0.0,25.546783,5.2043195,0.0
22.05,66.75,2022-12-08 12:00:00,0.0,25.471771,5.2543197,0.0
22.05,66.9,2022-12-08 12:00:00,0.0,25.39679,5.2543197,0.0
22.05,67.05,2022-12-08 12:00:00,0.0,25.296783,5.2043195,0.0
22.05,67.2,2022-12-08 12:00:00,0.0,25.246796,5.1043196,0.0
22.05,67.35,2022-12-08 12:00:00,0.0,25.14679,4.9043193,0.0
22.05,67.5,2022-12-08 12:00:00,0.0,25.046783,4.7543197,0.0
22.05,67.65,2022-12-08 12:00:00,0.0,24.971771,4.6043196,0.0
22.05,67.8,2022-12-08 12:00:00,0.0,24.871796,4.4543195,0.0
22.05,67.95,2022-12-08 12:00:00,0.0,24.796783,4.4543195,0.0
22.05,68.1,2022-12-08 12:00:00,0.0,24.77179,4.4543195,0.0
22.05,68.25,2022-12-08 12:00:00,0.0,24.77179,4.5543194,0.0
22.05,68.4,2022-12-08 12:00:00,0.0,24.796783,4.6543193,0.0
22.05,68.55,2022-12-08 12:00:00,0.0,24.971771,4.8543196,0.0
22.05,68.7,2022-12-08 12:00:00,0.0,25.246796,5.2043195,0.0
22.05,68.85,2022-12-08 12:00:00,0.0,25.796783,5.3543196,0.0
22.05,69.0,2022-12-08 12:00:00,0.0,26.77179,5.4543195,0.0
22.05,69.15,2022-12-08 12:00:00,0.0,26.996796,5.2043195,0.0
22.05,69.3,2022-12-08 12:00:00,0.0,27.246796,5.1043196,0.0
22.05,69.45,2022-12-08 12:00:00,0.0,27.496796,5.0043197,0.0
22.05,69.6,2022-12-08 12:00:00,0.0,27.77179,4.9543195,0.0
22.05,69.75,2022-12-08 12:00:00,0.0,28.046783,4.8043194,0.0
22.05,69.9,2022-12-08 12:00:00,0.0,28.52179,4.5543194,0.0
22.05,70.05,2022-12-08 12:00:00,0.0,29.02179,4.2043195,0.0
22.05,70.2,2022-12-08 12:00:00,0.0,29.496796,3.9043195,0.0
22.05,70.35,2022-12-08 12:00:00,0.0,29.546783,3.6043196,0.0
22.05,70.5,2022-12-08 12:00:00,0.0,29.721771,3.4543195,0.0
22.05,70.65,2022-12-08 12:00:00,0.0,29.89679,3.4543195,0.0
22.05,70.8,2022-12-08 12:00:00,0.0,29.89679,3.7543194,0.0
22.05,70.95,2022-12-08 12:00:00,0.0,29.071777,3.6543195,0.0
22.05,71.1,2022-12-08 12:00:00,0.0,28.571777,3.6543195,0.0
22.05,71.25,2022-12-08 12:00:00,0.0,28.39679,3.7543194,0.0
22.05,71.4,2022-12-08 12:00:00,0.0,28.546783,3.9543195,0.0
22.05,71.55,2022-12-08 12:00:00,0.0,28.746796,4.0043197,0.0
22.05,71.7,2022-12-08 12:00:00,0.0,28.796783,3.9543195,0.0
22.05,71.85,2022-12-08 12:00:00,0.0,28.77179,3.7543194,0.0
22.05,72.0,2022-12-08 12:00:00,0.0,28.64679,3.5043194,0.0
22.05,72.15,2022-12-08 12:00:00,0.0,28.296783,3.5543194,0.0
22.05,72.3,2022-12-08 12:00:00,0.0,27.671783,3.8043194,0.0
22.05,72.45,2022-12-08 12:00:00,0.0,27.296783,4.0043197,0.0
22.05,72.6,2022-12-08 12:00:00,0.0,27.621796,4.0043197,0.0
22.05,72.75,2022-12-08 12:00:00,0.0,27.296783,3.8543196,0.0
22.05,72.9,2022-12-08 12:00:00,0.0,27.296783,4.2543197,0.0
22.05,73.05,2022-12-08 12:00:00,0.0,27.246796,4.8043194,0.0
22.05,73.2,2022-12-08 12:00:00,0.0,26.746796,5.1543193,0.0
22.05,73.35,2022-12-08 12:00:00,0.0,26.221771,5.2043195,0.0
22.05,73.5,2022-12-08 12:00:00,0.0,25.39679,4.8043194,0.0
22.05,73.65,2022-12-08 12:00:00,0.0,24.296783,4.1043196,0.0
22.05,73.8,2022-12-08 12:00:00,0.0,22.971771,3.2043195,0.0
22.05,73.95,2022-12-08 12:00:00,0.0,21.971771,2.5043194,0.0
