latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-07,0.0,27.010529,6.751763,0.0
22.05,60.15,2022-11-07,0.0,27.310516,6.801763,0.0
22.05,60.3,2022-11-07,0.0,27.410522,6.701763,0.0
22.05,60.45,2022-11-07,0.0,27.410522,6.501763,0.0
22.05,60.6,2022-11-07,0.0,27.360535,6.301763,0.0
22.05,60.75,2022-11-07,0.0,27.235535,6.151763,0.0
22.05,60.9,2022-11-07,0.0,27.135529,5.951763,0.0
22.05,61.05,2022-11-07,0.0,27.060516,5.801763,0.0
22.05,61.2,2022-11-07,0.0,26.985535,5.651763,0.0
22.05,61.35,2022-11-07,0.0,26.910522,5.501763,0.0
22.05,61.5,2022-11-07,0.0,26.860535,5.301763,0.0
22.05,61.65,2022-11-07,0.0,26.83554,5.151763,0.0
22.05,61.8,2022-11-07,0.0,26.760529,4.951763,0.0
22.05,61.95,2022-11-07,0.0,26.735535,4.801763,0.0
22.05,62.1,2022-11-07,0.0,26.71054,4.751763,0.0
22.05,62.25,2022-11-07,0.0,26.735535,4.651763,0.0
22.05,62.4,2022-11-07,0.0,26.810516,4.501763,0.0
22.05,62.55,2022-11-07,0.0,26.885529,4.3517632,0.0
22.05,62.7,2022-11-07,0.0,26.96054,4.201763,0.0
22.05,62.85,2022-11-07,0.0,27.010529,4.1017632,0.0
22.05,63.0,2022-11-07,0.0,27.060516,4.001763,0.0
22.05,63.15,2022-11-07,0.0,27.010529,3.851763,0.0
22.05,63.3,2022-11-07,0.0,26.96054,3.751763,0.0
22.05,63.45,2022-11-07,0.0,26.860535,3.601763,0.0
22.05,63.6,2022-11-07,0.0,26.760529,3.4517632,0.0
22.05,63.75,2022-11-07,0.0,26.735535,3.401763,0.0
22.05,63.9,2022-11-07,0.0,26.735535,3.251763,0.0
22.05,64.05,2022-11-07,0.0,26.810516,3.101763,0.0
22.05,64.2,2022-11-07,0.0,26.83554,3.001763,0.0
22.05,64.35,2022-11-07,0.0,26.83554,2.9517632,0.0
22.05,64.5,2022-11-07,0.0,26.83554,2.901763,0.0
22.05,64.65,2022-11-07,0.0,26.860535,2.801763,0.0
22.05,64.8,2022-11-07,0.0,26.885529,2.651763,0.0
22.05,64.95,2022-11-07,0.0,26.885529,2.551763,0.0
22.05,65.1,2022-11-07,0.0,26.96054,2.401763,0.0
22.05,65.25,2022-11-07,0.0,27.010529,2.301763,0.0
22.05,65.4,2022-11-07,0.0,27.060516,2.101763,0.0
22.05,65.55,2022-11-07,0.0,27.08554,1.951763,0.0
22.05,65.7,2022-11-07,0.0,27.08554,1.801763,0.0
22.05,65.85,2022-11-07,0.0,27.110535,1.6517631,0.0
22.05,66.0,2022-11-07,0.0,27.110535,1.6017631,0.0
22.05,66.15,2022-11-07,0.0,27.110535,1.5017631,0.0
22.05,66.3,2022-11-07,0.0,27.110535,1.5017631,0.0
22.05,66.45,2022-11-07,0.0,27.110535,1.6017631,0.0
22.05,66.6,2022-11-07,0.0,27.135529,1.801763,0.0
22.05,66.75,2022-11-07,0.0,27.21054,2.101763,0.0
22.05,66.9,2022-11-07,0.0,27.310516,2.501763,0.0
22.05,67.05,2022-11-07,0.0,27.46054,2.9517632,0.0
22.05,67.2,2022-11-07,0.0,27.635529,3.551763,0.0
22.05,67.35,2022-11-07,0.0,27.735535,4.201763,0.0
22.05,67.5,2022-11-07,0.0,27.735535,4.501763,0.0
22.05,67.65,2022-11-07,0.0,27.735535,4.651763,0.0
22.05,67.8,2022-11-07,0.0,27.660522,4.551763,0.0
22.05,67.95,2022-11-07,0.0,27.610535,4.3517632,0.0
