latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-10,0.0,25.067963,3.3516846,0.0
22.05,60.15,2022-12-10,0.0,25.917938,3.6016846,0.0
22.05,60.3,2022-12-10,0.0,26.392944,3.8516846,0.0
22.05,60.45,2022-12-10,0.0,26.517944,3.9016845,0.0
22.05,60.6,2022-12-10,0.0,26.442963,3.8016846,0.0
22.05,60.75,2022-12-10,0.0,26.342957,3.6516845,0.0
22.05,60.9,2022-12-10,0.0,26.267944,3.5516846,0.0
22.05,61.05,2022-12-10,0.0,26.192963,3.4516845,0.0
22.05,61.2,2022-12-10,0.0,26.192963,3.4516845,0.0
22.05,61.35,2022-12-10,0.0,26.217957,3.4516845,0.0
22.05,61.5,2022-12-10,0.0,26.217957,3.5516846,0.0
22.05,61.65,2022-12-10,0.0,26.267944,3.6016846,0.0
22.05,61.8,2022-12-10,0.0,26.217957,3.6016846,0.0
22.05,61.95,2022-12-10,0.0,26.192963,3.4016845,0.0
22.05,62.1,2022-12-10,0.0,26.092957,2.9016845,0.0
22.05,62.25,2022-12-10,0.0,25.917938,2.3016846,0.0
22.05,62.4,2022-12-10,0.0,25.667938,1.6516845,0.0
22.05,62.55,2022-12-10,0.0,25.517944,1.3516846,0.0
22.05,62.7,2022-12-10,0.0,25.517944,1.3016845,0.0
22.05,62.85,2022-12-10,0.0,25.542938,1.4016845,0.0
22.05,63.0,2022-12-10,0.0,25.542938,1.5016845,0.0
22.05,63.15,2022-12-10,0.0,25.517944,1.6016846,0.0
22.05,63.3,2022-12-10,0.0,25.517944,1.7516845,0.0
22.05,63.45,2022-12-10,0.0,25.517944,1.9516845,0.0
22.05,63.6,2022-12-10,0.0,25.517944,2.1016846,0.0
22.05,63.75,2022-12-10,0.0,25.517944,2.4016845,0.0
22.05,63.9,2022-12-10,0.0,25.517944,2.6516845,0.0
22.05,64.05,2022-12-10,0.0,25.542938,2.9016845,0.0
22.05,64.2,2022-12-10,0.0,25.542938,3.1016846,0.0
22.05,64.35,2022-12-10,0.0,25.592957,3.2016845,0.0
22.05,64.5,2022-12-10,0.0,25.592957,3.3016846,0.0
22.05,64.65,2022-12-10,0.0,25.592957,3.3516846,0.0
22.05,64.8,2022-12-10,0.0,25.567963,3.4016845,0.0
22.05,64.95,2022-12-10,0.0,25.517944,3.5516846,0.0
22.05,65.1,2022-12-10,0.0,25.517944,3.7516844,0.0
22.05,65.25,2022-12-10,0.0,25.517944,3.9016845,0.0
22.05,65.4,2022-12-10,0.0,25.567963,4.3016844,0.0
22.05,65.55,2022-12-10,0.0,25.642944,4.6516843,0.0
22.05,65.7,2022-12-10,0.0,25.642944,4.9016843,0.0
22.05,65.85,2022-12-10,0.0,25.642944,5.1516843,0.0
22.05,66.0,2022-12-10,0.0,25.642944,5.3516846,0.0
22.05,66.15,2022-12-10,0.0,25.692963,5.4516845,0.0
22.05,66.3,2022-12-10,0.0,25.717957,5.6016846,0.0
22.05,66.45,2022-12-10,0.0,25.792938,5.7016845,0.0
22.05,66.6,2022-12-10,0.0,25.817963,5.8016844,0.0
22.05,66.75,2022-12-10,0.0,25.892944,5.8016844,0.0
22.05,66.9,2022-12-10,0.0,25.917938,5.8516846,0.0
22.05,67.05,2022-12-10,0.0,25.917938,5.9016843,0.0
22.05,67.2,2022-12-10,0.0,25.917938,6.0516844,0.0
22.05,67.35,2022-12-10,0.0,25.892944,6.3016844,0.0
22.05,67.5,2022-12-10,0.0,25.792938,6.5516844,0.0
22.05,67.65,2022-12-10,0.0,25.667938,6.7016845,0.0
22.05,67.8,2022-12-10,0.0,25.542938,6.8016844,0.0
22.05,67.95,2022-12-10,0.0,25.467957,6.7016845,0.0
