latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-11-28,0.0,25.37442,3.601564,0.0
22.05,60.15,2022-11-28,0.0,25.974426,3.0015638,0.0
22.05,60.3,2022-11-28,0.0,26.349426,2.5515637,0.0
22.05,60.45,2022-11-28,0.0,26.549408,2.2515638,0.0
22.05,60.6,2022-11-28,0.0,26.574432,2.2015638,0.0
22.05,60.75,2022-11-28,0.0,26.524414,2.2015638,0.0
22.05,60.9,2022-11-28,0.0,26.474426,2.351564,0.0
22.05,61.05,2022-11-28,0.0,26.474426,2.5515637,0.0
22.05,61.2,2022-11-28,0.0,26.549408,2.7515638,0.0
22.05,61.35,2022-11-28,0.0,26.574432,3.0015638,0.0
22.05,61.5,2022-11-28,0.0,26.599426,3.3015637,0.0
22.05,61.65,2022-11-28,0.0,26.62442,3.651564,0.0
22.05,61.8,2022-11-28,0.0,26.674408,3.901564,0.0
22.05,61.95,2022-11-28,0.0,26.724426,4.0515637,0.0
22.05,62.1,2022-11-28,0.0,26.799408,4.0515637,0.0
22.05,62.25,2022-11-28,0.0,26.824432,3.901564,0.0
22.05,62.4,2022-11-28,0.0,26.824432,3.7515638,0.0
22.05,62.55,2022-11-28,0.0,26.824432,3.651564,0.0
22.05,62.7,2022-11-28,0.0,26.824432,3.5515637,0.0
22.05,62.85,2022-11-28,0.0,26.824432,3.5015638,0.0
22.05,63.0,2022-11-28,0.0,26.799408,3.4515638,0.0
22.05,63.15,2022-11-28,0.0,26.774414,3.5515637,0.0
22.05,63.3,2022-11-28,0.0,26.799408,3.7515638,0.0
22.05,63.45,2022-11-28,0.0,26.849426,3.9515638,0.0
22.05,63.6,2022-11-28,0.0,26.924408,4.1515636,0.0
22.05,63.75,2022-11-28,0.0,26.949432,4.351564,0.0
22.05,63.9,2022-11-28,0.0,26.974426,4.501564,0.0
22.05,64.05,2022-11-28,0.0,27.049408,4.6515636,0.0
22.05,64.2,2022-11-28,0.0,27.099426,4.851564,0.0
22.05,64.35,2022-11-28,0.0,27.174408,4.951564,0.0
22.05,64.5,2022-11-28,0.0,27.199432,5.001564,0.0
22.05,64.65,2022-11-28,0.0,27.199432,4.9015636,0.0
22.05,64.8,2022-11-28,0.0,27.199432,4.751564,0.0
22.05,64.95,2022-11-28,0.0,27.174408,4.451564,0.0
22.05,65.1,2022-11-28,0.0,27.12442,4.1515636,0.0
22.05,65.25,2022-11-28,0.0,27.074432,3.7515638,0.0
22.05,65.4,2022-11-28,0.0,26.949432,3.151564,0.0
22.05,65.55,2022-11-28,0.0,26.774414,2.5515637,0.0
22.05,65.7,2022-11-28,0.0,26.574432,2.101564,0.0
22.05,65.85,2022-11-28,0.0,26.37442,1.7515638,0.0
22.05,66.0,2022-11-28,0.0,26.224426,1.5015638,0.0
22.05,66.15,2022-11-28,0.0,26.049408,1.2015638,0.0
22.05,66.3,2022-11-28,0.0,25.849426,1.0515639,0.0
22.05,66.45,2022-11-28,0.0,25.724426,0.95156384,0.0
22.05,66.6,2022-11-28,0.0,25.599426,0.8515638,0.0
22.05,66.75,2022-11-28,0.0,25.549408,0.9015638,0.0
22.05,66.9,2022-11-28,0.0,25.449432,0.95156384,0.0
22.05,67.05,2022-11-28,0.0,25.349426,1.1515639,0.0
