latitude,longitude,valid_time_12,prate_12,t2m_12,si10_12,sde_12
22.05,60.0,2022-12-08,0.0,24.232727,2.6790318,0.0
22.05,60.15,2022-12-08,0.0,24.75772,1.7290319,0.0
22.05,60.3,2022-12-08,0.0,25.032715,1.254032,0.0
22.05,60.45,2022-12-08,0.0,25.082733,1.004032,0.0
22.05,60.6,2022-12-08,0.0,25.057709,0.87903196,0.0
22.05,60.75,2022-12-08,0.0,25.057709,0.80403197,0.0
22.05,60.9,2022-12-08,0.0,25.082733,0.904032,0.0
22.05,61.05,2022-12-08,0.0,25.13272,1.1040319,0.0
22.05,61.2,2022-12-08,0.0,25.157715,1.3540319,0.0
22.05,61.35,2022-12-08,0.0,25.182709,1.579032,0.0
22.05,61.5,2022-12-08,0.0,25.25772,1.779032,0.0
22.05,61.65,2022-12-08,0.0,25.282715,2.004032,0.0
22.05,61.8,2022-12-08,0.0,25.332733,2.1790318,0.0
22.05,61.95,2022-12-08,0.0,25.38272,2.329032,0.0
22.05,62.1,2022-12-08,0.0,25.407715,2.404032,0.0
22.05,62.25,2022-12-08,0.0,25.38272,2.504032,0.0
22.05,62.4,2022-12-08,0.0,25.38272,2.579032,0.0
22.05,62.55,2022-12-08,0.0,25.38272,2.704032,0.0
22.05,62.7,2022-12-08,0.0,25.407715,2.829032,0.0
22.05,62.85,2022-12-08,0.0,25.407715,3.004032,0.0
22.05,63.0,2022-12-08,0.0,25.432709,3.129032,0.0
22.05,63.15,2022-12-08,0.0,25.407715,3.254032,0.0
22.05,63.3,2022-12-08,0.0,25.407715,3.404032,0.0
22.05,63.45,2022-12-08,0.0,25.407715,3.579032,0.0
22.05,63.6,2022-12-08,0.0,25.432709,3.704032,0.0
22.05,63.75,2022-12-08,0.0,25.432709,3.8040318,0.0
22.05,63.9,2022-12-08,0.0,25.407715,3.829032,0.0
22.05,64.05,2022-12-08,0.0,25.432709,3.904032,0.0
22.05,64.2,2022-12-08,0.0,25.482727,3.9290318,0.0
22.05,64.35,2022-12-08,0.0,25.50772,3.954032,0.0
22.05,64.5,2022-12-08,0.0,25.557709,3.954032,0.0
22.05,64.65,2022-12-08,0.0,25.657715,3.954032,0.0
22.05,64.8,2022-12-08,0.0,25.75772,3.954032,0.0
22.05,64.95,2022-12-08,0.0,25.88272,3.954032,0.0
22.05,65.1,2022-12-08,0.0,25.932709,3.979032,0.0
22.05,65.25,2022-12-08,0.0,26.032715,4.054032,0.0
22.05,65.4,2022-12-08,0.0,26.057709,4.1540318,0.0
22.05,65.55,2022-12-08,0.0,26.13272,4.2790318,0.0
22.05,65.7,2022-12-08,0.0,26.13272,4.4040318,0.0
22.05,65.85,2022-12-08,0.0,26.13272,4.504032,0.0
22.05,66.0,2022-12-08,0.0,26.082733,4.629032,0.0
22.05,66.15,2022-12-08,0.0,26.082733,4.754032,0.0
22.05,66.3,2022-12-08,0.0,26.057709,4.879032,0.0
22.05,66.45,2022-12-08,0.0,26.032715,5.0290318,0.0
22.05,66.6,2022-12-08,0.0,26.00772,5.104032,0.0
22.05,66.75,2022-12-08,0.0,25.932709,5.1540318,0.0
22.05,66.9,2022-12-08,0.0,25.907715,5.1540318,0.0
22.05,67.05,2022-12-08,0.0,25.907715,5.104032,0.0
22.05,67.2,2022-12-08,0.0,25.982727,5.0290318,0.0
22.05,67.35,2022-12-08,0.0,26.13272,4.929032,0.0
22.05,67.5,2022-12-08,0.0,26.232727,4.829032,0.0
22.05,67.65,2022-12-08,0.0,26.282715,4.754032,0.0
22.05,67.8,2022-12-08,0.0,26.25772,4.729032,0.0
22.05,67.95,2022-12-08,0.0,26.13272,4.729032,0.0
22.05,68.1,2022-12-08,0.0,26.00772,4.854032,0.0
22.05,68.25,2022-12-08,0.0,25.88272,5.079032,0.0
22.05,68.4,2022-12-08,0.0,25.657715,5.379032,0.0
22.05,68.55,2022-12-08,0.0,25.232727,5.629032,0.0
22.05,68.7,2022-12-08,0.0,24.582733,5.7790318,0.0
22.05,68.85,2022-12-08,0.0,23.557709,5.704032,0.0
22.05,69.0,2022-12-08,0.0,21.932709,5.104032,0.0
22.05,69.15,2022-12-08,0.0,18.38272,3.8040318,0.0
22.05,69.3,2022-12-08,0.0,16.082733,2.9290318,0.0
22.05,69.45,2022-12-08,0.0,14.882721,2.404032,0.0
22.05,69.6,2022-12-08,0.0,14.557709,2.104032,0.0
22.05,69.75,2022-12-08,0.0,14.407715,1.7290319,0.0
22.05,69.9,2022-12-08,0.0,14.432709,1.579032,0.0
22.05,70.05,2022-12-08,0.0,14.582733,1.554032,0.0
22.05,70.2,2022-12-08,0.0,14.882721,1.679032,0.0
22.05,70.35,2022-12-08,0.0,14.532715,1.7290319,0.0
22.05,70.5,2022-12-08,0.0,14.557709,1.954032,0.0
22.05,70.65,2022-12-08,0.0,14.882721,2.329032,0.0
22.05,70.8,2022-12-08,0.0,15.382721,2.729032,0.0
22.05,70.95,2022-12-08,0.0,15.432709,3.004032,0.0
22.05,71.1,2022-12-08,0.0,15.307709,3.129032,0.0
22.05,71.25,2022-12-08,0.0,15.082733,2.9290318,0.0
22.05,71.4,2022-12-08,0.0,15.032715,2.329032,0.0
22.05,71.55,2022-12-08,0.0,15.007721,2.504032,0.0
22.05,71.7,2022-12-08,0.0,15.032715,2.854032,0.0
22.05,71.85,2022-12-08,0.0,15.082733,3.129032,0.0
22.05,72.0,2022-12-08,0.0,15.232727,3.1790318,0.0
22.05,72.15,2022-12-08,0.0,17.407715,3.629032,0.0
22.05,72.3,2022-12-08,0.0,19.532715,4.479032,0.0
22.05,72.45,2022-12-08,0.0,20.182709,4.854032,0.0
22.05,72.6,2022-12-08,0.0,18.057709,3.8040318,0.0
22.05,72.75,2022-12-08,0.0,16.182709,2.779032,0.0
22.05,72.9,2022-12-08,0.0,15.582733,2.329032,0.0
22.05,73.05,2022-12-08,0.0,16.057709,2.704032,0.0
22.05,73.2,2022-12-08,0.0,17.38272,4.054032,0.0
22.05,73.35,2022-12-08,0.0,17.13272,4.254032,0.0
22.05,73.5,2022-12-08,0.0,16.25772,3.904032,0.0
22.05,73.65,2022-12-08,0.0,15.157715,3.279032,0.0
22.05,73.8,2022-12-08,0.0,14.282715,2.6790318,0.0
22.05,73.95,2022-12-08,0.0,14.332733,2.404032,0.0
22.05,74.1,2022-12-08,0.0,14.232727,2.329032,0.0
22.05,74.25,2022-12-08,0.0,14.007721,2.104032,0.0
22.05,74.4,2022-12-08,0.0,13.832733,1.7290319,0.0
